model_id,timing_mode,checkpoint_id,revision_target_id,n_forecasts,n_variance,share_positive_variance,share_finite_sd,min_forecast_variance,median_forecast_variance,max_forecast_variance,mean_forecast_sd,empirical_error_sd,RMSE,mean_sd_to_rmse,mean_sd_to_empirical_error_sd,coverage_68,coverage_90,model_implied_share
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,4,4,1.0,1.0,21.462983432278723,23.35708985768359,25.296784073006226,4.830107862595001,0.3128738086113661,0.34397416596254693,14.042065772814228,15.437878562071278,1.0,1.0,1.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,4,4,1.0,1.0,16.32848281163365,16.424163531171686,16.455433181881148,4.05068213539599,0.08554315746716731,0.15330593450101818,26.4222135208281,47.35249732803818,1.0,1.0,1.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,4,4,1.0,1.0,20.956156552646657,26.49072996106252,26.55362662008964,5.0061587844251285,0.6472051444230041,0.5748705604445629,8.708323453811465,7.7350417059620495,1.0,1.0,1.0
midas_umidas,exact,pre_advance,DELTA_SA,4,0,0.0,0.0,,,,,0.5800129586661198,0.8867275868534378,,,,,0.0
midas_umidas,exact,pre_second,DELTA_TS,4,0,0.0,0.0,,,,,0.45148119399345155,0.5553022019085411,,,,,0.0
midas_umidas,exact,pre_third,DELTA_MT,4,0,0.0,0.0,,,,,2.0776973423176868,1.845948771247558,,,,,0.0
midas_umidas,pseudo,pre_advance,DELTA_SA,4,0,0.0,0.0,,,,,0.6016195985167617,0.8438572172710181,,,,,0.0
midas_umidas,pseudo,pre_second,DELTA_TS,4,0,0.0,0.0,,,,,0.46713607966177867,0.5563990505792591,,,,,0.0
midas_umidas,pseudo,pre_third,DELTA_MT,4,0,0.0,0.0,,,,,2.0448891706573487,1.803477501657227,,,,,0.0
monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,4,4,1.0,1.0,20.836673985230945,24.49004762024372,28.093986915342697,4.933912847137727,0.2415329353631585,0.23514679282776912,20.982267237433774,20.42749507316387,1.0,1.0,1.0
monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,4,4,1.0,1.0,29.60878424912389,29.69313344573802,29.72043615919239,5.4478304588872835,0.11679334975016199,0.1754780194536897,31.04565731849405,46.64503989774236,1.0,1.0,1.0
monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,4,4,1.0,1.0,28.475968864701063,34.317671851544176,40.19960670034176,5.837725184505895,0.6563234045937841,0.5711914811593725,10.220259540035169,8.894586332966469,1.0,1.0,1.0
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,4,4,1.0,1.0,20.836614263718893,24.490383679203045,28.093604862639047,4.933917425454093,0.24225797677125516,0.23516744342343843,20.98044420447335,20.366377574897346,1.0,1.0,1.0
monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,4,4,1.0,1.0,29.611230867215525,29.694564732723187,29.72264133809265,5.448002891495643,0.11691289455572774,0.17573960080837836,31.00042828386754,46.59881967851541,1.0,1.0,1.0
monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,4,4,1.0,1.0,28.475177410748422,34.33029033914808,40.19905400793863,5.83819529734278,0.6555922454203251,0.5706360297519565,10.231031678599967,8.905223236128565,1.0,1.0,1.0
no_revision,exact,pre_advance,DELTA_SA,4,0,0.0,0.0,,,,,0.2107304973182571,0.18521783796384184,,,,,0.0
no_revision,exact,pre_second,DELTA_TS,4,0,0.0,0.0,,,,,0.0853701938617922,0.15440160297095354,,,,,0.0
no_revision,exact,pre_third,DELTA_MT,4,0,0.0,0.0,,,,,0.6028643683836911,0.5274127178974736,,,,,0.0
no_revision,pseudo,pre_advance,DELTA_SA,4,0,0.0,0.0,,,,,0.2107304973182571,0.18521783796384184,,,,,0.0
no_revision,pseudo,pre_second,DELTA_TS,4,0,0.0,0.0,,,,,0.0853701938617922,0.15440160297095354,,,,,0.0
no_revision,pseudo,pre_third,DELTA_MT,4,0,0.0,0.0,,,,,0.6028643683836911,0.5274127178974736,,,,,0.0
release_dfm,exact,pre_advance,DELTA_SA,4,0,0.0,0.0,,,,,0.23142196247019448,0.23558087708625758,,,,,0.0
release_dfm,exact,pre_second,DELTA_TS,4,0,0.0,0.0,,,,,0.08536615923248292,0.09234050546476173,,,,,0.0
release_dfm,exact,pre_third,DELTA_MT,4,0,0.0,0.0,,,,,0.8260800591546826,0.996337942245552,,,,,0.0
release_dfm,pseudo,pre_advance,DELTA_SA,4,0,0.0,0.0,,,,,0.23018342977359285,0.23509943555822987,,,,,0.0
release_dfm,pseudo,pre_second,DELTA_TS,4,0,0.0,0.0,,,,,0.08548850646340789,0.09246259907788834,,,,,0.0
release_dfm,pseudo,pre_third,DELTA_MT,4,0,0.0,0.0,,,,,0.8288940181823489,0.9940019918682901,,,,,0.0
revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,4,4,1.0,1.0,20.94014065241514,23.032587558741177,25.036245612659172,4.792327571036629,0.34773825745811054,0.34826280414409166,13.76066440059396,13.781421710879554,1.0,1.0,1.0
revision_dfm_kalman_em,exact,pre_second,DELTA_TS,4,4,1.0,1.0,15.535085284116835,17.8972770960293,20.126440692769975,4.218063820649584,0.08534912845600089,0.15350772219430298,27.47786079002953,49.42128756269698,1.0,1.0,1.0
revision_dfm_kalman_em,exact,pre_third,DELTA_MT,4,4,1.0,1.0,19.89834291327803,22.91182289911429,25.89683024978738,4.775983738197322,0.645313421370217,0.5727434088167739,8.338784287476987,7.401029608304606,1.0,1.0,1.0
revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,4,4,1.0,1.0,20.93998663696074,23.032511212645332,25.035903413639083,4.792310667749581,0.33958767486057445,0.34419027254111256,13.923434361954993,14.112145470877806,1.0,1.0,1.0
revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,4,4,1.0,1.0,15.536044124339416,17.897713471005886,20.12868217320737,4.2181841890330665,0.08534918224742341,0.1535078795756849,27.478616737412167,49.422666719931094,1.0,1.0,1.0
revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,4,4,1.0,1.0,19.89846587386747,22.910163025196965,25.898566838622813,4.775937412589164,0.645173165549615,0.572588189072171,8.340963896457858,7.402566733414279,1.0,1.0,1.0
spf,exact,pre_advance,DELTA_SA,4,0,0.0,0.0,,,,,0.2107304973182571,0.18521783796384184,,,,,0.0
spf,exact,pre_second,DELTA_TS,4,0,0.0,0.0,,,,,0.0853701938617922,0.15440160297095354,,,,,0.0
spf,exact,pre_third,DELTA_MT,4,0,0.0,0.0,,,,,0.6028643683836911,0.5274127178974736,,,,,0.0
spf,pseudo,pre_advance,DELTA_SA,4,0,0.0,0.0,,,,,0.2107304973182571,0.18521783796384184,,,,,0.0
spf,pseudo,pre_second,DELTA_TS,4,0,0.0,0.0,,,,,0.0853701938617922,0.15440160297095354,,,,,0.0
spf,pseudo,pre_third,DELTA_MT,4,0,0.0,0.0,,,,,0.6028643683836911,0.5274127178974736,,,,,0.0
standard_dfm,exact,pre_advance,DELTA_SA,4,0,0.0,0.0,,,,,0.23142196247019448,0.23558087708625758,,,,,0.0
standard_dfm,exact,pre_second,DELTA_TS,4,0,0.0,0.0,,,,,0.08231521905128966,0.073863857214427,,,,,0.0
standard_dfm,exact,pre_third,DELTA_MT,4,0,0.0,0.0,,,,,0.6395346569587128,0.7277688506660407,,,,,0.0
standard_dfm,pseudo,pre_advance,DELTA_SA,4,0,0.0,0.0,,,,,0.23018342977359285,0.23509943555822987,,,,,0.0
standard_dfm,pseudo,pre_second,DELTA_TS,4,0,0.0,0.0,,,,,0.0823654647571578,0.0739241508456071,,,,,0.0
standard_dfm,pseudo,pre_third,DELTA_MT,4,0,0.0,0.0,,,,,0.6296541974706703,0.7229214113386053,,,,,0.0
