subsample,model_id,timing_mode,checkpoint_id,target_id,n_forecasts,RMSE,MAE,bias,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,relative_RMSFE,DM_test_vs_ar_normal_approx
full_sample,ar,exact,pre_advance,A,80,7.136876466075766,2.4019986787197354,-0.034883682192518715,0.9125,1.0,0.0,,,,1.0,1.0
full_sample,ar,exact,pre_second,S,79,6.942115480721942,2.4901407735357477,0.04251227511661703,0.8987341772151899,1.0,0.0,,,,1.0,1.0
full_sample,ar,exact,pre_third,T,80,6.853900266254954,2.504536216607909,0.0681353139194,0.9,1.0,0.0,,,,1.0,1.0
full_sample,ar,pseudo,pre_advance,A,80,7.136876466075766,2.4019986787197354,-0.034883682192518715,0.9125,1.0,0.0,,,,1.0,1.0
full_sample,ar,pseudo,pre_second,S,79,6.942115480721942,2.4901407735357477,0.04251227511661703,0.8987341772151899,1.0,0.0,,,,1.0,1.0
full_sample,ar,pseudo,pre_third,T,80,6.853900266254954,2.504536216607909,0.0681353139194,0.9,1.0,0.0,,,,1.0,1.0
full_sample,bridge,exact,pre_advance,A,80,4.873697083215683,2.0735239008375914,-0.08665986755251001,0.9,1.0,0.0,,,,0.6828893713352308,0.2818032959767955
full_sample,bridge,exact,pre_second,S,79,4.54265384858136,2.0823601603453783,-0.05675651704617026,0.9113924050632911,1.0,0.0,,,,0.6543616079559872,0.270453168580268
full_sample,bridge,exact,pre_third,T,80,4.4019297631577015,2.034724902716331,-0.03986372387584943,0.9,1.0,0.0,,,,0.642251797101647,0.2654012027336565
full_sample,bridge,pseudo,pre_advance,A,80,4.853299396730429,2.061680360176223,-0.06262122829072417,0.9,1.0,0.0,,,,0.6800313021809988,0.28185111336117713
full_sample,bridge,pseudo,pre_second,S,79,4.542167880186523,2.0691295163901073,-0.05619203697229961,0.9113924050632911,1.0,0.0,,,,0.654291605030195,0.2694069314258715
full_sample,bridge,pseudo,pre_third,T,80,4.398694165093339,2.023836204423721,-0.03724439196404866,0.9,1.0,0.0,,,,0.6417797158138154,0.26464712289372394
