subsample,timing_mode,checkpoint_id,revision_target_id,best_models,best_RMSE,best_MAE,best_bias,best_relative_RMSFE,best_DM_test,best_sign_accuracy,best_n_forecasts,n_models_compared,structured_family_win
full_sample,exact,pre_advance,DELTA_SA,monthly_mixed_frequency_kalman_em,0.5625944624042573,0.40400640248102887,0.04451720148425946,0.8296114416907575,,0.5949367088607594,79,11,False
full_sample,exact,pre_second,DELTA_TS,no_revision; spf; indicator_revision_only_dfm_kalman_em,0.3613823734957444,0.23798607594936708,-0.05443417721518987,0.8859230727429768,,0.0,79,11,False
full_sample,exact,pre_third,DELTA_MT,no_revision; spf; indicator_revision_only_dfm_kalman_em,1.4192460175958965,1.0894660206381124,0.3999688064225756,0.410627897067865,,0.0,73,11,False
full_sample,pseudo,pre_advance,DELTA_SA,monthly_mixed_frequency_kalman_em,0.5622733231991632,0.4032377432076993,0.044667976037064926,0.8291378843119968,,0.5949367088607594,79,11,False
full_sample,pseudo,pre_second,DELTA_TS,no_revision; spf; indicator_revision_only_dfm_kalman_em,0.3613823734957444,0.23798607594936708,-0.05443417721518987,0.8859230727429768,,0.0,79,11,False
full_sample,pseudo,pre_third,DELTA_MT,no_revision; spf; indicator_revision_only_dfm_kalman_em,1.4192460175958965,1.0894660206381124,0.3999688064225756,0.410627897067865,,0.0,73,11,False
exclude_pandemic,exact,pre_advance,DELTA_SA,monthly_mixed_frequency_kalman_em,0.5360794428452602,0.3833767666037674,0.04443512785363484,0.8769708742333112,,0.5974025974025974,77,11,False
exclude_pandemic,exact,pre_second,DELTA_TS,revision_dfm_kalman_em,0.36143471275167005,0.23497282326294436,-0.04248283307784953,0.8917364915922935,,0.5844155844155844,77,11,True
exclude_pandemic,exact,pre_third,DELTA_MT,no_revision; spf; indicator_revision_only_dfm_kalman_em,1.3009360160852785,1.0176463991061133,0.30872672815211066,0.5980686602717811,,0.0,71,11,False
exclude_pandemic,pseudo,pre_advance,DELTA_SA,monthly_mixed_frequency_kalman_em,0.535586765912592,0.3825205712043861,0.04464063330066464,0.87616490540514,,0.5974025974025974,77,11,False
exclude_pandemic,pseudo,pre_second,DELTA_TS,revision_dfm_kalman_em,0.361432748452041,0.23494400346441716,-0.04251241506389001,0.8917316452463343,,0.5844155844155844,77,11,True
exclude_pandemic,pseudo,pre_third,DELTA_MT,no_revision; spf; indicator_revision_only_dfm_kalman_em,1.3009360160852785,1.0176463991061133,0.30872672815211066,0.5980686602717811,,0.0,71,11,False
pre_gfc,exact,pre_advance,DELTA_SA,standard_dfm; release_dfm,0.5765692099736649,0.47271642781884354,-0.10675537936363476,0.9218506191886485,,0.75,12,11,True
pre_gfc,exact,pre_second,DELTA_TS,joint_indicator_revision_dfm_full_kalman_em,0.19382529402277174,0.1517645848105557,0.0023957844588810557,0.8738531498985659,,0.5,12,11,True
pre_gfc,exact,pre_third,DELTA_MT,no_revision; spf; indicator_revision_only_dfm_kalman_em,1.2430680568318004,0.9511395329283808,0.3955875132298994,0.6700341826644896,,0.0,12,11,False
