model_id,timing_mode,checkpoint_id,target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,mean_numerical_guard_event_count,max_numerical_guard_event_count
spf,exact,pre_advance,A,80,2.2249600782092696,1.33806625,0.0324862499999999,0.3117554421440996,0.1817896844347592,0.9375,1.0,0.0,,,,0.0,0.0
standard_dfm,exact,pre_advance,A,80,3.0658631497628757,1.6259560683385963,0.5613778136832768,0.4295805264860707,0.2108819315398011,0.9375,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_advance,A,80,3.0658631497628757,1.6259560683385963,0.5613778136832768,0.4295805264860707,0.2108819315398011,0.9375,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,exact,pre_advance,A,80,3.5252125705474655,1.8702669827357552,0.1344448121229342,0.4939433360384076,0.1941815448656963,0.95,1.0,26.825,9.448498924111892e-05,9.434983379003136e-05,9.982012002949762e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,A,80,3.7749472467707954,2.1015541639308126,0.0840228356230643,0.5289354894560003,0.2030784692435411,0.8875,1.0,34.1,9.081177855984178e-05,9.412878814475096e-05,9.979822504611424e-05,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_advance,A,80,3.8424038085406744,2.2405598710981716,0.2527361493927679,0.5383873220736063,0.2129938008777802,0.8875,1.0,32.65,9.105742304663422e-05,9.415716183392468e-05,9.991144308162304e-05,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_advance,A,80,4.657583212107021,2.2045638876378324,0.3292067544942257,0.6526080750095997,0.3158691508447546,0.9375,0.975,46.225,9.808344777077318e-05,9.566845743958204e-05,0.0002499161955071,0.0,0.0
bridge,exact,pre_advance,A,80,4.873697083215683,2.0735239008375914,-0.08665986755251,0.6828893713352308,0.2066013457099369,0.9,1.0,0.0,,,,0.0,0.0
ar,exact,pre_advance,A,80,7.136876466075766,2.4019986787197354,-0.0348836821925187,1.0,1.0,0.9125,1.0,0.0,,,,0.0,0.0
no_revision,exact,pre_advance,A,80,7.26944298718703,2.553570419453158,-0.1943847229089564,1.0185748655930085,0.0511144806424531,0.8875,1.0,0.0,,,,0.0,0.0
midas_umidas,exact,pre_advance,A,80,13.366462459510316,8.137926816907179,-1.4902070873138529,1.8728728909693328,0.0021819846694521,0.6125,1.0,0.0,,,,0.0,0.0
no_revision,exact,pre_second,S,79,0.5696627235545563,0.3997025316455696,-0.0657987341772151,0.0820589523663922,0.1554026466179592,0.9620253164556962,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_second,S,79,0.5985395768049137,0.447314562944048,-0.0118066889007875,0.0862186142634822,0.1556980527306382,0.9746835443037974,1.0,33.10126582278481,9.082525838606151e-05,9.419516248405888e-05,9.98473011879074e-05,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_second,S,79,0.6102047751845077,0.3979529993017154,0.0235478420702964,0.0878989663711341,0.1556643043975648,0.9620253164556962,0.9620253164556962,47.0126582278481,9.822800956563334e-05,9.624346601843796e-05,0.0002141127235162,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,S,79,0.6486824912748789,0.4835559095024762,0.0573955413729586,0.0934416163309659,0.1560880530987342,0.9620253164556962,1.0,35.40506329113924,9.098361059602224e-05,9.480598399696644e-05,9.99582152741485e-05,0.0,0.0
revision_dfm_kalman_em,exact,pre_second,S,79,0.6659583154417236,0.4514179909360922,0.0654067184507511,0.0959301695990323,0.1558885603965658,0.9620253164556962,1.0,27.26582278481013,9.390884020040644e-05,9.408940900462884e-05,9.998581247246948e-05,0.0,0.0
release_dfm,exact,pre_second,S,79,0.6907381923525489,0.4420605262914328,-0.0075048396001814,0.0994996689799686,0.1561388973955709,0.9620253164556962,1.0,0.0,,,,0.0,0.0
spf,exact,pre_second,S,79,2.3374416593545337,1.447506329113924,-0.033232911392405,0.3367045198031556,0.1749955397615802,0.9240506329113924,1.0,0.0,,,,0.0,0.0
standard_dfm,exact,pre_second,S,79,2.9233852978395793,1.6559888022137654,0.6257983634253164,0.4211087104439184,0.1984054634308842,0.9240506329113924,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_second,S,79,4.54265384858136,2.0823601603453783,-0.0567565170461702,0.6543616079559872,0.1929801326672391,0.9113924050632912,1.0,0.0,,,,0.0,0.0
midas_umidas,exact,pre_second,S,79,4.770330173181986,2.073561429579366,0.4285683883104983,0.6871579976491399,0.2968302601058723,0.8607594936708861,1.0,0.0,,,,0.0,0.0
ar,exact,pre_second,S,79,6.942115480721942,2.4901407735357477,0.042512275116617,1.0,1.0,0.8987341772151899,1.0,0.0,,,,0.0,0.0
no_revision,exact,pre_third,T,80,0.3621867125530698,0.2402725,-0.0484925,0.0528438842823974,0.1487243773879313,1.0,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_third,T,80,0.3718832432407198,0.2428235632781493,-0.0488531578558047,0.0542586306765623,0.1487826874588838,1.0,1.0,32.725,9.255428882675676e-05,9.55818535856093e-05,9.981949810292096e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,T,80,0.3722570235489851,0.2459236819005995,-0.0393700820222154,0.054313166093441,0.1487914700121051,1.0,1.0,34.7625,9.337302430714484e-05,9.575149424718192e-05,9.99257024911521e-05,0.0,0.0
revision_dfm_kalman_em,exact,pre_third,T,80,0.3729000050180945,0.2455017465486929,-0.039126408240179,0.0544069785862015,0.1487935796341418,1.0,1.0,26.3625,9.45382633574773e-05,9.44640821340609e-05,9.989389482669028e-05,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_third,T,80,0.3786146883386372,0.2623481244873238,0.0010314525589573,0.0552407641825107,0.1488364491093984,1.0,0.9375,44.1125,9.99591069023446e-05,9.554656555927324e-05,0.0002458013824936,0.0,0.0
release_dfm,exact,pre_third,T,80,0.4446166872002175,0.2866196694384428,-0.0044366886745788,0.0648706094235539,0.149209923288727,1.0,1.0,0.0,,,,0.0,0.0
spf,exact,pre_third,T,80,2.380187605841187,1.481165,-0.0809825000000001,0.3472749111276093,0.1707967407961682,0.925,1.0,0.0,,,,0.0,0.0
standard_dfm,exact,pre_third,T,80,2.9071466913431796,1.6952067512158628,0.626428932902157,0.4241594680997125,0.1932321572709735,0.925,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_third,T,80,4.4019297631577015,2.034724902716331,-0.0398637238758494,0.642251797101647,0.1851955957714749,0.9,1.0,0.0,,,,0.0,0.0
midas_umidas,exact,pre_third,T,80,6.1904905088081,2.464334501422958,0.360042216092577,0.9032069724280728,0.3866718948368688,0.875,1.0,0.0,,,,0.0,0.0
ar,exact,pre_third,T,80,6.853900266254954,2.504536216607909,0.0681353139193999,1.0,1.0,0.9,1.0,0.0,,,,0.0,0.0
spf,pseudo,pre_advance,A,80,2.2249600782092696,1.33806625,0.0324862499999999,0.3117554421440996,0.1817896844347592,0.9375,1.0,0.0,,,,0.0,0.0
standard_dfm,pseudo,pre_advance,A,80,3.051686880620195,1.617840274844697,0.5850074419094152,0.4275941856533457,0.2116061668132361,0.9375,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_advance,A,80,3.051686880620195,1.617840274844697,0.5850074419094152,0.4275941856533457,0.2116061668132361,0.9375,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_advance,A,80,3.5125104595245618,1.859973728722108,0.1395302905794648,0.4921635502899388,0.1945508951936684,0.95,1.0,26.8375,9.416178523427097e-05,9.415952319202064e-05,9.98343095390544e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,A,80,3.773931588337702,2.098583706014643,0.0885841902336807,0.5287931781188319,0.2025885782256604,0.8875,1.0,34.15,9.10106280346068e-05,9.433888812008758e-05,9.97961956853338e-05,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,A,80,3.841898947279576,2.233254503745221,0.2703345750771949,0.5383165822669838,0.2126255840624832,0.8875,1.0,33.1125,9.146051472360984e-05,9.426491223982532e-05,9.998204957570086e-05,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,A,80,4.65765808265186,2.2079494780079414,0.3322698510310949,0.6526185656696518,0.315820200281205,0.9375,0.975,46.225,9.796763076845372e-05,9.581733413131506e-05,0.0002499161955071,0.0,0.0
bridge,pseudo,pre_advance,A,80,4.853299396730429,2.061680360176223,-0.0626212282907241,0.6800313021809988,0.2078092787274127,0.9,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_advance,A,80,7.136876466075766,2.4019986787197354,-0.0348836821925187,1.0,1.0,0.9125,1.0,0.0,,,,0.0,0.0
no_revision,pseudo,pre_advance,A,80,7.26944298718703,2.553570419453158,-0.1943847229089564,1.0185748655930085,0.0511144806424531,0.8875,1.0,0.0,,,,0.0,0.0
midas_umidas,pseudo,pre_advance,A,80,13.55397343598597,8.229496807262095,-1.5805326543914464,1.8991464263691624,0.0031455831228358,0.6125,1.0,0.0,,,,0.0,0.0
no_revision,pseudo,pre_second,S,79,0.5696627235545563,0.3997025316455696,-0.0657987341772151,0.0820589523663922,0.1554026466179592,0.9620253164556962,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,S,79,0.5983123305166231,0.4465875395906862,-0.0124223619284079,0.0861858798197926,0.1556955614836542,0.9746835443037974,1.0,33.063291139240505,9.112845740244507e-05,9.425882265068088e-05,9.986619802264195e-05,0.0,0.0
