model_id,timing_mode,checkpoint_id,revision_target_id,n_forecasts,n_variance,share_positive_variance,share_finite_sd,min_forecast_variance,median_forecast_variance,max_forecast_variance,mean_forecast_sd,empirical_error_sd,RMSE,mean_sd_to_rmse,mean_sd_to_empirical_error_sd,coverage_68,coverage_90,model_implied_share
midas_umidas,exact,pre_third,DELTA_MT,80,0,0.0,0.0,,,,,9.049669590233002,9.241680606582305,,,,,0.0
midas_umidas,pseudo,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,13.530921369812377,13.497152970832797,,,,,0.0
midas_umidas,pseudo,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,3.144152367806338,3.1241983182834105,,,,,0.0
midas_umidas,pseudo,pre_third,DELTA_MT,80,0,0.0,0.0,,,,,9.026220869496875,9.225519265026644,,,,,0.0
monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,79,79,1.0,1.0,0.3198666325604336,0.3728129542269922,0.3878676433798311,0.6057397675033119,0.5673015282044821,0.5658529365643933,1.0704897480626214,1.0677562766673439,0.7974683544303798,0.9113924050632911,1.0
monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,79,79,1.0,1.0,0.1304192482348509,0.1473705559276727,0.1731113393381299,0.38479103399400744,0.3883761592897718,0.38592434353126015,0.9970633893501437,0.9907689357083078,0.8354430379746836,0.9240506329113924,1.0
monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,80,80,1.0,1.0,3.8708554080617983,4.537654536050145,5.110390379527139,2.1156307144303312,1.3870227182738941,1.3903198927214786,1.52168628637622,1.525303577625006,0.8875,0.975,1.0
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,79,79,1.0,1.0,0.3198666325604336,0.3728129542269922,0.3877308198570723,0.6057271778326202,0.5669455543361116,0.5655146048301134,1.071107930120721,1.0684044935177621,0.810126582278481,0.9113924050632911,1.0
monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,79,79,1.0,1.0,0.1304199073489966,0.1473716030736581,0.1731084266213376,0.38477154311031914,0.3876650544303947,0.38521273436567494,0.9988546815408834,0.9925360532578129,0.8354430379746836,0.9240506329113924,1.0
monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,80,80,1.0,1.0,3.8708589680042023,4.5377025095039585,5.11046353646555,2.115650204272937,1.3871709365037266,1.3903974782845132,1.521615392228162,1.5251546500860913,0.8875,0.975,1.0
no_revision,exact,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,0.5694656229901923,0.5696627235545563,,,,,0.0
no_revision,exact,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,0.3595420355888921,0.3613823734957444,,,,,0.0
no_revision,exact,pre_third,DELTA_MT,80,0,0.0,0.0,,,,,1.339942894998192,1.3391311900184781,,,,,0.0
no_revision,pseudo,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,0.5694656229901923,0.5696627235545563,,,,,0.0
no_revision,pseudo,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,0.3595420355888921,0.3613823734957444,,,,,0.0
no_revision,pseudo,pre_third,DELTA_MT,80,0,0.0,0.0,,,,,1.339942894998192,1.3391311900184781,,,,,0.0
release_dfm,exact,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,0.6456924170756912,0.6416466896223114,,,,,0.0
release_dfm,exact,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,0.36551622900170333,0.3637919631069554,,,,,0.0
release_dfm,exact,pre_third,DELTA_MT,80,0,0.0,0.0,,,,,1.253989956269313,1.4528750809198332,,,,,0.0
release_dfm,pseudo,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,0.644626237924784,0.6405783165541686,,,,,0.0
release_dfm,pseudo,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,0.3655540312921149,0.3638289418724508,,,,,0.0
release_dfm,pseudo,pre_third,DELTA_MT,80,0,0.0,0.0,,,,,1.2526279889441292,1.4521554436958477,,,,,0.0
revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,79,79,1.0,1.0,0.3895318146164435,0.4168865373982724,0.4407913429734478,0.6435469401996193,0.6233583677396489,0.6255717358610406,1.0287340416904187,1.0323867834375529,0.7974683544303798,0.8860759493670886,1.0
revision_dfm_kalman_em,exact,pre_second,DELTA_TS,79,79,1.0,1.0,0.1292959557799479,0.1421064164849919,0.1558436938559794,0.3763342547462045,0.3601943725414849,0.36145326842675946,1.0411698762172361,1.0448088127830502,0.8481012658227848,0.9493670886075949,1.0
revision_dfm_kalman_em,exact,pre_third,DELTA_MT,80,80,1.0,1.0,3.832185739688591,4.466715691431182,4.949988472820009,2.0955468232911683,1.3420845404618302,1.3414394508186196,1.5621628110104793,1.5614119380065736,0.875,0.975,1.0
revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,79,79,1.0,1.0,0.3895318146164435,0.4168866077671289,0.4407891883622419,0.6435343427115989,0.6228260809408378,0.625069232145317,1.029540904617729,1.033248867387633,0.7974683544303798,0.8860759493670886,1.0
revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,79,79,1.0,1.0,0.1292961812171181,0.1421064192831402,0.1558436938559794,0.37633596730795765,0.36018921720903435,0.36145198288601427,1.0411783172500595,1.0448285215866209,0.8481012658227848,0.9493670886075949,1.0
revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,80,80,1.0,1.0,3.83218644697768,4.466717768126877,4.949988472820009,2.0955304000022665,1.3420845621879094,1.3414390359504171,1.5621510511042878,1.5613996755808484,0.875,0.975,1.0
standard_dfm,exact,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,0.6456924170756912,0.6416466896223114,,,,,0.0
standard_dfm,exact,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,0.36947641177978274,0.3671373475049814,,,,,0.0
standard_dfm,exact,pre_third,DELTA_MT,80,0,0.0,0.0,,,,,1.3628904415055672,1.4352896528722896,,,,,0.0
standard_dfm,pseudo,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,0.644626237924784,0.6405783165541686,,,,,0.0
standard_dfm,pseudo,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,0.369448018728027,0.3671091037446861,,,,,0.0
standard_dfm,pseudo,pre_third,DELTA_MT,80,0,0.0,0.0,,,,,1.3598335218936053,1.4323522189377038,,,,,0.0
