model_id,timing_mode,checkpoint_id,revision_target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement
standard_dfm,exact,pre_advance,DELTA_SA,1,0.0016847606482608,0.0016847606482608,-0.0016847606482608,0.315865267087292,,1.0,1.0,0.0,,,
release_dfm,exact,pre_advance,DELTA_SA,1,0.0016847606482608,0.0016847606482608,-0.0016847606482608,0.315865267087292,,1.0,1.0,0.0,,,
ar,exact,pre_advance,DELTA_SA,1,0.0053337952089402,0.0053337952089402,-0.0053337952089402,1.0,1.0,1.0,1.0,0.0,,,
monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,1,0.0054841214208685,0.0054841214208685,-0.0054841214208685,1.0281837239788023,,1.0,0.0,2.0,0.0653597818856832,0.0653597818856832,0.0653597818856832
bridge,exact,pre_advance,DELTA_SA,1,0.013118587007399,0.013118587007399,-0.013118587007399,2.459522065153583,,1.0,1.0,0.0,,,
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,1,0.0591041468504269,0.0591041468504269,0.0591041468504269,11.081067895400086,,1.0,0.0,2.0,0.0803555128352569,0.0803555128352569,0.0803555128352569
revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,1,0.0861430253963515,0.0861430253963515,0.0861430253963515,16.15041860849142,,1.0,0.0,2.0,0.1226745006062646,0.1226745006062646,0.1226745006062646
no_revision,exact,pre_advance,DELTA_SA,1,0.0939000000000001,0.0939000000000001,-0.0939000000000001,17.60472540126941,,0.0,1.0,0.0,,,
indicator_revision_only_dfm_kalman_em,exact,pre_advance,DELTA_SA,1,0.0939000000000001,0.0939000000000001,-0.0939000000000001,17.60472540126941,,0.0,0.0,2.0,0.0865268096985312,0.0865268096985312,0.0865268096985312
midas_umidas,exact,pre_advance,DELTA_SA,1,0.3402543768638701,0.3402543768638701,-0.3402543768638701,63.79217115301878,,0.0,1.0,0.0,,,
ar,exact,pre_second,DELTA_TS,1,0.0247637723101328,0.0247637723101328,-0.0247637723101328,1.0,1.0,1.0,1.0,0.0,,,
bridge,exact,pre_second,DELTA_TS,1,0.0276941625301523,0.0276941625301523,0.0276941625301523,1.118333757204691,,1.0,1.0,0.0,,,
standard_dfm,exact,pre_second,DELTA_TS,1,0.0370822387147931,0.0370822387147931,-0.0370822387147931,1.4974390109224116,,1.0,1.0,0.0,,,
monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,1,0.0508590665647341,0.0508590665647341,-0.0508590665647341,2.0537689463379403,,1.0,0.0,2.0,0.068786432195151,0.068786432195151,0.068786432195151
release_dfm,exact,pre_second,DELTA_TS,1,0.0540055365853198,0.0540055365853198,-0.0540055365853198,2.1808283450911015,,1.0,1.0,0.0,,,
revision_dfm_kalman_em,exact,pre_second,DELTA_TS,1,0.1034402754249339,0.1034402754249339,-0.1034402754249339,4.177080701982077,,1.0,0.0,2.0,0.1281157179698546,0.1281157179698546,0.1281157179698546
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,1,0.10346032831491,0.10346032831491,-0.10346032831491,4.177890469158295,,1.0,0.0,2.0,0.0804639229344099,0.0804639229344099,0.0804639229344099
no_revision,exact,pre_second,DELTA_TS,1,0.1044,0.1044,-0.1044,4.215835886896833,,0.0,1.0,0.0,,,
