model_id,timing_mode,checkpoint_id,target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,A,1,0.1130994197187789,0.1130994197187789,0.1130994197187789,0.4491253809910113,,1.0,0.0,2.0,0.0803555128352569,0.0803555128352569,0.0803555128352569
revision_dfm_kalman_em,exact,pre_advance,A,1,0.1348127901270013,0.1348127901270013,0.1348127901270013,0.5353506311420749,,1.0,0.0,2.0,0.1226745006062646,0.1226745006062646,0.1226745006062646
standard_dfm,exact,pre_advance,A,1,0.1740246203870485,0.1740246203870485,-0.1740246203870485,0.6910634389415166,,1.0,1.0,0.0,,,
release_dfm,exact,pre_advance,A,1,0.1740246203870485,0.1740246203870485,-0.1740246203870485,0.6910634389415166,,1.0,1.0,0.0,,,
no_revision,exact,pre_advance,A,1,0.1930473719443051,0.1930473719443051,0.1930473719443051,0.7666040611824954,,1.0,1.0,0.0,,,
monthly_mixed_frequency_kalman_em,exact,pre_advance,A,1,0.2476883066155117,0.2476883066155117,0.2476883066155117,0.9835868773890756,,1.0,0.0,2.0,0.0653597818856832,0.0653597818856832,0.0653597818856832
ar,exact,pre_advance,A,1,0.2518214835002665,0.2518214835002665,0.2518214835002665,1.0,1.0,1.0,1.0,0.0,,,
bridge,exact,pre_advance,A,1,0.2526993338243564,0.2526993338243564,0.2526993338243564,1.0034860025121284,,1.0,1.0,0.0,,,
indicator_revision_only_dfm_kalman_em,exact,pre_advance,A,1,0.2633709718275088,0.2633709718275088,0.2633709718275088,1.045863792742012,,1.0,0.0,2.0,0.0865268096985312,0.0865268096985312,0.0865268096985312
midas_umidas,exact,pre_advance,A,1,0.7891120871172417,0.7891120871172417,-0.7891120871172417,3.1336170216645014,,1.0,1.0,0.0,,,
indicator_revision_only_dfm_kalman_em,exact,pre_second,S,1,0.0036728220334714,0.0036728220334714,0.0036728220334714,0.0149006307736168,,1.0,0.0,2.0,0.0866241959415352,0.0866241959415352,0.0866241959415352
release_dfm,exact,pre_second,S,1,0.0154377701599086,0.0154377701599086,0.0154377701599086,0.0626309990041474,,1.0,1.0,0.0,,,
standard_dfm,exact,pre_second,S,1,0.0331223667589388,0.0331223667589388,0.0331223667589388,0.1343773678456151,,1.0,1.0,0.0,,,
bridge,exact,pre_second,S,1,0.0718421510976861,0.0718421510976861,-0.0718421510976861,0.2914634462909772,,1.0,1.0,0.0,,,
revision_dfm_kalman_em,exact,pre_second,S,1,0.0803416444385711,0.0803416444385711,0.0803416444385711,0.3259458717614105,,1.0,0.0,2.0,0.1281157179698546,0.1281157179698546,0.1281157179698546
no_revision,exact,pre_second,S,1,0.0939000000000001,0.0939000000000001,-0.0939000000000001,0.3809520899438139,,1.0,1.0,0.0,,,
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,S,1,0.1094678634433616,0.1094678634433616,0.1094678634433616,0.4441108771079086,,1.0,0.0,2.0,0.0804639229344099,0.0804639229344099,0.0804639229344099
