model_id,timing_mode,forecast_origin,forecast_origin_date,checkpoint_id,target_id,target_quarter,forecast_value,forecast_variance,forecast_sd,density_source,realized_value,forecast_error,revision_target_flag,converged,n_iter,loglikelihood,llf_initial,llf_final,llf_last_improvement,llf_relative_last_improvement,llf_history_length,numerical_guard_event_count,numerical_guard_events,n_indicators,estimation_window,rolling_window_quarters,training_window_start,excluded_quarters,initialization_seed,initialization_jitter
release_dfm,exact,2024:Q4:pre_second:exact,2025-02-26,pre_second,S,2024:Q4,2.3605377701599086,,,not_available,2.3451,0.01543777015990866,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,,0.0
revision_dfm_kalman_em,exact,2024:Q4:pre_second:exact,2025-02-26,pre_second,S,2024:Q4,2.33461954755383,0.3857367784469414,0.6210771115142961,model_implied_state_space,2.3451,-0.01048045244617013,False,False,20,-1936.399253367618,-3622.8104223912346,-1936.399253367618,0.2971332842873835,0.00015334357143576672,21.0,0,{},14,expanding,40,1965:Q3,,,0.0
indicator_revision_only_dfm_kalman_em,exact,2024:Q4:pre_second:exact,2025-02-26,pre_second,S,2024:Q4,2.292889842316482,0.36580794667872363,0.6048205904883891,model_implied_state_space,2.3451,-0.05221015768351789,False,False,20,-3775.310394909386,-5861.361118025713,-3775.310394909386,1.0051494280392035,0.00026610152534013823,21.0,0,{},14,expanding,40,1965:Q3,,,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,2024:Q4:pre_second:exact,2025-02-26,pre_second,S,2024:Q4,2.2872691725639096,0.3714593492668107,0.6094746502249382,model_implied_state_space,2.3451,-0.05783082743609036,False,False,20,-3740.125146763115,-5875.40139035161,-3740.125146763115,1.307842757290473,0.0003494632398102267,21.0,0,{},14,expanding,40,1965:Q3,,,0.0
ar,exact,2024:Q4:pre_third:exact,2025-03-26,pre_third,T,2024:Q4,2.6712239159811935,,,not_available,2.4495,0.22172391598119345,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,,0.0
no_revision,exact,2024:Q4:pre_third:exact,2025-03-26,pre_third,T,2024:Q4,2.3451,,,not_available,2.4495,-0.10440000000000005,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,,0.0
bridge,exact,2024:Q4:pre_third:exact,2025-03-26,pre_third,T,2024:Q4,2.494763490806641,,,not_available,2.4495,0.04526349080664094,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,,0.0
midas_umidas,exact,2024:Q4:pre_third:exact,2025-03-26,pre_third,T,2024:Q4,0.994998415434841,,,not_available,2.4495,-1.454501584565159,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,,0.0
spf,exact,2024:Q4:pre_third:exact,2025-03-26,pre_third,T,2024:Q4,1.9043,,,not_available,2.4495,-0.5451999999999999,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,,0.0
monthly_mixed_frequency_kalman_em,exact,2024:Q4:pre_third:exact,2025-03-26,pre_third,T,2024:Q4,2.442325480850737,0.1510359108208399,0.38863338871080017,model_implied_state_space,2.4495,-0.007174519149263148,False,False,20,-6578.809982794429,-8790.657522762107,-6578.809982794429,2.4631662451747616,0.0003742120980704293,21.0,0,{},14,expanding,40,1965:Q3,,,0.0
standard_dfm,exact,2024:Q4:pre_third:exact,2025-03-26,pre_third,T,2024:Q4,2.486521151153671,,,not_available,2.4495,0.037021151153671106,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,,0.0
release_dfm,exact,2024:Q4:pre_third:exact,2025-03-26,pre_third,T,2024:Q4,2.413905476816721,,,not_available,2.4495,-0.03559452318327905,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,,0.0
revision_dfm_kalman_em,exact,2024:Q4:pre_third:exact,2025-03-26,pre_third,T,2024:Q4,2.3505428946202103,0.13917651829311653,0.37306369200595835,model_implied_state_space,2.4495,-0.09895710537978974,False,False,20,-1938.2147840806915,-3600.085937096257,-1938.2147840806915,0.42630381276035223,0.00021978489495875738,21.0,0,{},14,expanding,40,1965:Q3,,,0.0
indicator_revision_only_dfm_kalman_em,exact,2024:Q4:pre_third:exact,2025-03-26,pre_third,T,2024:Q4,2.3414463426234695,0.14292348917851802,0.37805223075458505,model_implied_state_space,2.4495,-0.1080536573765305,False,False,20,-3774.736533834023,-5862.590358213854,-3774.736533834023,0.9803556995752842,0.00025957881627085695,21.0,0,{},14,expanding,40,1965:Q3,,,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,2024:Q4:pre_third:exact,2025-03-26,pre_third,T,2024:Q4,2.3412299429210184,0.13865278741225537,0.3723610981456782,model_implied_state_space,2.4495,-0.10827005707898163,False,False,20,-3739.5254148339463,-5876.601153143411,-3739.5254148339463,1.2804578269156082,0.00034220316886857967,21.0,0,{},14,expanding,40,1965:Q3,,,0.0
ar,pseudo,2024:Q4:pre_advance:pseudo,2025-01-31,pre_advance,A,2024:Q4,2.5030214835002664,,,not_available,2.2512,0.25182148350026656,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,,0.0
no_revision,pseudo,2024:Q4:pre_advance:pseudo,2025-01-31,pre_advance,A,2024:Q4,2.444247371944305,,,not_available,2.2512,0.1930473719443051,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,,0.0
bridge,pseudo,2024:Q4:pre_advance:pseudo,2025-01-31,pre_advance,A,2024:Q4,2.5807494318233606,,,not_available,2.2512,0.3295494318233607,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,,0.0
midas_umidas,pseudo,2024:Q4:pre_advance:pseudo,2025-01-31,pre_advance,A,2024:Q4,2.1228586385631445,,,not_available,2.2512,-0.12834136143685537,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,,0.0
spf,pseudo,2024:Q4:pre_advance:pseudo,2025-01-31,pre_advance,A,2024:Q4,1.9043,,,not_available,2.2512,-0.34689999999999976,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,,0.0
monthly_mixed_frequency_kalman_em,pseudo,2024:Q4:pre_advance:pseudo,2025-01-31,pre_advance,A,2024:Q4,1.2031874527010942,4.521676128015531,2.1264233181602226,model_implied_state_space,2.2512,-1.0480125472989057,False,False,20,-6547.814473958331,-8752.020968437366,-6547.814473958331,2.305330669440991,0.00035189871933230163,21.0,0,{},14,expanding,40,1965:Q3,,,0.0
standard_dfm,pseudo,2024:Q4:pre_advance:pseudo,2025-01-31,pre_advance,A,2024:Q4,2.108117712320259,,,not_available,2.2512,-0.14308228767974107,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,,0.0
release_dfm,pseudo,2024:Q4:pre_advance:pseudo,2025-01-31,pre_advance,A,2024:Q4,2.108117712320259,,,not_available,2.2512,-0.14308228767974107,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,,0.0
revision_dfm_kalman_em,pseudo,2024:Q4:pre_advance:pseudo,2025-01-31,pre_advance,A,2024:Q4,1.9332722162774432,2.907193744710805,1.705049484534336,model_implied_state_space,2.2512,-0.3179277837225567,False,False,20,-1939.4843657914491,-3597.630414802095,-1939.4843657914491,0.43621275343366506,0.0002247452874968721,21.0,0,{},14,expanding,40,1965:Q3,,,0.0
indicator_revision_only_dfm_kalman_em,pseudo,2024:Q4:pre_advance:pseudo,2025-01-31,pre_advance,A,2024:Q4,2.6102619780975376,3.317704101327446,1.8214565878239992,model_implied_state_space,2.2512,0.3590619780975377,False,False,20,-3777.650084703486,-5860.050585570524,-3777.650084703486,0.794115704257365,0.00021011441422304694,21.0,0,{},14,expanding,40,1965:Q3,,,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,2024:Q4:pre_advance:pseudo,2025-01-31,pre_advance,A,2024:Q4,2.4884634652648288,2.385775337054554,1.544595525389917,model_implied_state_space,2.2512,0.2372634652648289,False,False,20,-3742.5252234623013,-5873.997755835429,-3742.5252234623013,1.1143398822200652,0.0002975826814222925,21.0,0,{},14,expanding,40,1965:Q3,,,0.0
ar,pseudo,2024:Q4:pre_second:pseudo,2025-02-28,pre_second,S,2024:Q4,2.5915876882913262,,,not_available,2.3451,0.24648768829132628,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,,0.0
no_revision,pseudo,2024:Q4:pre_second:pseudo,2025-02-28,pre_second,S,2024:Q4,2.2512,,,not_available,2.3451,-0.0939000000000001,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,,0.0
bridge,pseudo,2024:Q4:pre_second:pseudo,2025-02-28,pre_second,S,2024:Q4,2.2206875498240026,,,not_available,2.3451,-0.12441245017599734,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,,0.0
midas_umidas,pseudo,2024:Q4:pre_second:pseudo,2025-02-28,pre_second,S,2024:Q4,0.4980392456112641,,,not_available,2.3451,-1.8470607543887358,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,,0.0
spf,pseudo,2024:Q4:pre_second:pseudo,2025-02-28,pre_second,S,2024:Q4,1.9043,,,not_available,2.3451,-0.44079999999999986,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,,0.0
monthly_mixed_frequency_kalman_em,pseudo,2024:Q4:pre_second:pseudo,2025-02-28,pre_second,S,2024:Q4,2.2823344880244525,0.3457473238809068,0.5880028264225494,model_implied_state_space,2.3451,-0.06276551197554747,False,False,20,-6557.165232604407,-8736.353042009172,-6557.165232604407,2.093116889025623,0.0003190601310979237,21.0,0,{},14,expanding,40,1965:Q3,,,0.0
standard_dfm,pseudo,2024:Q4:pre_second:pseudo,2025-02-28,pre_second,S,2024:Q4,2.3688770371998857,,,not_available,2.3451,0.023777037199885775,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,,0.0
release_dfm,pseudo,2024:Q4:pre_second:pseudo,2025-02-28,pre_second,S,2024:Q4,2.3606688941766256,,,not_available,2.3451,0.015568894176625658,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,,0.0
revision_dfm_kalman_em,pseudo,2024:Q4:pre_second:pseudo,2025-02-28,pre_second,S,2024:Q4,2.3333497906125475,0.3857340426409683,0.6210749090415489,model_implied_state_space,2.3451,-0.011750209387452415,False,False,20,-1936.3930250102085,-3622.812091751052,-1936.3930250102085,0.29705393919198286,0.00015330312232028512,21.0,0,{},14,expanding,40,1965:Q3,,,0.0
indicator_revision_only_dfm_kalman_em,pseudo,2024:Q4:pre_second:pseudo,2025-02-28,pre_second,S,2024:Q4,2.293089215171104,0.3658035704534166,0.6048169726896035,model_implied_state_space,2.3451,-0.05201078482889576,False,False,20,-3775.3834291680073,-5861.405935455937,-3775.3834291680073,0.9997374429253796,0.0002646640276692777,21.0,0,{},14,expanding,40,1965:Q3,,,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,2024:Q4:pre_second:pseudo,2025-02-28,pre_second,S,2024:Q4,2.2860489381626334,0.3714516199267451,0.6094683092062664,model_implied_state_space,2.3451,-0.059051061837366525,False,False,20,-3740.197127545467,-5875.446169300784,-3740.197127545467,1.303023726765332,0.00034816931839598715,21.0,0,{},14,expanding,40,1965:Q3,,,0.0
ar,pseudo,2024:Q4:pre_third:pseudo,2025-03-31,pre_third,T,2024:Q4,2.6712239159811935,,,not_available,2.4495,0.22172391598119345,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,,0.0
no_revision,pseudo,2024:Q4:pre_third:pseudo,2025-03-31,pre_third,T,2024:Q4,2.3451,,,not_available,2.4495,-0.10440000000000005,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,,0.0
bridge,pseudo,2024:Q4:pre_third:pseudo,2025-03-31,pre_third,T,2024:Q4,2.436759256767303,,,not_available,2.4495,-0.012740743232697138,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,,0.0
midas_umidas,pseudo,2024:Q4:pre_third:pseudo,2025-03-31,pre_third,T,2024:Q4,0.9907742755655309,,,not_available,2.4495,-1.4587257244344691,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,,0.0
spf,pseudo,2024:Q4:pre_third:pseudo,2025-03-31,pre_third,T,2024:Q4,1.9043,,,not_available,2.4495,-0.5451999999999999,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,,0.0
monthly_mixed_frequency_kalman_em,pseudo,2024:Q4:pre_third:pseudo,2025-03-31,pre_third,T,2024:Q4,2.4422388493166514,0.15103685282431012,0.3886346006524768,model_implied_state_space,2.4495,-0.0072611506833486494,False,False,20,-6580.495799162725,-8791.999099907303,-6580.495799162725,2.4861380351121625,0.00037760401818026103,21.0,0,{},14,expanding,40,1965:Q3,,,0.0
standard_dfm,pseudo,2024:Q4:pre_third:pseudo,2025-03-31,pre_third,T,2024:Q4,2.46420038506083,,,not_available,2.4495,0.014700385060829824,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,,0.0
release_dfm,pseudo,2024:Q4:pre_third:pseudo,2025-03-31,pre_third,T,2024:Q4,2.4140857663958926,,,not_available,2.4495,-0.03541423360410745,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,,0.0
revision_dfm_kalman_em,pseudo,2024:Q4:pre_third:pseudo,2025-03-31,pre_third,T,2024:Q4,2.350567187806284,0.1391765414330009,0.3730637230192731,model_implied_state_space,2.4495,-0.09893281219371586,False,False,20,-1938.2035890415373,-3600.085503242532,-1938.2035890415373,0.426385427264222,0.00021982823160948234,21.0,0,{},14,expanding,40,1965:Q3,,,0.0
indicator_revision_only_dfm_kalman_em,pseudo,2024:Q4:pre_third:pseudo,2025-03-31,pre_third,T,2024:Q4,2.3414122361250636,0.1429234584454786,0.3780521901080307,model_implied_state_space,2.4495,-0.10808776387493646,False,False,20,-3774.746027985408,-5862.593422730146,-3774.746027985408,0.9787975235813065,0.00025916569747688566,21.0,0,{},14,expanding,40,1965:Q3,,,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,2024:Q4:pre_third:pseudo,2025-03-31,pre_third,T,2024:Q4,2.3412580895550477,0.13865284809574488,0.3723611796304025,model_implied_state_space,2.4495,-0.10824191044495235,False,False,20,-3739.5337563247213,-5876.604212818817,-3739.5337563247213,1.2790104886989866,0.0003418157370252947,21.0,0,{},14,expanding,40,1965:Q3,,,0.0
