model_id,checkpoint_id,revision_target_id,exact,pseudo,exact_minus_pseudo_RMSE
ar,pre_advance,DELTA_SA,0.06075385945226836,0.06075385945226836,0.0
ar,pre_second,DELTA_TS,0.1221279565275518,0.1221279565275518,0.0
ar,pre_third,DELTA_MT,0.660900852859087,0.660900852859087,0.0
bridge,pre_advance,DELTA_SA,0.052186172674678025,0.05188337291264694,0.0003027997620310835
bridge,pre_second,DELTA_TS,0.16889483081916337,0.17630719465134229,-0.007412363832178914
bridge,pre_third,DELTA_MT,0.5149581163042845,0.5189616925216356,-0.004003576217351146
indicator_revision_only_dfm_kalman_em,pre_advance,DELTA_SA,0.0666882673339172,0.0666882673339172,0.0
indicator_revision_only_dfm_kalman_em,pre_second,DELTA_TS,0.1846777192841626,0.1846777192841626,0.0
indicator_revision_only_dfm_kalman_em,pre_third,DELTA_MT,0.46363729897410116,0.46363729897410116,0.0
joint_indicator_revision_dfm_full_kalman_em,pre_advance,DELTA_SA,0.11759344887450497,0.11785128020642613,-0.00025783133192115726
joint_indicator_revision_dfm_full_kalman_em,pre_second,DELTA_TS,0.17848246763296863,0.17854246210456365,-5.999447159502069e-05
joint_indicator_revision_dfm_full_kalman_em,pre_third,DELTA_MT,0.4632873780657619,0.4632929895208379,-5.611455075993366e-06
midas_umidas,pre_advance,DELTA_SA,0.9617074524147453,0.9624117196047327,-0.0007042671899873953
midas_umidas,pre_second,DELTA_TS,0.6382671920277759,0.657941326255104,-0.01967413422732811
midas_umidas,pre_third,DELTA_MT,4.457923617755003,4.453411954829977,0.004511662925025917
monthly_mixed_frequency_kalman_em,pre_advance,DELTA_SA,0.037339258985949815,0.03714933870461103,0.0001899202813387818
monthly_mixed_frequency_kalman_em,pre_second,DELTA_TS,0.17731689050755592,0.17732944442453957,-1.2553916983654156e-05
monthly_mixed_frequency_kalman_em,pre_third,DELTA_MT,0.5157418405976381,0.515706791146422,3.504945121601821e-05
no_revision,pre_advance,DELTA_SA,0.0666882673339172,0.0666882673339172,0.0
no_revision,pre_second,DELTA_TS,0.1846777192841626,0.1846777192841626,0.0
no_revision,pre_third,DELTA_MT,0.46363729897410116,0.46363729897410116,0.0
release_dfm,pre_advance,DELTA_SA,0.05920438204374723,0.05920618491301533,-1.8028692681040792e-06
release_dfm,pre_second,DELTA_TS,0.1382273262461383,0.13819060596799296,3.672027814533019e-05
release_dfm,pre_third,DELTA_MT,0.6444880685627424,0.6417720729615453,0.002715995601197174
revision_dfm_kalman_em,pre_advance,DELTA_SA,0.08432758507712601,0.08434537678570415,-1.7791708578143717e-05
revision_dfm_kalman_em,pre_second,DELTA_TS,0.1791670064489643,0.17920596836266592,-3.896191370161839e-05
revision_dfm_kalman_em,pre_third,DELTA_MT,0.46443784570245894,0.46444490067964617,-7.054977187226363e-06
spf,pre_advance,DELTA_SA,0.0666882673339172,0.0666882673339172,0.0
spf,pre_second,DELTA_TS,0.1846777192841626,0.1846777192841626,0.0
spf,pre_third,DELTA_MT,0.46363729897410116,0.46363729897410116,0.0
standard_dfm,pre_advance,DELTA_SA,0.05920438204374723,0.05920618491301533,-1.8028692681040792e-06
standard_dfm,pre_second,DELTA_TS,0.1253833825321117,0.12547250798402737,-8.912545191566701e-05
standard_dfm,pre_third,DELTA_MT,0.6466418584396799,0.6466930870009018,-5.1228561221861035e-05
