model_id,timing_mode,checkpoint_id,outcome_id,n_density_forecasts,mean_log_score,mean_crps,coverage_68,coverage_90,mean_predictive_sd
ar,exact,pre_advance,A,68,-5.618128715841734,2.418392797090324,0.8235294117647058,0.9264705882352942,3.3618436429867624
ar,exact,pre_second,S,67,-5.047878604746491,2.483539935822012,0.8208955223880597,0.8955223880597015,3.530749439170137
ar,exact,pre_third,T,68,-4.874850531908389,2.4785197279639726,0.8235294117647058,0.8970588235294118,3.5255243334180353
ar,pseudo,pre_advance,A,68,-5.618128715841734,2.418392797090324,0.8235294117647058,0.9264705882352942,3.3618436429867624
ar,pseudo,pre_second,S,67,-5.047878604746491,2.483539935822012,0.8208955223880597,0.8955223880597015,3.530749439170137
ar,pseudo,pre_third,T,68,-4.874850531908389,2.4785197279639726,0.8235294117647058,0.8970588235294118,3.5255243334180353
bridge,exact,pre_advance,A,68,-4.2342576282526565,1.8350709004732675,0.7794117647058824,0.8970588235294118,2.486762469089019
bridge,exact,pre_second,S,67,-3.8618045141304775,1.8159486579610202,0.7313432835820896,0.9104477611940298,2.441746402333912
bridge,exact,pre_third,T,68,-3.674828813300994,1.7665528322119612,0.8235294117647058,0.8970588235294118,2.4860180312941424
bridge,pseudo,pre_advance,A,68,-4.220993123711288,1.829642516843332,0.7794117647058824,0.8970588235294118,2.4863559056179607
bridge,pseudo,pre_second,S,67,-3.8706752801249955,1.8077118421036062,0.7313432835820896,0.9104477611940298,2.4317803914575222
bridge,pseudo,pre_third,T,68,-3.6799303811991173,1.76399674184095,0.8235294117647058,0.8970588235294118,2.4791045763393007
indicator_revision_only_dfm_kalman_em,exact,pre_advance,A,80,-3.5859704170119096,1.630876454437481,0.625,0.8125,1.9432283040682155
indicator_revision_only_dfm_kalman_em,exact,pre_second,S,79,-0.8944742811688652,0.3264653533634237,0.7848101265822784,0.9113924050632911,0.6274728643994419
indicator_revision_only_dfm_kalman_em,exact,pre_third,T,80,-0.4440054250325648,0.18735240274921894,0.875,0.9375,0.38284211600649554
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,A,80,-3.5851194930501116,1.6280477161172322,0.625,0.8125,1.940487579308219
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,S,79,-0.8944617375187711,0.3264582158127334,0.7848101265822784,0.9113924050632911,0.6274539627790785
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,T,80,-0.4439218514885931,0.18732449482303506,0.875,0.9375,0.38284133646619495
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,A,80,-4.217621702702991,1.5640362916181596,0.625,0.775,1.6753129303528635
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,S,79,-0.9673468501360352,0.3476457965367969,0.7468354430379747,0.8734177215189873,0.614573275580998
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,T,80,-0.44400935780932116,0.18830106272560435,0.85,0.9375,0.3773467072598614
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,A,80,-4.217098597413978,1.5610326268951629,0.625,0.775,1.6729199203343383
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,S,79,-0.9659987992689966,0.3473131895460398,0.7341772151898734,0.8860759493670886,0.6147398942379743
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,T,80,-0.44404157853890763,0.1883070597839918,0.85,0.9375,0.3773467147487072
midas_umidas,exact,pre_advance,A,68,-4.114163400322907,6.280939763569838,0.8382352941176471,0.9558823529411765,12.234077447846687
midas_umidas,exact,pre_second,S,67,-4.155173103463849,2.1013279936850027,0.835820895522388,0.8955223880597015,3.3985247481452814
midas_umidas,exact,pre_third,T,68,-4.18682413026999,2.490610900048014,0.7794117647058824,0.8823529411764706,3.6090164964929303
midas_umidas,pseudo,pre_advance,A,68,-4.134603835125136,6.366150371362198,0.8382352941176471,0.9558823529411765,12.371873173317013
midas_umidas,pseudo,pre_second,S,67,-4.1515896794530365,2.091423793869083,0.835820895522388,0.8955223880597015,3.391537659691085
midas_umidas,pseudo,pre_third,T,68,-4.194349403565174,2.490297750862133,0.7794117647058824,0.8823529411764706,3.5978499047023726
monthly_mixed_frequency_kalman_em,exact,pre_advance,A,80,-3.590495318461251,1.5490693668310942,0.7375,0.8875,1.924584444231371
monthly_mixed_frequency_kalman_em,exact,pre_second,S,79,-0.8979329977589401,0.3139706922627571,0.7721518987341772,0.9113924050632911,0.5982775111589992
monthly_mixed_frequency_kalman_em,exact,pre_third,T,80,-0.43775181085627424,0.19120151775911742,0.8375,0.95,0.3831852916865558
