timing_mode,checkpoint_id,outcome_id,baseline_model,model_id,test_type,positive_mean_interpretation,n_obs,mean_loss_diff,hac_lag,test_stat,p_value_two_sided,p_value_model_better_one_sided
exact,pre_advance,A,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,0.8981847644530274,4,0.3061932569846943,0.759457506161669,0.3797287530808345
exact,pre_advance,A,standard_dfm,release_dfm,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,0.0,4,,,
exact,pre_advance,A,standard_dfm,revision_dfm_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,0.1698546547700539,4,0.11048658493562824,0.912023488402822,0.456011744201411
exact,pre_advance,A,release_dfm,joint_indicator_revision_dfm_full_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,0.8981847644530274,4,0.3061932569846943,0.759457506161669,0.3797287530808345
exact,pre_advance,A,release_dfm,revision_dfm_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,0.1698546547700539,4,0.11048658493562824,0.912023488402822,0.456011744201411
exact,pre_second,S,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,79,17.500936697091074,4,1.6786352066683436,0.09322316068511285,0.04661158034255643
exact,pre_second,S,standard_dfm,release_dfm,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,79,17.955676477595635,4,1.6531422208641724,0.09830192232072803,0.049150961160364014
exact,pre_second,S,standard_dfm,revision_dfm_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,79,18.22594040121661,4,1.6494439265652872,0.09905672186959787,0.04952836093479893
exact,pre_second,S,release_dfm,joint_indicator_revision_dfm_full_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,79,0.2046335405346398,4,1.3228443273842894,0.1858871525672266,0.0929435762836133
exact,pre_second,S,release_dfm,revision_dfm_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,79,0.06273599275506844,4,1.3345762614610865,0.18201507173233353,0.09100753586616676
exact,pre_third,T,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,16.588710633294713,4,1.8091124727186738,0.07043353174746,0.03521676587373
exact,pre_third,T,standard_dfm,release_dfm,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,16.96146902158191,4,1.7603982259624842,0.0783403099368011,0.03917015496840055
exact,pre_third,T,standard_dfm,revision_dfm_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,16.632773335407826,4,1.8043583630767053,0.07117514586844846,0.03558757293422423
exact,pre_third,T,release_dfm,joint_indicator_revision_dfm_full_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,0.09749908991985087,4,2.091131153546707,0.03651630873215665,0.018258154366078326
exact,pre_third,T,release_dfm,revision_dfm_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,0.09216943225876803,4,2.1448592424665045,0.03196410281600741,0.015982051408003704
pseudo,pre_advance,A,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,1.0180646834884497,4,0.3379364057162688,0.7354111119957967,0.36770555599789834
pseudo,pre_advance,A,standard_dfm,release_dfm,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,0.0,4,,,
pseudo,pre_advance,A,standard_dfm,revision_dfm_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,0.18349736459770266,4,0.11803675166336235,0.9060385378034786,0.4530192689017393
pseudo,pre_advance,A,release_dfm,joint_indicator_revision_dfm_full_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,1.0180646834884497,4,0.3379364057162688,0.7354111119957967,0.36770555599789834
pseudo,pre_advance,A,release_dfm,revision_dfm_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,0.18349736459770266,4,0.11803675166336235,0.9060385378034786,0.4530192689017393
pseudo,pre_second,S,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,79,17.421019643282843,4,1.6774006528306562,0.0934641618085739,0.04673208090428695
pseudo,pre_second,S,standard_dfm,release_dfm,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,79,17.875431164065905,4,1.6525526820753498,0.09842193493316043,0.04921096746658021
pseudo,pre_second,S,standard_dfm,revision_dfm_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,79,18.13802046114532,4,1.6485920804671257,0.09923123227783623,0.049615616138918114
pseudo,pre_second,S,release_dfm,joint_indicator_revision_dfm_full_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,79,0.2029526832338282,4,1.3214242824750462,0.18635993387322705,0.09317996693661353
pseudo,pre_second,S,release_dfm,revision_dfm_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,79,0.0622057966313986,4,1.3260197811926127,0.18483314525797542,0.09241657262898771
pseudo,pre_third,T,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,16.579374421769,4,1.80766407388224,0.07065879928393454,0.03532939964196727
pseudo,pre_third,T,standard_dfm,release_dfm,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,16.951144707752086,4,1.7588509252440558,0.07860283242632646,0.03930141621316323
pseudo,pre_third,T,standard_dfm,revision_dfm_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,16.623762403653597,4,1.802945696359281,0.07139674344056172,0.03569837172028086
pseudo,pre_third,T,release_dfm,joint_indicator_revision_dfm_full_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,0.09751315834372795,4,2.09082929889397,0.03654336869165835,0.018271684345829174
pseudo,pre_third,T,release_dfm,revision_dfm_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,0.09227587238633991,4,2.1463112600903296,0.0318481538366067,0.01592407691830335
