timing_mode,checkpoint_id,outcome_id,model_id,mean_squared_error,initial_model_count,final_model_count,n_obs_final_set,alpha,bootstrap_reps,block_length,included_in_mcs_alpha_10pct,elimination_step,p_value_at_elimination,test_stat_at_elimination,last_set_p_value,last_set_test_stat,method_note
exact,pre_second,S,monthly_mixed_frequency_kalman_em,0.34794904998010556,10,10,79,0.1,5000,4,True,,,,0.1339732053589282,1.4706572088685943,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_second,S,no_revision,0.3245156186075948,10,10,79,0.1,5000,4,True,,,,0.1339732053589282,1.4706572088685943,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_second,S,release_dfm,0.47711925037446684,10,10,79,0.1,5000,4,True,,,,0.1339732053589282,1.4706572088685943,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_second,S,revision_dfm_kalman_em,0.4829845592806325,10,10,79,0.1,5000,4,True,,,,0.1339732053589282,1.4706572088685943,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_second,S,standard_dfm,8.54618159962461,10,10,79,0.1,5000,4,True,,,,0.1339732053589282,1.4706572088685943,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_third,T,ar,46.97594885976974,10,10,80,0.1,5000,4,True,,,,0.12377524495100979,1.3522247579938915,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_third,T,bridge,19.376985639773622,10,10,80,0.1,5000,4,True,,,,0.12377524495100979,1.3522247579938915,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_third,T,indicator_revision_only_dfm_kalman_em,0.13747063989948022,10,10,80,0.1,5000,4,True,,,,0.12377524495100979,1.3522247579938915,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_third,T,joint_indicator_revision_dfm_full_kalman_em,0.13847421597704562,10,10,80,0.1,5000,4,True,,,,0.12377524495100979,1.3522247579938915,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_third,T,midas_umidas,38.32217273964339,10,10,80,0.1,5000,4,True,,,,0.12377524495100979,1.3522247579938915,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_third,T,monthly_mixed_frequency_kalman_em,0.1361237293587773,10,10,80,0.1,5000,4,True,,,,0.12377524495100979,1.3522247579938915,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_third,T,no_revision,0.13117921475000002,10,10,80,0.1,5000,4,True,,,,0.12377524495100979,1.3522247579938915,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_third,T,release_dfm,0.19768399853689603,10,10,80,0.1,5000,4,True,,,,0.12377524495100979,1.3522247579938915,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_third,T,revision_dfm_kalman_em,0.13917622284376246,10,10,80,0.1,5000,4,True,,,,0.12377524495100979,1.3522247579938915,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_third,T,standard_dfm,8.451501884987598,10,10,80,0.1,5000,4,True,,,,0.12377524495100979,1.3522247579938915,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_advance,A,ar,50.935005692026124,10,9,80,0.1,5000,4,True,,,,0.46490701859628075,1.070604742512758,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_advance,A,bridge,23.554515034303932,10,9,80,0.1,5000,4,True,,,,0.46490701859628075,1.070604742512758,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_advance,A,indicator_revision_only_dfm_kalman_em,12.710877222984303,10,9,80,0.1,5000,4,True,,,,0.46490701859628075,1.070604742512758,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_advance,A,joint_indicator_revision_dfm_full_kalman_em,13.026626354450803,10,9,80,0.1,5000,4,True,,,,0.46490701859628075,1.070604742512758,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_advance,A,midas_umidas,183.71019590345148,10,9,80,0.1,5000,4,False,1.0,0.047590481903619274,2.1245599695740847,0.46490701859628075,1.070604742512758,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_advance,A,monthly_mixed_frequency_kalman_em,13.89724642085061,10,9,80,0.1,5000,4,True,,,,0.46490701859628075,1.070604742512758,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_advance,A,no_revision,52.844801343962686,10,9,80,0.1,5000,4,True,,,,0.46490701859628075,1.070604742512758,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_advance,A,release_dfm,9.312792817349424,10,9,80,0.1,5000,4,True,,,,0.46490701859628075,1.070604742512758,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_advance,A,revision_dfm_kalman_em,11.424419245359662,10,9,80,0.1,5000,4,True,,,,0.46490701859628075,1.070604742512758,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_advance,A,standard_dfm,9.312792817349424,10,9,80,0.1,5000,4,True,,,,0.46490701859628075,1.070604742512758,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_second,S,ar,48.192967347679236,10,10,79,0.1,5000,4,True,,,,0.14277144571085784,1.4764182160447772,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_second,S,bridge,20.631289051798127,10,10,79,0.1,5000,4,True,,,,0.14277144571085784,1.4764182160447772,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_second,S,indicator_revision_only_dfm_kalman_em,0.34969325342399826,10,10,79,0.1,5000,4,True,,,,0.14277144571085784,1.4764182160447772,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_second,S,joint_indicator_revision_dfm_full_kalman_em,0.39873669491122604,10,10,79,0.1,5000,4,True,,,,0.14277144571085784,1.4764182160447772,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_second,S,midas_umidas,22.683993689235628,10,10,79,0.1,5000,4,True,,,,0.14277144571085784,1.4764182160447772,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_second,S,monthly_mixed_frequency_kalman_em,0.34675447878252097,10,10,79,0.1,5000,4,True,,,,0.14277144571085784,1.4764182160447772,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_second,S,no_revision,0.3245156186075948,10,10,79,0.1,5000,4,True,,,,0.14277144571085784,1.4764182160447772,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_second,S,release_dfm,0.47667098141901376,10,10,79,0.1,5000,4,True,,,,0.14277144571085784,1.4764182160447772,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_second,S,revision_dfm_kalman_em,0.48254333505581176,10,10,79,0.1,5000,4,True,,,,0.14277144571085784,1.4764182160447772,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_second,S,standard_dfm,8.504723849910516,10,10,79,0.1,5000,4,True,,,,0.14277144571085784,1.4764182160447772,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_third,T,ar,46.97594885976974,10,10,80,0.1,5000,4,True,,,,0.11857628474305139,1.3714440296565285,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_third,T,bridge,19.348510358026186,10,10,80,0.1,5000,4,True,,,,0.11857628474305139,1.3714440296565285,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_third,T,indicator_revision_only_dfm_kalman_em,0.13742976763473874,10,10,80,0.1,5000,4,True,,,,0.11857628474305139,1.3714440296565285,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_third,T,joint_indicator_revision_dfm_full_kalman_em,0.13848428446826316,10,10,80,0.1,5000,4,True,,,,0.11857628474305139,1.3714440296565285,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_third,T,midas_umidas,38.27791081943759,10,10,80,0.1,5000,4,True,,,,0.11857628474305139,1.3714440296565285,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_third,T,monthly_mixed_frequency_kalman_em,0.1353897447505225,10,10,80,0.1,5000,4,True,,,,0.11857628474305139,1.3714440296565285,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_third,T,no_revision,0.13117921475000002,10,10,80,0.1,5000,4,True,,,,0.11857628474305139,1.3714440296565285,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_third,T,release_dfm,0.1977006488971233,10,10,80,0.1,5000,4,True,,,,0.11857628474305139,1.3714440296565285,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_third,T,revision_dfm_kalman_em,0.13911588762670662,10,10,80,0.1,5000,4,True,,,,0.11857628474305139,1.3714440296565285,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_third,T,standard_dfm,8.445583244273681,10,10,80,0.1,5000,4,True,,,,0.11857628474305139,1.3714440296565285,Block-bootstrap MCS-style elimination using average squared-loss differentials.
