model_id,timing_mode,checkpoint_id,outcome_id,n_density_forecasts,mean_log_score,mean_crps,coverage_68,coverage_90,mean_predictive_sd
ar,exact,pre_advance,DELTA_SA,67,-1.0821039796494922,0.364017857985642,0.8507462686567164,0.9402985074626866,0.7648956778591413
ar,exact,pre_second,DELTA_TS,67,-0.7816245991141392,0.22116498464856163,0.7611940298507462,0.8656716417910447,0.38633474140248364
ar,exact,pre_third,DELTA_MT,68,-2.8998372982659726,1.4653756054563636,0.6911764705882353,0.8823529411764706,2.232210902230791
ar,pseudo,pre_advance,DELTA_SA,67,-1.0821039796494922,0.364017857985642,0.8507462686567164,0.9402985074626866,0.7648956778591413
ar,pseudo,pre_second,DELTA_TS,67,-0.7816245991141392,0.22116498464856163,0.7611940298507462,0.8656716417910447,0.38633474140248364
ar,pseudo,pre_third,DELTA_MT,68,-2.8998372982659726,1.4653756054563636,0.6911764705882353,0.8823529411764706,2.232210902230791
bridge,exact,pre_advance,DELTA_SA,67,-1.1528144600822805,0.39126877467343424,0.8507462686567164,0.8955223880597015,0.8063619911919391
bridge,exact,pre_second,DELTA_TS,67,-0.7755000461591365,0.27354749255319255,0.746268656716418,0.9402985074626866,0.5267716726770012
bridge,exact,pre_third,DELTA_MT,68,-2.1274534225528727,1.1112274368839394,0.7058823529411765,0.8529411764705882,1.8872820050026695
bridge,pseudo,pre_advance,DELTA_SA,67,-1.1614828043504946,0.39313687212249115,0.8656716417910447,0.8955223880597015,0.8137741417439787
bridge,pseudo,pre_second,DELTA_TS,67,-0.7776326232760942,0.2740418031577707,0.746268656716418,0.9402985074626866,0.5262580012471596
bridge,pseudo,pre_third,DELTA_MT,68,-2.12847551465277,1.1114531434090622,0.7058823529411765,0.8529411764705882,1.8776600057238657
indicator_revision_only_dfm_kalman_em,exact,pre_advance,DELTA_SA,79,-0.875516583669071,0.3081391790506839,0.8354430379746836,0.9367088607594937,0.6640241141740814
indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,79,-0.41628972623408,0.18417445358964893,0.8481012658227848,0.9493670886075949,0.38072709436339747
indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,80,-1.870850324348217,0.802976106645174,0.8875,0.975,2.13265676004854
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,79,-0.8754844913155327,0.30813476945717916,0.8354430379746836,0.9367088607594937,0.6639911849992456
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,79,-0.41636832825679654,0.18417748859559394,0.8481012658227848,0.9493670886075949,0.38072512359172755
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,80,-1.8708512755990405,0.802975998738478,0.8875,0.975,2.1326638086345104
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,79,-0.975469225466933,0.34912053505699575,0.7088607594936709,0.8860759493670886,0.6205780858164442
