model_id,timing_mode,checkpoint_id,revision_target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement
monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,79,0.5658529365643932,0.3976318407043949,0.04931868149657,0.8344164435639538,0.0745959586112314,0.6329113924050633,0.9746835443037974,44.37974683544304,9.91194820010456e-05,9.623610965248836e-05,0.0002863668013044
no_revision,exact,pre_advance,DELTA_SA,79,0.5696627235545563,0.3997025316455696,-0.0657987341772151,0.8400344207902792,0.1379643409208686,0.0,1.0,0.0,,,
indicator_revision_only_dfm_kalman_em,exact,pre_advance,DELTA_SA,79,0.5696627235545563,0.3997025316455696,-0.0657987341772151,0.8400344207902792,0.1379643409208686,0.0,1.0,32.81012658227848,9.14336454917448e-05,9.446365147765726e-05,9.96714330521104e-05
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,79,0.605599251019874,0.4451143203237679,0.0729045367474362,0.8930270404340167,0.3879928011008719,0.6329113924050633,1.0,33.734177215189874,9.109475124906071e-05,9.444937183533824e-05,9.98981644840629e-05
revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,79,0.6255717358610406,0.4381240688039637,0.0876528450747674,0.9224788090710868,0.5269439513477964,0.620253164556962,1.0,26.126582278481013,9.359531041039856e-05,9.422526648030946e-05,9.95608436420617e-05
standard_dfm,exact,pre_advance,DELTA_SA,79,0.6416466896223114,0.4275288832410043,-0.0083203786523863,0.9461832115424668,0.7003278430952298,0.5949367088607594,1.0,0.0,,,
release_dfm,exact,pre_advance,DELTA_SA,79,0.6416466896223114,0.4275288832410043,-0.0083203786523863,0.9461832115424668,0.7003278430952298,0.5949367088607594,1.0,0.0,,,
ar,exact,pre_advance,DELTA_SA,79,0.6781421206748107,0.4682494597319136,0.0830363873945812,1.0,1.0,0.5316455696202531,1.0,0.0,,,
bridge,exact,pre_advance,DELTA_SA,79,0.7182954588874345,0.4981139843812445,-8.351340754924108e-05,1.0592108010820322,0.5886505918118786,0.5316455696202531,1.0,0.0,,,
midas_umidas,exact,pre_advance,DELTA_SA,79,13.866667467379608,7.93109405552623,0.9838526443098988,20.44802563448066,0.0026899110965452,0.430379746835443,1.0,0.0,,,
no_revision,exact,pre_second,DELTA_TS,79,0.3613823734957444,0.237986075949367,-0.0544341772151898,0.8859230727429768,0.0909537041511906,0.0,1.0,0.0,,,
indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,79,0.3613823734957444,0.237986075949367,-0.0544341772151898,0.8859230727429768,0.0909537041511906,0.0,1.0,32.822784810126585,9.056807028423922e-05,9.515832783976328e-05,9.989324320124018e-05
revision_dfm_kalman_em,exact,pre_second,DELTA_TS,79,0.3614532684267594,0.2381622834503669,-0.0505050249951824,0.8860968705254175,0.0935765603605754,0.569620253164557,1.0,26.17721518987342,9.316474318953557e-05,9.327890490729817e-05,9.990017226220275e-05
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,79,0.3619293794951164,0.2389095298262991,-0.0508277837318493,0.8872640491472346,0.0957432645243184,0.5569620253164557,1.0,34.139240506329116,9.24548176061042e-05,9.521972066430178e-05,9.987119601564544e-05
release_dfm,exact,pre_second,DELTA_TS,79,0.3637919631069554,0.2423442573273786,-0.0208241387175781,0.8918301428962992,0.1005788867539287,0.5822784810126582,1.0,0.0,,,
standard_dfm,exact,pre_second,DELTA_TS,79,0.3671373475049814,0.2465035300103428,0.0022413024488946,0.9000312989093513,0.1299412659711167,0.5822784810126582,1.0,0.0,,,
monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,79,0.3859243435312601,0.2669276610382424,0.0032976963729879,0.9460873173205728,0.4982579720581372,0.5569620253164557,0.9493670886075948,45.62025316455696,0.0001005968980813,9.557172289744612e-05,0.0002441024158214
ar,exact,pre_second,DELTA_TS,79,0.4079162001920096,0.2599709855671533,0.0163794608735074,1.0,1.0,0.6075949367088608,1.0,0.0,,,
bridge,exact,pre_second,DELTA_TS,79,0.4916791866250372,0.359095735161813,0.0192672978696153,1.2053436132068291,0.0004633438481438,0.620253164556962,1.0,0.0,,,
midas_umidas,exact,pre_second,DELTA_TS,79,3.124113019494642,1.247401789736979,0.0017971423329228,7.658712789597703,0.116762937476315,0.6835443037974683,1.0,0.0,,,
no_revision,exact,pre_third,DELTA_MT,80,1.339131190018478,1.0525517602521297,0.1423673742378208,0.365752415711605,0.0898132869414339,0.0,1.0,0.0,,,
indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,80,1.339131190018478,1.0525517602521297,0.1423673742378208,0.365752415711605,0.0898132869414339,0.0,1.0,32.4,9.216450084650448e-05,9.597984837873174e-05,9.983022700092612e-05
revision_dfm_kalman_em,exact,pre_third,DELTA_MT,80,1.3414394508186196,1.0547846844379098,0.1441657826523021,0.3663828632510522,0.0899598790969716,0.425,1.0,25.7375,9.371564962855168e-05,9.392496397867931e-05,9.999327173321583e-05
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,80,1.3415920104850994,1.0549991021487386,0.144120049645901,0.3664245313616682,0.0899902123679458,0.375,1.0,34.4875,9.2412141723591e-05,9.467137550169144e-05,9.964964331248692e-05
monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,80,1.3903198927214786,1.0915529013364331,0.1822231690860413,0.3797334145938035,0.0927551953627933,0.4125,0.95,44.6875,9.910693770506556e-05,9.652373063638478e-05,0.0002739932333404
standard_dfm,exact,pre_third,DELTA_MT,80,1.4352896528722896,1.1571508892456694,0.4751888167237931,0.3920158545307776,0.1036677822588518,0.45,1.0,0.0,,,
release_dfm,exact,pre_third,DELTA_MT,80,1.4528750809198332,1.1232182901898855,0.7470015565337214,0.3968189035805298,0.1056506780600169,0.5,1.0,0.0,,,
bridge,exact,pre_third,DELTA_MT,80,2.127339925592734,1.5287380986736352,0.0213173134497042,0.5810332270840112,0.1440116063711859,0.4875,1.0,0.0,,,
ar,exact,pre_third,DELTA_MT,80,3.661305113769584,2.0325966019767137,0.6233329912021504,1.0,1.0,0.45,1.0,0.0,,,
midas_umidas,exact,pre_third,DELTA_MT,80,9.241680606582303,6.114797576695234,2.1297528583961105,2.5241492635579097,0.0018790464375095,0.475,1.0,0.0,,,
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,79,0.5655146048301134,0.3968656365603452,0.049479351333341,0.8339175337868364,0.0737501375005766,0.6329113924050633,0.9746835443037974,44.35443037974684,9.942642393016129e-05,9.635674203158544e-05,0.0002863668013044
no_revision,pseudo,pre_advance,DELTA_SA,79,0.5696627235545563,0.3997025316455696,-0.0657987341772151,0.8400344207902792,0.1379643409208686,0.0,1.0,0.0,,,
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,79,0.5696627235545563,0.3997025316455696,-0.0657987341772151,0.8400344207902792,0.1379643409208686,0.0,1.0,32.87341772151899,9.229443642837786e-05,9.53520114556552e-05,9.963984337494167e-05
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,79,0.6068535795629325,0.4461702932959117,0.0740069872658408,0.8948766948129695,0.3958217643799758,0.6329113924050633,1.0,33.835443037974684,9.135582345988998e-05,9.489856491736236e-05,9.990324597919189e-05
revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,79,0.625069232145317,0.4377001621370144,0.0878037612869377,0.9217378084748936,0.5233042778005604,0.620253164556962,1.0,26.151898734177216,9.328440391962582e-05,9.355977834945922e-05,9.955879781975384e-05
standard_dfm,pseudo,pre_advance,DELTA_SA,79,0.6405783165541686,0.4269407485848618,-0.0075914967985467,0.9446077702956088,0.6905935954029417,0.5949367088607594,1.0,0.0,,,
release_dfm,pseudo,pre_advance,DELTA_SA,79,0.6405783165541686,0.4269407485848618,-0.0075914967985467,0.9446077702956088,0.6905935954029417,0.5949367088607594,1.0,0.0,,,
ar,pseudo,pre_advance,DELTA_SA,79,0.6781421206748107,0.4682494597319136,0.0830363873945812,1.0,1.0,0.5316455696202531,1.0,0.0,,,
bridge,pseudo,pre_advance,DELTA_SA,79,0.7221269467369036,0.4993623149432482,0.0016771364521283,1.064860778767619,0.5708985983339634,0.5316455696202531,1.0,0.0,,,
midas_umidas,pseudo,pre_advance,DELTA_SA,79,13.497152970832795,7.690336465637355,1.185262584138088,19.903133221399003,0.0034713520275443,0.4430379746835443,1.0,0.0,,,
no_revision,pseudo,pre_second,DELTA_TS,79,0.3613823734957444,0.237986075949367,-0.0544341772151898,0.8859230727429768,0.0909537041511906,0.0,1.0,0.0,,,
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,79,0.3613823734957444,0.237986075949367,-0.0544341772151898,0.8859230727429768,0.0909537041511906,0.0,1.0,33.0126582278481,9.068423348732113e-05,9.508449153555436e-05,9.988045172015791e-05
revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,79,0.3614519828860142,0.2381347177544691,-0.0505321188172945,0.8860937190429694,0.0935730263405219,0.569620253164557,1.0,26.164556962025316,9.320625518598168e-05,9.344695210710328e-05,9.989508682779892e-05
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,79,0.3618615680688047,0.2388727638472497,-0.0508498735772442,0.8870978105269498,0.0953907810664592,0.5569620253164557,1.0,34.0253164556962,9.226894145051616e-05,9.490354410882066e-05,9.999303264763624e-05
release_dfm,pseudo,pre_second,DELTA_TS,79,0.3638289418724508,0.2423897292309118,-0.0208150179026292,0.8919207957447961,0.1008826837596651,0.5822784810126582,1.0,0.0,,,
standard_dfm,pseudo,pre_second,DELTA_TS,79,0.3671091037446861,0.246532087289017,0.0022361354685869,0.8999620597855265,0.1296798406899702,0.5822784810126582,1.0,0.0,,,
monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,79,0.3852127343656749,0.2661326609767694,0.0026434572019183,0.9443428189033728,0.4843374946537414,0.5569620253164557,0.9493670886075948,45.63291139240506,0.0001005929052231,9.532703282480904e-05,0.0002441024158214
ar,pseudo,pre_second,DELTA_TS,79,0.4079162001920096,0.2599709855671533,0.0163794608735074,1.0,1.0,0.6075949367088608,1.0,0.0,,,
bridge,pseudo,pre_second,DELTA_TS,79,0.4923442142946105,0.3585367459985778,0.0191735729055232,1.2069739178362122,0.0004344439258213,0.6329113924050633,1.0,0.0,,,
midas_umidas,pseudo,pre_second,DELTA_TS,79,3.1241983182834105,1.2521986485220304,-0.007509226910357,7.658921898205621,0.1166954203743794,0.6455696202531646,1.0,0.0,,,
no_revision,pseudo,pre_third,DELTA_MT,80,1.339131190018478,1.0525517602521297,0.1423673742378208,0.365752415711605,0.0898132869414339,0.0,1.0,0.0,,,
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,80,1.339131190018478,1.0525517602521297,0.1423673742378208,0.365752415711605,0.0898132869414339,0.0,1.0,32.45,9.177091728230236e-05,9.487247649140756e-05,9.96716280950298e-05
revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,80,1.3414390359504171,1.0547850030966437,0.1441617225870332,0.3663827499394899,0.0899598474478303,0.425,1.0,25.7625,9.335637143285768e-05,9.383266098786296e-05,9.978008755801868e-05
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,80,1.341599732986776,1.055009256644667,0.1441147429383826,0.3664266405826801,0.089990758383468,0.375,1.0,34.4875,9.22952143116899e-05,9.440581813614707e-05,9.998239234150556e-05
monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,80,1.3903974782845132,1.0914283803448768,0.1817002493884227,0.3797546052787161,0.0927612947717691,0.4125,0.95,44.6875,9.977180739349876e-05,9.629739269598512e-05,0.0002739932333404
standard_dfm,pseudo,pre_third,DELTA_MT,80,1.4323522189377038,1.1553968249378426,0.47497369603065,0.3912135630409101,0.1034151963383408,0.45,1.0,0.0,,,
release_dfm,pseudo,pre_third,DELTA_MT,80,1.4521554436958477,1.1218414948104356,0.7478582853407777,0.3966223514763964,0.1055874565249306,0.5,1.0,0.0,,,
bridge,pseudo,pre_third,DELTA_MT,80,2.1252822405256153,1.525029985235543,0.0236899046118892,0.5804712184550717,0.143425445575251,0.4875,1.0,0.0,,,
ar,pseudo,pre_third,DELTA_MT,80,3.661305113769584,2.0325966019767137,0.6233329912021504,1.0,1.0,0.45,1.0,0.0,,,
midas_umidas,pseudo,pre_third,DELTA_MT,80,9.225519265026644,6.150907113167992,2.1577652361294155,2.519735170480859,0.0019535492260989,0.475,1.0,0.0,,,
