subsample,model_id,timing_mode,checkpoint_id,revision_target_id,n_forecasts,RMSE,MAE,bias,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,relative_RMSFE,DM_test_vs_ar_normal_approx
full_sample,ar,exact,pre_advance,DELTA_SA,79,0.6781421206748106,0.46824945973191356,0.08303638739458122,0.5316455696202531,1.0,0.0,,,,1.0,1.0
full_sample,ar,exact,pre_second,DELTA_TS,79,0.40791620019200964,0.25997098556715326,0.01637946087350748,0.6075949367088608,1.0,0.0,,,,1.0,1.0
full_sample,ar,exact,pre_third,DELTA_MT,80,3.661305113769584,2.0325966019767137,0.6233329912021504,0.45,1.0,0.0,,,,1.0,1.0
full_sample,ar,pseudo,pre_advance,DELTA_SA,79,0.6781421206748106,0.46824945973191356,0.08303638739458122,0.5316455696202531,1.0,0.0,,,,1.0,1.0
full_sample,ar,pseudo,pre_second,DELTA_TS,79,0.40791620019200964,0.25997098556715326,0.01637946087350748,0.6075949367088608,1.0,0.0,,,,1.0,1.0
full_sample,ar,pseudo,pre_third,DELTA_MT,80,3.661305113769584,2.0325966019767137,0.6233329912021504,0.45,1.0,0.0,,,,1.0,1.0
full_sample,bridge,exact,pre_advance,DELTA_SA,79,0.7182954588874345,0.4981139843812445,-8.351340754923535e-05,0.5316455696202531,1.0,0.0,,,,1.0592108010820325,0.2977036717586074
full_sample,bridge,exact,pre_second,DELTA_TS,79,0.4916791866250371,0.359095735161813,0.019267297869615323,0.620253164556962,1.0,0.0,,,,1.2053436132068291,0.007425739835534896
full_sample,bridge,exact,pre_third,DELTA_MT,80,2.127339925592734,1.5287380986736352,0.021317313449704244,0.4875,1.0,0.0,,,,0.5810332270840112,0.11961768699511895
full_sample,bridge,pseudo,pre_advance,DELTA_SA,79,0.7221269467369036,0.4993623149432482,0.0016771364521283153,0.5316455696202531,1.0,0.0,,,,1.0648607787676192,0.28600048405893574
full_sample,bridge,pseudo,pre_second,DELTA_TS,79,0.49234421429461056,0.35853674599857777,0.01917357290552322,0.6329113924050633,1.0,0.0,,,,1.2069739178362122,0.007147681856845102
full_sample,bridge,pseudo,pre_third,DELTA_MT,80,2.1252822405256153,1.5250299852355425,0.023689904611889245,0.4875,1.0,0.0,,,,0.5804712184550717,0.11886262735038468
full_sample,indicator_revision_only_dfm_kalman_em,exact,pre_advance,DELTA_SA,79,0.5696627235545563,0.3997025316455695,-0.0657987341772152,0.0,1.0,32.81012658227848,9.143364549174479e-05,9.446365147765726e-05,9.96714330521104e-05,0.8400344207902793,0.10783312359746103
