table,model_id,timing_mode,checkpoint_id,outcome_id,n_forecasts,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,RMSE,MAE,bias
point,monthly_mixed_frequency_kalman_em,exact,pre_third,T,80,1.0,42.5875,9.440200811054625e-05,9.586332524593056e-05,9.999501178932916e-05,0.3692109763462723,0.2597293109491538,0.0007731722336124
point,revision_dfm_kalman_em,exact,pre_third,T,80,1.0,24.5375,9.293437404244216e-05,9.32113804847474e-05,9.965469673331924e-05,0.3730632960286532,0.2455953541387102,-0.0388659707888297
point,indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,A,80,1.0,31.875,8.97965653183069e-05,9.314804341348236e-05,9.956915879045996e-05,3.565456409224665,2.101993198112723,0.3112552861391719
point,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,A,80,1.0,32.1,9.153231389377462e-05,9.34979784049452e-05,9.957269644339934e-05,3.609977367006642,1.984454066140676,0.1605314005061352
point,monthly_mixed_frequency_kalman_em,pseudo,pre_advance,A,80,1.0,41.3875,9.436104636534708e-05,9.5881518023639e-05,9.994961427668048e-05,3.728626854574298,1.988785250207998,0.1373446529483546
point,revision_dfm_kalman_em,pseudo,pre_advance,A,80,1.0,24.575,9.372164369131896e-05,9.301033021627612e-05,9.99444316614338e-05,3.380002846945497,1.8201847043519064,0.1179008625743152
point,indicator_revision_only_dfm_kalman_em,pseudo,pre_second,S,79,1.0,31.835443037974684,9.137192042759256e-05,9.539247287019404e-05,9.970365798388257e-05,0.5913395153803191,0.4466409266976113,-0.0192515641668561
point,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,S,79,1.0,32.36708860759494,9.176490469476062e-05,9.360424446466443e-05,9.975865629444102e-05,0.6312514733847517,0.4736162600729763,0.0656147628229159
point,monthly_mixed_frequency_kalman_em,pseudo,pre_second,S,79,1.0,42.43037974683544,9.398318302518718e-05,9.545835473294452e-05,9.989107895116456e-05,0.5932395574559545,0.4095022992793799,0.0380245725891783
point,revision_dfm_kalman_em,pseudo,pre_second,S,79,1.0,24.82278481012658,9.368912936190409e-05,9.363989350836496e-05,9.986307100241731e-05,0.69465339202786,0.4642312251294158,0.0634395319565093
point,indicator_revision_only_dfm_kalman_em,pseudo,pre_third,T,80,1.0,31.025,9.194657880959626e-05,9.419725798411242e-05,9.993993631184372e-05,0.3707150566726305,0.2419844803532069,-0.0487419112255624
point,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,T,80,1.0,32.4125,9.391733870095577e-05,9.42091235380895e-05,9.985117018023644e-05,0.3721319800979772,0.2462074148268171,-0.0412921317854929
point,monthly_mixed_frequency_kalman_em,pseudo,pre_third,T,80,1.0,42.9875,9.419491495521816e-05,9.565707396611082e-05,9.996162498274964e-05,0.3687226367159839,0.260112334328093,-0.0012235814448962
point,revision_dfm_kalman_em,pseudo,pre_third,T,80,1.0,24.55,9.297924988184344e-05,9.3211375161093e-05,9.965571978906268e-05,0.3729824226779415,0.2455303117646363,-0.0389071238941596
revision,indicator_revision_only_dfm_kalman_em,exact,pre_advance,DELTA_SA,79,1.0,31.835443037974684,8.965784304021618e-05,9.299720613469332e-05,9.972064680272848e-05,0.5696627235545563,0.3997025316455696,-0.0657987341772151
revision,joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,79,1.0,32.10126582278481,9.137126664486628e-05,9.334102970228742e-05,9.968050671222596e-05,0.6360147970701743,0.4689227202793862,0.0752137414992127
revision,monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,79,1.0,41.70886075949367,9.42603278976022e-05,9.565430269629657e-05,9.992598888541152e-05,0.6404863203599428,0.4158619739931216,0.0401319410543629
revision,revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,79,1.0,24.620253164556964,9.378421861952402e-05,9.30043335769492e-05,9.99444316614338e-05,0.629218358595464,0.4372406999515958,0.0740279324319074
revision,indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,79,1.0,31.79746835443038,9.084556337384236e-05,9.527680132535336e-05,9.999832040606652e-05,0.3613823734957444,0.237986075949367,-0.0544341772151898
revision,joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,79,1.0,32.620253164556964,9.161855523900674e-05,9.353237719142311e-05,9.987919942710936e-05,0.3619085698634101,0.238837081446496,-0.0507256748452214
revision,monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,79,1.0,42.77215189873418,9.433169402498471e-05,9.556488856492492e-05,9.996191109577998e-05,0.3778233980457093,0.2604516253764976,0.0046590529974363
revision,revision_dfm_kalman_em,exact,pre_second,DELTA_TS,79,1.0,24.81012658227848,9.390002704041374e-05,9.3669612333604e-05,9.986560588594552e-05,0.3617093443923939,0.2385576792842235,-0.0507363772674624
revision,indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,80,1.0,31.0375,9.137439056807872e-05,9.415508091700844e-05,9.993742233652612e-05,1.338732745080212,1.05551,-0.032005
revision,joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,80,1.0,32.4125,9.333707201835436e-05,9.352230899413464e-05,9.983936563764872e-05,1.3403512690962829,1.057187728170918,-0.0304944196895102
revision,monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,80,1.0,42.5875,9.440200811054625e-05,9.586332524593056e-05,9.999501178932916e-05,1.3870551593528189,1.0961304186237846,0.0060413078294595
revision,revision_dfm_kalman_em,exact,pre_third,DELTA_MT,80,1.0,24.5375,9.293437404244216e-05,9.32113804847474e-05,9.965469673331924e-05,1.3404209621247674,1.0570151829057728,-0.0302453387808726
revision,indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,79,1.0,31.962025316455694,8.977864824016336e-05,9.329888069227144e-05,9.956915879045996e-05,0.5696627235545563,0.3997025316455696,-0.0657987341772151
revision,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,79,1.0,32.177215189873415,9.150739076926156e-05,9.349471607958422e-05,9.957269644339934e-05,0.6370253358670854,0.4726672626085349,0.0769150296058983
revision,monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,79,1.0,41.29113924050633,9.43345378036548e-05,9.583650128820913e-05,9.994961427668048e-05,0.6398871203375497,0.414789781735527,0.0403883118594947
revision,revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,79,1.0,24.620253164556964,9.373768800575764e-05,9.301502304353244e-05,9.99444316614338e-05,0.6291408533109707,0.4371281313139207,0.0744647812643333
revision,indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,79,1.0,31.835443037974684,9.137192042759256e-05,9.539247287019404e-05,9.970365798388257e-05,0.3613823734957444,0.237986075949367,-0.0544341772151898
revision,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,79,1.0,32.36708860759494,9.176490469476062e-05,9.360424446466443e-05,9.975865629444102e-05,0.3619222526210434,0.2388420120986673,-0.0507186131724544
revision,monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,79,1.0,42.43037974683544,9.398318302518718e-05,9.545835473294452e-05,9.989107895116456e-05,0.3765283296670216,0.2581558326421823,0.0036636124747708
revision,revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,79,1.0,24.82278481012658,9.368912936190409e-05,9.363989350836496e-05,9.986307100241731e-05,0.3617102518487542,0.2385254445360577,-0.0507690545350082
revision,indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,80,1.0,31.025,9.194657880959626e-05,9.419725798411242e-05,9.993993631184372e-05,1.338732745080212,1.05551,-0.032005
revision,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,80,1.0,32.4125,9.391733870095577e-05,9.42091235380895e-05,9.985117018023644e-05,1.3403510243989112,1.0571876798487263,-0.0304914250058814
revision,monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,80,1.0,42.9875,9.419491495521816e-05,9.565707396611082e-05,9.996162498274964e-05,1.387505042955416,1.0967019156716922,0.0050191895515791
revision,revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,80,1.0,24.55,9.297924988184344e-05,9.3211375161093e-05,9.965571978906268e-05,1.340420250574464,1.0570143316989995,-0.0302524319654843
