timing_mode,checkpoint_id,outcome_id,baseline_model,model_id,target_quarter,loss_diff_baseline_minus_model,cumulative_loss_diff
exact,pre_advance,DELTA_SA,ar,monthly_mixed_frequency_kalman_em,2024:Q3,0.006495814157429888,0.009912704437818847
exact,pre_advance,DELTA_SA,ar,monthly_mixed_frequency_kalman_em,2024:Q4,-0.003500169720835123,0.006412534716983723
exact,pre_advance,DELTA_SA,ar,no_revision,2024:Q1,0.07155817897030346,0.07155817897030346
exact,pre_advance,DELTA_SA,ar,no_revision,2024:Q2,-0.009033581491366181,0.06252459747893728
exact,pre_advance,DELTA_SA,ar,no_revision,2024:Q3,0.00727617350536104,0.06980077098429832
exact,pre_advance,DELTA_SA,ar,no_revision,2024:Q4,-0.008788760628669104,0.06101201035562922
exact,pre_advance,DELTA_SA,ar,release_dfm,2024:Q1,-0.001782041940785073,-0.001782041940785073
exact,pre_advance,DELTA_SA,ar,release_dfm,2024:Q2,0.0030115301445589647,0.0012294882037738918
exact,pre_advance,DELTA_SA,ar,release_dfm,2024:Q3,0.0003461342174390092,0.001575622421212901
exact,pre_advance,DELTA_SA,ar,release_dfm,2024:Q4,2.5610952888988313e-05,0.0016012333741018893
exact,pre_advance,DELTA_SA,ar,revision_dfm_kalman_em,2024:Q1,-0.03392890707346796,-0.03392890707346796
exact,pre_advance,DELTA_SA,ar,revision_dfm_kalman_em,2024:Q2,-0.058372143726932356,-0.09230105080040032
exact,pre_advance,DELTA_SA,ar,revision_dfm_kalman_em,2024:Q3,3.590547964152976e-05,-0.0922651453207588
exact,pre_advance,DELTA_SA,ar,revision_dfm_kalman_em,2024:Q4,-0.00033799404162377056,-0.09260313936238257
exact,pre_advance,DELTA_SA,ar,spf,2024:Q1,0.07155817897030346,0.07155817897030346
exact,pre_advance,DELTA_SA,ar,spf,2024:Q2,-0.009033581491366181,0.06252459747893728
exact,pre_advance,DELTA_SA,ar,spf,2024:Q3,0.00727617350536104,0.06980077098429832
exact,pre_advance,DELTA_SA,ar,spf,2024:Q4,-0.008788760628669104,0.06101201035562922
exact,pre_advance,DELTA_SA,ar,standard_dfm,2024:Q1,-0.001782041940785073,-0.001782041940785073
exact,pre_advance,DELTA_SA,ar,standard_dfm,2024:Q2,0.0030115301445589647,0.0012294882037738918
exact,pre_advance,DELTA_SA,ar,standard_dfm,2024:Q3,0.0003461342174390092,0.001575622421212901
exact,pre_advance,DELTA_SA,ar,standard_dfm,2024:Q4,2.5610952888988313e-05,0.0016012333741018893
exact,pre_advance,DELTA_SA,no_revision,ar,2024:Q1,-0.07155817897030346,-0.07155817897030346
exact,pre_advance,DELTA_SA,no_revision,ar,2024:Q2,0.009033581491366181,-0.06252459747893728
exact,pre_advance,DELTA_SA,no_revision,ar,2024:Q3,-0.00727617350536104,-0.06980077098429832
exact,pre_advance,DELTA_SA,no_revision,ar,2024:Q4,0.008788760628669104,-0.06101201035562922
exact,pre_advance,DELTA_SA,no_revision,bridge,2024:Q1,0.011523780206793927,0.011523780206793927
exact,pre_advance,DELTA_SA,no_revision,bridge,2024:Q2,-0.03186592763183746,-0.020342147425043533
exact,pre_advance,DELTA_SA,no_revision,bridge,2024:Q3,-0.005197255911792052,-0.025539403336835586
exact,pre_advance,DELTA_SA,no_revision,bridge,2024:Q4,0.008645112674929342,-0.016894290661906244
exact,pre_advance,DELTA_SA,no_revision,indicator_revision_only_dfm_kalman_em,2024:Q1,0.0,0.0
exact,pre_advance,DELTA_SA,no_revision,indicator_revision_only_dfm_kalman_em,2024:Q2,0.0,0.0
exact,pre_advance,DELTA_SA,no_revision,indicator_revision_only_dfm_kalman_em,2024:Q3,0.0,0.0
exact,pre_advance,DELTA_SA,no_revision,indicator_revision_only_dfm_kalman_em,2024:Q4,0.0,0.0
exact,pre_advance,DELTA_SA,no_revision,joint_indicator_revision_dfm_full_kalman_em,2024:Q1,-0.10460961893957914,-0.10460961893957914
exact,pre_advance,DELTA_SA,no_revision,joint_indicator_revision_dfm_full_kalman_em,2024:Q2,-0.0392544781818027,-0.14386409712138185
exact,pre_advance,DELTA_SA,no_revision,joint_indicator_revision_dfm_full_kalman_em,2024:Q3,-0.014594224177107915,-0.15845832129848975
exact,pre_advance,DELTA_SA,no_revision,joint_indicator_revision_dfm_full_kalman_em,2024:Q4,0.00764284433036955,-0.1508154769681202
exact,pre_advance,DELTA_SA,no_revision,midas_umidas,2024:Q1,0.11519104233335992,0.11519104233335992
exact,pre_advance,DELTA_SA,no_revision,midas_umidas,2024:Q2,0.012031107199905817,0.12722214953326574
exact,pre_advance,DELTA_SA,no_revision,midas_umidas,2024:Q3,-0.21360762586659499,-0.08638547633332924
exact,pre_advance,DELTA_SA,no_revision,midas_umidas,2024:Q4,-1.627260172193441,-1.7136456485267701
exact,pre_advance,DELTA_SA,no_revision,monthly_mixed_frequency_kalman_em,2024:Q1,-0.06224488466406221,-0.06224488466406221
exact,pre_advance,DELTA_SA,no_revision,monthly_mixed_frequency_kalman_em,2024:Q2,0.003137177465513886,-0.059107707198548326
exact,pre_advance,DELTA_SA,no_revision,monthly_mixed_frequency_kalman_em,2024:Q3,-0.0007803593479311516,-0.059888066546479476
exact,pre_advance,DELTA_SA,no_revision,monthly_mixed_frequency_kalman_em,2024:Q4,0.005288590907833982,-0.05459947563864549
exact,pre_advance,DELTA_SA,no_revision,release_dfm,2024:Q1,-0.07334022091108854,-0.07334022091108854
exact,pre_advance,DELTA_SA,no_revision,release_dfm,2024:Q2,0.012045111635925145,-0.06129510927516339
exact,pre_advance,DELTA_SA,no_revision,release_dfm,2024:Q3,-0.006930039287922031,-0.06822514856308542
exact,pre_advance,DELTA_SA,no_revision,release_dfm,2024:Q4,0.008814371581558093,-0.05941077698152733
exact,pre_advance,DELTA_SA,no_revision,revision_dfm_kalman_em,2024:Q1,-0.10548708604377142,-0.10548708604377142
exact,pre_advance,DELTA_SA,no_revision,revision_dfm_kalman_em,2024:Q2,-0.04933856223556617,-0.1548256482793376
exact,pre_advance,DELTA_SA,no_revision,revision_dfm_kalman_em,2024:Q3,-0.00724026802571951,-0.1620659163050571
exact,pre_advance,DELTA_SA,no_revision,revision_dfm_kalman_em,2024:Q4,0.008450766587045334,-0.15361514971801177
exact,pre_advance,DELTA_SA,no_revision,spf,2024:Q1,0.0,0.0
exact,pre_advance,DELTA_SA,no_revision,spf,2024:Q2,0.0,0.0
exact,pre_advance,DELTA_SA,no_revision,spf,2024:Q3,0.0,0.0
exact,pre_advance,DELTA_SA,no_revision,spf,2024:Q4,0.0,0.0
exact,pre_advance,DELTA_SA,no_revision,standard_dfm,2024:Q1,-0.07334022091108854,-0.07334022091108854
exact,pre_advance,DELTA_SA,no_revision,standard_dfm,2024:Q2,0.012045111635925145,-0.06129510927516339
exact,pre_advance,DELTA_SA,no_revision,standard_dfm,2024:Q3,-0.006930039287922031,-0.06822514856308542
exact,pre_advance,DELTA_SA,no_revision,standard_dfm,2024:Q4,0.008814371581558093,-0.05941077698152733
exact,pre_advance,DELTA_SA,bridge,ar,2024:Q1,-0.08308195917709739,-0.08308195917709739
exact,pre_advance,DELTA_SA,bridge,ar,2024:Q2,0.04089950912320364,-0.04218245005389375
exact,pre_advance,DELTA_SA,bridge,ar,2024:Q3,-0.002078917593568988,-0.04426136764746273
exact,pre_advance,DELTA_SA,bridge,ar,2024:Q4,0.00014364795373976344,-0.04411771969372297
exact,pre_advance,DELTA_SA,bridge,indicator_revision_only_dfm_kalman_em,2024:Q1,-0.011523780206793927,-0.011523780206793927
exact,pre_advance,DELTA_SA,bridge,indicator_revision_only_dfm_kalman_em,2024:Q2,0.03186592763183746,0.020342147425043533
exact,pre_advance,DELTA_SA,bridge,indicator_revision_only_dfm_kalman_em,2024:Q3,0.005197255911792052,0.025539403336835586
exact,pre_advance,DELTA_SA,bridge,indicator_revision_only_dfm_kalman_em,2024:Q4,-0.008645112674929342,0.016894290661906244
exact,pre_advance,DELTA_SA,bridge,joint_indicator_revision_dfm_full_kalman_em,2024:Q1,-0.11613339914637306,-0.11613339914637306
exact,pre_advance,DELTA_SA,bridge,joint_indicator_revision_dfm_full_kalman_em,2024:Q2,-0.007388550549965241,-0.12352194969633831
exact,pre_advance,DELTA_SA,bridge,joint_indicator_revision_dfm_full_kalman_em,2024:Q3,-0.009396968265315862,-0.13291891796165417
exact,pre_advance,DELTA_SA,bridge,joint_indicator_revision_dfm_full_kalman_em,2024:Q4,-0.0010022683445597917,-0.13392118630621397
exact,pre_advance,DELTA_SA,bridge,midas_umidas,2024:Q1,0.10366726212656599,0.10366726212656599
exact,pre_advance,DELTA_SA,bridge,midas_umidas,2024:Q2,0.04389703483174328,0.14756429695830928
exact,pre_advance,DELTA_SA,bridge,midas_umidas,2024:Q3,-0.20841036995480294,-0.060846072996493666
exact,pre_advance,DELTA_SA,bridge,midas_umidas,2024:Q4,-1.6359052848683702,-1.6967513578648639
exact,pre_advance,DELTA_SA,bridge,monthly_mixed_frequency_kalman_em,2024:Q1,-0.07376866487085613,-0.07376866487085613
exact,pre_advance,DELTA_SA,bridge,monthly_mixed_frequency_kalman_em,2024:Q2,0.03500310509735135,-0.038765559773504786
exact,pre_advance,DELTA_SA,bridge,monthly_mixed_frequency_kalman_em,2024:Q3,0.004416896563860901,-0.03434866320964389
exact,pre_advance,DELTA_SA,bridge,monthly_mixed_frequency_kalman_em,2024:Q4,-0.0033565217670953594,-0.03770518497673925
exact,pre_advance,DELTA_SA,bridge,no_revision,2024:Q1,-0.011523780206793927,-0.011523780206793927
exact,pre_advance,DELTA_SA,bridge,no_revision,2024:Q2,0.03186592763183746,0.020342147425043533
exact,pre_advance,DELTA_SA,bridge,no_revision,2024:Q3,0.005197255911792052,0.025539403336835586
exact,pre_advance,DELTA_SA,bridge,no_revision,2024:Q4,-0.008645112674929342,0.016894290661906244
exact,pre_advance,DELTA_SA,bridge,release_dfm,2024:Q1,-0.08486400111788246,-0.08486400111788246
exact,pre_advance,DELTA_SA,bridge,release_dfm,2024:Q2,0.04391103926776261,-0.04095296185011985
exact,pre_advance,DELTA_SA,bridge,release_dfm,2024:Q3,-0.0017327833761299786,-0.04268574522624983
exact,pre_advance,DELTA_SA,bridge,release_dfm,2024:Q4,0.00016925890662875174,-0.04251648631962108
exact,pre_advance,DELTA_SA,bridge,revision_dfm_kalman_em,2024:Q1,-0.11701086625056535,-0.11701086625056535
exact,pre_advance,DELTA_SA,bridge,revision_dfm_kalman_em,2024:Q2,-0.017472634603728714,-0.13448350085429406
exact,pre_advance,DELTA_SA,bridge,revision_dfm_kalman_em,2024:Q3,-0.002043012113927458,-0.13652651296822152
exact,pre_advance,DELTA_SA,bridge,revision_dfm_kalman_em,2024:Q4,-0.00019434608788400715,-0.13672085905610554
exact,pre_advance,DELTA_SA,bridge,spf,2024:Q1,-0.011523780206793927,-0.011523780206793927
exact,pre_advance,DELTA_SA,bridge,spf,2024:Q2,0.03186592763183746,0.020342147425043533
exact,pre_advance,DELTA_SA,bridge,spf,2024:Q3,0.005197255911792052,0.025539403336835586
exact,pre_advance,DELTA_SA,bridge,spf,2024:Q4,-0.008645112674929342,0.016894290661906244
exact,pre_advance,DELTA_SA,bridge,standard_dfm,2024:Q1,-0.08486400111788246,-0.08486400111788246
exact,pre_advance,DELTA_SA,bridge,standard_dfm,2024:Q2,0.04391103926776261,-0.04095296185011985
exact,pre_advance,DELTA_SA,bridge,standard_dfm,2024:Q3,-0.0017327833761299786,-0.04268574522624983
exact,pre_advance,DELTA_SA,bridge,standard_dfm,2024:Q4,0.00016925890662875174,-0.04251648631962108
exact,pre_advance,DELTA_SA,midas_umidas,ar,2024:Q1,-0.1867492213036634,-0.1867492213036634
exact,pre_advance,DELTA_SA,midas_umidas,ar,2024:Q2,-0.0029975257085396354,-0.18974674701220304
exact,pre_advance,DELTA_SA,midas_umidas,ar,2024:Q3,0.20633145236123396,0.01658470534903092
exact,pre_advance,DELTA_SA,midas_umidas,ar,2024:Q4,1.63604893282211,1.6526336381711408
exact,pre_advance,DELTA_SA,midas_umidas,bridge,2024:Q1,-0.10366726212656599,-0.10366726212656599
exact,pre_advance,DELTA_SA,midas_umidas,bridge,2024:Q2,-0.04389703483174328,-0.14756429695830928
exact,pre_advance,DELTA_SA,midas_umidas,bridge,2024:Q3,0.20841036995480294,0.060846072996493666
exact,pre_advance,DELTA_SA,midas_umidas,bridge,2024:Q4,1.6359052848683702,1.6967513578648639
exact,pre_advance,DELTA_SA,midas_umidas,indicator_revision_only_dfm_kalman_em,2024:Q1,-0.11519104233335992,-0.11519104233335992
exact,pre_advance,DELTA_SA,midas_umidas,indicator_revision_only_dfm_kalman_em,2024:Q2,-0.012031107199905817,-0.12722214953326574
exact,pre_advance,DELTA_SA,midas_umidas,indicator_revision_only_dfm_kalman_em,2024:Q3,0.21360762586659499,0.08638547633332924
exact,pre_advance,DELTA_SA,midas_umidas,indicator_revision_only_dfm_kalman_em,2024:Q4,1.627260172193441,1.7136456485267701
exact,pre_advance,DELTA_SA,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,2024:Q1,-0.21980066127293907,-0.21980066127293907
exact,pre_advance,DELTA_SA,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,2024:Q2,-0.05128558538170852,-0.2710862466546476
exact,pre_advance,DELTA_SA,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,2024:Q3,0.19901340168948708,-0.0720728449651605
exact,pre_advance,DELTA_SA,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,2024:Q4,1.6349030165238105,1.5628301715586501
exact,pre_advance,DELTA_SA,midas_umidas,monthly_mixed_frequency_kalman_em,2024:Q1,-0.17743592699742214,-0.17743592699742214
exact,pre_advance,DELTA_SA,midas_umidas,monthly_mixed_frequency_kalman_em,2024:Q2,-0.008893929734391931,-0.18632985673181407
exact,pre_advance,DELTA_SA,midas_umidas,monthly_mixed_frequency_kalman_em,2024:Q3,0.21282726651866385,0.02649740978684978
exact,pre_advance,DELTA_SA,midas_umidas,monthly_mixed_frequency_kalman_em,2024:Q4,1.632548763101275,1.6590461728881247
exact,pre_advance,DELTA_SA,midas_umidas,no_revision,2024:Q1,-0.11519104233335992,-0.11519104233335992
exact,pre_advance,DELTA_SA,midas_umidas,no_revision,2024:Q2,-0.012031107199905817,-0.12722214953326574
exact,pre_advance,DELTA_SA,midas_umidas,no_revision,2024:Q3,0.21360762586659499,0.08638547633332924
exact,pre_advance,DELTA_SA,midas_umidas,no_revision,2024:Q4,1.627260172193441,1.7136456485267701
exact,pre_advance,DELTA_SA,midas_umidas,release_dfm,2024:Q1,-0.18853126324444847,-0.18853126324444847
exact,pre_advance,DELTA_SA,midas_umidas,release_dfm,2024:Q2,1.4004436019329064e-05,-0.18851725880842915
exact,pre_advance,DELTA_SA,midas_umidas,release_dfm,2024:Q3,0.20667758657867297,0.018160327770243817
exact,pre_advance,DELTA_SA,midas_umidas,release_dfm,2024:Q4,1.636074543774999,1.6542348715452428
exact,pre_advance,DELTA_SA,midas_umidas,revision_dfm_kalman_em,2024:Q1,-0.22067812837713136,-0.22067812837713136
exact,pre_advance,DELTA_SA,midas_umidas,revision_dfm_kalman_em,2024:Q2,-0.061369669435471993,-0.28204779781260336
exact,pre_advance,DELTA_SA,midas_umidas,revision_dfm_kalman_em,2024:Q3,0.20636735784087548,-0.07568043997172788
exact,pre_advance,DELTA_SA,midas_umidas,revision_dfm_kalman_em,2024:Q4,1.6357109387804862,1.5600304988087583
exact,pre_advance,DELTA_SA,midas_umidas,spf,2024:Q1,-0.11519104233335992,-0.11519104233335992
exact,pre_advance,DELTA_SA,midas_umidas,spf,2024:Q2,-0.012031107199905817,-0.12722214953326574
exact,pre_advance,DELTA_SA,midas_umidas,spf,2024:Q3,0.21360762586659499,0.08638547633332924
exact,pre_advance,DELTA_SA,midas_umidas,spf,2024:Q4,1.627260172193441,1.7136456485267701
exact,pre_advance,DELTA_SA,midas_umidas,standard_dfm,2024:Q1,-0.18853126324444847,-0.18853126324444847
exact,pre_advance,DELTA_SA,midas_umidas,standard_dfm,2024:Q2,1.4004436019329064e-05,-0.18851725880842915
exact,pre_advance,DELTA_SA,midas_umidas,standard_dfm,2024:Q3,0.20667758657867297,0.018160327770243817
exact,pre_advance,DELTA_SA,midas_umidas,standard_dfm,2024:Q4,1.636074543774999,1.6542348715452428
exact,pre_advance,DELTA_SA,spf,ar,2024:Q1,-0.07155817897030346,-0.07155817897030346
exact,pre_advance,DELTA_SA,spf,ar,2024:Q2,0.009033581491366181,-0.06252459747893728
exact,pre_advance,DELTA_SA,spf,ar,2024:Q3,-0.00727617350536104,-0.06980077098429832
exact,pre_advance,DELTA_SA,spf,ar,2024:Q4,0.008788760628669104,-0.06101201035562922
exact,pre_advance,DELTA_SA,spf,bridge,2024:Q1,0.011523780206793927,0.011523780206793927
exact,pre_advance,DELTA_SA,spf,bridge,2024:Q2,-0.03186592763183746,-0.020342147425043533
exact,pre_advance,DELTA_SA,spf,bridge,2024:Q3,-0.005197255911792052,-0.025539403336835586
exact,pre_advance,DELTA_SA,spf,bridge,2024:Q4,0.008645112674929342,-0.016894290661906244
exact,pre_advance,DELTA_SA,spf,indicator_revision_only_dfm_kalman_em,2024:Q1,0.0,0.0
exact,pre_advance,DELTA_SA,spf,indicator_revision_only_dfm_kalman_em,2024:Q2,0.0,0.0
exact,pre_advance,DELTA_SA,spf,indicator_revision_only_dfm_kalman_em,2024:Q3,0.0,0.0
exact,pre_advance,DELTA_SA,spf,indicator_revision_only_dfm_kalman_em,2024:Q4,0.0,0.0
exact,pre_advance,DELTA_SA,spf,joint_indicator_revision_dfm_full_kalman_em,2024:Q1,-0.10460961893957914,-0.10460961893957914
exact,pre_advance,DELTA_SA,spf,joint_indicator_revision_dfm_full_kalman_em,2024:Q2,-0.0392544781818027,-0.14386409712138185
exact,pre_advance,DELTA_SA,spf,joint_indicator_revision_dfm_full_kalman_em,2024:Q3,-0.014594224177107915,-0.15845832129848975
exact,pre_advance,DELTA_SA,spf,joint_indicator_revision_dfm_full_kalman_em,2024:Q4,0.00764284433036955,-0.1508154769681202
exact,pre_advance,DELTA_SA,spf,midas_umidas,2024:Q1,0.11519104233335992,0.11519104233335992
exact,pre_advance,DELTA_SA,spf,midas_umidas,2024:Q2,0.012031107199905817,0.12722214953326574
exact,pre_advance,DELTA_SA,spf,midas_umidas,2024:Q3,-0.21360762586659499,-0.08638547633332924
exact,pre_advance,DELTA_SA,spf,midas_umidas,2024:Q4,-1.627260172193441,-1.7136456485267701
exact,pre_advance,DELTA_SA,spf,monthly_mixed_frequency_kalman_em,2024:Q1,-0.06224488466406221,-0.06224488466406221
exact,pre_advance,DELTA_SA,spf,monthly_mixed_frequency_kalman_em,2024:Q2,0.003137177465513886,-0.059107707198548326
exact,pre_advance,DELTA_SA,spf,monthly_mixed_frequency_kalman_em,2024:Q3,-0.0007803593479311516,-0.059888066546479476
exact,pre_advance,DELTA_SA,spf,monthly_mixed_frequency_kalman_em,2024:Q4,0.005288590907833982,-0.05459947563864549
exact,pre_advance,DELTA_SA,spf,no_revision,2024:Q1,0.0,0.0
exact,pre_advance,DELTA_SA,spf,no_revision,2024:Q2,0.0,0.0
exact,pre_advance,DELTA_SA,spf,no_revision,2024:Q3,0.0,0.0
exact,pre_advance,DELTA_SA,spf,no_revision,2024:Q4,0.0,0.0
exact,pre_advance,DELTA_SA,spf,release_dfm,2024:Q1,-0.07334022091108854,-0.07334022091108854
exact,pre_advance,DELTA_SA,spf,release_dfm,2024:Q2,0.012045111635925145,-0.06129510927516339
exact,pre_advance,DELTA_SA,spf,release_dfm,2024:Q3,-0.006930039287922031,-0.06822514856308542
exact,pre_advance,DELTA_SA,spf,release_dfm,2024:Q4,0.008814371581558093,-0.05941077698152733
exact,pre_advance,DELTA_SA,spf,revision_dfm_kalman_em,2024:Q1,-0.10548708604377142,-0.10548708604377142
exact,pre_advance,DELTA_SA,spf,revision_dfm_kalman_em,2024:Q2,-0.04933856223556617,-0.1548256482793376
exact,pre_advance,DELTA_SA,spf,revision_dfm_kalman_em,2024:Q3,-0.00724026802571951,-0.1620659163050571
exact,pre_advance,DELTA_SA,spf,revision_dfm_kalman_em,2024:Q4,0.008450766587045334,-0.15361514971801177
exact,pre_advance,DELTA_SA,spf,standard_dfm,2024:Q1,-0.07334022091108854,-0.07334022091108854
exact,pre_advance,DELTA_SA,spf,standard_dfm,2024:Q2,0.012045111635925145,-0.06129510927516339
exact,pre_advance,DELTA_SA,spf,standard_dfm,2024:Q3,-0.006930039287922031,-0.06822514856308542
exact,pre_advance,DELTA_SA,spf,standard_dfm,2024:Q4,0.008814371581558093,-0.05941077698152733
exact,pre_advance,DELTA_SA,standard_dfm,ar,2024:Q1,0.001782041940785073,0.001782041940785073
exact,pre_advance,DELTA_SA,standard_dfm,ar,2024:Q2,-0.0030115301445589647,-0.0012294882037738918
exact,pre_advance,DELTA_SA,standard_dfm,ar,2024:Q3,-0.0003461342174390092,-0.001575622421212901
exact,pre_advance,DELTA_SA,standard_dfm,ar,2024:Q4,-2.5610952888988313e-05,-0.0016012333741018893
exact,pre_advance,DELTA_SA,standard_dfm,bridge,2024:Q1,0.08486400111788246,0.08486400111788246
exact,pre_advance,DELTA_SA,standard_dfm,bridge,2024:Q2,-0.04391103926776261,0.04095296185011985
exact,pre_advance,DELTA_SA,standard_dfm,bridge,2024:Q3,0.0017327833761299786,0.04268574522624983
exact,pre_advance,DELTA_SA,standard_dfm,bridge,2024:Q4,-0.00016925890662875174,0.04251648631962108
exact,pre_advance,DELTA_SA,standard_dfm,indicator_revision_only_dfm_kalman_em,2024:Q1,0.07334022091108854,0.07334022091108854
exact,pre_advance,DELTA_SA,standard_dfm,indicator_revision_only_dfm_kalman_em,2024:Q2,-0.012045111635925145,0.06129510927516339
exact,pre_advance,DELTA_SA,standard_dfm,indicator_revision_only_dfm_kalman_em,2024:Q3,0.006930039287922031,0.06822514856308542
exact,pre_advance,DELTA_SA,standard_dfm,indicator_revision_only_dfm_kalman_em,2024:Q4,-0.008814371581558093,0.05941077698152733
exact,pre_advance,DELTA_SA,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,2024:Q1,-0.0312693980284906,-0.0312693980284906
exact,pre_advance,DELTA_SA,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,2024:Q2,-0.05129958981772785,-0.08256898784621845
exact,pre_advance,DELTA_SA,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,2024:Q3,-0.007664184889185884,-0.09023317273540434
exact,pre_advance,DELTA_SA,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,2024:Q4,-0.0011715272511885434,-0.09140469998659288
exact,pre_advance,DELTA_SA,standard_dfm,midas_umidas,2024:Q1,0.18853126324444847,0.18853126324444847
exact,pre_advance,DELTA_SA,standard_dfm,midas_umidas,2024:Q2,-1.4004436019329064e-05,0.18851725880842915
exact,pre_advance,DELTA_SA,standard_dfm,midas_umidas,2024:Q3,-0.20667758657867297,-0.018160327770243817
exact,pre_advance,DELTA_SA,standard_dfm,midas_umidas,2024:Q4,-1.636074543774999,-1.6542348715452428
exact,pre_advance,DELTA_SA,standard_dfm,monthly_mixed_frequency_kalman_em,2024:Q1,0.011095336247026327,0.011095336247026327
exact,pre_advance,DELTA_SA,standard_dfm,monthly_mixed_frequency_kalman_em,2024:Q2,-0.008907934170411259,0.002187402076615068
exact,pre_advance,DELTA_SA,standard_dfm,monthly_mixed_frequency_kalman_em,2024:Q3,0.0061496799399908784,0.008337082016605947
exact,pre_advance,DELTA_SA,standard_dfm,monthly_mixed_frequency_kalman_em,2024:Q4,-0.0035257806737241113,0.004811301342881835
exact,pre_advance,DELTA_SA,standard_dfm,no_revision,2024:Q1,0.07334022091108854,0.07334022091108854
exact,pre_advance,DELTA_SA,standard_dfm,no_revision,2024:Q2,-0.012045111635925145,0.06129510927516339
exact,pre_advance,DELTA_SA,standard_dfm,no_revision,2024:Q3,0.006930039287922031,0.06822514856308542
exact,pre_advance,DELTA_SA,standard_dfm,no_revision,2024:Q4,-0.008814371581558093,0.05941077698152733
exact,pre_advance,DELTA_SA,standard_dfm,release_dfm,2024:Q1,0.0,0.0
exact,pre_advance,DELTA_SA,standard_dfm,release_dfm,2024:Q2,0.0,0.0
exact,pre_advance,DELTA_SA,standard_dfm,release_dfm,2024:Q3,0.0,0.0
exact,pre_advance,DELTA_SA,standard_dfm,release_dfm,2024:Q4,0.0,0.0
exact,pre_advance,DELTA_SA,standard_dfm,revision_dfm_kalman_em,2024:Q1,-0.03214686513268289,-0.03214686513268289
exact,pre_advance,DELTA_SA,standard_dfm,revision_dfm_kalman_em,2024:Q2,-0.06138367387149132,-0.09353053900417421
exact,pre_advance,DELTA_SA,standard_dfm,revision_dfm_kalman_em,2024:Q3,-0.00031022873779747943,-0.0938407677419717
exact,pre_advance,DELTA_SA,standard_dfm,revision_dfm_kalman_em,2024:Q4,-0.0003636049945127589,-0.09420437273648445
exact,pre_advance,DELTA_SA,standard_dfm,spf,2024:Q1,0.07334022091108854,0.07334022091108854
exact,pre_advance,DELTA_SA,standard_dfm,spf,2024:Q2,-0.012045111635925145,0.06129510927516339
exact,pre_advance,DELTA_SA,standard_dfm,spf,2024:Q3,0.006930039287922031,0.06822514856308542
exact,pre_advance,DELTA_SA,standard_dfm,spf,2024:Q4,-0.008814371581558093,0.05941077698152733
exact,pre_advance,DELTA_SA,release_dfm,ar,2024:Q1,0.001782041940785073,0.001782041940785073
