timing_mode,checkpoint_id,outcome_id,model_id,best_model,mean_squared_error,n_obs,test_stat_vs_best,p_value_worse_than_best_one_sided,included_in_proxy_set_alpha_10pct,method_note
exact,pre_advance,DELTA_SA,indicator_revision_only_dfm_kalman_em,indicator_revision_only_dfm_kalman_em,0.03430564749999997,4,0.0,1.0,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_advance,DELTA_SA,no_revision,indicator_revision_only_dfm_kalman_em,0.03430564749999997,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_advance,DELTA_SA,spf,indicator_revision_only_dfm_kalman_em,0.03430564749999997,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_advance,DELTA_SA,bridge,indicator_revision_only_dfm_kalman_em,0.038529220165476524,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_advance,DELTA_SA,monthly_mixed_frequency_kalman_em,indicator_revision_only_dfm_kalman_em,0.047955516409661336,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_advance,DELTA_SA,release_dfm,indicator_revision_only_dfm_kalman_em,0.0491583417453818,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_advance,DELTA_SA,standard_dfm,indicator_revision_only_dfm_kalman_em,0.0491583417453818,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_advance,DELTA_SA,ar,indicator_revision_only_dfm_kalman_em,0.04955865008890727,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_advance,DELTA_SA,joint_indicator_revision_dfm_full_kalman_em,indicator_revision_only_dfm_kalman_em,0.07200951674203002,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_advance,DELTA_SA,revision_dfm_kalman_em,indicator_revision_only_dfm_kalman_em,0.07270943492950291,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_advance,DELTA_SA,midas_umidas,indicator_revision_only_dfm_kalman_em,0.4627170596316925,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_second,DELTA_TS,ar,ar,0.009680096426767636,4,0.0,1.0,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_second,DELTA_TS,standard_dfm,ar,0.01049802002666548,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_second,DELTA_TS,release_dfm,ar,0.012686947880978397,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_second,DELTA_TS,joint_indicator_revision_dfm_full_kalman_em,ar,0.02376604820123113,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_second,DELTA_TS,revision_dfm_kalman_em,ar,0.02376716383996186,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_second,DELTA_TS,indicator_revision_only_dfm_kalman_em,ar,0.02383985499999997,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_second,DELTA_TS,no_revision,ar,0.02383985499999997,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_second,DELTA_TS,spf,ar,0.02383985499999997,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_second,DELTA_TS,monthly_mixed_frequency_kalman_em,ar,0.024297274093017282,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_second,DELTA_TS,bridge,ar,0.041612204889879864,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_second,DELTA_TS,midas_umidas,ar,0.22185186796107115,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,DELTA_MT,indicator_revision_only_dfm_kalman_em,indicator_revision_only_dfm_kalman_em,0.10627930226856824,4,0.0,1.0,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,DELTA_MT,no_revision,indicator_revision_only_dfm_kalman_em,0.10627930226856824,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,DELTA_MT,spf,indicator_revision_only_dfm_kalman_em,0.10627930226856824,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,DELTA_MT,joint_indicator_revision_dfm_full_kalman_em,indicator_revision_only_dfm_kalman_em,0.11356707766597404,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,DELTA_MT,revision_dfm_kalman_em,indicator_revision_only_dfm_kalman_em,0.11512556276372643,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,DELTA_MT,monthly_mixed_frequency_kalman_em,indicator_revision_only_dfm_kalman_em,0.11837874970590873,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,DELTA_MT,release_dfm,indicator_revision_only_dfm_kalman_em,0.1497561879200729,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,DELTA_MT,standard_dfm,indicator_revision_only_dfm_kalman_em,0.16068054822698846,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,DELTA_MT,bridge,indicator_revision_only_dfm_kalman_em,0.22433795074396223,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,DELTA_MT,ar,indicator_revision_only_dfm_kalman_em,0.6745563614755419,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,DELTA_MT,midas_umidas,indicator_revision_only_dfm_kalman_em,5.031910649640114,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
