timing_mode,checkpoint_id,outcome_id,anchor_model,model_id,n_common_forecasts,RMSE,MAE,bias,first_target_quarter,last_target_quarter
exact,pre_second,S,spf,monthly_mixed_frequency_kalman_em,4,0.4313514450665067,0.3460421569116946,0.035544832096225415,2024:Q1,2024:Q4
exact,pre_second,S,spf,no_revision,4,0.18521783796384184,0.13862499999999994,0.03162499999999998,2024:Q1,2024:Q4
exact,pre_second,S,spf,release_dfm,4,0.23746820259722942,0.14883985110888837,0.14883985110888837,2024:Q1,2024:Q4
exact,pre_second,S,spf,revision_dfm_kalman_em,4,0.4048073067233947,0.2714696552885621,0.16794420993482154,2024:Q1,2024:Q4
exact,pre_second,S,spf,spf,4,0.825143552662202,0.797675,-0.376575,2024:Q1,2024:Q4
exact,pre_second,S,spf,standard_dfm,4,0.40014931419978805,0.32896069550512996,-0.31239951212566075,2024:Q1,2024:Q4
exact,pre_third,T,spf,ar,4,0.7105338846281707,0.578932871417022,0.17209122697688584,2024:Q1,2024:Q4
exact,pre_third,T,spf,bridge,4,0.4512203904879581,0.38423563002357514,-0.36160388462025467,2024:Q1,2024:Q4
exact,pre_third,T,spf,indicator_revision_only_dfm_kalman_em,4,0.21192957548213526,0.18559625455803574,-0.07408479518876868,2024:Q1,2024:Q4
exact,pre_third,T,spf,joint_indicator_revision_dfm_full_kalman_em,4,0.2361209216895974,0.19778573975279112,-0.043483496172872255,2024:Q1,2024:Q4
exact,pre_third,T,spf,midas_umidas,4,0.9045773686983344,0.783653791842195,-0.783653791842195,2024:Q1,2024:Q4
exact,pre_third,T,spf,monthly_mixed_frequency_kalman_em,4,0.2840608520496201,0.24948798065581995,-0.10393435680388613,2024:Q1,2024:Q4
exact,pre_third,T,spf,no_revision,4,0.15440160297095354,0.13554999999999992,-0.13554999999999992,2024:Q1,2024:Q4
exact,pre_third,T,spf,release_dfm,4,0.07635804231071439,0.054055036491492674,-0.03729351933627938,2024:Q1,2024:Q4
exact,pre_third,T,spf,revision_dfm_kalman_em,4,0.22263952315364666,0.17927791338222104,-0.028232834516857406,2024:Q1,2024:Q4
exact,pre_third,T,spf,spf,4,0.890795746790475,0.8530750000000001,-0.5121249999999999,2024:Q1,2024:Q4
exact,pre_third,T,spf,standard_dfm,4,0.5659604078391195,0.4677333720888963,-0.44922279651206076,2024:Q1,2024:Q4
pseudo,pre_advance,A,spf,ar,4,0.5449478501967144,0.4738680764754017,0.11822569626254781,2024:Q1,2024:Q4
pseudo,pre_advance,A,spf,bridge,4,0.5049320916956719,0.44492849137689466,0.14170380820973644,2024:Q1,2024:Q4
pseudo,pre_advance,A,spf,indicator_revision_only_dfm_kalman_em,4,0.59630860330298,0.4838760510303484,0.21840301973157478,2024:Q1,2024:Q4
pseudo,pre_advance,A,spf,joint_indicator_revision_dfm_full_kalman_em,4,0.5732634853449267,0.49599221770701013,0.1696505890631736,2024:Q1,2024:Q4
pseudo,pre_advance,A,spf,midas_umidas,4,1.6894607718650578,1.2458751195059572,-1.2458751195059572,2024:Q1,2024:Q4
pseudo,pre_advance,A,spf,monthly_mixed_frequency_kalman_em,4,0.42079641454902467,0.4109065246306736,-0.015978047824469044,2024:Q1,2024:Q4
pseudo,pre_advance,A,spf,no_revision,4,0.5997786872752903,0.47982952585361877,0.16017552795435336,2024:Q1,2024:Q4
pseudo,pre_advance,A,spf,release_dfm,4,0.5669977279957499,0.44377809719545025,-0.44377809719545025,2024:Q1,2024:Q4
pseudo,pre_advance,A,spf,revision_dfm_kalman_em,4,0.5640066279112944,0.5160233668218408,0.27364536892289865,2024:Q1,2024:Q4
pseudo,pre_advance,A,spf,spf,4,0.7030634146362618,0.65905,-0.4081999999999999,2024:Q1,2024:Q4
pseudo,pre_advance,A,spf,standard_dfm,4,0.5669977279957499,0.44377809719545025,-0.44377809719545025,2024:Q1,2024:Q4
pseudo,pre_second,S,spf,ar,4,0.738338556884482,0.5738277128651487,0.2321046061781221,2024:Q1,2024:Q4
pseudo,pre_second,S,spf,bridge,4,0.22839406238671922,0.18659132928620487,-0.15497714452708905,2024:Q1,2024:Q4
pseudo,pre_second,S,spf,indicator_revision_only_dfm_kalman_em,4,0.3207376150167115,0.22635645426951323,0.09968506757006801,2024:Q1,2024:Q4
pseudo,pre_second,S,spf,joint_indicator_revision_dfm_full_kalman_em,4,0.4265337473355264,0.3166379835143769,0.16396210797669686,2024:Q1,2024:Q4
pseudo,pre_second,S,spf,midas_umidas,4,0.9481819501898219,0.6264629345970062,-0.5220978798456989,2024:Q1,2024:Q4
pseudo,pre_second,S,spf,monthly_mixed_frequency_kalman_em,4,0.42909978040906754,0.34650361264376117,0.03158093875554449,2024:Q1,2024:Q4
pseudo,pre_second,S,spf,no_revision,4,0.18521783796384184,0.13862499999999994,0.03162499999999998,2024:Q1,2024:Q4
pseudo,pre_second,S,spf,release_dfm,4,0.23784443903133098,0.1491418850205489,0.1491418850205489,2024:Q1,2024:Q4
pseudo,pre_second,S,spf,revision_dfm_kalman_em,4,0.40394850536535565,0.2712067197751362,0.16809308280859622,2024:Q1,2024:Q4
pseudo,pre_second,S,spf,spf,4,0.825143552662202,0.797675,-0.376575,2024:Q1,2024:Q4
pseudo,pre_second,S,spf,standard_dfm,4,0.4194646124968172,0.3457336792401865,-0.3338451606402436,2024:Q1,2024:Q4
pseudo,pre_third,T,spf,ar,4,0.7105338846281707,0.578932871417022,0.17209122697688584,2024:Q1,2024:Q4
pseudo,pre_third,T,spf,bridge,4,0.4030240529435442,0.28372959472147397,-0.28372959472147397,2024:Q1,2024:Q4
pseudo,pre_third,T,spf,indicator_revision_only_dfm_kalman_em,4,0.2129769789159544,0.1867791610242133,-0.073122147743482,2024:Q1,2024:Q4
pseudo,pre_third,T,spf,joint_indicator_revision_dfm_full_kalman_em,4,0.23751271982667577,0.1990306264322876,-0.04241247202515885,2024:Q1,2024:Q4
pseudo,pre_third,T,spf,midas_umidas,4,0.8771533289908356,0.7579999549973504,-0.7579999549973504,2024:Q1,2024:Q4
pseudo,pre_third,T,spf,monthly_mixed_frequency_kalman_em,4,0.2818834963970532,0.24655287750714308,-0.09782197222411447,2024:Q1,2024:Q4
pseudo,pre_third,T,spf,no_revision,4,0.15440160297095354,0.13554999999999992,-0.13554999999999992,2024:Q1,2024:Q4
pseudo,pre_third,T,spf,release_dfm,4,0.07628200203124007,0.0538594981049051,-0.0376027636068507,2024:Q1,2024:Q4
pseudo,pre_third,T,spf,revision_dfm_kalman_em,4,0.22479858459304033,0.1811254910600438,-0.02642017747506175,2024:Q1,2024:Q4
pseudo,pre_third,T,spf,spf,4,0.890795746790475,0.8530750000000001,-0.5121249999999999,2024:Q1,2024:Q4
pseudo,pre_third,T,spf,standard_dfm,4,0.5294889708357079,0.4166808369371445,-0.4093306444067296,2024:Q1,2024:Q4
