model_id,timing_mode,checkpoint_id,outcome_id,revision_size_bin,n_obs,RMSE,MAE,bias
ar,exact,pre_advance,DELTA_SA,abs_le_0p1,2,0.06075385945226835,0.0455435040040006,0.040209708795060396
ar,exact,pre_advance,DELTA_SA,abs_0p1_0p2,1,0.0579146657474063,0.0579146657474063,-0.0579146657474063
ar,exact,pre_advance,DELTA_SA,abs_0p2_0p5,1,0.4330108878195828,0.4330108878195828,0.4330108878195828
ar,exact,pre_second,DELTA_TS,abs_le_0p1,1,0.0406934106925951,0.0406934106925951,0.0406934106925951
ar,exact,pre_second,DELTA_TS,abs_0p1_0p2,2,0.06263864989410006,0.054908220649362946,-0.054908220649362946
ar,exact,pre_second,DELTA_TS,abs_0p2_0p5,1,0.1709304861988143,0.1709304861988143,-0.1709304861988143
ar,exact,pre_third,DELTA_MT,abs_le_0p1,2,0.5922190488795078,0.46157066685684955,0.46157066685684955
ar,exact,pre_third,DELTA_MT,abs_0p2_0p5,1,0.3953327708271172,0.3953327708271172,0.3953327708271172
ar,exact,pre_third,DELTA_MT,abs_gt_0p5,1,1.3566468377956085,1.3566468377956085,1.3566468377956085
ar,pseudo,pre_advance,DELTA_SA,abs_le_0p1,2,0.06075385945226835,0.0455435040040006,0.040209708795060396
ar,pseudo,pre_advance,DELTA_SA,abs_0p1_0p2,1,0.0579146657474063,0.0579146657474063,-0.0579146657474063
ar,pseudo,pre_advance,DELTA_SA,abs_0p2_0p5,1,0.4330108878195828,0.4330108878195828,0.4330108878195828
ar,pseudo,pre_second,DELTA_TS,abs_le_0p1,1,0.0406934106925951,0.0406934106925951,0.0406934106925951
ar,pseudo,pre_second,DELTA_TS,abs_0p1_0p2,2,0.06263864989410006,0.054908220649362946,-0.054908220649362946
ar,pseudo,pre_second,DELTA_TS,abs_0p2_0p5,1,0.1709304861988143,0.1709304861988143,-0.1709304861988143
ar,pseudo,pre_third,DELTA_MT,abs_le_0p1,2,0.5922190488795078,0.46157066685684955,0.46157066685684955
ar,pseudo,pre_third,DELTA_MT,abs_0p2_0p5,1,0.3953327708271172,0.3953327708271172,0.3953327708271172
ar,pseudo,pre_third,DELTA_MT,abs_gt_0p5,1,1.3566468377956085,1.3566468377956085,1.3566468377956085
bridge,exact,pre_advance,DELTA_SA,abs_le_0p1,2,0.052186172674678524,0.0428728443896702,0.029754257382272
bridge,exact,pre_advance,DELTA_SA,abs_0p1_0p2,1,0.2103654383016313,0.2103654383016313,-0.2103654383016313
bridge,exact,pre_advance,DELTA_SA,abs_0p2_0p5,1,0.3231353737881477,0.3231353737881477,0.3231353737881477
bridge,exact,pre_second,DELTA_TS,abs_le_0p1,1,0.2389044816323573,0.2389044816323573,-0.2389044816323573
bridge,exact,pre_second,DELTA_TS,abs_0p1_0p2,2,0.16292560740852466,0.12821768550915966,-0.10052352297900695
bridge,exact,pre_second,DELTA_TS,abs_0p2_0p5,1,0.2372424100295322,0.2372424100295322,-0.2372424100295322
bridge,exact,pre_third,DELTA_MT,abs_le_0p1,2,0.35275577617623294,0.3213006049708287,-0.3213006049708287
bridge,exact,pre_third,DELTA_MT,abs_0p2_0p5,1,0.7995660536534679,0.7995660536534679,-0.7995660536534679
bridge,exact,pre_third,DELTA_MT,abs_gt_0p5,1,0.095773971252504,0.095773971252504,-0.095773971252504
bridge,pseudo,pre_advance,DELTA_SA,abs_le_0p1,2,0.05188337291264735,0.043947967442674755,0.02757644905440925
bridge,pseudo,pre_advance,DELTA_SA,abs_0p1_0p2,1,0.2400638508039629,0.2400638508039629,-0.2400638508039629
bridge,pseudo,pre_advance,DELTA_SA,abs_0p2_0p5,1,0.3204087436663647,0.3204087436663647,0.3204087436663647
bridge,pseudo,pre_second,DELTA_TS,abs_le_0p1,1,0.2379796203225876,0.2379796203225876,-0.2379796203225876
bridge,pseudo,pre_second,DELTA_TS,abs_0p1_0p2,2,0.17131788300324566,0.13182726801856265,-0.10941384027386944
bridge,pseudo,pre_second,DELTA_TS,abs_0p2_0p5,1,0.2483265834106101,0.2483265834106101,-0.2483265834106101
bridge,pseudo,pre_third,DELTA_MT,abs_le_0p1,2,0.3658827200233568,0.33084546430633965,-0.33084546430633965
bridge,pseudo,pre_third,DELTA_MT,abs_0p2_0p5,1,0.7842707258356223,0.7842707258356223,-0.7842707258356223
bridge,pseudo,pre_third,DELTA_MT,abs_gt_0p5,1,0.0891904903157865,0.0891904903157865,-0.0891904903157865
indicator_revision_only_dfm_kalman_em,exact,pre_advance,DELTA_SA,abs_le_0p1,2,0.0666882673339172,0.05135,-0.05135
indicator_revision_only_dfm_kalman_em,exact,pre_advance,DELTA_SA,abs_0p1_0p2,1,0.1112999999999999,0.1112999999999999,-0.1112999999999999
indicator_revision_only_dfm_kalman_em,exact,pre_advance,DELTA_SA,abs_0p2_0p5,1,0.3404999999999998,0.3404999999999998,0.3404999999999998
