timing_mode,checkpoint_id,outcome_id,model_id,best_model,mean_squared_error,n_obs,test_stat_vs_best,p_value_worse_than_best_one_sided,included_in_proxy_set_alpha_10pct,method_note
exact,pre_advance,A,monthly_mixed_frequency_kalman_em,monthly_mixed_frequency_kalman_em,0.16691728624482918,4,0.0,1.0,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_advance,A,bridge,monthly_mixed_frequency_kalman_em,0.28234571914069273,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_advance,A,ar,monthly_mixed_frequency_kalman_em,0.2969681594340207,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_advance,A,revision_dfm_kalman_em,monthly_mixed_frequency_kalman_em,0.33265454206490486,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_advance,A,release_dfm,monthly_mixed_frequency_kalman_em,0.34212826027043,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_advance,A,standard_dfm,monthly_mixed_frequency_kalman_em,0.34212826027043,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_advance,A,joint_indicator_revision_dfm_full_kalman_em,monthly_mixed_frequency_kalman_em,0.34278399980861873,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_advance,A,no_revision,monthly_mixed_frequency_kalman_em,0.3597344737096703,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_advance,A,indicator_revision_only_dfm_kalman_em,monthly_mixed_frequency_kalman_em,0.36038102011525697,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_advance,A,spf,monthly_mixed_frequency_kalman_em,0.49429816500000007,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_advance,A,midas_umidas,monthly_mixed_frequency_kalman_em,2.849033998789257,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_second,S,bridge,bridge,0.02520297736887089,4,0.0,1.0,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_second,S,no_revision,bridge,0.03430564749999997,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_second,S,release_dfm,bridge,0.05639114724475879,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_second,S,indicator_revision_only_dfm_kalman_em,bridge,0.10309115497419659,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_second,S,standard_dfm,bridge,0.1601194736545607,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_second,S,revision_dfm_kalman_em,bridge,0.16386895557664857,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_second,S,joint_indicator_revision_dfm_full_kalman_em,bridge,0.18225459790050838,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_second,S,monthly_mixed_frequency_kalman_em,bridge,0.18606406916096352,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_second,S,ar,bridge,0.5451438245822595,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_second,S,spf,bridge,0.6808618825,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_second,S,midas_umidas,bridge,0.848142915858046,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,T,release_dfm,release_dfm,0.0058305506255248475,4,0.0,1.0,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,T,no_revision,release_dfm,0.02383985499999997,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,T,indicator_revision_only_dfm_kalman_em,release_dfm,0.04491414496403807,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,T,revision_dfm_kalman_em,release_dfm,0.049568357270083165,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,T,joint_indicator_revision_dfm_full_kalman_em,release_dfm,0.05575308965954498,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,T,monthly_mixed_frequency_kalman_em,release_dfm,0.08069056766715615,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,T,bridge,release_dfm,0.20359984079210536,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,T,standard_dfm,release_dfm,0.3203111832414225,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,T,ar,release_dfm,0.5048584012047985,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,T,spf,release_dfm,0.7935170625000002,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,T,midas_umidas,release_dfm,0.8182602159612025,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_advance,A,monthly_mixed_frequency_kalman_em,monthly_mixed_frequency_kalman_em,0.1770696224973146,4,0.0,1.0,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_advance,A,bridge,monthly_mixed_frequency_kalman_em,0.25495641722416634,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_advance,A,ar,monthly_mixed_frequency_kalman_em,0.2969681594340207,4,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
