timing_mode,checkpoint_id,outcome_id,baseline_model,model_id,target_quarter,loss_diff_baseline_minus_model,cumulative_loss_diff
exact,pre_advance,A,ar,bridge,2024:Q1,0.7855773239734215,0.7855773239734215
exact,pre_advance,A,ar,bridge,2024:Q2,-0.6561092188970661,0.12946810507635542
exact,pre_advance,A,ar,bridge,2024:Q3,-0.07053545014004475,0.05893265493631067
exact,pre_advance,A,ar,bridge,2024:Q4,-0.00044289376299851135,0.05848976117331216
exact,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,2024:Q1,-0.12601777568310835,-0.12601777568310835
exact,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,2024:Q2,0.13174753129757913,0.005729755614470783
exact,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,2024:Q3,-0.19338785746295853,-0.18765810184848775
exact,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,2024:Q4,-0.06599334087645728,-0.253651442724945
exact,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,2024:Q1,0.10761519097511674,0.10761519097511674
exact,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,2024:Q2,0.08123377953354828,0.188848970508665
exact,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,2024:Q3,-0.34359295952238655,-0.15474398901372155
exact,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,2024:Q4,-0.0285193724846705,-0.18326336149839206
exact,pre_advance,A,ar,midas_umidas,2024:Q1,-6.858121252587646,-6.858121252587646
exact,pre_advance,A,ar,midas_umidas,2024:Q2,-0.00908849640029552,-6.867209748987941
exact,pre_advance,A,ar,midas_umidas,2024:Q3,-3.39415843192423,-10.261368180912172
exact,pre_advance,A,ar,midas_umidas,2024:Q4,0.053104823491226846,-10.208263357420945
exact,pre_advance,A,ar,monthly_mixed_frequency_kalman_em,2024:Q1,0.7462649292274601,0.7462649292274601
exact,pre_advance,A,ar,monthly_mixed_frequency_kalman_em,2024:Q2,0.09752205705407543,0.8437869862815356
exact,pre_advance,A,ar,monthly_mixed_frequency_kalman_em,2024:Q3,-0.1888039376719756,0.65498304860956
exact,pre_advance,A,ar,monthly_mixed_frequency_kalman_em,2024:Q4,-0.13477955585279378,0.5202034927567663
exact,pre_advance,A,ar,no_revision,2024:Q1,-0.31218151521482485,-0.31218151521482485
exact,pre_advance,A,ar,no_revision,2024:Q2,0.0978852185130688,-0.21429629670175604
exact,pre_advance,A,ar,no_revision,2024:Q3,-0.06291573213851451,-0.2772120288402705
exact,pre_advance,A,ar,no_revision,2024:Q4,0.026146771737672124,-0.2510652571025984
exact,pre_advance,A,ar,release_dfm,2024:Q1,0.4624004308907374,0.4624004308907374
exact,pre_advance,A,ar,release_dfm,2024:Q2,0.12983346758590594,0.5922338984766433
exact,pre_advance,A,ar,release_dfm,2024:Q3,-0.8060037928736986,-0.2137698943970553
exact,pre_advance,A,ar,release_dfm,2024:Q4,0.033129491051418346,-0.18064040334563694
exact,pre_advance,A,ar,revision_dfm_kalman_em,2024:Q1,0.08830604651676255,0.08830604651676255
exact,pre_advance,A,ar,revision_dfm_kalman_em,2024:Q2,-0.011141385783791702,0.07716466073297085
exact,pre_advance,A,ar,revision_dfm_kalman_em,2024:Q3,-0.13383570658928048,-0.05667104585630964
exact,pre_advance,A,ar,revision_dfm_kalman_em,2024:Q4,-0.08607448466722684,-0.14274553052353647
exact,pre_advance,A,ar,spf,2024:Q1,0.6176035835239486,0.6176035835239486
exact,pre_advance,A,ar,spf,2024:Q2,-0.5427808169482209,0.07482276657572773
exact,pre_advance,A,ar,spf,2024:Q3,-0.8072172383919204,-0.7323944718161927
exact,pre_advance,A,ar,spf,2024:Q4,-0.05692555044772479,-0.7893200222639174
exact,pre_advance,A,ar,standard_dfm,2024:Q1,0.4624004308907374,0.4624004308907374
exact,pre_advance,A,ar,standard_dfm,2024:Q2,0.12983346758590594,0.5922338984766433
exact,pre_advance,A,ar,standard_dfm,2024:Q3,-0.8060037928736986,-0.2137698943970553
exact,pre_advance,A,ar,standard_dfm,2024:Q4,0.033129491051418346,-0.18064040334563694
exact,pre_advance,A,no_revision,ar,2024:Q1,0.31218151521482485,0.31218151521482485
exact,pre_advance,A,no_revision,ar,2024:Q2,-0.0978852185130688,0.21429629670175604
exact,pre_advance,A,no_revision,ar,2024:Q3,0.06291573213851451,0.2772120288402705
exact,pre_advance,A,no_revision,ar,2024:Q4,-0.026146771737672124,0.2510652571025984
exact,pre_advance,A,no_revision,bridge,2024:Q1,1.0977588391882465,1.0977588391882465
exact,pre_advance,A,no_revision,bridge,2024:Q2,-0.7539944374101349,0.3437644017781115
exact,pre_advance,A,no_revision,bridge,2024:Q3,-0.007619718001530246,0.33614468377658124
exact,pre_advance,A,no_revision,bridge,2024:Q4,-0.026589665500670635,0.3095550182759106
