timing_mode,checkpoint_id,outcome_id,model_id,mean_squared_error,initial_model_count,final_model_count,n_obs_final_set,alpha,bootstrap_reps,block_length,included_in_mcs_alpha_10pct,elimination_step,p_value_at_elimination,test_stat_at_elimination,last_set_p_value,last_set_test_stat,method_note
exact,pre_advance,DELTA_SA,ar,0.04955865008890727,11,11,4,0.1,25,1,True,,,,,,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_advance,DELTA_SA,bridge,0.03852922016547653,11,11,4,0.1,25,1,True,,,,,,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_advance,DELTA_SA,indicator_revision_only_dfm_kalman_em,0.03430564749999997,11,11,4,0.1,25,1,True,,,,,,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_advance,DELTA_SA,joint_indicator_revision_dfm_full_kalman_em,0.07200951674203002,11,11,4,0.1,25,1,True,,,,,,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_advance,DELTA_SA,midas_umidas,0.4627170596316925,11,11,4,0.1,25,1,True,,,,,,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_advance,DELTA_SA,monthly_mixed_frequency_kalman_em,0.047955516409661336,11,11,4,0.1,25,1,True,,,,,,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_advance,DELTA_SA,no_revision,0.03430564749999997,11,11,4,0.1,25,1,True,,,,,,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_advance,DELTA_SA,release_dfm,0.0491583417453818,11,11,4,0.1,25,1,True,,,,,,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_advance,DELTA_SA,revision_dfm_kalman_em,0.07270943492950291,11,11,4,0.1,25,1,True,,,,,,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_advance,DELTA_SA,spf,0.03430564749999997,11,11,4,0.1,25,1,True,,,,,,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_advance,DELTA_SA,standard_dfm,0.0491583417453818,11,11,4,0.1,25,1,True,,,,,,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_second,DELTA_TS,ar,0.009680096426767636,11,11,4,0.1,25,1,True,,,,,,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_second,DELTA_TS,bridge,0.041612204889879864,11,11,4,0.1,25,1,True,,,,,,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_second,DELTA_TS,indicator_revision_only_dfm_kalman_em,0.023839854999999965,11,11,4,0.1,25,1,True,,,,,,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_second,DELTA_TS,joint_indicator_revision_dfm_full_kalman_em,0.02376604820123113,11,11,4,0.1,25,1,True,,,,,,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_second,DELTA_TS,midas_umidas,0.22185186796107115,11,11,4,0.1,25,1,True,,,,,,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_second,DELTA_TS,monthly_mixed_frequency_kalman_em,0.024297274093017282,11,11,4,0.1,25,1,True,,,,,,Block-bootstrap MCS-style elimination using average squared-loss differentials.
