timing_mode,checkpoint_id,outcome_id,model_id,revision_size_bin,n_obs,mean_squared_loss_gain_vs_no_revision,share_positive_loss_gain,mean_official_revision,mean_abs_official_revision
exact,pre_second,S,ar,abs_le_0p1,2,-0.053969113654741045,0.0,0.05135000000000001,0.05135000000000001
exact,pre_second,S,ar,abs_0p1_0p2,1,-0.18710051598747035,0.0,0.11129999999999995,0.11129999999999995
exact,pre_second,S,ar,abs_0p2_0p5,1,-1.7483139650320858,0.0,-0.3404999999999998,0.3404999999999998
exact,pre_second,S,bridge,abs_le_0p1,2,-0.043571657061840796,0.5,0.05135000000000001,0.05135000000000001
exact,pre_second,S,bridge,abs_0p1_0p2,1,0.009362028371732604,1.0,0.11129999999999995,0.11129999999999995
exact,pre_second,S,bridge,abs_0p2_0p5,1,0.11419196627646529,1.0,-0.3404999999999998,0.3404999999999998
exact,pre_second,S,indicator_revision_only_dfm_kalman_em,abs_le_0p1,2,-0.009301790381842956,0.5,0.05135000000000001,0.05135000000000001
exact,pre_second,S,indicator_revision_only_dfm_kalman_em,abs_0p1_0p2,1,0.0034703955607630274,1.0,0.11129999999999995,0.11129999999999995
exact,pre_second,S,indicator_revision_only_dfm_kalman_em,abs_0p2_0p5,1,-0.26000884469386365,0.0,-0.3404999999999998,0.3404999999999998
exact,pre_second,S,joint_indicator_revision_dfm_full_kalman_em,abs_le_0p1,2,-0.02421357336462201,0.0,0.05135000000000001,0.05135000000000001
exact,pre_second,S,joint_indicator_revision_dfm_full_kalman_em,abs_0p1_0p2,1,-0.002238990344761594,0.0,0.11129999999999995,0.11129999999999995
exact,pre_second,S,joint_indicator_revision_dfm_full_kalman_em,abs_0p2_0p5,1,-0.541129664528028,0.0,-0.3404999999999998,0.3404999999999998
exact,pre_second,S,midas_umidas,abs_le_0p1,2,-1.6272504431883537,0.0,0.05135000000000001,0.05135000000000001
exact,pre_second,S,midas_umidas,abs_0p1_0p2,1,0.00448423933112419,1.0,0.11129999999999995,0.11129999999999995
exact,pre_second,S,midas_umidas,abs_0p2_0p5,1,-0.0053324263866008775,0.0,-0.3404999999999998,0.3404999999999998
exact,pre_second,S,monthly_mixed_frequency_kalman_em,abs_le_0p1,2,-0.018775921962301177,0.5,0.05135000000000001,0.05135000000000001
exact,pre_second,S,monthly_mixed_frequency_kalman_em,abs_0p1_0p2,1,-0.10298757199872986,0.0,0.11129999999999995,0.11129999999999995
exact,pre_second,S,monthly_mixed_frequency_kalman_em,abs_0p2_0p5,1,-0.46649427072052196,0.0,-0.3404999999999998,0.3404999999999998
exact,pre_second,S,release_dfm,abs_le_0p1,2,-0.0020613747688817703,0.5,0.05135000000000001,0.05135000000000001
exact,pre_second,S,release_dfm,abs_0p1_0p2,1,0.01235304219790018,1.0,0.11129999999999995,0.11129999999999995
exact,pre_second,S,release_dfm,abs_0p2_0p5,1,-0.09657229163917196,0.0,-0.3404999999999998,0.3404999999999998
exact,pre_second,S,revision_dfm_kalman_em,abs_le_0p1,2,-0.007683663622953847,0.5,0.05135000000000001,0.05135000000000001
exact,pre_second,S,revision_dfm_kalman_em,abs_0p1_0p2,1,0.006194490858603302,1.0,0.11129999999999995,0.11129999999999995
exact,pre_second,S,revision_dfm_kalman_em,abs_0p2_0p5,1,-0.50908039591929,0.0,-0.3404999999999998,0.3404999999999998
exact,pre_second,S,spf,abs_le_0p1,2,-0.5567747749999999,0.0,0.05135000000000001,0.05135000000000001
exact,pre_second,S,spf,abs_0p1_0p2,1,-0.8793148000000001,0.0,0.11129999999999995,0.11129999999999995
exact,pre_second,S,spf,abs_0p2_0p5,1,-0.5933605900000003,0.0,-0.3404999999999998,0.3404999999999998
exact,pre_second,S,standard_dfm,abs_le_0p1,2,-0.20420540026616663,0.5,0.05135000000000001,0.05135000000000001
exact,pre_second,S,standard_dfm,abs_0p1_0p2,1,-0.16282776740407212,0.0,0.11129999999999995,0.11129999999999995
exact,pre_second,S,standard_dfm,abs_0p2_0p5,1,0.06798326331816246,1.0,-0.3404999999999998,0.3404999999999998
exact,pre_third,T,ar,abs_le_0p1,1,-0.163341856265736,0.0,0.03810000000000002,0.03810000000000002
exact,pre_third,T,ar,abs_0p1_0p2,2,-0.8258981544705147,0.0,0.13234999999999997,0.13234999999999997
exact,pre_third,T,ar,abs_0p2_0p5,1,-0.10893601961242862,0.0,0.23939999999999984,0.23939999999999984
exact,pre_third,T,bridge,abs_le_0p1,1,-0.11395717021364991,0.0,0.03810000000000002,0.03810000000000002
exact,pre_third,T,bridge,abs_0p1_0p2,2,-0.08248955717591086,0.5,0.13234999999999997,0.13234999999999997
exact,pre_third,T,bridge,abs_0p2_0p5,1,-0.4401036586029499,0.0,0.23939999999999984,0.23939999999999984
exact,pre_third,T,indicator_revision_only_dfm_kalman_em,abs_le_0p1,1,-0.009020431805445829,0.0,0.03810000000000002,0.03810000000000002
exact,pre_third,T,indicator_revision_only_dfm_kalman_em,abs_0p1_0p2,2,-0.00985735084667654,0.5,0.13234999999999997,0.13234999999999997
exact,pre_third,T,indicator_revision_only_dfm_kalman_em,abs_0p2_0p5,1,-0.055562026357353494,0.0,0.23939999999999984,0.23939999999999984
exact,pre_third,T,joint_indicator_revision_dfm_full_kalman_em,abs_le_0p1,1,-0.010696858086164936,0.0,0.03810000000000002,0.03810000000000002
exact,pre_third,T,joint_indicator_revision_dfm_full_kalman_em,abs_0p1_0p2,2,-0.029897978952389794,0.5,0.13234999999999997,0.13234999999999997
exact,pre_third,T,joint_indicator_revision_dfm_full_kalman_em,abs_0p2_0p5,1,-0.05716012264723552,0.0,0.23939999999999984,0.23939999999999984
exact,pre_third,T,midas_umidas,abs_le_0p1,1,-0.8432379378996747,0.0,0.03810000000000002,0.03810000000000002
exact,pre_third,T,midas_umidas,abs_0p1_0p2,2,-1.0767156117459797,0.0,0.13234999999999997,0.13234999999999997
exact,pre_third,T,midas_umidas,abs_0p2_0p5,1,-0.18101228245317602,0.0,0.23939999999999984,0.23939999999999984
exact,pre_third,T,monthly_mixed_frequency_kalman_em,abs_le_0p1,1,-0.09284048404324062,0.0,0.03810000000000002,0.03810000000000002
exact,pre_third,T,monthly_mixed_frequency_kalman_em,abs_0p1_0p2,2,-0.016027539006030333,0.5,0.13234999999999997,0.13234999999999997
exact,pre_third,T,monthly_mixed_frequency_kalman_em,abs_0p2_0p5,1,-0.10250728861332346,0.0,0.23939999999999984,0.23939999999999984
