timing_mode,checkpoint_id,outcome_id,anchor_model,model_id,n_common_forecasts,RMSE,MAE,bias,first_target_quarter,last_target_quarter
exact,pre_advance,DELTA_SA,spf,ar,4,0.22261772186622356,0.14550314039374757,0.11387890991557434,2024:Q1,2024:Q4
exact,pre_advance,DELTA_SA,spf,bridge,4,0.19628861445707066,0.15481162521727987,0.043069612562765106,2024:Q1,2024:Q4
exact,pre_advance,DELTA_SA,spf,indicator_revision_only_dfm_kalman_em,4,0.18521783796384184,0.13862499999999994,0.03162499999999998,2024:Q1,2024:Q4
exact,pre_advance,DELTA_SA,spf,joint_indicator_revision_dfm_full_kalman_em,4,0.26834589011577953,0.21306804228453785,0.08230896653201375,2024:Q1,2024:Q4
exact,pre_advance,DELTA_SA,spf,midas_umidas,4,0.6802330921321694,0.44690207100854135,-0.2020858318768656,2024:Q1,2024:Q4
exact,pre_advance,DELTA_SA,spf,monthly_mixed_frequency_kalman_em,4,0.2189874800294787,0.1517474470580319,0.07395656421712402,2024:Q1,2024:Q4
exact,pre_advance,DELTA_SA,spf,no_revision,4,0.18521783796384184,0.13862499999999994,0.03162499999999998,2024:Q1,2024:Q4
exact,pre_advance,DELTA_SA,spf,release_dfm,4,0.2217168052840871,0.1347420190590152,0.12464520244634188,2024:Q1,2024:Q4
exact,pre_advance,DELTA_SA,spf,revision_dfm_kalman_em,4,0.2696468707949397,0.2059236653265203,0.07212846689994486,2024:Q1,2024:Q4
exact,pre_advance,DELTA_SA,spf,spf,4,0.18521783796384184,0.13862499999999994,0.03162499999999998,2024:Q1,2024:Q4
exact,pre_advance,DELTA_SA,spf,standard_dfm,4,0.2217168052840871,0.1347420190590152,0.12464520244634188,2024:Q1,2024:Q4
exact,pre_second,DELTA_TS,spf,ar,4,0.09838748104696876,0.08036008454753382,-0.06001337920123627,2024:Q1,2024:Q4
exact,pre_second,DELTA_TS,spf,bridge,4,0.20399069804743516,0.1831455656700522,-0.16929848440497586,2024:Q1,2024:Q4
exact,pre_second,DELTA_TS,spf,indicator_revision_only_dfm_kalman_em,4,0.15440160297095354,0.13554999999999992,-0.13554999999999992,2024:Q1,2024:Q4
exact,pre_second,DELTA_TS,spf,joint_indicator_revision_dfm_full_kalman_em,4,0.1541624085217636,0.13530554400803427,-0.13530554400803427,2024:Q1,2024:Q4
exact,pre_second,DELTA_TS,spf,midas_umidas,4,0.4710115369723667,0.3477612331004253,-0.3411281977476372,2024:Q1,2024:Q4
exact,pre_second,DELTA_TS,spf,monthly_mixed_frequency_kalman_em,4,0.1558758290852603,0.12239018036893286,-0.12239018036893286,2024:Q1,2024:Q4
exact,pre_second,DELTA_TS,spf,no_revision,4,0.15440160297095354,0.13554999999999992,-0.13554999999999992,2024:Q1,2024:Q4
exact,pre_second,DELTA_TS,spf,release_dfm,4,0.1126363523955672,0.09152721133757738,-0.08501054023159044,2024:Q1,2024:Q4
exact,pre_second,DELTA_TS,spf,revision_dfm_kalman_em,4,0.15416602686701716,0.1353120878498945,-0.1353120878498945,2024:Q1,2024:Q4
exact,pre_second,DELTA_TS,spf,spf,4,0.15440160297095354,0.13554999999999992,-0.13554999999999992,2024:Q1,2024:Q4
exact,pre_second,DELTA_TS,spf,standard_dfm,4,0.10245984592349083,0.0845288942523457,-0.06995759151036035,2024:Q1,2024:Q4
exact,pre_third,DELTA_MT,spf,ar,4,0.8213138020729603,0.6687802355841062,0.6687802355841062,2024:Q1,2024:Q4
exact,pre_third,DELTA_MT,spf,bridge,4,0.4736432737239728,0.38448530871190734,-0.38448530871190734,2024:Q1,2024:Q4
exact,pre_third,DELTA_MT,spf,indicator_revision_only_dfm_kalman_em,4,0.32600506478974867,0.22777606681308718,0.12494642296549822,2024:Q1,2024:Q4
exact,pre_third,DELTA_MT,spf,joint_indicator_revision_dfm_full_kalman_em,4,0.3369971478602958,0.22135438801481788,0.1491030361565217,2024:Q1,2024:Q4
exact,pre_third,DELTA_MT,spf,midas_umidas,4,2.24319206704199,1.8376952935443374,0.4759190492728981,2024:Q1,2024:Q4
exact,pre_third,DELTA_MT,spf,monthly_mixed_frequency_kalman_em,4,0.3440621305896781,0.20804753992470457,0.13362168324637436,2024:Q1,2024:Q4
exact,pre_third,DELTA_MT,spf,no_revision,4,0.32600506478974867,0.22777606681308718,0.12494642296549822,2024:Q1,2024:Q4
exact,pre_third,DELTA_MT,spf,release_dfm,4,0.3869834465711329,0.2914589010075864,0.20394275203728576,2024:Q1,2024:Q4
exact,pre_third,DELTA_MT,spf,revision_dfm_kalman_em,4,0.33930158084472056,0.2220922375761012,0.15053088657146266,2024:Q1,2024:Q4
exact,pre_third,DELTA_MT,spf,spf,4,0.32600506478974867,0.22777606681308718,0.12494642296549822,2024:Q1,2024:Q4
exact,pre_third,DELTA_MT,spf,standard_dfm,4,0.4008497826206077,0.3140115495414769,0.23040935672573779,2024:Q1,2024:Q4
pseudo,pre_advance,DELTA_SA,spf,ar,4,0.22261772186622356,0.14550314039374757,0.11387890991557434,2024:Q1,2024:Q4
