subsample,timing_mode,checkpoint_id,target_id,best_models,best_RMSE,best_MAE,best_bias,best_relative_RMSFE,best_DM_test,best_sign_accuracy,best_n_forecasts,n_models_compared,structured_family_win
full_sample,exact,pre_advance,A,standard_dfm; release_dfm,3.0658631497628757,1.6259560683385963,0.5613778136832768,0.42958052648607076,,0.9375,80,10,True
full_sample,exact,pre_second,S,no_revision,0.5696627235545563,0.3997025316455695,-0.0657987341772152,0.08205895236639228,,0.9620253164556962,79,10,False
full_sample,exact,pre_third,T,no_revision,0.36218671255306983,0.24027250000000003,-0.04849250000000001,0.05284388428239744,,1.0,80,10,False
full_sample,pseudo,pre_advance,A,standard_dfm; release_dfm,3.051686880620195,1.617840274844697,0.5850074419094152,0.4275941856533457,,0.9375,80,10,True
full_sample,pseudo,pre_second,S,no_revision,0.5696627235545563,0.3997025316455695,-0.0657987341772152,0.08205895236639228,,0.9620253164556962,79,10,False
full_sample,pseudo,pre_third,T,no_revision,0.36218671255306983,0.24027250000000003,-0.04849250000000001,0.05284388428239744,,1.0,80,10,False
exclude_pandemic,exact,pre_advance,A,standard_dfm; release_dfm,1.8079609698245873,1.2652601962914356,0.5375055241343126,0.9246272710531575,,0.9358974358974359,78,10,True
exclude_pandemic,exact,pre_second,S,no_revision,0.5605800485026388,0.39431818181818185,-0.05211298701298704,0.26086991781125585,,0.961038961038961,77,10,False
exclude_pandemic,exact,pre_third,T,no_revision,0.3625432587804929,0.23753461538461534,-0.04083717948717947,0.16387676376283158,,1.0,78,10,False
exclude_pandemic,pseudo,pre_advance,A,standard_dfm; release_dfm,1.8063892169988638,1.2603360491903213,0.5546892951654419,0.9238234453344198,,0.9358974358974359,78,10,True
exclude_pandemic,pseudo,pre_second,S,no_revision,0.5605800485026388,0.39431818181818185,-0.05211298701298704,0.26086991781125585,,0.961038961038961,77,10,False
exclude_pandemic,pseudo,pre_third,T,no_revision,0.3625432587804929,0.23753461538461534,-0.04083717948717947,0.16387676376283158,,1.0,78,10,False
pre_gfc,exact,pre_advance,A,standard_dfm; release_dfm,1.2704989162748224,1.1262431565443747,0.09122459748937269,0.7879572751188224,,1.0,12,10,True
pre_gfc,exact,pre_second,S,release_dfm,0.5799237425980599,0.4658677888008074,-0.0766067184245282,0.33315344082603954,,1.0,12,10,True
pre_gfc,exact,pre_third,T,revision_dfm_kalman_em,0.181859048175532,0.14231292574561252,-0.0038763170077994644,0.10128854546339652,,1.0,12,10,True
pre_gfc,pseudo,pre_advance,A,standard_dfm; release_dfm,1.2704281777340383,1.1262068425227818,0.09118828346778003,0.7879134034183998,,1.0,12,10,True
pre_gfc,pseudo,pre_second,S,release_dfm,0.5799297235755998,0.4658857184294285,-0.0766246480531492,0.3331568767661478,,1.0,12,10,True
pre_gfc,pseudo,pre_third,T,revision_dfm_kalman_em,0.181878033659588,0.14246489964994344,-0.003711996148415601,0.10129911965304637,,1.0,12,10,True
gfc_and_recovery,exact,pre_advance,A,standard_dfm; release_dfm,1.3891793456844346,1.0585469764942768,0.6921502204527746,0.7013007498862367,,0.9285714285714286,28,10,True
gfc_and_recovery,exact,pre_second,S,no_revision,0.7194633225536935,0.5307964285714286,0.07043214285714283,0.315654763137563,,0.9285714285714286,28,10,False
gfc_and_recovery,exact,pre_third,T,monthly_mixed_frequency_kalman_em,0.5133619247609118,0.33981204951698396,0.06589001438390817,0.20524638083546015,,1.0,28,10,False
gfc_and_recovery,pseudo,pre_advance,A,standard_dfm; release_dfm,1.40616056909207,1.065653469295271,0.7008113213521732,0.7098733972890046,,0.9285714285714286,28,10,True
gfc_and_recovery,pseudo,pre_second,S,no_revision,0.7194633225536935,0.5307964285714286,0.07043214285714283,0.315654763137563,,0.9285714285714286,28,10,False
gfc_and_recovery,pseudo,pre_third,T,monthly_mixed_frequency_kalman_em,0.5062301823044557,0.3365600150682496,0.07014033457169781,0.20239505069655295,,1.0,28,10,False
post_gfc_pre_pandemic,exact,pre_advance,A,bridge,0.9036902937052268,0.7749245036650768,0.24217260770774351,0.9143631585578671,,1.0,20,10,False
post_gfc_pre_pandemic,exact,pre_second,S,joint_indicator_revision_dfm_full_kalman_em,0.4051273785763446,0.2953944138521142,-0.044209709782094875,0.3168318009358135,,0.9473684210526315,19,10,True
post_gfc_pre_pandemic,exact,pre_third,T,monthly_mixed_frequency_kalman_em,0.2555244300196326,0.2200808021611674,-0.06719295303594,0.21661951426605272,,1.0,20,10,False
post_gfc_pre_pandemic,pseudo,pre_advance,A,bridge,0.9061057160624423,0.7768237189149421,0.24425699401217948,0.9168071078081566,,1.0,20,10,False
post_gfc_pre_pandemic,pseudo,pre_second,S,joint_indicator_revision_dfm_full_kalman_em,0.4051247601526216,0.29542431207409403,-0.04421120710234727,0.3168297531850377,,0.9473684210526315,19,10,True
