model_id,timing_mode,checkpoint_id,target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement
standard_dfm,exact,pre_advance,A,80,3.065863149762876,1.6259560683385963,0.5613778136832769,0.4295805264860708,0.2108819315398012,0.9375,1.0,0.0,,,
release_dfm,exact,pre_advance,A,80,3.065863149762876,1.6259560683385963,0.5613778136832769,0.4295805264860708,0.2108819315398012,0.9375,1.0,0.0,,,
revision_dfm_kalman_em,exact,pre_advance,A,80,3.3827862430690288,1.823460922756461,0.109138210906014,0.473986940806482,0.1948587460097336,0.9625,1.0,24.575,9.376535119450786e-05,9.29897804893243e-05,9.99444316614338e-05
indicator_revision_only_dfm_kalman_em,exact,pre_advance,A,80,3.565573758950808,2.1007794104700768,0.3040050466200977,0.4995986375691535,0.2061787393572549,0.9125,0.9375,31.4,0.0002394255379508,9.352011572280872e-05,0.0111587142725786
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,A,80,3.6085298618786967,1.9831523525744537,0.1586465814987049,0.5056175315673999,0.1940852844807655,0.925,0.95,31.5375,0.0001046784284172,9.373895744357674e-05,0.0004770198968177
monthly_mixed_frequency_kalman_em,exact,pre_advance,A,80,3.724636447796114,1.9789027956418463,0.1415475216075806,0.5218860751619702,0.2152012011813033,0.95,0.625,39.675,0.0001237227083174,9.734511729862616e-05,0.0007214360977622
bridge,exact,pre_advance,A,80,4.873697083215683,2.0735239008375914,-0.0866598675525098,0.6828893713352308,0.2066013457099369,0.9,1.0,0.0,,,
ar,exact,pre_advance,A,80,7.136876466075766,2.4019986787197354,-0.0348836821925187,1.0,1.0,0.9125,1.0,0.0,,,
no_revision,exact,pre_advance,A,80,7.26944298718703,2.553570419453158,-0.1943847229089564,1.0185748655930085,0.0511144806424531,0.8875,1.0,0.0,,,
midas_umidas,exact,pre_advance,A,80,13.366462459511451,8.137926816908715,-1.4902070873137654,1.872872890969492,0.0021819846694475,0.6125,1.0,0.0,,,
