subsample,timing_mode,checkpoint_id,target_id,best_models,best_RMSE,best_MAE,best_bias,best_relative_RMSFE,best_DM_test,best_sign_accuracy,best_n_forecasts,n_models_compared,structured_family_win
exclude_pandemic,pseudo,pre_third,T,no_revision,0.3625432587804929,0.23753461538461534,-0.04083717948717947,0.16387676376283158,,1.0,78,10,False
pre_gfc,exact,pre_advance,A,standard_dfm; release_dfm,1.2704989162748224,1.1262431565443747,0.09122459748937269,0.7879572751188224,,1.0,12,10,True
pre_gfc,exact,pre_second,S,release_dfm,0.5799237425980599,0.46586778880080754,-0.0766067184245282,0.33315344082603954,,1.0,12,10,True
pre_gfc,exact,pre_third,T,revision_dfm_kalman_em,0.18497409367028383,0.14444826283703802,-0.0015055588801820834,0.10302350685454588,,1.0,12,10,True
pre_gfc,pseudo,pre_advance,A,standard_dfm; release_dfm,1.2704281777340383,1.1262068425227818,0.09118828346778003,0.7879134034183998,,1.0,12,10,True
pre_gfc,pseudo,pre_second,S,release_dfm,0.5799297235755999,0.4658857184294285,-0.07662464805314922,0.33315687676614786,,1.0,12,10,True
pre_gfc,pseudo,pre_third,T,revision_dfm_kalman_em,0.18499700702539165,0.1445848647531852,-0.001360194138634219,0.10303626871838406,,1.0,12,10,True
gfc_and_recovery,exact,pre_advance,A,standard_dfm; release_dfm,1.3891793456844348,1.0585469764942765,0.692150220452775,0.7013007498862368,,0.9285714285714286,28,10,True
gfc_and_recovery,exact,pre_second,S,monthly_mixed_frequency_kalman_em,0.706042069672958,0.5131344956584388,0.1917170034518167,0.3097663706840871,,0.9285714285714286,28,10,False
gfc_and_recovery,exact,pre_third,T,monthly_mixed_frequency_kalman_em,0.510437997296183,0.34838390953747433,0.07127486076867114,0.2040773702388124,,0.9642857142857143,28,10,False
gfc_and_recovery,pseudo,pre_advance,A,standard_dfm; release_dfm,1.40616056909207,1.0656534692952713,0.7008113213521734,0.7098733972890046,,0.9285714285714286,28,10,True
gfc_and_recovery,pseudo,pre_second,S,monthly_mixed_frequency_kalman_em,0.7059999393343926,0.5132732203760139,0.19138725038230228,0.30974788657013175,,0.9285714285714286,28,10,False
gfc_and_recovery,pseudo,pre_third,T,monthly_mixed_frequency_kalman_em,0.5103265644814984,0.3487773466752216,0.0721102511120895,0.20403281846974425,,0.9642857142857143,28,10,False
post_gfc_pre_pandemic,exact,pre_advance,A,bridge,0.9036902937052267,0.7749245036650766,0.24217260770774338,0.914363158557867,,1.0,20,10,False
post_gfc_pre_pandemic,exact,pre_second,S,revision_dfm_kalman_em,0.41562910834858513,0.29541316764240166,-0.03118603800170754,0.3250447288509117,,0.9473684210526315,19,10,True
post_gfc_pre_pandemic,exact,pre_third,T,indicator_revision_only_dfm_kalman_em,0.2567794639028679,0.20834333178071826,-0.10400152020003292,0.2176834627509509,,1.0,20,10,False
post_gfc_pre_pandemic,pseudo,pre_advance,A,bridge,0.9061057160624422,0.776823718914942,0.24425699401217935,0.9168071078081564,,1.0,20,10,False
post_gfc_pre_pandemic,pseudo,pre_second,S,revision_dfm_kalman_em,0.4156327901628589,0.2954322883919671,-0.03120325834591716,0.3250476082313455,,0.9473684210526315,19,10,True
post_gfc_pre_pandemic,pseudo,pre_third,T,indicator_revision_only_dfm_kalman_em,0.2565376651750675,0.20817591888327822,-0.10408513626927925,0.21747847912976742,,1.0,20,10,False
post_pandemic,exact,pre_advance,A,ar,2.3356937367860615,1.704268087115823,-0.370360890058391,1.0,,0.875,16,10,False
post_pandemic,exact,pre_second,S,no_revision,0.2127538160644833,0.17186249999999997,-0.03735,0.09084048438674777,,1.0,16,10,False
post_pandemic,exact,pre_third,T,release_dfm,0.23820688075095356,0.16942856837208606,-0.017291354781148578,0.10336809040550214,,1.0,16,10,True
post_pandemic,pseudo,pre_advance,A,ar,2.3356937367860615,1.704268087115823,-0.370360890058391,1.0,,0.875,16,10,False
post_pandemic,pseudo,pre_second,S,no_revision,0.2127538160644833,0.17186249999999997,-0.03735,0.09084048438674777,,1.0,16,10,False
post_pandemic,pseudo,pre_third,T,release_dfm,0.23825252018612528,0.16935483907947113,-0.01735830645035236,0.10338789529630132,,1.0,16,10,True
