table,model_id,timing_mode,checkpoint_id,outcome_id,n_forecasts,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,RMSE,MAE,bias
point,ar,exact,pre_advance,A,80,1.0,0.0,,,,7.136876466075766,2.4019986787197354,-0.0348836821925187
point,bridge,exact,pre_advance,A,80,1.0,0.0,,,,4.873697083215683,2.0735239008375914,-0.0866598675525098
point,indicator_revision_only_dfm_kalman_em,exact,pre_advance,A,80,0.9375,31.4,0.0002394255379508,9.352011572280872e-05,0.0111587142725786,3.565573758950808,2.1007794104700768,0.3040050466200977
point,joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,A,80,0.95,31.5375,0.0001046784284172,9.373895744357674e-05,0.0004770198968177,3.6085298618786967,1.9831523525744537,0.1586465814987049
point,midas_umidas,exact,pre_advance,A,80,1.0,0.0,,,,13.366462459511451,8.137926816908715,-1.4902070873137654
point,monthly_mixed_frequency_kalman_em,exact,pre_advance,A,80,0.625,39.675,0.0001237227083174,9.734511729862616e-05,0.0007214360977622,3.724636447796114,1.9789027956418463,0.1415475216075806
point,no_revision,exact,pre_advance,A,80,1.0,0.0,,,,7.26944298718703,2.553570419453158,-0.1943847229089564
point,release_dfm,exact,pre_advance,A,80,1.0,0.0,,,,3.065863149762876,1.6259560683385963,0.5613778136832769
point,revision_dfm_kalman_em,exact,pre_advance,A,80,1.0,24.575,9.376535119450786e-05,9.29897804893243e-05,9.99444316614338e-05,3.3827862430690288,1.823460922756461,0.109138210906014
point,standard_dfm,exact,pre_advance,A,80,1.0,0.0,,,,3.065863149762876,1.6259560683385963,0.5613778136832769
point,ar,exact,pre_second,S,79,1.0,0.0,,,,6.942115480721942,2.4901407735357477,0.042512275116617
point,bridge,exact,pre_second,S,79,1.0,0.0,,,,4.54265384858136,2.082360160345379,-0.0567565170461708
point,indicator_revision_only_dfm_kalman_em,exact,pre_second,S,79,0.9367088607594936,31.518987341772153,9.95426182301198e-05,9.565833169930578e-05,0.0002946929484685,0.591344173616489,0.4467198947532362,-0.0192266165915175
point,joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,S,79,0.9240506329113924,32.177215189873415,0.000249028141204,9.3702431755281e-05,0.0116237689368787,0.6318578605374416,0.47375010240706,0.0661658619799576
point,midas_umidas,exact,pre_second,S,79,1.0,0.0,,,,4.770330173182115,2.0735614295798213,0.4285683883102509
point,monthly_mixed_frequency_kalman_em,exact,pre_second,S,79,0.569620253164557,40.11392405063291,0.0001159164759342,9.794201307140514e-05,0.0005728569362476,0.5898720623831116,0.4085668624402995,0.0431659486320142
point,no_revision,exact,pre_second,S,79,1.0,0.0,,,,0.5696627235545563,0.3997025316455696,-0.0657987341772151
point,release_dfm,exact,pre_second,S,79,1.0,0.0,,,,0.6907381923525489,0.4420605262914331,-0.0075048396001814
point,revision_dfm_kalman_em,exact,pre_second,S,79,1.0,24.81012658227848,9.390002704041374e-05,9.3669612333604e-05,9.986560588594552e-05,0.6949709053482976,0.464822562021265,0.0640488993370571
point,standard_dfm,exact,pre_second,S,79,1.0,0.0,,,,2.92338529783958,1.6559888022137657,0.6257983634253166
point,ar,exact,pre_third,T,80,1.0,0.0,,,,6.853900266254954,2.504536216607909,0.0681353139193999
point,bridge,exact,pre_third,T,80,1.0,0.0,,,,4.401929763157702,2.034724902716331,-0.0398637238758493
point,indicator_revision_only_dfm_kalman_em,exact,pre_third,T,80,0.975,30.925,9.490968766538816e-05,9.426346555246618e-05,0.0003009708082491,0.3707703330897447,0.242049020264686,-0.048728280304908
point,joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,T,80,0.95,32.15,9.995428497538532e-05,9.391024712574042e-05,0.0004186362272061,0.3721212382773195,0.2462492559582285,-0.0413241328777629
point,midas_umidas,exact,pre_third,T,80,1.0,0.0,,,,6.190490508808118,2.464334501422888,0.3600422160923934
point,monthly_mixed_frequency_kalman_em,exact,pre_third,T,80,0.55,39.9125,0.0001353464851634,9.884249256015668e-05,0.0007175549702501,0.3689494943197203,0.2596360448385019,0.0014905916658151
point,no_revision,exact,pre_third,T,80,1.0,0.0,,,,0.3621867125530698,0.2402725,-0.0484925
point,release_dfm,exact,pre_third,T,80,1.0,0.0,,,,0.4446166872002174,0.2866196694384427,-0.0044366886745788
point,revision_dfm_kalman_em,exact,pre_third,T,80,1.0,24.5375,9.293437404244216e-05,9.32113804847474e-05,9.965469673331924e-05,0.3730632960286532,0.2455953541387102,-0.0388659707888297
point,standard_dfm,exact,pre_third,T,80,1.0,0.0,,,,2.9071466913431796,1.6952067512158628,0.6264289329021568
point,ar,pseudo,pre_advance,A,80,1.0,0.0,,,,7.136876466075766,2.4019986787197354,-0.0348836821925187
point,bridge,pseudo,pre_advance,A,80,1.0,0.0,,,,4.853299396730428,2.061680360176223,-0.062621228290724
point,indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,A,80,0.9375,31.5625,0.0002375308038838,9.347414388972962e-05,0.0111587142725786,3.5652317207980047,2.1014855916557424,0.3117628925961523
point,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,A,80,0.95,31.65,0.0001041088369052,9.38269060742888e-05,0.0004640752656299,3.609241797725778,1.982454974463956,0.1627742925324058
point,midas_umidas,pseudo,pre_advance,A,80,1.0,0.0,,,,13.553973435987375,8.229496807263976,-1.5805326543917773
point,monthly_mixed_frequency_kalman_em,pseudo,pre_advance,A,80,0.625,39.675,0.0001236806052407,9.71624149024368e-05,0.0007214360977622,3.727901074445325,1.9859232123225077,0.1483600197472822
point,no_revision,pseudo,pre_advance,A,80,1.0,0.0,,,,7.26944298718703,2.553570419453158,-0.1943847229089564
point,release_dfm,pseudo,pre_advance,A,80,1.0,0.0,,,,3.051686880620196,1.617840274844697,0.5850074419094153
point,revision_dfm_kalman_em,pseudo,pre_advance,A,80,1.0,24.575,9.372164369131896e-05,9.301033021627612e-05,9.99444316614338e-05,3.380002846945497,1.8201847043519064,0.1179008625743152
point,standard_dfm,pseudo,pre_advance,A,80,1.0,0.0,,,,3.051686880620196,1.617840274844697,0.5850074419094153
point,ar,pseudo,pre_second,S,79,1.0,0.0,,,,6.942115480721942,2.4901407735357477,0.042512275116617
point,bridge,pseudo,pre_second,S,79,1.0,0.0,,,,4.542167880186523,2.069129516390108,-0.0561920369722996
point,indicator_revision_only_dfm_kalman_em,pseudo,pre_second,S,79,0.9367088607594936,31.56962025316456,9.972711805032549e-05,9.570788576213166e-05,0.0002966142482175,0.5913486733087326,0.4466468639876081,-0.0191838060764405
point,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,S,79,0.9240506329113924,31.911392405063292,0.0002493437082752,9.447115988269592e-05,0.0116237689368787,0.6314560118576955,0.4736219424630319,0.0655379605389469
point,midas_umidas,pseudo,pre_second,S,79,1.0,0.0,,,,4.7627716394170765,2.056091631829284,0.3916317728813315
point,monthly_mixed_frequency_kalman_em,pseudo,pre_second,S,79,0.569620253164557,40.177215189873415,0.0001159581722304,9.777199789385476e-05,0.0005728569362476,0.5888586237650943,0.4067719627146279,0.0411232884223473
point,no_revision,pseudo,pre_second,S,79,1.0,0.0,,,,0.5696627235545563,0.3997025316455696,-0.0657987341772151
point,release_dfm,pseudo,pre_second,S,79,1.0,0.0,,,,0.6904136306729566,0.4416792069701229,-0.0079340789482547
point,revision_dfm_kalman_em,pseudo,pre_second,S,79,1.0,24.82278481012658,9.368912936190409e-05,9.363989350836496e-05,9.986307100241731e-05,0.69465339202786,0.4642312251294158,0.0634395319565093
point,standard_dfm,pseudo,pre_second,S,79,1.0,0.0,,,,2.9162859684726596,1.6502216253940645,0.6290688191942768
point,ar,pseudo,pre_third,T,80,1.0,0.0,,,,6.853900266254954,2.504536216607909,0.0681353139193999
point,bridge,pseudo,pre_third,T,80,1.0,0.0,,,,4.398694165093339,2.023836204423721,-0.0372443919640485
point,indicator_revision_only_dfm_kalman_em,pseudo,pre_third,T,80,0.975,30.925,9.51415007797355e-05,9.427455215170096e-05,0.0003012254393586,0.3707152109567919,0.2419846086507641,-0.0487420395231196
point,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,T,80,0.95,32.15,0.0001005118302717,9.427126833758966e-05,0.0004187613914224,0.3721347665406487,0.2462144473017853,-0.0412991642604611
point,midas_umidas,pseudo,pre_third,T,80,1.0,0.0,,,,6.186914482958172,2.466880937795282,0.3828185062852088
point,monthly_mixed_frequency_kalman_em,pseudo,pre_third,T,80,0.5625,39.9125,0.0001335235573225,9.870660214643846e-05,0.0007107540363725,0.3679534545978914,0.2592003717195001,0.0001653549962672
point,no_revision,pseudo,pre_third,T,80,1.0,0.0,,,,0.3621867125530698,0.2402725,-0.0484925
point,release_dfm,pseudo,pre_third,T,80,1.0,0.0,,,,0.4446354112046445,0.2866479518602379,-0.004369775270577
point,revision_dfm_kalman_em,pseudo,pre_third,T,80,1.0,24.55,9.297924988184344e-05,9.3211375161093e-05,9.965571978906268e-05,0.3729824226779415,0.2455303117646363,-0.0389071238941596
point,standard_dfm,pseudo,pre_third,T,80,1.0,0.0,,,,2.906128566370332,1.6923315853777297,0.6300497207873996
revision,ar,exact,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.6781421206748107,0.4682494597319136,0.0830363873945812
revision,bridge,exact,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.7182954588874341,0.4981139843812444,-8.351340754934227e-05
revision,indicator_revision_only_dfm_kalman_em,exact,pre_advance,DELTA_SA,79,0.9367088607594936,31.481012658227847,0.0002412999610489,9.353049063728572e-05,0.0111587142725786,0.5696627235545563,0.3997025316455696,-0.0657987341772151
revision,joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,79,0.9493670886075948,31.60759493670886,0.0001048180377651,9.376458270204846e-05,0.0004770198968177,0.6360088775904658,0.4690355097563502,0.0749510764068755
revision,midas_umidas,exact,pre_advance,DELTA_SA,79,1.0,0.0,,,,13.866667467382854,7.931094055528306,0.9838526443093488
revision,monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,79,0.620253164556962,39.55696202531646,0.0001240820121614,9.737927095175984e-05,0.0007214360977622,0.6374065349133282,0.4149242031888255,0.0402753439665563
revision,no_revision,exact,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.5696627235545563,0.3997025316455696,-0.0657987341772151
revision,release_dfm,exact,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.6416466896223116,0.4275288832410044,-0.0083203786523863
revision,revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,79,1.0,24.620253164556964,9.378421861952402e-05,9.30043335769492e-05,9.99444316614338e-05,0.629218358595464,0.4372406999515958,0.0740279324319074
revision,standard_dfm,exact,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.6416466896223116,0.4275288832410044,-0.0083203786523863
revision,ar,exact,pre_second,DELTA_TS,79,1.0,0.0,,,,0.4079162001920096,0.2599709855671533,0.0163794608735074
revision,bridge,exact,pre_second,DELTA_TS,79,1.0,0.0,,,,0.4916791866250378,0.3590957351618138,0.0192672978696157
revision,indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,79,0.9367088607594936,31.518987341772153,9.95426182301198e-05,9.565833169930578e-05,0.0002946929484685,0.3613823734957444,0.237986075949367,-0.0544341772151898
revision,joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,79,0.9240506329113924,32.177215189873415,0.000249028141204,9.3702431755281e-05,0.0116237689368787,0.3619127523783736,0.2388505973941091,-0.0507391907928345
revision,midas_umidas,exact,pre_second,DELTA_TS,79,1.0,0.0,,,,3.1241130194946445,1.2474017897367604,0.0017971423327571
revision,monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,79,0.569620253164557,40.11392405063291,0.0001159164759342,9.794201307140514e-05,0.0005728569362476,0.3774779408319993,0.2577260499812089,0.0071917814320474
revision,no_revision,exact,pre_second,DELTA_TS,79,1.0,0.0,,,,0.3613823734957444,0.237986075949367,-0.0544341772151898
revision,release_dfm,exact,pre_second,DELTA_TS,79,1.0,0.0,,,,0.3637919631069553,0.2423442573273786,-0.0208241387175782
revision,revision_dfm_kalman_em,exact,pre_second,DELTA_TS,79,1.0,24.81012658227848,9.390002704041374e-05,9.3669612333604e-05,9.986560588594552e-05,0.3617093443923939,0.2385576792842235,-0.0507363772674624
revision,standard_dfm,exact,pre_second,DELTA_TS,79,1.0,0.0,,,,0.3671373475049815,0.2465035300103428,0.0022413024488945
revision,ar,exact,pre_third,DELTA_MT,80,1.0,0.0,,,,3.029600437848392,1.7654017002683489,0.3284006384956069
revision,bridge,exact,pre_third,DELTA_MT,80,1.0,0.0,,,,1.9681597928674712,1.4938949101809555,-0.0888329936349379
revision,indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,80,0.975,30.925,9.490968766538816e-05,9.426346555246618e-05,0.0003009708082491,1.338732745080212,1.05551,-0.032005
revision,joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,80,0.95,32.15,9.995428497538532e-05,9.391024712574042e-05,0.0004186362272061,1.340352004121786,1.0571955191256277,-0.0305020021241789
revision,midas_umidas,exact,pre_third,DELTA_MT,80,1.0,0.0,,,,7.878605056442747,5.424526380733331,1.7338434550072683
revision,monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,80,0.55,39.9125,0.0001353464851634,9.884249256015668e-05,0.0007175549702501,1.385083527776893,1.0941098239908054,0.006534328135517
revision,no_revision,exact,pre_third,DELTA_MT,80,1.0,0.0,,,,1.338732745080212,1.05551,-0.032005
revision,release_dfm,exact,pre_third,DELTA_MT,80,1.0,0.0,,,,1.3863112684082792,1.0670112467029451,0.4117647047575709
revision,revision_dfm_kalman_em,exact,pre_third,DELTA_MT,80,1.0,24.5375,9.293437404244216e-05,9.32113804847474e-05,9.965469673331924e-05,1.3404209621247674,1.0570151829057728,-0.0302453387808726
revision,standard_dfm,exact,pre_third,DELTA_MT,80,1.0,0.0,,,,1.624228257791057,1.2353701363396288,0.1520240790894632
revision,ar,pseudo,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.6781421206748107,0.4682494597319136,0.0830363873945812
revision,bridge,pseudo,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.7221269467369031,0.499362314943248,0.0016771364521281
revision,indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,79,0.9367088607594936,31.64556962025317,0.0002393829404584,9.349930645316662e-05,0.0111587142725786,0.5696627235545563,0.3997025316455696,-0.0657987341772151
revision,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,79,0.9493670886075948,31.72151898734177,0.0001042431102746,9.388922944652911e-05,0.0004640752656299,0.6370213186872618,0.4728017752012349,0.0766380295981362
revision,midas_umidas,pseudo,pre_advance,DELTA_SA,79,1.0,0.0,,,,13.49715297083284,7.690336465637759,1.1852625841386355
revision,monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,79,0.620253164556962,39.55696202531646,0.0001240252303356,9.731096364549244e-05,0.0007214360977622,0.6369741920862099,0.4141554149774374,0.0403175595566897
revision,no_revision,pseudo,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.5696627235545563,0.3997025316455696,-0.0657987341772151
revision,release_dfm,pseudo,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.6405783165541691,0.4269407485848618,-0.0075914967985468
revision,revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,79,1.0,24.620253164556964,9.373768800575764e-05,9.301502304353244e-05,9.99444316614338e-05,0.6291408533109707,0.4371281313139207,0.0744647812643333
revision,standard_dfm,pseudo,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.6405783165541691,0.4269407485848618,-0.0075914967985468
revision,ar,pseudo,pre_second,DELTA_TS,79,1.0,0.0,,,,0.4079162001920096,0.2599709855671533,0.0163794608735074
revision,bridge,pseudo,pre_second,DELTA_TS,79,1.0,0.0,,,,0.4923442142946109,0.3585367459985785,0.0191735729055234
