model_id,checkpoint_id,revision_target_id,exact,pseudo,exact_minus_pseudo_RMSE
ar,pre_advance,DELTA_SA,0.6781421206748107,0.6781421206748107,0.0
ar,pre_second,DELTA_TS,0.4079162001920096,0.4079162001920096,0.0
ar,pre_third,DELTA_MT,3.661305113769584,3.661305113769584,0.0
bridge,pre_advance,DELTA_SA,0.7182954588874345,0.7221269467369036,-0.003831487849469
bridge,pre_second,DELTA_TS,0.4916791866250372,0.4923442142946105,-0.0006650276695733
bridge,pre_third,DELTA_MT,2.127339925592734,2.1252822405256153,0.0020576850671187
indicator_revision_only_dfm_kalman_em,pre_advance,DELTA_SA,0.5696627235545563,0.5696627235545563,0.0
indicator_revision_only_dfm_kalman_em,pre_second,DELTA_TS,0.3613823734957444,0.3613823734957444,0.0
indicator_revision_only_dfm_kalman_em,pre_third,DELTA_MT,1.339131190018478,1.339131190018478,0.0
joint_indicator_revision_dfm_full_kalman_em,pre_advance,DELTA_SA,0.6055992510196457,0.6068535795626441,-0.0012543285429983
joint_indicator_revision_dfm_full_kalman_em,pre_second,DELTA_TS,0.3619293794951153,0.3618615680688049,6.78114263104046e-05
joint_indicator_revision_dfm_full_kalman_em,pre_third,DELTA_MT,1.341592010485113,1.3415997329867766,-7.722501663698367e-06
midas_umidas,pre_advance,DELTA_SA,13.866667467379608,13.497152970832795,0.3695144965468095
midas_umidas,pre_second,DELTA_TS,3.124113019494642,3.1241983182834105,-8.529878876917252e-05
midas_umidas,pre_third,DELTA_MT,9.241680606582303,9.225519265026644,0.0161613415556605
monthly_mixed_frequency_kalman_em,pre_advance,DELTA_SA,0.5658529365643953,0.5655146048301157,0.0003383317342795
monthly_mixed_frequency_kalman_em,pre_second,DELTA_TS,0.3859243435312629,0.3852127343656694,0.0007116091655934
monthly_mixed_frequency_kalman_em,pre_third,DELTA_MT,1.3903198927214806,1.3903974782845097,-7.758556302905895e-05
no_revision,pre_advance,DELTA_SA,0.5696627235545563,0.5696627235545563,0.0
no_revision,pre_second,DELTA_TS,0.3613823734957444,0.3613823734957444,0.0
no_revision,pre_third,DELTA_MT,1.339131190018478,1.339131190018478,0.0
release_dfm,pre_advance,DELTA_SA,0.6416466896223114,0.6405783165541686,0.0010683730681427
release_dfm,pre_second,DELTA_TS,0.3637919631069554,0.3638289418724508,-3.6978765495410126e-05
release_dfm,pre_third,DELTA_MT,1.4528750809198332,1.4521554436958477,0.0007196372239854
revision_dfm_kalman_em,pre_advance,DELTA_SA,0.6255717358610776,0.6250692321453728,0.0005025037157048
revision_dfm_kalman_em,pre_second,DELTA_TS,0.3614532684267592,0.3614519828860139,1.2855407453549184e-06
revision_dfm_kalman_em,pre_third,DELTA_MT,1.341439450818619,1.341439035950415,4.148682040128193e-07
spf,pre_advance,DELTA_SA,0.5696627235545563,0.5696627235545563,0.0
spf,pre_second,DELTA_TS,0.3613823734957444,0.3613823734957444,0.0
spf,pre_third,DELTA_MT,1.339131190018478,1.339131190018478,0.0
standard_dfm,pre_advance,DELTA_SA,0.6416466896223114,0.6405783165541686,0.0010683730681427
standard_dfm,pre_second,DELTA_TS,0.3671373475049814,0.3671091037446861,2.824376029525455e-05
standard_dfm,pre_third,DELTA_MT,1.4352896528722896,1.4323522189377038,0.0029374339345857
