model_id,timing_mode,checkpoint_id,target_id,n_forecasts,n_variance,share_positive_variance,share_finite_sd,min_forecast_variance,median_forecast_variance,max_forecast_variance,mean_forecast_sd,empirical_error_sd,RMSE,mean_sd_to_rmse,mean_sd_to_empirical_error_sd,coverage_68,coverage_90,model_implied_share
no_revision,exact,pre_advance,A,4,0,0.0,0.0,,,,,0.667411191549572,0.5997786872752903,,,,,0.0
no_revision,exact,pre_second,S,4,0,0.0,0.0,,,,,0.2107304973182571,0.18521783796384184,,,,,0.0
no_revision,exact,pre_third,T,4,0,0.0,0.0,,,,,0.0853701938617922,0.15440160297095354,,,,,0.0
no_revision,pseudo,pre_advance,A,4,0,0.0,0.0,,,,,0.667411191549572,0.5997786872752903,,,,,0.0
no_revision,pseudo,pre_second,S,4,0,0.0,0.0,,,,,0.2107304973182571,0.18521783796384184,,,,,0.0
no_revision,pseudo,pre_third,T,4,0,0.0,0.0,,,,,0.0853701938617922,0.15440160297095354,,,,,0.0
release_dfm,exact,pre_advance,A,4,0,0.0,0.0,,,,,0.48730383837732016,0.584917310626408,,,,,0.0
release_dfm,exact,pre_second,S,4,0,0.0,0.0,,,,,0.21365968568931515,0.23746820259722953,,,,,0.0
release_dfm,exact,pre_third,T,4,0,0.0,0.0,,,,,0.07693931843593377,0.07635804231071469,,,,,0.0
release_dfm,pseudo,pre_advance,A,4,0,0.0,0.0,,,,,0.4075085667842709,0.5669977279957499,,,,,0.0
release_dfm,pseudo,pre_second,S,4,0,0.0,0.0,,,,,0.21393667384110263,0.23784443903133054,,,,,0.0
release_dfm,pseudo,pre_third,T,4,0,0.0,0.0,,,,,0.07663746692944597,0.07628200203124026,,,,,0.0
revision_dfm_kalman_em,exact,pre_advance,A,4,4,1.0,1.0,11.663107882864375,11.751238342814636,12.513749470293726,3.4521539883570207,0.585497685521192,0.5109307745347426,6.75659827204689,5.896101852706761,1.0,1.0,1.0
revision_dfm_kalman_em,exact,pre_second,S,4,4,1.0,1.0,5.156405003686817,5.393297485195149,5.682272067030794,2.3245795287850455,0.394976707496683,0.3830737543451413,6.068229687932755,5.885358515234894,1.0,1.0,1.0
revision_dfm_kalman_em,exact,pre_third,T,4,4,1.0,1.0,4.232605769571298,4.284914674207647,4.755966907749624,2.094538093179783,0.25865899329288594,0.22499683405516852,9.309189180262905,8.0976813004452,1.0,1.0,1.0
revision_dfm_kalman_em,pseudo,pre_advance,A,4,4,1.0,1.0,11.663090778328655,11.75103327450865,12.5136384079001,3.4521345022737453,0.5539280367984866,0.48138781788462337,7.171212843406718,6.232099249256085,1.0,1.0,1.0
revision_dfm_kalman_em,pseudo,pre_second,S,4,4,1.0,1.0,5.15638629864971,5.39330565673877,5.682226420049542,2.324576969121131,0.39267352340471284,0.38190046856152593,6.086865978135428,5.919871930670718,1.0,1.0,1.0
revision_dfm_kalman_em,pseudo,pre_third,T,4,4,1.0,1.0,4.232603748141445,4.285082084373746,4.755962962785888,2.094557932983044,0.2622598672336388,0.22787536773278388,9.191682075261463,7.986574366397702,1.0,1.0,1.0
spf,exact,pre_advance,A,4,0,0.0,0.0,,,,,0.6609800047404361,0.7030634146362618,,,,,0.0
spf,exact,pre_second,S,4,0,0.0,0.0,,,,,0.8477838968943284,0.825143552662202,,,,,0.0
spf,exact,pre_third,T,4,0,0.0,0.0,,,,,0.8416214880613891,0.890795746790475,,,,,0.0
spf,pseudo,pre_advance,A,4,0,0.0,0.0,,,,,0.6609800047404361,0.7030634146362618,,,,,0.0
spf,pseudo,pre_second,S,4,0,0.0,0.0,,,,,0.8477838968943284,0.825143552662202,,,,,0.0
spf,pseudo,pre_third,T,4,0,0.0,0.0,,,,,0.8416214880613891,0.890795746790475,,,,,0.0
standard_dfm,exact,pre_advance,A,4,0,0.0,0.0,,,,,0.48730383837732016,0.584917310626408,,,,,0.0
standard_dfm,exact,pre_second,S,4,0,0.0,0.0,,,,,0.2887352154442079,0.4001493141997879,,,,,0.0
standard_dfm,exact,pre_third,T,4,0,0.0,0.0,,,,,0.39750901429662533,0.5659604078391194,,,,,0.0
standard_dfm,pseudo,pre_advance,A,4,0,0.0,0.0,,,,,0.4075085667842709,0.5669977279957499,,,,,0.0
standard_dfm,pseudo,pre_second,S,4,0,0.0,0.0,,,,,0.2932529507761628,0.4194646124968171,,,,,0.0
standard_dfm,pseudo,pre_third,T,4,0,0.0,0.0,,,,,0.3878264109731371,0.5294889708357077,,,,,0.0
