timing_mode,checkpoint_id,outcome_id,anchor_model,model_id,n_common_forecasts,RMSE,MAE,bias,first_target_quarter,last_target_quarter
exact,pre_advance,A,spf,ar,80,7.136876466075766,2.4019986787197354,-0.034883682192518715,2005:Q1,2024:Q4
exact,pre_advance,A,spf,bridge,80,4.873697083215683,2.0735239008375914,-0.08665986755251001,2005:Q1,2024:Q4
exact,pre_advance,A,spf,indicator_revision_only_dfm_kalman_em,80,3.856412547478107,2.20546485920415,0.28444148524859497,2005:Q1,2024:Q4
exact,pre_advance,A,spf,joint_indicator_revision_dfm_full_kalman_em,80,3.8048272758302706,2.073555371545165,0.10266572561798896,2005:Q1,2024:Q4
exact,pre_advance,A,spf,midas_umidas,80,13.366462459510315,8.137926816907179,-1.4902070873138524,2005:Q1,2024:Q4
exact,pre_advance,A,spf,monthly_mixed_frequency_kalman_em,80,4.7095893885842735,2.204985658470678,0.3094560271817251,2005:Q1,2024:Q4
exact,pre_advance,A,spf,no_revision,80,7.26944298718703,2.553570419453158,-0.19438472290895642,2005:Q1,2024:Q4
exact,pre_advance,A,spf,release_dfm,80,3.0658631497628757,1.6259560683385963,0.5613778136832768,2005:Q1,2024:Q4
exact,pre_advance,A,spf,revision_dfm_kalman_em,80,3.5840872522785454,1.8718069794377499,0.16996598840129507,2005:Q1,2024:Q4
exact,pre_advance,A,spf,spf,80,2.2249600782092696,1.3380662499999998,0.03248624999999996,2005:Q1,2024:Q4
exact,pre_advance,A,spf,standard_dfm,80,3.0658631497628757,1.6259560683385963,0.5613778136832768,2005:Q1,2024:Q4
exact,pre_second,S,spf,ar,79,6.942115480721942,2.4901407735357477,0.04251227511661703,2005:Q1,2024:Q4
exact,pre_second,S,spf,bridge,79,4.54265384858136,2.0823601603453783,-0.05675651704617026,2005:Q1,2024:Q4
exact,pre_second,S,spf,indicator_revision_only_dfm_kalman_em,79,0.5997128541929166,0.4480767002407181,-0.009188268190019134,2005:Q1,2024:Q4
exact,pre_second,S,spf,joint_indicator_revision_dfm_full_kalman_em,79,0.6402321314452443,0.47853365240327117,0.06353574255692782,2005:Q1,2024:Q4
exact,pre_second,S,spf,midas_umidas,79,4.770330173181986,2.073561429579366,0.42856838831049837,2005:Q1,2024:Q4
exact,pre_second,S,spf,monthly_mixed_frequency_kalman_em,79,0.6082852627940463,0.4013057930417661,0.02956859413957341,2005:Q1,2024:Q4
exact,pre_second,S,spf,no_revision,79,0.5696627235545563,0.3997025316455695,-0.0657987341772152,2005:Q1,2024:Q4
exact,pre_second,S,spf,release_dfm,79,0.6907381923525489,0.44206052629143283,-0.007504839600181482,2005:Q1,2024:Q4
exact,pre_second,S,spf,revision_dfm_kalman_em,79,0.6604549555123862,0.45096214830863507,0.06728494406847296,2005:Q1,2024:Q4
exact,pre_second,S,spf,spf,79,2.3374416593545337,1.447506329113924,-0.03323291139240504,2005:Q1,2024:Q4
exact,pre_second,S,spf,standard_dfm,79,2.9233852978395793,1.6559888022137654,0.6257983634253163,2005:Q1,2024:Q4
exact,pre_third,T,spf,ar,80,6.853900266254954,2.504536216607909,0.0681353139194,2005:Q1,2024:Q4
exact,pre_third,T,spf,bridge,80,4.4019297631577015,2.034724902716331,-0.03986372387584943,2005:Q1,2024:Q4
exact,pre_third,T,spf,indicator_revision_only_dfm_kalman_em,80,0.3711644509378367,0.24251472801320081,-0.04856848284303221,2005:Q1,2024:Q4
exact,pre_third,T,spf,joint_indicator_revision_dfm_full_kalman_em,80,0.3711383477669708,0.24496029199923589,-0.03912523556785665,2005:Q1,2024:Q4
exact,pre_third,T,spf,midas_umidas,80,6.1904905088081,2.464334501422958,0.3600422160925771,2005:Q1,2024:Q4
exact,pre_third,T,spf,monthly_mixed_frequency_kalman_em,80,0.3771221274742685,0.26369918023081085,0.002380972102631779,2005:Q1,2024:Q4
exact,pre_third,T,spf,no_revision,80,0.36218671255306983,0.24027250000000003,-0.04849250000000001,2005:Q1,2024:Q4
exact,pre_third,T,spf,release_dfm,80,0.4446166872002175,0.28661966943844286,-0.004436688674578854,2005:Q1,2024:Q4
exact,pre_third,T,spf,revision_dfm_kalman_em,80,0.3718940965000629,0.2447131488517394,-0.038670986046238164,2005:Q1,2024:Q4
exact,pre_third,T,spf,spf,80,2.380187605841187,1.481165,-0.08098250000000004,2005:Q1,2024:Q4
exact,pre_third,T,spf,standard_dfm,80,2.90714669134318,1.6952067512158628,0.626428932902157,2005:Q1,2024:Q4
pseudo,pre_advance,A,spf,ar,80,7.136876466075766,2.4019986787197354,-0.034883682192518715,2005:Q1,2024:Q4
pseudo,pre_advance,A,spf,bridge,80,4.853299396730429,2.061680360176223,-0.06262122829072417,2005:Q1,2024:Q4
pseudo,pre_advance,A,spf,indicator_revision_only_dfm_kalman_em,80,3.8667653871861396,2.2089988630400277,0.29302427481796756,2005:Q1,2024:Q4
pseudo,pre_advance,A,spf,joint_indicator_revision_dfm_full_kalman_em,80,3.803585927561683,2.070372237231532,0.10715802505940886,2005:Q1,2024:Q4
pseudo,pre_advance,A,spf,midas_umidas,80,13.55397343598597,8.229496807262095,-1.5805326543914462,2005:Q1,2024:Q4
pseudo,pre_advance,A,spf,monthly_mixed_frequency_kalman_em,80,4.710572869899443,2.2105510711962593,0.3145644622604299,2005:Q1,2024:Q4
pseudo,pre_advance,A,spf,no_revision,80,7.26944298718703,2.553570419453158,-0.19438472290895642,2005:Q1,2024:Q4
pseudo,pre_advance,A,spf,release_dfm,80,3.051686880620195,1.617840274844697,0.5850074419094152,2005:Q1,2024:Q4
pseudo,pre_advance,A,spf,revision_dfm_kalman_em,80,3.570884594418335,1.8640887614300166,0.1767024356033125,2005:Q1,2024:Q4
pseudo,pre_advance,A,spf,spf,80,2.2249600782092696,1.3380662499999998,0.03248624999999996,2005:Q1,2024:Q4
pseudo,pre_advance,A,spf,standard_dfm,80,3.051686880620195,1.617840274844697,0.5850074419094152,2005:Q1,2024:Q4
pseudo,pre_second,S,spf,ar,79,6.942115480721942,2.4901407735357477,0.04251227511661703,2005:Q1,2024:Q4
pseudo,pre_second,S,spf,bridge,79,4.542167880186523,2.0691295163901073,-0.05619203697229961,2005:Q1,2024:Q4
pseudo,pre_second,S,spf,indicator_revision_only_dfm_kalman_em,79,0.5991036053364895,0.446890216222261,-0.009698754124252288,2005:Q1,2024:Q4
pseudo,pre_second,S,spf,joint_indicator_revision_dfm_full_kalman_em,79,0.6397055644350823,0.4772793371804671,0.0627212431103373,2005:Q1,2024:Q4
pseudo,pre_second,S,spf,midas_umidas,79,4.762771639416987,2.056091631828908,0.3916317728814474,2005:Q1,2024:Q4
pseudo,pre_second,S,spf,monthly_mixed_frequency_kalman_em,79,0.6081282669672636,0.4007944293978805,0.028954423929133423,2005:Q1,2024:Q4
pseudo,pre_second,S,spf,no_revision,79,0.5696627235545563,0.3997025316455695,-0.0657987341772152,2005:Q1,2024:Q4
pseudo,pre_second,S,spf,release_dfm,79,0.6904136306729566,0.4416792069701228,-0.00793407894825467,2005:Q1,2024:Q4
pseudo,pre_second,S,spf,revision_dfm_kalman_em,79,0.6602711636334638,0.4505084513527013,0.0668694939881275,2005:Q1,2024:Q4
pseudo,pre_second,S,spf,spf,79,2.3374416593545337,1.447506329113924,-0.03323291139240504,2005:Q1,2024:Q4
pseudo,pre_second,S,spf,standard_dfm,79,2.91628596847266,1.6502216253940645,0.629068819194277,2005:Q1,2024:Q4
pseudo,pre_third,T,spf,ar,80,6.853900266254954,2.504536216607909,0.0681353139194,2005:Q1,2024:Q4
pseudo,pre_third,T,spf,bridge,80,4.398694165093339,2.023836204423721,-0.03724439196404866,2005:Q1,2024:Q4
pseudo,pre_third,T,spf,indicator_revision_only_dfm_kalman_em,80,0.3711227307772939,0.2424756312403468,-0.048596310965774416,2005:Q1,2024:Q4
pseudo,pre_third,T,spf,joint_indicator_revision_dfm_full_kalman_em,80,0.371150767190902,0.24496448172680454,-0.039136421137948366,2005:Q1,2024:Q4
pseudo,pre_third,T,spf,midas_umidas,80,6.186914482958165,2.466880937795325,0.382818506285351,2005:Q1,2024:Q4
pseudo,pre_third,T,spf,monthly_mixed_frequency_kalman_em,80,0.3762144314074958,0.26325789028313534,0.0011260459673628042,2005:Q1,2024:Q4
pseudo,pre_third,T,spf,no_revision,80,0.36218671255306983,0.24027250000000003,-0.04849250000000001,2005:Q1,2024:Q4
