timing_mode,checkpoint_id,outcome_id,baseline_model,model_id,n_obs,bootstrap_reps,block_length,rmse_diff_baseline_minus_model,rmse_diff_ci_low_95,rmse_diff_ci_high_95,mae_diff_baseline_minus_model,mae_diff_ci_low_95,mae_diff_ci_high_95,positive_diff_interpretation
pseudo,pre_advance,DELTA_SA,spf,midas_umidas,79,5000,4,-12.927490247278241,-17.903252519567687,-7.49564107280976,-7.290633933991785,-10.47152632989547,-4.336214270725056,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,spf,monthly_mixed_frequency_kalman_em,79,5000,4,0.0041481187244405415,-0.06033522212864165,0.053927521500654725,0.002836895085221114,-0.05518334236016645,0.0514904505251718,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,spf,no_revision,79,5000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,spf,release_dfm,79,5000,4,-0.07091559299961236,-0.20071417627870558,0.021274379662751957,-0.027238216939292126,-0.08687791543730554,0.01913438442032294,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,spf,revision_dfm_kalman_em,79,5000,4,-0.05540650859081653,-0.16733787285804494,0.035715478866663056,-0.03799763049149679,-0.10736956042242123,0.021608834689586097,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,spf,standard_dfm,79,5000,4,-0.07091559299961236,-0.2017204665616118,0.020408377693560287,-0.027238216939292126,-0.08506899398021374,0.01915203485251389,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,standard_dfm,ar,79,5000,4,-0.037563804120641975,-0.13265494409254677,0.06252886167428971,-0.041308711147051924,-0.10687463670557636,0.013572024862250271,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,standard_dfm,bridge,79,5000,4,-0.08154863018273495,-0.17328134739697945,0.007545828502055289,-0.07242156635838654,-0.13680300739753135,-0.014822923053542303,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,standard_dfm,indicator_revision_only_dfm_kalman_em,79,5000,4,0.07091559299961236,-0.022771571877774868,0.19986182751545675,0.027238216939292126,-0.019300524491540263,0.08452568170578985,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,79,5000,4,0.03372473699152456,-0.06971033657487899,0.1313108899170544,-0.01922954471082111,-0.07584255785480451,0.041004002374172205,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,standard_dfm,midas_umidas,79,5000,4,-12.856574654278628,-17.926000661644288,-7.5586120986099905,-7.263395717052493,-10.577105304153022,-4.354926241069744,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,standard_dfm,monthly_mixed_frequency_kalman_em,79,5000,4,0.0750637117240529,-0.019281493221791436,0.1741983281415973,0.03007511202451324,-0.02030783417716124,0.08947418059663137,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,standard_dfm,no_revision,79,5000,4,0.07091559299961236,-0.022348385553666222,0.19485040720876515,0.027238216939292126,-0.019312569933359485,0.08422928383037746,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,standard_dfm,release_dfm,79,5000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,standard_dfm,revision_dfm_kalman_em,79,5000,4,0.015509084408795837,-0.05213196682152344,0.07258385038762367,-0.010759413552204666,-0.050423651648167256,0.029578621366558856,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,standard_dfm,spf,79,5000,4,0.07091559299961236,-0.020947914202525786,0.19849712281204301,0.027238216939292126,-0.02064327005900341,0.08444418153365467,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,release_dfm,ar,79,5000,4,-0.037563804120641975,-0.13318448209279368,0.06411444023172334,-0.041308711147051924,-0.10786005381867993,0.01182053151327346,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,release_dfm,bridge,79,5000,4,-0.08154863018273495,-0.17691051780011477,0.007409203148828298,-0.07242156635838654,-0.13794112856556903,-0.017013794058396606,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,release_dfm,indicator_revision_only_dfm_kalman_em,79,5000,4,0.07091559299961236,-0.02214956595892768,0.19744882144811965,0.027238216939292126,-0.019503145909994204,0.0853138930491962,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,release_dfm,joint_indicator_revision_dfm_full_kalman_em,79,5000,4,0.03372473699152456,-0.07222537794835358,0.13171039676284868,-0.01922954471082111,-0.07604970532158438,0.039578433193614794,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,release_dfm,midas_umidas,79,5000,4,-12.856574654278628,-18.025923981109766,-7.502120345255576,-7.263395717052493,-10.460987893106793,-4.302868760388507,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,release_dfm,monthly_mixed_frequency_kalman_em,79,5000,4,0.0750637117240529,-0.016499171733114926,0.17449855571449904,0.03007511202451324,-0.020396547926168043,0.08670028960258244,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,release_dfm,no_revision,79,5000,4,0.07091559299961236,-0.02127178999250414,0.19827875704629713,0.027238216939292126,-0.019411991228353888,0.08400165693380703,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,release_dfm,revision_dfm_kalman_em,79,5000,4,0.015509084408795837,-0.0511480374105149,0.07188238709243247,-0.010759413552204666,-0.04976609301324708,0.029093708750430727,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,release_dfm,spf,79,5000,4,0.07091559299961236,-0.021862621409893306,0.19423308665015612,0.027238216939292126,-0.01994066178691124,0.08182892953786966,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,release_dfm,standard_dfm,79,5000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,ar,bridge,79,5000,4,-0.08442801410260092,-0.16503055562788582,-0.027872457159033845,-0.09856576043142451,-0.1615369728912113,-0.043935665069203225,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,ar,indicator_revision_only_dfm_kalman_em,79,5000,4,0.04653382669626521,0.006944545482171378,0.08120220820213031,0.02198490961778618,-0.011957922530814473,0.05872168304773146,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,ar,joint_indicator_revision_dfm_full_kalman_em,79,5000,4,0.046054632123204764,0.0034307075682897693,0.0809007165164487,0.02109822171990619,-0.013494898391993127,0.05768895166588188,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,ar,midas_umidas,79,5000,4,-2.7162821180914007,-4.838413352030408,-0.6149748135355622,-0.9922276629548772,-1.9595065756324788,-0.4117124341958126,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,ar,monthly_mixed_frequency_kalman_em,79,5000,4,0.022703465826340197,-0.04107809812326806,0.07295717016669301,-0.006161675409610212,-0.05012774079120498,0.041438284596441624,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,ar,no_revision,79,5000,4,0.04653382669626521,0.003921550346699446,0.08061536930243544,0.02198490961778618,-0.012823714106158306,0.05801666752672798,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,ar,release_dfm,79,5000,4,0.04408725831955884,0.003387070317387637,0.07807995545676114,0.01758125633624144,-0.017246729680760492,0.05452692963793013,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,ar,revision_dfm_kalman_em,79,5000,4,0.04646421730599576,0.0045654101398481285,0.07985633182785852,0.021836267812684773,-0.01385163722420512,0.05757471086668594,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,ar,spf,79,5000,4,0.04653382669626521,0.004463362469518846,0.08194106871388782,0.02198490961778618,-0.013735147489966949,0.05908707699231259,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,ar,standard_dfm,79,5000,4,0.040807096447323554,-0.0013526041209988428,0.0767899672977946,0.013438898278136269,-0.0235475757778509,0.05282322293224348,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,no_revision,ar,79,5000,4,-0.04653382669626521,-0.08004825334966476,-0.004199106430156333,-0.02198490961778618,-0.05875434410779168,0.011966339857700117,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,no_revision,bridge,79,5000,4,-0.13096184079886614,-0.20095456917857746,-0.07703768538760128,-0.12055067004921069,-0.19033598785264455,-0.057808975564153015,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,no_revision,indicator_revision_only_dfm_kalman_em,79,5000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,no_revision,joint_indicator_revision_dfm_full_kalman_em,79,5000,4,-0.00047919457306044855,-0.0030499131739052596,0.001146892215700971,-0.0008866878978799897,-0.0031845023737621164,0.0012189890124875162,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,no_revision,midas_umidas,79,5000,4,-2.762815944787666,-4.793227499993694,-0.6537824135440734,-1.0142125725726634,-1.9360444503719263,-0.42926555651569964,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,no_revision,monthly_mixed_frequency_kalman_em,79,5000,4,-0.023830360869925016,-0.07339439026238277,0.009266835159834313,-0.028146585027396392,-0.06260176295838535,0.002131775231175966,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,no_revision,release_dfm,79,5000,4,-0.0024465683767063706,-0.014157299596386569,0.007576889714333923,-0.004403653281544739,-0.016539412480501243,0.007165476960208766,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,no_revision,revision_dfm_kalman_em,79,5000,4,-6.96093902694539e-05,-0.0024887423662262502,0.0014285050512394554,-0.00014864180510140712,-0.0022716750222292956,0.0016184995166123805,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,no_revision,spf,79,5000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,no_revision,standard_dfm,79,5000,4,-0.005726730248941658,-0.024265500705379695,0.010896454523437772,-0.008546011339649912,-0.027403139433951205,0.009307099329725444,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,bridge,ar,79,5000,4,0.08442801410260092,0.029737233154902485,0.16730714181092474,0.09856576043142451,0.04530426294109931,0.16210781738931845,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,bridge,indicator_revision_only_dfm_kalman_em,79,5000,4,0.13096184079886614,0.07717337180326318,0.2009300829705492,0.12055067004921069,0.05882558627840331,0.18903210365548842,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,bridge,joint_indicator_revision_dfm_full_kalman_em,79,5000,4,0.1304826462258057,0.0756015199042258,0.1984012430023269,0.1196639821513307,0.054597786166304375,0.18437437338665483,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,bridge,midas_umidas,79,5000,4,-2.6318541039888,-4.652540835522631,-0.5316456226207551,-0.8936619025234527,-1.8038058246906152,-0.3261949162535648,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,bridge,monthly_mixed_frequency_kalman_em,79,5000,4,0.10713147992894112,0.04428659361401332,0.17124229620081433,0.0924040850218143,0.025568008983247743,0.15931129913658731,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,bridge,no_revision,79,5000,4,0.13096184079886614,0.07488269810661749,0.2029609495293869,0.12055067004921069,0.056078420474222096,0.19042620888874487,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,bridge,release_dfm,79,5000,4,0.12851527242215977,0.07689918272514255,0.1944582651951716,0.11614701676766595,0.0566929913749455,0.1802034042725395,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,bridge,revision_dfm_kalman_em,79,5000,4,0.13089223140859668,0.07559644062421443,0.2046190786614835,0.12040202824410928,0.055793960636232924,0.19159183099597776,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,bridge,spf,79,5000,4,0.13096184079886614,0.07465602861653015,0.204123692745151,0.12055067004921069,0.05731808672012236,0.19145929130604128,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,bridge,standard_dfm,79,5000,4,0.12523511054992448,0.07536112153423093,0.18892481050164714,0.11200465870956078,0.054148102339314184,0.17238103277668393,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,midas_umidas,ar,79,5000,4,2.7162821180914007,0.6211934438146631,4.800405663867728,0.9922276629548772,0.4206600708370932,1.954175711170193,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,midas_umidas,bridge,79,5000,4,2.6318541039888,0.5340324403069289,4.660057095646176,0.8936619025234527,0.3289906142470327,1.8129101633514755,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,midas_umidas,indicator_revision_only_dfm_kalman_em,79,5000,4,2.762815944787666,0.6528187350320241,4.816931431516067,1.0142125725726634,0.4346954320158784,1.9540051342373366,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,79,5000,4,2.7623367502146055,0.6597543402491605,4.804939143680422,1.0133258846747835,0.43881580242671575,1.9482919208863432,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,midas_umidas,monthly_mixed_frequency_kalman_em,79,5000,4,2.7389855839177413,0.6541168675183237,4.73347544145706,0.986065987545267,0.418334045683493,1.8998569919510242,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,midas_umidas,no_revision,79,5000,4,2.762815944787666,0.6536812381264062,4.803036771798893,1.0142125725726634,0.43539855349044404,1.914651752996656,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,midas_umidas,release_dfm,79,5000,4,2.7603693764109596,0.653230008849145,4.810177750547791,1.0098089192911186,0.43180945285611816,1.9109983995399717,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,midas_umidas,revision_dfm_kalman_em,79,5000,4,2.762746335397397,0.6498703869533665,4.917368807029408,1.0140639307675618,0.43198391851895995,2.001647599588257,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,midas_umidas,spf,79,5000,4,2.762815944787666,0.646650640071781,4.8562389468025655,1.0142125725726634,0.42839208380813015,1.9749315937453171,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,midas_umidas,standard_dfm,79,5000,4,2.7570892145387242,0.6469441097403622,4.8059951376024,1.0056665612330136,0.42596768950332187,1.9327114826250504,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,spf,ar,79,5000,4,-0.04653382669626521,-0.08050289465015043,-0.005830324286020147,-0.02198490961778618,-0.056916657616010696,0.013445605375557508,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,spf,bridge,79,5000,4,-0.13096184079886614,-0.2018593328257628,-0.07297721525696749,-0.12055067004921069,-0.18799642620779725,-0.05453553467086962,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,spf,indicator_revision_only_dfm_kalman_em,79,5000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,spf,joint_indicator_revision_dfm_full_kalman_em,79,5000,4,-0.00047919457306044855,-0.003102806443205559,0.001104444242992792,-0.0008866878978799897,-0.003196265148377765,0.001224093757338227,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,spf,midas_umidas,79,5000,4,-2.762815944787666,-4.844140825536083,-0.6540804087734019,-1.0142125725726634,-1.9879892167743662,-0.42732165067106037,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,spf,monthly_mixed_frequency_kalman_em,79,5000,4,-0.023830360869925016,-0.07588061502256371,0.008593001378834288,-0.028146585027396392,-0.06304145690899081,0.0018208419217725653,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,spf,no_revision,79,5000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,spf,release_dfm,79,5000,4,-0.0024465683767063706,-0.013882289238107873,0.007621600252187274,-0.004403653281544739,-0.016200056866794196,0.007511511184761649,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,spf,revision_dfm_kalman_em,79,5000,4,-6.96093902694539e-05,-0.0023821435432526883,0.0015542477616824898,-0.00014864180510140712,-0.002213435350637773,0.0016759807701963076,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,spf,standard_dfm,79,5000,4,-0.005726730248941658,-0.02440658611185871,0.010721414652604825,-0.008546011339649912,-0.026888248259948275,0.009572176747644087,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,standard_dfm,ar,79,5000,4,-0.040807096447323554,-0.07652137138393911,0.0012598920708532602,-0.013438898278136269,-0.05154128683130638,0.02323757847944386,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,standard_dfm,bridge,79,5000,4,-0.12523511054992448,-0.1885021869200797,-0.07496299857575549,-0.11200465870956078,-0.17387330959899971,-0.05298615897919245,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,standard_dfm,indicator_revision_only_dfm_kalman_em,79,5000,4,0.005726730248941658,-0.010525126770777798,0.024878851165893827,0.008546011339649912,-0.009600693245926816,0.02797144422347647,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,79,5000,4,0.00524753567588121,-0.010822263004256904,0.022631903770878856,0.007659323441769922,-0.00963958676584873,0.026119633126545097,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,standard_dfm,midas_umidas,79,5000,4,-2.7570892145387242,-4.8073845686579935,-0.6507912859465956,-1.0056665612330136,-1.924193330037588,-0.42532833525260216,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,standard_dfm,monthly_mixed_frequency_kalman_em,79,5000,4,-0.018103630620983358,-0.060744450140532424,0.006672628403310933,-0.01960057368774648,-0.04800704747224364,0.0033727969701156453,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,standard_dfm,no_revision,79,5000,4,0.005726730248941658,-0.010817164293389844,0.025241235843199285,0.008546011339649912,-0.009462066037241116,0.027947338476335012,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,standard_dfm,release_dfm,79,5000,4,0.0032801618722352877,-0.00345723419052691,0.010569263468962394,0.004142358058105172,-0.002997020163971803,0.011629148330867338,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,standard_dfm,revision_dfm_kalman_em,79,5000,4,0.005657120858672204,-0.00981775821883489,0.022982865761487156,0.008397369534548504,-0.008680069194424826,0.027098421591010113,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,standard_dfm,spf,79,5000,4,0.005726730248941658,-0.011477731358386154,0.024056205572676938,0.008546011339649912,-0.010016672320697789,0.027744497613401975,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,release_dfm,ar,79,5000,4,-0.04408725831955884,-0.07951943898544951,-0.003204308139805104,-0.01758125633624144,-0.05498309332041541,0.017743385528465428,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,release_dfm,bridge,79,5000,4,-0.12851527242215977,-0.19305496513395734,-0.07563810653792542,-0.11614701676766595,-0.17868195136926515,-0.054418002508772774,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,release_dfm,indicator_revision_only_dfm_kalman_em,79,5000,4,0.0024465683767063706,-0.007971570760482976,0.013846461564393949,0.004403653281544739,-0.007686901292096451,0.016354406402703244,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,release_dfm,joint_indicator_revision_dfm_full_kalman_em,79,5000,4,0.001967373803645922,-0.007901091347535798,0.012149181301478495,0.0035169653836647496,-0.007405800714988713,0.015115162477837677,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,release_dfm,midas_umidas,79,5000,4,-2.7603693764109596,-4.838854685413634,-0.6646540512390146,-1.0098089192911186,-1.952856478476423,-0.4260034206173578,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,release_dfm,monthly_mixed_frequency_kalman_em,79,5000,4,-0.021383792493218645,-0.06528902471888617,0.005097369932281119,-0.023742931745851653,-0.05234909215835053,0.0006948514613882205,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,release_dfm,no_revision,79,5000,4,0.0024465683767063706,-0.008064359797706476,0.01453872215449983,0.004403653281544739,-0.007891185057054441,0.016356243459348413,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,release_dfm,revision_dfm_kalman_em,79,5000,4,0.0023769589864369167,-0.007274984927611322,0.01234627460332813,0.004255011476443332,-0.00647538276742072,0.015242776857353396,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,release_dfm,spf,79,5000,4,0.0024465683767063706,-0.007785383860185864,0.014324867843751825,0.004403653281544739,-0.007143834470876192,0.016532553672779896,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,release_dfm,standard_dfm,79,5000,4,-0.0032801618722352877,-0.010906046251483116,0.0034424150543852458,-0.004142358058105172,-0.011917469497434193,0.0030568276841203977,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,ar,bridge,80,5000,4,1.5360228732439687,-0.011514286016528295,2.82208429469301,0.5075666167411712,-0.009188855059008239,1.1622026258871152,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,ar,indicator_revision_only_dfm_kalman_em,80,5000,4,2.322173923751106,0.4814764714076416,3.995609909864223,0.9800448417245842,0.3624164116374521,1.7488931325491417,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,ar,joint_indicator_revision_dfm_full_kalman_em,80,5000,4,2.3197053807828074,0.4729083818161197,3.94475247600405,0.9775873453320414,0.3565910311441962,1.7497934834751914,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,ar,midas_umidas,80,5000,4,-5.56421415125706,-7.799423087085771,-3.137896272809511,-4.118310511191279,-5.956351244125485,-2.5168799604527,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,ar,monthly_mixed_frequency_kalman_em,80,5000,4,2.2709076354850746,0.43479353116200875,3.8995293481906534,0.9411682216318411,0.3243673841286929,1.7131127347918718,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,ar,no_revision,80,5000,4,2.322173923751106,0.49801515152779985,3.960848653085108,0.9800448417245842,0.3753056894902097,1.7219774463916377,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,ar,release_dfm,80,5000,4,2.209149670073736,0.3502329473991434,3.9592539927185157,0.910755107166278,0.2862261103819052,1.7252729232401625,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,ar,revision_dfm_kalman_em,80,5000,4,2.319866077819169,0.48748841974813856,3.9860535420992473,0.9778115988800731,0.3641656972513087,1.7211059185767346,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,ar,spf,80,5000,4,2.322173923751106,0.49570049642247244,3.989009961721041,0.9800448417245842,0.3675227913661692,1.7549344611539894,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,ar,standard_dfm,80,5000,4,2.22895289483188,0.34776164092886547,3.9894836626912373,0.8771997770388711,0.23113740408754233,1.6929697057139335,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,no_revision,ar,80,5000,4,-2.322173923751106,-3.983840714543004,-0.5014144345715038,-0.9800448417245842,-1.7688332437365955,-0.368816630929796,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,no_revision,bridge,80,5000,4,-0.7861510505071372,-1.3335526801315756,-0.3185368791107902,-0.47247822498341296,-0.8458989133264668,-0.17486982025941733,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,no_revision,indicator_revision_only_dfm_kalman_em,80,5000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,no_revision,joint_indicator_revision_dfm_full_kalman_em,80,5000,4,-0.0024685429682984594,-0.004825648902319474,0.00040013095981390886,-0.0024574963925427795,-0.004468167322227351,-0.00036664798057973953,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,no_revision,midas_umidas,80,5000,4,-7.886388075008166,-10.81807901042189,-4.705763014032563,-5.098355352915863,-7.051120543225207,-3.3901596542311383,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,no_revision,monthly_mixed_frequency_kalman_em,80,5000,4,-0.05126628826603152,-0.08550037932095099,-0.013057652555891265,-0.038876620092743064,-0.06741109891414146,-0.012402631692704428,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,no_revision,release_dfm,80,5000,4,-0.11302425367736957,-0.238771481066406,0.02746562754251584,-0.06928973455830612,-0.18721723910196195,0.05648795533823006,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,no_revision,revision_dfm_kalman_em,80,5000,4,-0.0023078459319367806,-0.00457468240612921,0.00048699715045333195,-0.0022332428445110963,-0.004077849129938088,-0.00032041109384111147,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,no_revision,spf,80,5000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,no_revision,standard_dfm,80,5000,4,-0.09322102891922568,-0.21090760289922017,0.0505283248284596,-0.10284506468571308,-0.2129222465189802,0.014209832764539455,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,bridge,ar,80,5000,4,-1.5360228732439687,-2.7960956598654425,-0.0018514020649764162,-0.5075666167411712,-1.1443592126358921,0.010062290154691022,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,bridge,indicator_revision_only_dfm_kalman_em,80,5000,4,0.7861510505071372,0.31141833044497513,1.3561925340629903,0.47247822498341296,0.1756121365448664,0.8637723854100392,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,bridge,joint_indicator_revision_dfm_full_kalman_em,80,5000,4,0.7836825075388387,0.3088408816902391,1.3366746258850686,0.4700207285908702,0.17149206619359705,0.8490373580606474,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,bridge,midas_umidas,80,5000,4,-7.100237024501029,-9.470043566730022,-4.276654806338966,-4.6258771279324495,-6.4019008612614785,-3.08953524047395,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,bridge,monthly_mixed_frequency_kalman_em,80,5000,4,0.7348847622411057,0.26533619074724263,1.2893550206225057,0.4336016048906699,0.13345856993783636,0.8145485081270416,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,bridge,no_revision,80,5000,4,0.7861510505071372,0.31692968288304807,1.3466767507108424,0.47247822498341296,0.1783951797582455,0.8541127608398605,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,bridge,release_dfm,80,5000,4,0.6731267968297676,0.15129205465962312,1.29907570669938,0.40318849042510685,0.07612951354331937,0.8087608052251034,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,bridge,revision_dfm_kalman_em,80,5000,4,0.7838432045752004,0.30602513579730317,1.3343607964903546,0.47024498213890187,0.16752301099044795,0.8422525039638283,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,bridge,spf,80,5000,4,0.7861510505071372,0.32340015023046853,1.3350664695906622,0.47247822498341296,0.18136373950707063,0.8470713317652538,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,bridge,standard_dfm,80,5000,4,0.6929300215879115,0.16856024422626392,1.3591675037058448,0.3696331602976999,0.064121336117753,0.7819884162614423,baseline_has_higher_error_than_model
