timing_mode,checkpoint_id,outcome_id,baseline_model,model_id,n_obs,bootstrap_reps,block_length,rmse_diff_baseline_minus_model,rmse_diff_ci_low_95,rmse_diff_ci_high_95,mae_diff_baseline_minus_model,mae_diff_ci_low_95,mae_diff_ci_high_95,positive_diff_interpretation
exact,pre_advance,A,ar,bridge,80,5000,4,2.2631793828600832,-0.3146654252367051,4.101721909513338,0.32847477788214396,-0.23109377611119372,1.1156596093457725,baseline_has_higher_error_than_model
exact,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,80,5000,4,3.2804639185976594,-0.8104684807605455,6.395684615850852,0.19653381951558524,-0.6418813674453042,1.5923091035406787,baseline_has_higher_error_than_model
exact,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,80,5000,4,3.332049190245496,-0.6679160678852429,6.403454969781323,0.32844330717457026,-0.49416578485525153,1.7522424526470741,baseline_has_higher_error_than_model
exact,pre_advance,A,ar,midas_umidas,80,5000,4,-6.229585993434548,-8.57370244786043,-4.623892703446262,-5.735928138187443,-7.641961915938933,-3.9384159452901923,baseline_has_higher_error_than_model
exact,pre_advance,A,ar,monthly_mixed_frequency_kalman_em,80,5000,4,2.427287077491493,-0.5993092975941451,4.839402398956737,0.1970130202490572,-0.3895284822962568,1.1323430677193194,baseline_has_higher_error_than_model
exact,pre_advance,A,ar,no_revision,80,5000,4,-0.1325665211112632,-0.373434716396794,-0.0019428743264937054,-0.15157174073342272,-0.43337743959933306,0.0023441610639460112,baseline_has_higher_error_than_model
exact,pre_advance,A,ar,release_dfm,80,5000,4,4.071013316312891,-0.27116280109838214,7.461487999016746,0.7760426103811391,-0.10987699569260763,2.240111002450783,baseline_has_higher_error_than_model
exact,pre_advance,A,ar,revision_dfm_kalman_em,80,5000,4,3.552789213797221,-0.39530054772550094,6.583353120265582,0.5301916992819855,-0.29796731150216543,1.8926138452974262,baseline_has_higher_error_than_model
exact,pre_advance,A,ar,spf,80,5000,4,4.911916387866497,0.07032236515115553,8.936336850336508,1.0639324287197356,0.02244301278004497,2.915496019997497,baseline_has_higher_error_than_model
exact,pre_advance,A,ar,standard_dfm,80,5000,4,4.071013316312891,-0.2624690781245938,7.474201656700241,0.7760426103811391,-0.10444523192248688,2.251404773361048,baseline_has_higher_error_than_model
