model_id,timing_mode,checkpoint_id,target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,mean_numerical_guard_event_count,max_numerical_guard_event_count
ar,exact,pre_advance,A,24,12.772608971613197,5.0482671137361335,-0.8181744385362836,1.0,1.0,0.8333333333333334,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_advance,A,24,8.613899659546695,4.1482852609401455,-0.27478973924922373,0.6744040844506295,0.2113433906553904,0.7916666666666666,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_advance,A,24,5.523429965585861,2.9791796737995786,-0.33714522750694426,0.43244336203054096,0.18263297516455784,0.9166666666666666,1.0,42.0,9.059658708350082e-05,9.186174837932145e-05,9.985977480520762e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,A,24,5.89243073542637,3.084396822495164,-0.4978155601313425,0.46133336959756216,0.17891026367313792,0.9166666666666666,1.0,42.291666666666664,9.109241645212513e-05,9.204743035229328e-05,9.894133165727873e-05,0.0,0.0
midas_umidas,exact,pre_advance,A,24,18.771174886157752,8.23184582438807,0.20866086818820273,1.4696429623639318,0.15771115141880857,0.625,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_advance,A,24,6.3725243691147115,3.662074805934507,-0.5638027300740327,0.4989211196614166,0.21536925098112822,0.875,1.0,34.958333333333336,9.479560252804889e-05,9.572414527196684e-05,9.992598888191642e-05,0.0,0.0
no_revision,exact,pre_advance,A,24,13.017943149641257,5.570252771236277,-1.2816524947503103,1.0192078359694021,0.042778256341442916,0.75,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_advance,A,24,5.233977985163841,2.939804113620527,0.6102238249747501,0.4097814312484024,0.21650236675165516,0.875,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,exact,pre_advance,A,24,5.7267354420142205,3.2060470320451344,-0.48753208061327097,0.4483606641948991,0.1924869982845321,0.9166666666666666,1.0,26.541666666666668,9.307807691945933e-05,9.304032370005308e-05,9.936485098632265e-05,0.0,0.0
standard_dfm,exact,pre_advance,A,24,5.233977985163841,2.939804113620527,0.6102238249747501,0.4097814312484024,0.21650236675165516,0.875,1.0,0.0,,,,0.0,0.0
ar,exact,pre_second,S,24,12.239075796986006,4.8895026607216865,-0.6506450334454126,1.0,1.0,0.8333333333333334,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_second,S,24,7.891003231821023,3.850045055889797,-0.2051124055691346,0.6447384886499569,0.2050554977804523,0.8333333333333334,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_second,S,24,0.416165354438107,0.3069996585855126,-0.03744318194062746,0.03400300491157934,0.17235434966812396,1.0,1.0,43.041666666666664,9.13066430359999e-05,9.328342104650278e-05,9.861018098418187e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,S,24,0.5682162455691342,0.3975286585993057,0.01938622166776005,0.04642640138800865,0.17263558474465426,1.0,1.0,43.166666666666664,9.167762459850277e-05,9.16762881059246e-05,9.992853340357462e-05,0.0,0.0
midas_umidas,exact,pre_second,S,24,7.675872631261396,2.9340262231374368,0.5090868708350226,0.6271611319828296,0.2537937134845074,1.0,1.0,0.0,,,,0.0,0.0
