model_id,timing_mode,checkpoint_id,target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,mean_numerical_guard_event_count,max_numerical_guard_event_count
ar,exact,pre_advance,A,24,12.772608971613197,5.0482671137361335,-0.8181744385362836,1.0,1.0,0.8333333333333334,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_advance,A,24,8.613899659546695,4.1482852609401455,-0.27478973924922373,0.6744040844506295,0.2113433906553904,0.7916666666666666,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_advance,A,24,5.5428803630485595,3.0103401476848966,-0.30997881665233895,0.43396618305371065,0.18262629175382872,0.9166666666666666,1.0,42.416666666666664,8.935456264064355e-05,9.154838135151501e-05,9.960479478414102e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,A,24,5.923603028643477,3.0953786525532068,-0.5076486264956133,0.46377392761404784,0.17870920681639027,0.9166666666666666,1.0,42.583333333333336,9.250940981634509e-05,9.356711649061698e-05,9.994688343827828e-05,0.0,0.0
midas_umidas,exact,pre_advance,A,24,18.771174886157752,8.23184582438807,0.20866086818820273,1.4696429623639318,0.15771115141880857,0.625,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_advance,A,24,6.3725243691147115,3.662074805934507,-0.5638027300740327,0.4989211196614166,0.21536925098112822,0.875,1.0,34.958333333333336,9.479560252804889e-05,9.572414527196684e-05,9.992598888191642e-05,0.0,0.0
no_revision,exact,pre_advance,A,24,13.017943149641257,5.570252771236277,-1.2816524947503103,1.0192078359694021,0.042778256341442916,0.75,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_advance,A,24,5.233977985163841,2.939804113620527,0.6102238249747501,0.4097814312484024,0.21650236675165516,0.875,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,exact,pre_advance,A,24,5.693940539564212,3.1970982654611713,-0.48085494754516206,0.4457930679799916,0.19269167201537304,0.9166666666666666,1.0,26.666666666666668,9.379480199625279e-05,9.482693078051977e-05,9.905345009956836e-05,0.0,0.0
standard_dfm,exact,pre_advance,A,24,5.233977985163841,2.939804113620527,0.6102238249747501,0.4097814312484024,0.21650236675165516,0.875,1.0,0.0,,,,0.0,0.0
ar,exact,pre_second,S,24,12.239075796986006,4.8895026607216865,-0.6506450334454126,1.0,1.0,0.8333333333333334,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_second,S,24,7.891003231821023,3.850045055889797,-0.2051124055691346,0.6447384886499569,0.2050554977804523,0.8333333333333334,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_second,S,24,0.4153157892330316,0.3061550662065048,-0.03815046295247371,0.03393359074835595,0.17235184605888135,1.0,1.0,44.25,9.12829895662991e-05,9.267441614548386e-05,9.857679317310021e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,S,24,0.5761491445855791,0.40078021891537824,0.015620109749212685,0.047074562993348036,0.17264697869136128,1.0,1.0,43.625,9.131526592925591e-05,9.338044741645742e-05,9.878650933112056e-05,0.0,0.0
midas_umidas,exact,pre_second,S,24,7.675872631261396,2.9340262231374368,0.5090868708350226,0.6271611319828296,0.2537937134845074,1.0,1.0,0.0,,,,0.0,0.0
