model_id,timing_mode,forecast_origin,forecast_origin_date,checkpoint_id,target_id,target_quarter,forecast_value,forecast_variance,forecast_sd,density_source,realized_value,forecast_error,revision_target_flag,converged,n_iter,loglikelihood,llf_initial,llf_final,llf_last_improvement,llf_relative_last_improvement,llf_history_length,numerical_guard_event_count,numerical_guard_events,n_indicators,estimation_window,rolling_window_quarters,training_window_start,excluded_quarters,initialization_seed,initialization_jitter
joint_indicator_revision_dfm_full_kalman_em,exact,2021:Q4:pre_advance:exact,2022-01-26,pre_advance,A,2021:Q4,4.594965701103039,2.051412337169926,1.4322752309419884,model_implied_state_space,6.8881,-2.2931342988969607,False,True,54,-3301.8285442164524,-5368.544462628919,-3301.8285442164524,0.33014041603109945,9.994688343827828e-05,54.0,0,{},14,expanding,40,1965:Q3,,1,0.02
midas_umidas,exact,2021:Q4:pre_advance:exact,2022-01-26,pre_advance,A,2021:Q4,-1.4556581879126558,,,not_available,6.8881,-8.343758187912655,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
monthly_mixed_frequency_kalman_em,exact,2021:Q4:pre_advance:exact,2022-01-26,pre_advance,A,2021:Q4,3.591318614123267,4.173975238129451,2.0430308950501583,model_implied_state_space,6.8881,-3.2967813858767325,False,True,30,-5928.294602911135,-7993.26599389348,-5928.294602911135,0.5818750297976294,9.812599502910344e-05,30.0,0,{},14,expanding,40,1965:Q3,,1,0.02
no_revision,exact,2021:Q4:pre_advance:exact,2022-01-26,pre_advance,A,2021:Q4,2.924178233308678,,,not_available,6.8881,-3.9639217666913216,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
release_dfm,exact,2021:Q4:pre_advance:exact,2022-01-26,pre_advance,A,2021:Q4,4.571737235614465,,,not_available,6.8881,-2.3163627643855342,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
revision_dfm_kalman_em,exact,2021:Q4:pre_advance:exact,2022-01-26,pre_advance,A,2021:Q4,3.712834550629637,2.614875441878198,1.6170576495221802,model_implied_state_space,6.8881,-3.1752654493703627,False,True,27,-1784.7520179108928,-3306.7278614537004,-1784.7520179108928,0.17509046269310602,9.803897475555874e-05,27.0,0,{},14,expanding,40,1965:Q3,,1,0.02
standard_dfm,exact,2021:Q4:pre_advance:exact,2022-01-26,pre_advance,A,2021:Q4,4.571737235614465,,,not_available,6.8881,-2.3163627643855342,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
ar,pseudo,2021:Q4:pre_advance:pseudo,2022-01-31,pre_advance,A,2021:Q4,2.4744193783887756,,,not_available,6.8881,-4.413680621611224,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
bridge,pseudo,2021:Q4:pre_advance:pseudo,2022-01-31,pre_advance,A,2021:Q4,2.5579937542093787,,,not_available,6.8881,-4.3301062457906205,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
indicator_revision_only_dfm_kalman_em,pseudo,2021:Q4:pre_advance:pseudo,2022-01-31,pre_advance,A,2021:Q4,4.558313707971459,2.8642600116593813,1.6924124827179046,model_implied_state_space,6.8881,-2.3297862920285404,False,True,51,-3330.5942202964084,-5357.064745857888,-3330.5942202964084,0.2686460698846531,8.062938982168756e-05,51.0,0,{},14,expanding,40,1965:Q3,,1,0.02
joint_indicator_revision_dfm_full_kalman_em,pseudo,2021:Q4:pre_advance:pseudo,2022-01-31,pre_advance,A,2021:Q4,4.627548714105108,2.05173688950438,1.4323885260306926,model_implied_state_space,6.8881,-2.2605512858948913,False,True,54,-3301.3978193629064,-5368.3709935743345,-3301.3978193629064,0.3187205022059061,9.650253007147961e-05,54.0,0,{},14,expanding,40,1965:Q3,,1,0.02
midas_umidas,pseudo,2021:Q4:pre_advance:pseudo,2022-01-31,pre_advance,A,2021:Q4,-1.7148529286083773,,,not_available,6.8881,-8.602952928608378,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
monthly_mixed_frequency_kalman_em,pseudo,2021:Q4:pre_advance:pseudo,2022-01-31,pre_advance,A,2021:Q4,3.5948112188912007,4.174023717646394,2.0430427596226157,model_implied_state_space,6.8881,-3.293288781108799,False,True,30,-5930.681060414946,-7995.8956572391235,-5930.681060414946,0.5815932634832279,9.80390278442237e-05,30.0,0,{},14,expanding,40,1965:Q3,,1,0.02
no_revision,pseudo,2021:Q4:pre_advance:pseudo,2022-01-31,pre_advance,A,2021:Q4,2.924178233308678,,,not_available,6.8881,-3.9639217666913216,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
release_dfm,pseudo,2021:Q4:pre_advance:pseudo,2022-01-31,pre_advance,A,2021:Q4,4.68420243986983,,,not_available,6.8881,-2.2038975601301694,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
revision_dfm_kalman_em,pseudo,2021:Q4:pre_advance:pseudo,2022-01-31,pre_advance,A,2021:Q4,3.745255938715539,2.6144337971715568,1.6169210856351515,model_implied_state_space,6.8881,-3.142844061284461,False,True,27,-1784.5687760513483,-3306.6440100269847,-1784.5687760513483,0.17511989661852567,9.80655160103811e-05,27.0,0,{},14,expanding,40,1965:Q3,,1,0.02
standard_dfm,pseudo,2021:Q4:pre_advance:pseudo,2022-01-31,pre_advance,A,2021:Q4,4.68420243986983,,,not_available,6.8881,-2.2038975601301694,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
ar,exact,2021:Q4:pre_second:exact,2022-02-23,pre_second,S,2021:Q4,2.558768980923291,,,not_available,6.9874,-4.428631019076709,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
bridge,exact,2021:Q4:pre_second:exact,2022-02-23,pre_second,S,2021:Q4,3.031417385256203,,,not_available,6.9874,-3.955982614743797,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
indicator_revision_only_dfm_kalman_em,exact,2021:Q4:pre_second:exact,2022-02-23,pre_second,S,2021:Q4,6.612433314094028,0.36309370615318176,0.6025725733496188,model_implied_state_space,6.9874,-0.3749666859059717,False,True,48,-3328.2348550165602,-5358.168347167075,-3328.2348550165602,0.29371831187745556,8.821618598810626e-05,48.0,0,{},14,expanding,40,1965:Q3,,1,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2021:Q4:pre_second:exact,2022-02-23,pre_second,S,2021:Q4,7.353897528643101,0.35522871578224524,0.5960106675070885,model_implied_state_space,6.9874,0.3664975286431007,False,True,50,-3299.0142518790085,-5369.522965221629,-3299.0142518790085,0.32247846672044034,9.77107771323258e-05,50.0,0,{},14,expanding,40,1965:Q3,,1,0.02
midas_umidas,exact,2021:Q4:pre_second:exact,2022-02-23,pre_second,S,2021:Q4,6.515382193951623,,,not_available,6.9874,-0.4720178060483766,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
monthly_mixed_frequency_kalman_em,exact,2021:Q4:pre_second:exact,2022-02-23,pre_second,S,2021:Q4,6.780393472189155,0.36233248181548183,0.6019405965836512,model_implied_state_space,6.9874,-0.2070065278108455,False,True,30,-5959.6120889194035,-8015.159994846042,-5959.6120889194035,0.5860400623496389,9.830910660400107e-05,30.0,0,{},14,expanding,40,1965:Q3,,1,0.02
no_revision,exact,2021:Q4:pre_second:exact,2022-02-23,pre_second,S,2021:Q4,6.8881,,,not_available,6.9874,-0.09930000000000039,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
release_dfm,exact,2021:Q4:pre_second:exact,2022-02-23,pre_second,S,2021:Q4,7.037207573755514,,,not_available,6.9874,0.0498075737555137,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
revision_dfm_kalman_em,exact,2021:Q4:pre_second:exact,2022-02-23,pre_second,S,2021:Q4,7.222005998487907,0.39951734580985354,0.6320738452189376,model_implied_state_space,6.9874,0.23460599848790675,False,True,27,-1786.911006656405,-3307.984812293716,-1786.911006656405,0.175239556424458,9.800397312803883e-05,27.0,0,{},14,expanding,40,1965:Q3,,1,0.02
standard_dfm,exact,2021:Q4:pre_second:exact,2022-02-23,pre_second,S,2021:Q4,5.35129236261834,,,not_available,6.9874,-1.6361076373816603,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
ar,pseudo,2021:Q4:pre_second:pseudo,2022-02-28,pre_second,S,2021:Q4,2.558768980923291,,,not_available,6.9874,-4.428631019076709,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
bridge,pseudo,2021:Q4:pre_second:pseudo,2022-02-28,pre_second,S,2021:Q4,3.1858276906228133,,,not_available,6.9874,-3.8015723093771867,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
indicator_revision_only_dfm_kalman_em,pseudo,2021:Q4:pre_second:pseudo,2022-02-28,pre_second,S,2021:Q4,6.612741234393947,0.36309524513333474,0.602573850356398,model_implied_state_space,6.9874,-0.3746587656060534,False,True,48,-3327.7740400773605,-5357.991742540902,-3327.7740400773605,0.28513091796139634,8.56490988341754e-05,48.0,0,{},14,expanding,40,1965:Q3,,1,0.02
joint_indicator_revision_dfm_full_kalman_em,pseudo,2021:Q4:pre_second:pseudo,2022-02-28,pre_second,S,2021:Q4,7.352905316568741,0.3552711681787329,0.596046280232276,model_implied_state_space,6.9874,0.36550531656874075,False,True,50,-3298.5453695403507,-5369.346178904845,-3298.5453695403507,0.3114557923936445,9.43846381463046e-05,50.0,0,{},14,expanding,40,1965:Q3,,1,0.02
midas_umidas,pseudo,2021:Q4:pre_second:pseudo,2022-02-28,pre_second,S,2021:Q4,6.486100940234735,,,not_available,6.9874,-0.5012990597652651,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
monthly_mixed_frequency_kalman_em,pseudo,2021:Q4:pre_second:pseudo,2022-02-28,pre_second,S,2021:Q4,6.780741268946422,0.3623329824790737,0.6019410124580927,model_implied_state_space,6.9874,-0.20665873105357768,False,True,30,-5963.041282602806,-8017.890994309429,-5963.041282602806,0.5869760849618615,9.840950005675586e-05,30.0,0,{},14,expanding,40,1965:Q3,,1,0.02
no_revision,pseudo,2021:Q4:pre_second:pseudo,2022-02-28,pre_second,S,2021:Q4,6.8881,,,not_available,6.9874,-0.09930000000000039,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
release_dfm,pseudo,2021:Q4:pre_second:pseudo,2022-02-28,pre_second,S,2021:Q4,7.035701471572425,,,not_available,6.9874,0.048301471572425037,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
revision_dfm_kalman_em,pseudo,2021:Q4:pre_second:pseudo,2022-02-28,pre_second,S,2021:Q4,7.22145102085537,0.39953907023658625,0.6320910300238299,model_implied_state_space,6.9874,0.23405102085536988,False,True,27,-1786.659252410608,-3307.8709974337507,-1786.659252410608,0.1753455093478351,9.807703103622654e-05,27.0,0,{},14,expanding,40,1965:Q3,,1,0.02
standard_dfm,pseudo,2021:Q4:pre_second:pseudo,2022-02-28,pre_second,S,2021:Q4,5.4740921196176595,,,not_available,6.9874,-1.5133078803823405,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
ar,exact,2021:Q4:pre_third:exact,2022-03-29,pre_third,T,2021:Q4,2.6373593646155387,,,not_available,6.8946,-4.257240635384461,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
bridge,exact,2021:Q4:pre_third:exact,2022-03-29,pre_third,T,2021:Q4,3.4370991107040223,,,not_available,6.8946,-3.4575008892959773,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
indicator_revision_only_dfm_kalman_em,exact,2021:Q4:pre_third:exact,2022-03-29,pre_third,T,2021:Q4,6.969992022614891,0.1450306589614551,0.3808289103540527,model_implied_state_space,6.8946,0.0753920226148912,False,True,45,-3327.0787903059477,-5342.772967243501,-3327.0787903059477,0.3325725272470663,9.99192981254503e-05,45.0,0,{},14,expanding,40,1965:Q3,,1,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2021:Q4:pre_third:exact,2022-03-29,pre_third,T,2021:Q4,7.003524232151516,0.14182400247015584,0.37659527674966375,model_implied_state_space,6.8946,0.1089242321515167,False,True,47,-3297.481141396851,-5352.635969404748,-3297.481141396851,0.2883017836024919,8.739676675449333e-05,47.0,0,{},14,expanding,40,1965:Q3,,1,0.02
midas_umidas,exact,2021:Q4:pre_third:exact,2022-03-29,pre_third,T,2021:Q4,7.026562717946526,,,not_available,6.8946,0.1319627179465268,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
monthly_mixed_frequency_kalman_em,exact,2021:Q4:pre_third:exact,2022-03-29,pre_third,T,2021:Q4,6.966895233636136,0.14512539431362498,0.3809532705117847,model_implied_state_space,6.8946,0.07229523363613666,False,True,30,-5971.931366913872,-8007.664356819663,-5971.931366913872,0.5964513350518246,9.984909306518773e-05,30.0,0,{},14,expanding,40,1965:Q3,,1,0.02
no_revision,exact,2021:Q4:pre_third:exact,2022-03-29,pre_third,T,2021:Q4,6.9874,,,not_available,6.8946,0.09280000000000044,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
release_dfm,exact,2021:Q4:pre_third:exact,2022-03-29,pre_third,T,2021:Q4,7.08897490915225,,,not_available,6.8946,0.1943749091522502,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
revision_dfm_kalman_em,exact,2021:Q4:pre_third:exact,2022-03-29,pre_third,T,2021:Q4,7.01540781903058,0.14286781508408636,0.377978590774777,model_implied_state_space,6.8946,0.12080781903058035,False,True,27,-1786.047696673133,-3309.104852379069,-1786.047696673133,0.17137466241956645,9.588900721135525e-05,27.0,0,{},14,expanding,40,1965:Q3,,1,0.02
standard_dfm,exact,2021:Q4:pre_third:exact,2022-03-29,pre_third,T,2021:Q4,5.609026887471887,,,not_available,6.8946,-1.2855731125281125,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
ar,pseudo,2021:Q4:pre_third:pseudo,2022-03-31,pre_third,T,2021:Q4,2.6373593646155387,,,not_available,6.8946,-4.257240635384461,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
bridge,pseudo,2021:Q4:pre_third:pseudo,2022-03-31,pre_third,T,2021:Q4,3.4491192379914395,,,not_available,6.8946,-3.44548076200856,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
indicator_revision_only_dfm_kalman_em,pseudo,2021:Q4:pre_third:pseudo,2022-03-31,pre_third,T,2021:Q4,6.969992786411292,0.1450306536878722,0.380828903430231,model_implied_state_space,6.8946,0.07539278641129243,False,True,45,-3327.0603440084983,-5342.76437553172,-3327.0603440084983,0.33228443590223833,9.983330483986169e-05,45.0,0,{},14,expanding,40,1965:Q3,,1,0.02
joint_indicator_revision_dfm_full_kalman_em,pseudo,2021:Q4:pre_third:pseudo,2022-03-31,pre_third,T,2021:Q4,7.003522854075932,0.1418240098951978,0.37659528660778246,model_implied_state_space,6.8946,0.10892285407593238,False,True,47,-3297.462775841502,-5352.6273810679795,-3297.462775841502,0.2880661934582349,8.732584158448605e-05,47.0,0,{},14,expanding,40,1965:Q3,,1,0.02
midas_umidas,pseudo,2021:Q4:pre_third:pseudo,2022-03-31,pre_third,T,2021:Q4,7.03270451407426,,,not_available,6.8946,0.13810451407426072,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
monthly_mixed_frequency_kalman_em,pseudo,2021:Q4:pre_third:pseudo,2022-03-31,pre_third,T,2021:Q4,6.966905719480641,0.14512526333937917,0.38095309860844967,model_implied_state_space,6.8946,0.07230571948064135,False,True,30,-5973.3756261691515,-8009.049717674851,-5973.3756261691515,0.596636122973905,9.985588163132708e-05,30.0,0,{},14,expanding,40,1965:Q3,,1,0.02
no_revision,pseudo,2021:Q4:pre_third:pseudo,2022-03-31,pre_third,T,2021:Q4,6.9874,,,not_available,6.8946,0.09280000000000044,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
release_dfm,pseudo,2021:Q4:pre_third:pseudo,2022-03-31,pre_third,T,2021:Q4,7.088934170491774,,,not_available,6.8946,0.19433417049177404,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
revision_dfm_kalman_em,pseudo,2021:Q4:pre_third:pseudo,2022-03-31,pre_third,T,2021:Q4,7.01540211231828,0.14286780906662275,0.37797858281471813,model_implied_state_space,6.8946,0.12080211231828031,False,True,27,-1786.0366799577178,-3309.0994001598274,-1786.0366799577178,0.17138073421347144,9.589299532765093e-05,27.0,0,{},14,expanding,40,1965:Q3,,1,0.02
standard_dfm,pseudo,2021:Q4:pre_third:pseudo,2022-03-31,pre_third,T,2021:Q4,5.614289398918846,,,not_available,6.8946,-1.2803106010811538,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
ar,exact,2022:Q1:pre_advance:exact,2022-04-27,pre_advance,A,2022:Q1,2.6927488969272595,,,not_available,-1.4142,4.10694889692726,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
bridge,exact,2022:Q1:pre_advance:exact,2022-04-27,pre_advance,A,2022:Q1,5.227154474813036,,,not_available,-1.4142,6.641354474813036,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
indicator_revision_only_dfm_kalman_em,exact,2022:Q1:pre_advance:exact,2022-04-27,pre_advance,A,2022:Q1,5.666263629679346,2.85539206497161,1.689790538786275,model_implied_state_space,-1.4142,7.080463629679346,False,True,47,-3351.7636207325395,-5377.5312047595935,-3351.7636207325395,0.25944498405851846,7.737643880569925e-05,47.0,0,{},14,expanding,40,1965:Q3,,1,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2022:Q1:pre_advance:exact,2022-04-27,pre_advance,A,2022:Q1,5.109267934560782,2.039481286365116,1.4281040880710048,model_implied_state_space,-1.4142,6.523467934560782,False,True,48,-3322.2006513280717,-5387.417770392324,-3322.2006513280717,0.28286667897373263,8.511150346951503e-05,48.0,0,{},14,expanding,40,1965:Q3,,1,0.02
midas_umidas,exact,2022:Q1:pre_advance:exact,2022-04-27,pre_advance,A,2022:Q1,0.898970140648296,,,not_available,-1.4142,2.313170140648296,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
monthly_mixed_frequency_kalman_em,exact,2022:Q1:pre_advance:exact,2022-04-27,pre_advance,A,2022:Q1,5.436717824734956,4.014426515724943,2.0036033828392643,model_implied_state_space,-1.4142,6.850917824734956,False,True,30,-5981.90197003363,-8025.500464250411,-5981.90197003363,0.5979071422016204,9.992598888191642e-05,30.0,0,{},14,expanding,40,1965:Q3,,1,0.02
no_revision,exact,2022:Q1:pre_advance:exact,2022-04-27,pre_advance,A,2022:Q1,2.755991365930564,,,not_available,-1.4142,4.170191365930564,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
release_dfm,exact,2022:Q1:pre_advance:exact,2022-04-27,pre_advance,A,2022:Q1,6.932443866578865,,,not_available,-1.4142,8.346643866578864,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
revision_dfm_kalman_em,exact,2022:Q1:pre_advance:exact,2022-04-27,pre_advance,A,2022:Q1,5.730543977048413,2.663648056007738,1.6320686431666218,model_implied_state_space,-1.4142,7.144743977048413,False,True,27,-1797.0653822952847,-3328.2356057257143,-1797.0653822952847,0.17112066630852496,9.516026731005569e-05,27.0,0,{},14,expanding,40,1965:Q3,,1,0.02
standard_dfm,exact,2022:Q1:pre_advance:exact,2022-04-27,pre_advance,A,2022:Q1,6.932443866578865,,,not_available,-1.4142,8.346643866578864,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
ar,pseudo,2022:Q1:pre_advance:pseudo,2022-04-30,pre_advance,A,2022:Q1,2.6927488969272595,,,not_available,-1.4142,4.10694889692726,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
bridge,pseudo,2022:Q1:pre_advance:pseudo,2022-04-30,pre_advance,A,2022:Q1,5.395493194750157,,,not_available,-1.4142,6.8096931947501576,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
indicator_revision_only_dfm_kalman_em,pseudo,2022:Q1:pre_advance:pseudo,2022-04-30,pre_advance,A,2022:Q1,5.6687080762194455,2.8552227868308866,1.6897404495456947,model_implied_state_space,-1.4142,7.082908076219446,False,True,47,-3351.5215725734915,-5377.284433650469,-3351.5215725734915,0.2638332004703443,7.869075068627622e-05,47.0,0,{},14,expanding,40,1965:Q3,,1,0.02
joint_indicator_revision_dfm_full_kalman_em,pseudo,2022:Q1:pre_advance:pseudo,2022-04-30,pre_advance,A,2022:Q1,5.111538345181968,2.0392254376077767,1.428014508892601,model_implied_state_space,-1.4142,6.525738345181968,False,True,48,-3321.960795272329,-5387.171102871397,-3321.960795272329,0.2879729644823783,8.665404986674101e-05,48.0,0,{},14,expanding,40,1965:Q3,,1,0.02
midas_umidas,pseudo,2022:Q1:pre_advance:pseudo,2022-04-30,pre_advance,A,2022:Q1,0.8363165284230893,,,not_available,-1.4142,2.2505165284230895,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
monthly_mixed_frequency_kalman_em,pseudo,2022:Q1:pre_advance:pseudo,2022-04-30,pre_advance,A,2022:Q1,5.440082703562381,4.014238510924995,2.0035564656193237,model_implied_state_space,-1.4142,6.854282703562381,False,True,30,-5983.494801796293,-8026.848095630857,-5983.494801796293,0.5982077376793313,9.994961427105885e-05,30.0,0,{},14,expanding,40,1965:Q3,,1,0.02
no_revision,pseudo,2022:Q1:pre_advance:pseudo,2022-04-30,pre_advance,A,2022:Q1,2.755991365930564,,,not_available,-1.4142,4.170191365930564,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
release_dfm,pseudo,2022:Q1:pre_advance:pseudo,2022-04-30,pre_advance,A,2022:Q1,7.007425291976666,,,not_available,-1.4142,8.421625291976666,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
revision_dfm_kalman_em,pseudo,2022:Q1:pre_advance:pseudo,2022-04-30,pre_advance,A,2022:Q1,5.748155015970837,2.6636018569314586,1.632054489571797,model_implied_state_space,-1.4142,7.162355015970837,False,True,27,-1796.783300491873,-3328.098928634495,-1796.783300491873,0.17104880042120385,9.513522992868624e-05,27.0,0,{},14,expanding,40,1965:Q3,,1,0.02
standard_dfm,pseudo,2022:Q1:pre_advance:pseudo,2022-04-30,pre_advance,A,2022:Q1,7.007425291976666,,,not_available,-1.4142,8.421625291976666,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
ar,exact,2022:Q1:pre_second:exact,2022-05-25,pre_second,S,2022:Q1,2.8477678735606102,,,not_available,-1.5101,4.35786787356061,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
bridge,exact,2022:Q1:pre_second:exact,2022-05-25,pre_second,S,2022:Q1,5.242373606153068,,,not_available,-1.5101,6.7524736061530675,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
indicator_revision_only_dfm_kalman_em,exact,2022:Q1:pre_second:exact,2022-05-25,pre_second,S,2022:Q1,-0.5298530520028288,0.3697464073087911,0.6080677653919759,model_implied_state_space,-1.5101,0.9802469479971712,False,True,46,-3360.4095128336694,-5378.814343879842,-3360.4095128336694,0.31133807412152237,9.261270876713317e-05,46.0,0,{},14,expanding,40,1965:Q3,,1,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2022:Q1:pre_second:exact,2022-05-25,pre_second,S,2022:Q1,-1.0929938828987433,0.35970495906052474,0.5997540821541149,model_implied_state_space,-1.5101,0.41710611710125667,False,True,47,-3331.760850252098,-5388.739907497518,-3331.760850252098,0.26128963124028814,7.839420810131005e-05,47.0,0,{},14,expanding,40,1965:Q3,,1,0.02
midas_umidas,exact,2022:Q1:pre_second:exact,2022-05-25,pre_second,S,2022:Q1,-2.0627838654587087,,,not_available,-1.5101,-0.5526838654587087,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
monthly_mixed_frequency_kalman_em,exact,2022:Q1:pre_second:exact,2022-05-25,pre_second,S,2022:Q1,-0.8525822491329285,0.3627429036452901,0.6022814156565767,model_implied_state_space,-1.5101,0.6575177508670715,False,True,30,-6002.810123287169,-8069.8821851924995,-6002.810123287169,0.5860690577828791,9.760666002187911e-05,30.0,0,{},14,expanding,40,1965:Q3,,1,0.02
no_revision,exact,2022:Q1:pre_second:exact,2022-05-25,pre_second,S,2022:Q1,-1.4142,,,not_available,-1.5101,0.0959000000000001,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
release_dfm,exact,2022:Q1:pre_second:exact,2022-05-25,pre_second,S,2022:Q1,-1.4208731240480543,,,not_available,-1.5101,0.08922687595194567,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
revision_dfm_kalman_em,exact,2022:Q1:pre_second:exact,2022-05-25,pre_second,S,2022:Q1,-1.6757857451284934,0.39392007578861266,0.6276305249018825,model_implied_state_space,-1.5101,-0.16568574512849343,False,True,28,-1799.5910657317424,-3329.457481588307,-1799.5910657317424,0.1625419288500325,9.026328097223422e-05,28.0,0,{},14,expanding,40,1965:Q3,,1,0.02
standard_dfm,exact,2022:Q1:pre_second:exact,2022-05-25,pre_second,S,2022:Q1,7.4996192020750065,,,not_available,-1.5101,9.009719202075006,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
ar,pseudo,2022:Q1:pre_second:pseudo,2022-05-31,pre_second,S,2022:Q1,2.8477678735606102,,,not_available,-1.5101,4.35786787356061,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
bridge,pseudo,2022:Q1:pre_second:pseudo,2022-05-31,pre_second,S,2022:Q1,5.280994308497148,,,not_available,-1.5101,6.791094308497147,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
indicator_revision_only_dfm_kalman_em,pseudo,2022:Q1:pre_second:pseudo,2022-05-31,pre_second,S,2022:Q1,-0.5297897239171867,0.3697423832070786,0.6080644564576017,model_implied_state_space,-1.5101,0.9803102760828133,False,True,46,-3359.986039835329,-5378.600731374312,-3359.986039835329,0.30620194081711816,9.109649467887906e-05,46.0,0,{},14,expanding,40,1965:Q3,,1,0.02
joint_indicator_revision_dfm_full_kalman_em,pseudo,2022:Q1:pre_second:pseudo,2022-05-31,pre_second,S,2022:Q1,-1.0929675235756182,0.35971326393405034,0.5997610056798044,model_implied_state_space,-1.5101,0.4171324764243818,False,True,47,-3331.3416659107506,-5388.526313209992,-3331.3416659107506,0.25748258728026485,7.72617935152236e-05,47.0,0,{},14,expanding,40,1965:Q3,,1,0.02
midas_umidas,pseudo,2022:Q1:pre_second:pseudo,2022-05-31,pre_second,S,2022:Q1,-2.002622870635724,,,not_available,-1.5101,-0.4925228706357241,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
monthly_mixed_frequency_kalman_em,pseudo,2022:Q1:pre_second:pseudo,2022-05-31,pre_second,S,2022:Q1,-0.8525566846783996,0.36274099998932463,0.60227983528367,model_implied_state_space,-1.5101,0.6575433153216004,False,True,30,-6004.001963502234,-8071.104270468266,-6004.001963502234,0.5862323684250441,9.761447993189536e-05,30.0,0,{},14,expanding,40,1965:Q3,,1,0.02
no_revision,pseudo,2022:Q1:pre_second:pseudo,2022-05-31,pre_second,S,2022:Q1,-1.4142,,,not_available,-1.5101,0.0959000000000001,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
