model_id,timing_mode,checkpoint_id,target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,mean_numerical_guard_event_count,max_numerical_guard_event_count
monthly_mixed_frequency_kalman_em,exact,pre_advance,A,4,0.4085551202039074,0.3921507903479842,0.0058303080407982,0.7497141608255318,,1.0,0.0,2.0,0.0597933207533946,0.0597446586809903,0.0625314760287,0.0,0.0
bridge,exact,pre_advance,A,4,0.5313621355918134,0.4645847440510611,0.1109913139905913,0.9750696977701686,,1.0,1.0,0.0,,,,0.0,0.0
ar,exact,pre_advance,A,4,0.5449478501967144,0.4738680764754017,0.1182256962625478,1.0,1.0,1.0,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,exact,pre_advance,A,4,0.5767621191313668,0.5402277419229575,0.2963632159062775,1.058380391670814,,1.0,0.0,2.0,0.1275171760846635,0.1276969374194621,0.1293066883207425,0.0,0.0
standard_dfm,exact,pre_advance,A,4,0.5849173106264081,0.4779348126308627,-0.405005539588631,1.0733454777650109,,1.0,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_advance,A,4,0.5849173106264081,0.4779348126308627,-0.405005539588631,1.0733454777650109,,1.0,1.0,0.0,,,,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,A,4,0.5854775826695834,0.5273372275087067,0.1928088725332031,1.074373598241077,,1.0,0.0,2.0,0.0809176933745451,0.0810509167115658,0.0821678784275323,0.0,0.0
no_revision,exact,pre_advance,A,4,0.5997786872752903,0.4798295258536187,0.1601755279543533,1.1006166682899714,,1.0,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_advance,A,4,0.6003174327930657,0.5104768524328007,0.2377903203712418,1.1016052867744393,,1.0,0.0,2.0,0.094229569410468,0.0941124541053618,0.0947303493401709,0.0,0.0
spf,exact,pre_advance,A,4,0.7030634146362618,0.6590500000000001,-0.4081999999999999,1.2901480653285833,,1.0,1.0,0.0,,,,0.0,0.0
midas_umidas,exact,pre_advance,A,4,1.6879081724991014,1.2879883744049,-1.0878654875003313,3.0973755963800995,,0.75,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_second,S,4,0.1587544562173638,0.1175295558283362,-0.0900265485915476,0.2150158009995434,,1.0,1.0,0.0,,,,0.0,0.0
no_revision,exact,pre_second,S,4,0.1852178379638418,0.1386249999999999,0.0316249999999999,0.2508575994532822,,1.0,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_second,S,4,0.2374682025972294,0.1488398511088884,0.1488398511088884,0.3216250870051513,,1.0,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_second,S,4,0.3210781135085302,0.2265765509515446,0.0985504151863014,0.4348657001787393,,1.0,0.0,2.0,0.0941867406847924,0.0940172506027747,0.0948039713425084,0.0,0.0
standard_dfm,exact,pre_second,S,4,0.4001493141997881,0.3289606955051299,-0.3123995121256607,0.5419591195240724,,1.0,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,exact,pre_second,S,4,0.4048073067233947,0.2714696552885621,0.1679442099348215,0.5482678683767147,,1.0,0.0,2.0,0.1285041509574454,0.1291479958778746,0.1300302621682281,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,S,4,0.4269128692139748,0.3169758164219241,0.1627226724649606,0.5782074703173983,,1.0,0.0,2.0,0.0802579172863115,0.0794618353911816,0.0827484625082019,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_second,S,4,0.4313514450665067,0.3460421569116946,0.0355448320962253,0.5842190429369578,,1.0,0.0,2.0,0.0597772441551417,0.0597917159849116,0.0624223904158189,0.0,0.0
ar,exact,pre_second,S,4,0.738338556884482,0.5738277128651487,0.2321046061781221,1.0,1.0,1.0,1.0,0.0,,,,0.0,0.0
spf,exact,pre_second,S,4,0.825143552662202,0.797675,-0.376575,1.1175680112711508,,1.0,1.0,0.0,,,,0.0,0.0
midas_umidas,exact,pre_second,S,4,0.920946749740747,0.6127762884199212,-0.5022513946078927,1.2473231164126175,,1.0,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_third,T,4,0.0763580423107144,0.0540550364914927,-0.0372935193362793,0.107465729591029,,1.0,1.0,0.0,,,,0.0,0.0
no_revision,exact,pre_third,T,4,0.1544016029709535,0.1355499999999999,-0.1355499999999999,0.2173036449229348,,1.0,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_third,T,4,0.2119295754821352,0.1855962545580358,-0.0740847951887687,0.2982680770995743,,1.0,0.0,2.0,0.0942698149231101,0.0941927571467552,0.0946655839974712,0.0,0.0
revision_dfm_kalman_em,exact,pre_third,T,4,0.2226395231536466,0.1792779133822211,-0.0282328345168574,0.3133411762201265,,1.0,0.0,2.0,0.1267512361654631,0.1260935250672406,0.1292501977451388,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,T,4,0.2361209216895974,0.1977857397527911,-0.0434834961728722,0.3323147942665138,,1.0,0.0,2.0,0.0803024341153436,0.0798119484397185,0.0821400209923978,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_third,T,4,0.2840608520496201,0.2494879806558199,-0.1039343568038861,0.3997850886425662,,1.0,0.0,2.0,0.0597912554439974,0.0597754879173098,0.0625189041713685,0.0,0.0
bridge,exact,pre_third,T,4,0.4512203904879581,0.3842356300235751,-0.3616038846202546,0.6350441551764785,,1.0,1.0,0.0,,,,0.0,0.0
standard_dfm,exact,pre_third,T,4,0.5659604078391195,0.4677333720888963,-0.4492227965120607,0.7965283853215418,,1.0,1.0,0.0,,,,0.0,0.0
ar,exact,pre_third,T,4,0.7105338846281707,0.578932871417022,0.1720912269768858,1.0,1.0,1.0,1.0,0.0,,,,0.0,0.0
spf,exact,pre_third,T,4,0.890795746790475,0.853075,-0.5121249999999999,1.2536991775651023,,1.0,1.0,0.0,,,,0.0,0.0
midas_umidas,exact,pre_third,T,4,0.9045773686983346,0.783653791842195,-0.783653791842195,1.2730953277079935,,1.0,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,A,4,0.4207964145490246,0.4109065246306736,-0.015978047824469,0.7721774008230811,,1.0,0.0,2.0,0.0597797993459302,0.059723256052043,0.0625267053613754,0.0,0.0
