subsample,model_id,timing_mode,checkpoint_id,revision_target_id,n_forecasts,RMSE,MAE,bias,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,relative_RMSFE,DM_test_vs_ar_normal_approx
full_sample,ar,exact,pre_advance,DELTA_SA,4,0.22261772186622356,0.14550314039374757,0.11387890991557434,0.75,1.0,0.0,,,,1.0,1.0
full_sample,ar,exact,pre_second,DELTA_TS,4,0.09838748104696876,0.08036008454753382,-0.06001337920123627,1.0,1.0,0.0,,,,1.0,1.0
full_sample,ar,exact,pre_third,DELTA_MT,4,0.8213138020729603,0.6687802355841062,0.6687802355841062,0.25,1.0,0.0,,,,1.0,1.0
full_sample,ar,pseudo,pre_advance,DELTA_SA,4,0.22261772186622356,0.14550314039374757,0.11387890991557434,0.75,1.0,0.0,,,,1.0,1.0
full_sample,ar,pseudo,pre_second,DELTA_TS,4,0.09838748104696876,0.08036008454753382,-0.06001337920123627,1.0,1.0,0.0,,,,1.0,1.0
full_sample,ar,pseudo,pre_third,DELTA_MT,4,0.8213138020729603,0.6687802355841062,0.6687802355841062,0.25,1.0,0.0,,,,1.0,1.0
full_sample,bridge,exact,pre_advance,DELTA_SA,4,0.19628861445707066,0.15481162521727987,0.043069612562765106,0.75,1.0,0.0,,,,0.8817295083768097,
full_sample,bridge,exact,pre_second,DELTA_TS,4,0.20399069804743516,0.1831455656700522,-0.16929848440497586,0.5,1.0,0.0,,,,2.0733399806226664,
full_sample,bridge,exact,pre_third,DELTA_MT,4,0.4736432737239728,0.38448530871190734,-0.38448530871190734,0.75,1.0,0.0,,,,0.5766897774377074,
full_sample,bridge,pseudo,pre_advance,DELTA_SA,4,0.20351669725741867,0.16209213233891925,0.03387444774280507,0.75,1.0,0.0,,,,0.914198095063235,
full_sample,bridge,pseudo,pre_second,DELTA_TS,4,0.21035685500518944,0.18749018494258074,-0.17628347107023412,0.25,1.0,0.0,,,,2.1380449297687387,
full_sample,bridge,pseudo,pre_third,DELTA_MT,4,0.4719046102203507,0.38378803619102203,-0.38378803619102203,0.75,1.0,0.0,,,,0.574572847831467,
full_sample,indicator_revision_only_dfm_kalman_em,exact,pre_advance,DELTA_SA,4,0.18521783796384184,0.13862499999999994,0.03162499999999998,0.0,0.0,2.0,0.09422956941046806,0.09411245410536184,0.0947303493401709,0.8319995210226065,
