model_id,checkpoint_id,revision_target_id,exact,pseudo,exact_minus_pseudo_RMSE
ar,pre_advance,DELTA_SA,0.2226177218662235,0.2226177218662235,0.0
ar,pre_second,DELTA_TS,0.0983874810469687,0.0983874810469687,0.0
ar,pre_third,DELTA_MT,0.8213138020729603,0.8213138020729603,0.0
bridge,pre_advance,DELTA_SA,0.1962886144570706,0.2035166972574187,-0.007228082800348
bridge,pre_second,DELTA_TS,0.2039906980474351,0.2103568550051895,-0.0063661569577543
bridge,pre_third,DELTA_MT,0.4736432737239728,0.4719046102203507,0.0017386635036221
indicator_revision_only_dfm_kalman_em,pre_advance,DELTA_SA,0.1852178379638418,0.1852178379638418,0.0
indicator_revision_only_dfm_kalman_em,pre_second,DELTA_TS,0.1544016029709535,0.1544016029709535,0.0
indicator_revision_only_dfm_kalman_em,pre_third,DELTA_MT,0.3260050647897487,0.3260050647897487,0.0
joint_indicator_revision_dfm_full_kalman_em,pre_advance,DELTA_SA,0.2683458901157795,0.2635711845205609,0.0047747055952185
joint_indicator_revision_dfm_full_kalman_em,pre_second,DELTA_TS,0.1541624085217636,0.1541622517083385,1.5681342510620588e-07
joint_indicator_revision_dfm_full_kalman_em,pre_third,DELTA_MT,0.3369971478602958,0.337000817502359,-3.669642063275358e-06
midas_umidas,pre_advance,DELTA_SA,0.6802330921321695,0.680861846756417,-0.0006287546242474
midas_umidas,pre_second,DELTA_TS,0.4710115369723667,0.4805893953819546,-0.0095778584095879
midas_umidas,pre_third,DELTA_MT,2.24319206704199,2.213617416067545,0.0295746509744447
monthly_mixed_frequency_kalman_em,pre_advance,DELTA_SA,0.2189874800294787,0.2186727036665927,0.0003147763628859
monthly_mixed_frequency_kalman_em,pre_second,DELTA_TS,0.1558758290852603,0.1564652289887733,-0.000589399903513
monthly_mixed_frequency_kalman_em,pre_third,DELTA_MT,0.3440621305896781,0.3432697975915204,0.0007923329981576
no_revision,pre_advance,DELTA_SA,0.1852178379638418,0.1852178379638418,0.0
no_revision,pre_second,DELTA_TS,0.1544016029709535,0.1544016029709535,0.0
no_revision,pre_third,DELTA_MT,0.3260050647897487,0.3260050647897487,0.0
release_dfm,pre_advance,DELTA_SA,0.2217168052840871,0.2217189807060591,-2.1754219719782864e-06
release_dfm,pre_second,DELTA_TS,0.1126363523955672,0.1125926144348205,4.373796074670644e-05
release_dfm,pre_third,DELTA_MT,0.3869834465711329,0.3868231112204746,0.0001603353506582
revision_dfm_kalman_em,pre_advance,DELTA_SA,0.2696468707949397,0.2649554478291541,0.0046914229657855
revision_dfm_kalman_em,pre_second,DELTA_TS,0.1541660268670172,0.1541680044634024,-1.977596385260849e-06
revision_dfm_kalman_em,pre_third,DELTA_MT,0.3393015808447205,0.3393074965862672,-5.9157415466803975e-06
spf,pre_advance,DELTA_SA,0.1852178379638418,0.1852178379638418,0.0
spf,pre_second,DELTA_TS,0.1544016029709535,0.1544016029709535,0.0
spf,pre_third,DELTA_MT,0.3260050647897487,0.3260050647897487,0.0
standard_dfm,pre_advance,DELTA_SA,0.2217168052840871,0.2217189807060591,-2.1754219719782864e-06
standard_dfm,pre_second,DELTA_TS,0.1024598459234908,0.1025519960370257,-9.215011353494452e-05
standard_dfm,pre_third,DELTA_MT,0.4008497826206077,0.4015320057440935,-0.0006822231234857
