table,model_id,timing_mode,checkpoint_id,outcome_id,n_forecasts,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,RMSE,MAE,bias
point,indicator_revision_only_dfm_kalman_em,exact,pre_second,S,4,0.0,2.0,0.0941867406847924,0.0940172506027747,0.0948039713425084,0.3210781135085302,0.2265765509515446,0.0985504151863014
point,joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,S,4,0.0,2.0,0.0802579172863115,0.0794618353911816,0.0827484625082019,0.4269128692139748,0.3169758164219241,0.1627226724649606
point,midas_umidas,exact,pre_second,S,4,1.0,0.0,,,,0.920946749740747,0.6127762884199212,-0.5022513946078927
point,monthly_mixed_frequency_kalman_em,exact,pre_second,S,4,0.0,2.0,0.0597772441551417,0.0597917159849116,0.0624223904158189,0.4313514450665067,0.3460421569116946,0.0355448320962253
point,no_revision,exact,pre_second,S,4,1.0,0.0,,,,0.1852178379638418,0.1386249999999999,0.0316249999999999
point,release_dfm,exact,pre_second,S,4,1.0,0.0,,,,0.2374682025972294,0.1488398511088884,0.1488398511088884
point,revision_dfm_kalman_em,exact,pre_second,S,4,0.0,2.0,0.1285041509574454,0.1291479958778746,0.1300302621682281,0.4048073067233947,0.2714696552885621,0.1679442099348215
point,spf,exact,pre_second,S,4,1.0,0.0,,,,0.825143552662202,0.797675,-0.376575
point,standard_dfm,exact,pre_second,S,4,1.0,0.0,,,,0.4001493141997881,0.3289606955051299,-0.3123995121256607
point,ar,exact,pre_third,T,4,1.0,0.0,,,,0.7105338846281707,0.578932871417022,0.1720912269768858
point,bridge,exact,pre_third,T,4,1.0,0.0,,,,0.4512203904879581,0.3842356300235751,-0.3616038846202546
point,indicator_revision_only_dfm_kalman_em,exact,pre_third,T,4,0.0,2.0,0.0942698149231101,0.0941927571467552,0.0946655839974712,0.2119295754821352,0.1855962545580358,-0.0740847951887687
point,joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,T,4,0.0,2.0,0.0803024341153436,0.0798119484397185,0.0821400209923978,0.2361209216895974,0.1977857397527911,-0.0434834961728722
point,midas_umidas,exact,pre_third,T,4,1.0,0.0,,,,0.9045773686983346,0.783653791842195,-0.783653791842195
point,monthly_mixed_frequency_kalman_em,exact,pre_third,T,4,0.0,2.0,0.0597912554439974,0.0597754879173098,0.0625189041713685,0.2840608520496201,0.2494879806558199,-0.1039343568038861
point,no_revision,exact,pre_third,T,4,1.0,0.0,,,,0.1544016029709535,0.1355499999999999,-0.1355499999999999
point,release_dfm,exact,pre_third,T,4,1.0,0.0,,,,0.0763580423107144,0.0540550364914927,-0.0372935193362793
point,revision_dfm_kalman_em,exact,pre_third,T,4,0.0,2.0,0.1267512361654631,0.1260935250672406,0.1292501977451388,0.2226395231536466,0.1792779133822211,-0.0282328345168574
point,spf,exact,pre_third,T,4,1.0,0.0,,,,0.890795746790475,0.853075,-0.5121249999999999
point,standard_dfm,exact,pre_third,T,4,1.0,0.0,,,,0.5659604078391195,0.4677333720888963,-0.4492227965120607
point,ar,pseudo,pre_advance,A,4,1.0,0.0,,,,0.5449478501967144,0.4738680764754017,0.1182256962625478
point,bridge,pseudo,pre_advance,A,4,1.0,0.0,,,,0.5049320916956719,0.4449284913768946,0.1417038082097364
point,indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,A,4,0.0,2.0,0.0942278479407541,0.0941097351944088,0.0947307310086335,0.59630860330298,0.4838760510303484,0.2184030197315747
point,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,A,4,0.0,2.0,0.0809160527050708,0.0810502215374485,0.0821640786516885,0.5732634853449267,0.4959922177070101,0.1696505890631736
point,midas_umidas,pseudo,pre_advance,A,4,1.0,0.0,,,,1.6894607718650578,1.2458751195059572,-1.2458751195059572
point,monthly_mixed_frequency_kalman_em,pseudo,pre_advance,A,4,0.0,2.0,0.0597797993459302,0.059723256052043,0.0625267053613754,0.4207964145490246,0.4109065246306736,-0.015978047824469
point,no_revision,pseudo,pre_advance,A,4,1.0,0.0,,,,0.5997786872752903,0.4798295258536187,0.1601755279543533
point,release_dfm,pseudo,pre_advance,A,4,1.0,0.0,,,,0.5669977279957499,0.4437780971954502,-0.4437780971954502
point,revision_dfm_kalman_em,pseudo,pre_advance,A,4,0.0,2.0,0.1275018594686258,0.1276963488860634,0.1292492297141776,0.5640066279112944,0.5160233668218408,0.2736453689228986
point,spf,pseudo,pre_advance,A,4,1.0,0.0,,,,0.7030634146362618,0.6590500000000001,-0.4081999999999999
point,standard_dfm,pseudo,pre_advance,A,4,1.0,0.0,,,,0.5669977279957499,0.4437780971954502,-0.4437780971954502
point,ar,pseudo,pre_second,S,4,1.0,0.0,,,,0.738338556884482,0.5738277128651487,0.2321046061781221
point,bridge,pseudo,pre_second,S,4,1.0,0.0,,,,0.2283940623867192,0.1865913292862048,-0.154977144527089
point,indicator_revision_only_dfm_kalman_em,pseudo,pre_second,S,4,0.0,2.0,0.0941862829312774,0.0940184432951829,0.0948019152078987,0.3207376150167115,0.2263564542695132,0.0996850675700679
point,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,S,4,0.0,2.0,0.0802574546657001,0.0794630866542288,0.0827460748272922,0.4265337473355264,0.3166379835143769,0.1639621079766968
point,midas_umidas,pseudo,pre_second,S,4,1.0,0.0,,,,0.948181950189822,0.6264629345970062,-0.5220978798456989
point,monthly_mixed_frequency_kalman_em,pseudo,pre_second,S,4,0.0,2.0,0.0597710019320111,0.0597831847547764,0.0624176618164093,0.4290997804090675,0.3465036126437611,0.0315809387555444
point,no_revision,pseudo,pre_second,S,4,1.0,0.0,,,,0.1852178379638418,0.1386249999999999,0.0316249999999999
point,release_dfm,pseudo,pre_second,S,4,1.0,0.0,,,,0.2378444390313309,0.1491418850205489,0.1491418850205489
point,revision_dfm_kalman_em,pseudo,pre_second,S,4,0.0,2.0,0.1285066926704721,0.1291447512384936,0.1300465504409784,0.4039485053653556,0.2712067197751362,0.1680930828085962
point,spf,pseudo,pre_second,S,4,1.0,0.0,,,,0.825143552662202,0.797675,-0.376575
point,standard_dfm,pseudo,pre_second,S,4,1.0,0.0,,,,0.4194646124968172,0.3457336792401865,-0.3338451606402436
point,ar,pseudo,pre_third,T,4,1.0,0.0,,,,0.7105338846281707,0.578932871417022,0.1720912269768858
point,bridge,pseudo,pre_third,T,4,1.0,0.0,,,,0.4030240529435442,0.283729594721474,-0.283729594721474
point,indicator_revision_only_dfm_kalman_em,pseudo,pre_third,T,4,0.0,2.0,0.0942393581622101,0.0941996926012397,0.0945297274286846,0.2129769789159544,0.1867791610242133,-0.073122147743482
point,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,T,4,0.0,2.0,0.0802714814911189,0.0797501492053892,0.0821395835265979,0.2375127198266758,0.1990306264322876,-0.0424124720251588
point,midas_umidas,pseudo,pre_third,T,4,1.0,0.0,,,,0.8771533289908356,0.7579999549973504,-0.7579999549973504
point,monthly_mixed_frequency_kalman_em,pseudo,pre_third,T,4,0.0,2.0,0.0597366653319038,0.0597564833473267,0.0623447365384563,0.2818834963970532,0.2465528775071431,-0.0978219722241144
point,no_revision,pseudo,pre_third,T,4,1.0,0.0,,,,0.1544016029709535,0.1355499999999999,-0.1355499999999999
point,release_dfm,pseudo,pre_third,T,4,1.0,0.0,,,,0.07628200203124,0.0538594981049051,-0.0376027636068507
point,revision_dfm_kalman_em,pseudo,pre_third,T,4,0.0,2.0,0.1266802548490915,0.1259522253524465,0.1292469752785801,0.2247985845930403,0.1811254910600438,-0.0264201774750617
point,spf,pseudo,pre_third,T,4,1.0,0.0,,,,0.890795746790475,0.853075,-0.5121249999999999
point,standard_dfm,pseudo,pre_third,T,4,1.0,0.0,,,,0.5294889708357079,0.4166808369371445,-0.4093306444067296
revision,ar,exact,pre_advance,DELTA_SA,4,1.0,0.0,,,,0.2226177218662235,0.1455031403937476,0.1138789099155743
revision,bridge,exact,pre_advance,DELTA_SA,4,1.0,0.0,,,,0.1962886144570706,0.1548116252172798,0.043069612562765
revision,indicator_revision_only_dfm_kalman_em,exact,pre_advance,DELTA_SA,4,0.0,2.0,0.094229569410468,0.0941124541053618,0.0947303493401709,0.1852178379638418,0.1386249999999999,0.0316249999999999
revision,joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,4,0.0,2.0,0.0809176933745451,0.0810509167115658,0.0821678784275323,0.2683458901157795,0.2130680422845378,0.0823089665320137
revision,midas_umidas,exact,pre_advance,DELTA_SA,4,1.0,0.0,,,,0.6802330921321695,0.4469020710085414,-0.2020858318768656
revision,monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,4,0.0,2.0,0.0597933207533946,0.0597446586809903,0.0625314760287,0.2189874800294787,0.1517474470580319,0.0739565642171239
revision,no_revision,exact,pre_advance,DELTA_SA,4,1.0,0.0,,,,0.1852178379638418,0.1386249999999999,0.0316249999999999
revision,release_dfm,exact,pre_advance,DELTA_SA,4,1.0,0.0,,,,0.2217168052840871,0.1347420190590152,0.1246452024463418
revision,revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,4,0.0,2.0,0.1275171760846635,0.1276969374194621,0.1293066883207425,0.2696468707949397,0.2059236653265203,0.0721284668999448
revision,spf,exact,pre_advance,DELTA_SA,4,1.0,0.0,,,,0.1852178379638418,0.1386249999999999,0.0316249999999999
revision,standard_dfm,exact,pre_advance,DELTA_SA,4,1.0,0.0,,,,0.2217168052840871,0.1347420190590152,0.1246452024463418
revision,ar,exact,pre_second,DELTA_TS,4,1.0,0.0,,,,0.0983874810469687,0.0803600845475338,-0.0600133792012362
revision,bridge,exact,pre_second,DELTA_TS,4,1.0,0.0,,,,0.2039906980474351,0.1831455656700522,-0.1692984844049758
revision,indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,4,0.0,2.0,0.0941867406847924,0.0940172506027747,0.0948039713425084,0.1544016029709535,0.1355499999999999,-0.1355499999999999
revision,joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,4,0.0,2.0,0.0802579172863115,0.0794618353911816,0.0827484625082019,0.1541624085217636,0.1353055440080343,-0.1353055440080343
revision,midas_umidas,exact,pre_second,DELTA_TS,4,1.0,0.0,,,,0.4710115369723667,0.3477612331004253,-0.3411281977476372
revision,monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,4,0.0,2.0,0.0597772441551417,0.0597917159849116,0.0624223904158189,0.1558758290852603,0.1223901803689329,-0.1223901803689329
revision,no_revision,exact,pre_second,DELTA_TS,4,1.0,0.0,,,,0.1544016029709535,0.1355499999999999,-0.1355499999999999
revision,release_dfm,exact,pre_second,DELTA_TS,4,1.0,0.0,,,,0.1126363523955672,0.0915272113375774,-0.0850105402315904
revision,revision_dfm_kalman_em,exact,pre_second,DELTA_TS,4,0.0,2.0,0.1285041509574454,0.1291479958778746,0.1300302621682281,0.1541660268670172,0.1353120878498945,-0.1353120878498945
revision,spf,exact,pre_second,DELTA_TS,4,1.0,0.0,,,,0.1544016029709535,0.1355499999999999,-0.1355499999999999
revision,standard_dfm,exact,pre_second,DELTA_TS,4,1.0,0.0,,,,0.1024598459234908,0.0845288942523457,-0.0699575915103603
revision,ar,exact,pre_third,DELTA_MT,4,1.0,0.0,,,,0.8213138020729603,0.6687802355841062,0.6687802355841062
revision,bridge,exact,pre_third,DELTA_MT,4,1.0,0.0,,,,0.4736432737239728,0.3844853087119073,-0.3844853087119073
revision,indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,4,0.0,2.0,0.0942698149231101,0.0941927571467552,0.0946655839974712,0.3260050647897487,0.2277760668130872,0.1249464229654982
revision,joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,4,0.0,2.0,0.0803024341153436,0.0798119484397185,0.0821400209923978,0.3369971478602958,0.2213543880148179,0.1491030361565217
revision,midas_umidas,exact,pre_third,DELTA_MT,4,1.0,0.0,,,,2.24319206704199,1.8376952935443371,0.4759190492728982
revision,monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,4,0.0,2.0,0.0597912554439974,0.0597754879173098,0.0625189041713685,0.3440621305896781,0.2080475399247046,0.1336216832463743
revision,no_revision,exact,pre_third,DELTA_MT,4,1.0,0.0,,,,0.3260050647897487,0.2277760668130872,0.1249464229654982
revision,release_dfm,exact,pre_third,DELTA_MT,4,1.0,0.0,,,,0.3869834465711329,0.2914589010075864,0.2039427520372857
revision,revision_dfm_kalman_em,exact,pre_third,DELTA_MT,4,0.0,2.0,0.1267512361654631,0.1260935250672406,0.1292501977451388,0.3393015808447205,0.2220922375761012,0.1505308865714626
revision,spf,exact,pre_third,DELTA_MT,4,1.0,0.0,,,,0.3260050647897487,0.2277760668130872,0.1249464229654982
revision,standard_dfm,exact,pre_third,DELTA_MT,4,1.0,0.0,,,,0.4008497826206077,0.3140115495414769,0.2304093567257378
revision,ar,pseudo,pre_advance,DELTA_SA,4,1.0,0.0,,,,0.2226177218662235,0.1455031403937476,0.1138789099155743
revision,bridge,pseudo,pre_advance,DELTA_SA,4,1.0,0.0,,,,0.2035166972574187,0.1620921323389193,0.033874447742805
revision,indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,4,0.0,2.0,0.0942278479407541,0.0941097351944088,0.0947307310086335,0.1852178379638418,0.1386249999999999,0.0316249999999999
revision,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,4,0.0,2.0,0.0809160527050708,0.0810502215374485,0.0821640786516885,0.2635711845205609,0.2074805429411729,0.0863116767342634
revision,midas_umidas,pseudo,pre_advance,DELTA_SA,4,1.0,0.0,,,,0.680861846756417,0.4491318199173958,-0.2099131912845751
revision,monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,4,0.0,2.0,0.0597797993459302,0.059723256052043,0.0625267053613754,0.2186727036665927,0.151509679980805,0.0741735006468368
revision,no_revision,pseudo,pre_advance,DELTA_SA,4,1.0,0.0,,,,0.1852178379638418,0.1386249999999999,0.0316249999999999
revision,release_dfm,pseudo,pre_advance,DELTA_SA,4,1.0,0.0,,,,0.2217189807060591,0.1347604725130755,0.1246284116314244
revision,revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,4,0.0,2.0,0.1275018594686258,0.1276963488860634,0.1292492297141776,0.2649554478291541,0.2012923187835009,0.0757941462305384
revision,spf,pseudo,pre_advance,DELTA_SA,4,1.0,0.0,,,,0.1852178379638418,0.1386249999999999,0.0316249999999999
revision,standard_dfm,pseudo,pre_advance,DELTA_SA,4,1.0,0.0,,,,0.2217189807060591,0.1347604725130755,0.1246284116314244
revision,ar,pseudo,pre_second,DELTA_TS,4,1.0,0.0,,,,0.0983874810469687,0.0803600845475338,-0.0600133792012362
revision,bridge,pseudo,pre_second,DELTA_TS,4,1.0,0.0,,,,0.2103568550051895,0.1874901849425808,-0.1762834710702341
revision,indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,4,0.0,2.0,0.0941862829312774,0.0940184432951829,0.0948019152078987,0.1544016029709535,0.1355499999999999,-0.1355499999999999
revision,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,4,0.0,2.0,0.0802574546657001,0.0794630866542288,0.0827460748272922,0.1541622517083385,0.1353054176540944,-0.1353054176540944
revision,midas_umidas,pseudo,pre_second,DELTA_TS,4,1.0,0.0,,,,0.4805893953819546,0.3498231739407179,-0.3395333245242405
revision,monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,4,0.0,2.0,0.0597710019320111,0.0597831847547764,0.0624176618164093,0.1564652289887733,0.1229765181889626,-0.1229765181889626
revision,no_revision,pseudo,pre_second,DELTA_TS,4,1.0,0.0,,,,0.1544016029709535,0.1355499999999999,-0.1355499999999999
revision,release_dfm,pseudo,pre_second,DELTA_TS,4,1.0,0.0,,,,0.1125926144348205,0.0914880443177745,-0.0849740689229895
revision,revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,4,0.0,2.0,0.1285066926704721,0.1291447512384936,0.1300465504409784,0.1541680044634024,0.1353137227097244,-0.1353137227097244
revision,spf,pseudo,pre_second,DELTA_TS,4,1.0,0.0,,,,0.1544016029709535,0.1355499999999999,-0.1355499999999999
revision,standard_dfm,pseudo,pre_second,DELTA_TS,4,1.0,0.0,,,,0.1025519960370257,0.0846093083147409,-0.0700321553032751
revision,ar,pseudo,pre_third,DELTA_MT,4,1.0,0.0,,,,0.8213138020729603,0.6687802355841062,0.6687802355841062
revision,bridge,pseudo,pre_third,DELTA_MT,4,1.0,0.0,,,,0.4719046102203507,0.383788036191022,-0.383788036191022
revision,indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,4,0.0,2.0,0.0942393581622101,0.0941996926012397,0.0945297274286846,0.3260050647897487,0.2277760668130872,0.1249464229654982
revision,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,4,0.0,2.0,0.0802714814911189,0.0797501492053892,0.0821395835265979,0.337000817502359,0.2213752423128881,0.1491062497823509
revision,midas_umidas,pseudo,pre_third,DELTA_MT,4,1.0,0.0,,,,2.213617416067545,1.7400075780466928,0.5890717809410957
revision,monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,4,0.0,2.0,0.0597366653319038,0.0597564833473267,0.0623447365384563,0.3432697975915204,0.2070573077195165,0.1338832717313833
revision,no_revision,pseudo,pre_third,DELTA_MT,4,1.0,0.0,,,,0.3260050647897487,0.2277760668130872,0.1249464229654982
revision,release_dfm,pseudo,pre_third,DELTA_MT,4,1.0,0.0,,,,0.3868231112204746,0.2932221844861222,0.2076840627959311
revision,revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,4,0.0,2.0,0.1266802548490915,0.1259522253524465,0.1292469752785801,0.3393074965862672,0.2221328747712604,0.1505755937334977
revision,spf,pseudo,pre_third,DELTA_MT,4,1.0,0.0,,,,0.3260050647897487,0.2277760668130872,0.1249464229654982
revision,standard_dfm,pseudo,pre_third,DELTA_MT,4,1.0,0.0,,,,0.4015320057440935,0.3164899657864411,0.2333656695188794
