model_id,checkpoint_id,target_id,exact,pseudo,exact_minus_pseudo_RMSE
ar,pre_advance,A,0.5449478501967144,0.5449478501967144,0.0
ar,pre_second,S,0.738338556884482,0.738338556884482,0.0
ar,pre_third,T,0.7105338846281707,0.7105338846281707,0.0
bridge,pre_advance,A,0.5313621355918134,0.5049320916956719,0.0264300438961415
bridge,pre_second,S,0.1587544562173638,0.2283940623867192,-0.0696396061693554
bridge,pre_third,T,0.4512203904879581,0.4030240529435442,0.0481963375444138
indicator_revision_only_dfm_kalman_em,pre_advance,A,0.6003174327930657,0.59630860330298,0.0040088294900857
indicator_revision_only_dfm_kalman_em,pre_second,S,0.3210781135085302,0.3207376150167115,0.0003404984918187
indicator_revision_only_dfm_kalman_em,pre_third,T,0.2119295754821352,0.2129769789159544,-0.0010474034338191
joint_indicator_revision_dfm_full_kalman_em,pre_advance,A,0.5854775826695834,0.5732634853449267,0.0122140973246567
joint_indicator_revision_dfm_full_kalman_em,pre_second,S,0.4269128692139748,0.4265337473355264,0.0003791218784484
joint_indicator_revision_dfm_full_kalman_em,pre_third,T,0.2361209216895974,0.2375127198266758,-0.0013917981370784
midas_umidas,pre_advance,A,1.6879081724991014,1.6894607718650578,-0.0015525993659564
midas_umidas,pre_second,S,0.920946749740747,0.948181950189822,-0.0272352004490749
midas_umidas,pre_third,T,0.9045773686983346,0.8771533289908356,0.0274240397074989
monthly_mixed_frequency_kalman_em,pre_advance,A,0.4085551202039074,0.4207964145490246,-0.0122412943451172
monthly_mixed_frequency_kalman_em,pre_second,S,0.4313514450665067,0.4290997804090675,0.0022516646574391
monthly_mixed_frequency_kalman_em,pre_third,T,0.2840608520496201,0.2818834963970532,0.0021773556525668
no_revision,pre_advance,A,0.5997786872752903,0.5997786872752903,0.0
no_revision,pre_second,S,0.1852178379638418,0.1852178379638418,0.0
no_revision,pre_third,T,0.1544016029709535,0.1544016029709535,0.0
release_dfm,pre_advance,A,0.5849173106264081,0.5669977279957499,0.0179195826306581
release_dfm,pre_second,S,0.2374682025972294,0.2378444390313309,-0.0003762364341015
release_dfm,pre_third,T,0.0763580423107144,0.07628200203124,7.604027947435976e-05
revision_dfm_kalman_em,pre_advance,A,0.5767621191313668,0.5640066279112944,0.0127554912200723
revision_dfm_kalman_em,pre_second,S,0.4048073067233947,0.4039485053653556,0.000858801358039
revision_dfm_kalman_em,pre_third,T,0.2226395231536466,0.2247985845930403,-0.0021590614393936
spf,pre_advance,A,0.7030634146362618,0.7030634146362618,0.0
spf,pre_second,S,0.825143552662202,0.825143552662202,0.0
spf,pre_third,T,0.890795746790475,0.890795746790475,0.0
standard_dfm,pre_advance,A,0.5849173106264081,0.5669977279957499,0.0179195826306581
standard_dfm,pre_second,S,0.4001493141997881,0.4194646124968172,-0.0193152982970291
standard_dfm,pre_third,T,0.5659604078391195,0.5294889708357079,0.0364714370034116
