model_id,timing_mode,checkpoint_id,revision_target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,mean_numerical_guard_event_count,max_numerical_guard_event_count
ar,exact,pre_advance,DELTA_SA,4,0.22261772186622358,0.14550314039374762,0.11387890991557431,1.0,1.0,0.75,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_advance,DELTA_SA,4,0.19628861445707124,0.15481162521728048,0.043069612562763926,0.8817295083768122,,0.75,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_advance,DELTA_SA,4,0.18521783796384184,0.13862499999999994,0.03162499999999996,0.8319995210226064,,0.0,0.0,2.0,0.08629171179597873,0.08656283290941205,0.08665881145568388,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,4,0.3100212329496549,0.23811566657604416,0.17885773456171322,1.3926170403268892,,0.5,0.0,2.0,0.07975057511826801,0.08040617242478167,0.08049391515197125,0.0,0.0
midas_umidas,exact,pre_advance,DELTA_SA,4,0.6802330921321854,0.44690207100857243,-0.2020858318768895,3.0556106963530696,,0.75,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,4,0.23892105619369114,0.14582807402021064,0.11302900768698482,1.0732346651955438,,0.75,0.0,2.0,0.0664332479754276,0.06555217313173886,0.06926886375254954,0.0,0.0
no_revision,exact,pre_advance,DELTA_SA,4,0.18521783796384184,0.13862499999999994,0.03162499999999996,0.8319995210226064,,0.0,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_advance,DELTA_SA,4,0.22171680528408713,0.13474201905901545,0.12464520244634164,0.9959530778835396,,0.75,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,4,0.3204254192767376,0.25779502119448555,0.18030657506722153,1.4393527010814038,,0.5,0.0,2.0,0.12432061296953058,0.12289352484758877,0.1288209015766801,0.0,0.0
spf,exact,pre_advance,DELTA_SA,4,0.18521783796384184,0.13862499999999994,0.03162499999999996,0.8319995210226064,,0.0,1.0,0.0,,,,0.0,0.0
