model_id,checkpoint_id,target_id,exact,pseudo,exact_minus_pseudo_RMSE
ar,pre_advance,A,0.25182148350026656,0.25182148350026656,0.0
ar,pre_second,S,0.24648768829132628,0.24648768829132628,0.0
ar,pre_third,T,0.22172391598119345,0.22172391598119345,0.0
bridge,pre_advance,A,0.2526993338243564,0.3295494318233607,-0.07685009799900433
bridge,pre_second,S,0.0718421510976861,0.12441245017599734,-0.05257029907831123
bridge,pre_third,T,0.04526349080664094,0.012740743232697138,0.0325227475739438
indicator_revision_only_dfm_kalman_em,pre_advance,A,0.20377164481386068,0.21185892490146596,-0.008087280087605286
indicator_revision_only_dfm_kalman_em,pre_second,S,0.07503931982522305,0.07458881217330937,0.0004505076519136786
indicator_revision_only_dfm_kalman_em,pre_third,T,0.13141997990353405,0.1315872833114975,-0.00016730340796344834
joint_indicator_revision_dfm_full_kalman_em,pre_advance,A,0.05113283901187504,0.0595157020873045,-0.008382863075429459
joint_indicator_revision_dfm_full_kalman_em,pre_second,S,0.12913171814286395,0.1300040314586295,-0.0008723133157655383
joint_indicator_revision_dfm_full_kalman_em,pre_third,T,0.0587182765571268,0.05897659477361383,-0.00025831821648703013
midas_umidas,pre_advance,A,0.1015344082616707,0.12834136143685537,-0.026806953175184667
midas_umidas,pre_second,S,1.7929117456718349,1.8470607543887358,-0.05414900871690098
midas_umidas,pre_third,T,1.454501584565159,1.4587257244344691,-0.0042241398693101395
monthly_mixed_frequency_kalman_em,pre_advance,A,0.5650732352611461,0.572613638768952,-0.007540403507805937
monthly_mixed_frequency_kalman_em,pre_second,S,0.12260997840918941,0.12287951715046708,-0.000269538741277664
monthly_mixed_frequency_kalman_em,pre_third,T,0.0011438943690840198,0.0034252510831542793,-0.0022813567140702595
no_revision,pre_advance,A,0.1930473719443051,0.1930473719443051,0.0
no_revision,pre_second,S,0.0939000000000001,0.0939000000000001,0.0
no_revision,pre_third,T,0.10440000000000005,0.10440000000000005,0.0
release_dfm,pre_advance,A,0.17402462038704858,0.14308228767974107,0.030942332707307507
release_dfm,pre_second,S,0.01543777015990866,0.015568894176625658,-0.00013112401671699914
release_dfm,pre_third,T,0.03559452318327905,0.03541423360410745,0.0001802895791715997
revision_dfm_kalman_em,pre_advance,A,0.255708364428751,0.24638160099019313,0.009326763438557872
revision_dfm_kalman_em,pre_second,S,0.02443471976048972,0.02554148062770034,-0.001106760867210621
revision_dfm_kalman_em,pre_third,T,0.07389657873457933,0.0742416023659338,-0.00034502363135446856
spf,pre_advance,A,0.34689999999999976,0.34689999999999976,0.0
spf,pre_second,S,0.44079999999999986,0.44079999999999986,0.0
spf,pre_third,T,0.5451999999999999,0.5451999999999999,0.0
standard_dfm,pre_advance,A,0.17402462038704858,0.14308228767974107,0.030942332707307507
standard_dfm,pre_second,S,0.03312236675893887,0.023777037199885775,0.009345329559053095
standard_dfm,pre_third,T,0.037021151153671106,0.014700385060829824,0.022320766092841282
