model_id,timing_mode,checkpoint_id,target_id,n_forecasts,n_variance,share_positive_variance,share_finite_sd,min_forecast_variance,median_forecast_variance,max_forecast_variance,mean_forecast_sd,empirical_error_sd,RMSE,mean_sd_to_rmse,mean_sd_to_empirical_error_sd,coverage_68,coverage_90,model_implied_share
ar,exact,pre_advance,A,80,0,0.0,0.0,,,,,7.181818733775091,7.136876466075766,,,,,0.0
ar,exact,pre_second,S,79,0,0.0,0.0,,,,,6.986343495667327,6.942115480721942,,,,,0.0
ar,exact,pre_third,T,80,0,0.0,0.0,,,,,6.896802153026556,6.853900266254954,,,,,0.0
ar,pseudo,pre_advance,A,80,0,0.0,0.0,,,,,7.181818733775091,7.136876466075766,,,,,0.0
ar,pseudo,pre_second,S,79,0,0.0,0.0,,,,,6.986343495667327,6.942115480721942,,,,,0.0
ar,pseudo,pre_third,T,80,0,0.0,0.0,,,,,6.896802153026556,6.853900266254954,,,,,0.0
bridge,exact,pre_advance,A,80,0,0.0,0.0,,,,,4.903670888072781,4.873697083215684,,,,,0.0
bridge,exact,pre_second,S,79,0,0.0,0.0,,,,,4.571323844861157,4.54265384858136,,,,,0.0
bridge,exact,pre_third,T,80,0,0.0,0.0,,,,,4.429520821390447,4.401929763157702,,,,,0.0
bridge,pseudo,pre_advance,A,80,0,0.0,0.0,,,,,4.883513325058257,4.853299396730428,,,,,0.0
bridge,pseudo,pre_second,S,79,0,0.0,0.0,,,,,4.570841796783709,4.542167880186523,,,,,0.0
bridge,pseudo,pre_third,T,80,0,0.0,0.0,,,,,4.426287779520506,4.398694165093339,,,,,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_advance,A,80,80,1.0,1.0,2.7251919081610945,3.7417660999494746,5.758902864063914,1.9439122584076796,3.5754568281792705,3.565938234338687,0.5451334629659348,0.5436822067286932,0.625,0.8125,1.0
indicator_revision_only_dfm_kalman_em,exact,pre_second,S,79,79,1.0,1.0,0.3627752552532233,0.3981260016669754,0.4160175590971301,0.6274698377528332,0.5947962640169226,0.5913344351831148,1.0611082332090613,1.0549323788876066,0.7848101265822784,0.9113924050632911,1.0
indicator_revision_only_dfm_kalman_em,exact,pre_third,T,80,80,1.0,1.0,0.1311035056107619,0.1428752026045617,0.493620885861522,0.3828387218805937,0.3698728868436836,0.3707698162472593,1.032550938896509,1.0350548404549311,0.875,0.9375,1.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,A,80,80,1.0,1.0,2.724630438130537,3.7423334937751673,5.758902864063914,1.9409972413521146,3.5742538643069377,3.565456409224665,0.5443895587477393,0.5430496307873425,0.625,0.8125,1.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,S,79,79,1.0,1.0,0.362771561880893,0.3981279542774624,0.4151726697051104,0.6274515056420211,0.5948026194748314,0.5913395153803191,1.061068116238565,1.0548902864550536,0.7848101265822784,0.9113924050632911,1.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,T,80,80,1.0,1.0,0.1311034751570814,0.14289666957208413,0.4936161904160908,0.38283841512013106,0.36981538922852997,0.37071505667263055,1.0327026330042115,1.0352149376984239,0.875,0.9375,1.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,A,80,80,1.0,1.0,1.8717800496778376,2.694192427840619,4.595453933463339,1.6768545814610882,3.628960608474629,3.609554187519902,0.46456002440934197,0.462075718745794,0.625,0.775,1.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,S,79,79,1.0,1.0,0.3107662614849114,0.3852274451993692,0.4082786534147414,0.6146288946658528,0.6322147386999312,0.6316802729495307,0.9730063150396336,0.97218374872082,0.7468354430379747,0.8734177215189873,1.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,T,80,80,1.0,1.0,0.1271730350607588,0.13959843027342367,0.494366035965261,0.37734590359750575,0.3721508302615461,0.3721184482018661,1.0140478264942239,1.0139595908796135,0.85,0.9375,1.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,A,80,80,1.0,1.0,1.8706117457567708,2.6872072444763364,4.595453933463339,1.674157567067678,3.629159858107379,3.609977367006642,0.4637584662908491,0.4613071985042725,0.625,0.775,1.0
