model_id,timing_mode,checkpoint_id,target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,mean_numerical_guard_event_count,max_numerical_guard_event_count
revision_dfm_kalman_em,pseudo,pre_advance,A,4,0.4453119170954399,0.3847394630029183,0.025355645480920397,0.8171642789942044,,1.0,0.0,2.0,0.1333767454970724,0.13258302377248096,0.1358419984467,0.0,0.0
spf,pseudo,pre_advance,A,4,0.7030634146362618,0.6590500000000001,-0.40819999999999995,1.2901480653285833,,1.0,1.0,0.0,,,,0.0,0.0
standard_dfm,pseudo,pre_advance,A,4,0.5056521047722782,0.38478049936098047,-0.38478049936098047,0.9278908148545749,,1.0,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_second,S,4,0.738338556884482,0.5738277128651487,0.23210460617812212,1.0,1.0,1.0,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_second,S,4,0.2283940623867197,0.18659132928620525,-0.15497714452708833,0.3093351420660718,,1.0,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,S,4,0.32856596770640867,0.2585582157006875,0.07223250287529936,0.4450071916775369,,1.0,0.0,2.0,0.09518291737951928,0.09520359412702595,0.09572149075708097,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,S,4,0.42010279983618726,0.3240660268283092,0.164396390865457,0.5689839653083635,,1.0,0.0,2.0,0.08835555851270101,0.08838031885733763,0.08888377320450382,0.0,0.0
midas_umidas,pseudo,pre_second,S,4,0.9481819501898361,0.6264629345970102,-0.5220978798456967,1.2842102601153815,,1.0,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_second,S,4,0.365953535017362,0.3343475841177191,-0.04784629348399155,0.4956446221115036,,1.0,0.0,2.0,0.07105582697291199,0.07095034406960235,0.07200587112055858,0.0,0.0
no_revision,pseudo,pre_second,S,4,0.18521783796384184,0.13862499999999994,0.03162499999999996,0.25085759945328223,,1.0,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_second,S,4,0.25195404023091345,0.18006488714472435,0.17260242321925845,0.34124459285191217,,1.0,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_second,S,4,0.3886975542910722,0.2554365858972302,0.1784292569069711,0.5264489449545117,,1.0,0.0,2.0,0.1341143584024821,0.13391042407814863,0.13614627490086662,0.0,0.0
spf,pseudo,pre_second,S,4,0.825143552662202,0.797675,-0.376575,1.1175680112711508,,1.0,1.0,0.0,,,,0.0,0.0
standard_dfm,pseudo,pre_second,S,4,0.39033574382728115,0.3683737187217687,-0.2385383053286526,0.5286676961235166,,1.0,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_third,T,4,0.7105338846281707,0.578932871417022,0.17209122697688584,1.0,1.0,1.0,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_third,T,4,0.403024052943544,0.28372959472147463,-0.28372959472147463,0.5672129952738995,,1.0,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,T,4,0.2233890216213976,0.19328779959002818,-0.08735418974395648,0.3143960146788766,,1.0,0.0,2.0,0.09511015851506344,0.09497141174330037,0.09574008701674772,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,T,4,0.2358820322996906,0.1952633705629745,-0.032410060814326735,0.33197858315107653,,1.0,0.0,2.0,0.08786478935510936,0.08774007306544604,0.08886567936927069,0.0,0.0
midas_umidas,pseudo,pre_third,T,4,0.8771533289908378,0.7579999549973562,-0.7579999549973562,1.2344989422282946,,1.0,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_third,T,4,0.34940148751158695,0.30980569470029296,-0.07185975881911366,0.4917450033990035,,1.0,0.0,2.0,0.07069545943534651,0.07054791087892318,0.07139243831081052,0.0,0.0
no_revision,pseudo,pre_third,T,4,0.15440160297095357,0.13554999999999995,-0.13554999999999995,0.21730364492293486,,1.0,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_third,T,4,0.06573975428869334,0.04158330438331548,-0.02856002217275011,0.09252163156595354,,1.0,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_third,T,4,0.22426256803822187,0.17871611341336008,-0.03128558677201371,0.31562543728027925,,1.0,0.0,2.0,0.13360213250312725,0.13313484259860353,0.1353880999702307,0.0,0.0
spf,pseudo,pre_third,T,4,0.890795746790475,0.853075,-0.5121249999999999,1.2536991775651025,,1.0,1.0,0.0,,,,0.0,0.0
standard_dfm,pseudo,pre_third,T,4,0.48005253196846265,0.44102725171412993,-0.31703991206932536,0.675622292411401,,1.0,1.0,0.0,,,,0.0,0.0
