model_id,checkpoint_id,target_id,exact,pseudo,exact_minus_pseudo_RMSE
ar,pre_advance,A,0.5449478501967144,0.5449478501967144,0.0
ar,pre_second,S,0.738338556884482,0.738338556884482,0.0
ar,pre_third,T,0.7105338846281707,0.7105338846281707,0.0
bridge,pre_advance,A,0.5313621355918142,0.5049320916956728,0.026430043896141453
bridge,pre_second,S,0.15875445621736395,0.2283940623867197,-0.06963960616935574
bridge,pre_third,T,0.45122039048795765,0.403024052943544,0.04819633754441366
indicator_revision_only_dfm_kalman_em,pre_advance,A,0.4826199576174121,0.4830824828590634,-0.0004625252416513015
indicator_revision_only_dfm_kalman_em,pre_second,S,0.32845567490747535,0.32856596770640867,-0.00011029279893332022
indicator_revision_only_dfm_kalman_em,pre_third,T,0.2223495765455065,0.2233890216213976,-0.001039445075891099
joint_indicator_revision_dfm_full_kalman_em,pre_advance,A,0.4443182499583842,0.4403694652174553,0.003948784740928912
joint_indicator_revision_dfm_full_kalman_em,pre_second,S,0.41979260112124633,0.42010279983618726,-0.00031019871494092355
joint_indicator_revision_dfm_full_kalman_em,pre_third,T,0.23427033287474827,0.2358820322996906,-0.0016116994249423255
midas_umidas,pre_advance,A,1.6879081724991065,1.6894607718650632,-0.0015525993659566417
midas_umidas,pre_second,S,0.9209467497407415,0.9481819501898361,-0.027235200449094554
midas_umidas,pre_third,T,0.9045773686983377,0.8771533289908378,0.02742403970749996
monthly_mixed_frequency_kalman_em,pre_advance,A,0.4571466680052027,0.46794848704492076,-0.010801819039718052
monthly_mixed_frequency_kalman_em,pre_second,S,0.36774128157705466,0.365953535017362,0.00178774655969266
monthly_mixed_frequency_kalman_em,pre_third,T,0.3505414549826418,0.34940148751158695,0.0011399674710548258
no_revision,pre_advance,A,0.5997786872752903,0.5997786872752903,0.0
no_revision,pre_second,S,0.18521783796384184,0.18521783796384184,0.0
no_revision,pre_third,T,0.15440160297095357,0.15440160297095357,0.0
release_dfm,pre_advance,A,0.5183869388747535,0.5056521047722782,0.012734834102475334
release_dfm,pre_second,S,0.25120655189187724,0.25195404023091345,-0.0007474883390362064
release_dfm,pre_third,T,0.06587530122697735,0.06573975428869334,0.00013554693828400632
revision_dfm_kalman_em,pre_advance,A,0.47084597279291746,0.4453119170954399,0.025534055697477576
revision_dfm_kalman_em,pre_second,S,0.3887369729316834,0.3886975542910722,3.9418640611188493e-05
revision_dfm_kalman_em,pre_third,T,0.2215287123464714,0.22426256803822187,-0.0027338556917504697
spf,pre_advance,A,0.7030634146362618,0.7030634146362618,0.0
spf,pre_second,S,0.825143552662202,0.825143552662202,0.0
spf,pre_third,T,0.890795746790475,0.890795746790475,0.0
standard_dfm,pre_advance,A,0.5183869388747535,0.5056521047722782,0.012734834102475334
standard_dfm,pre_second,S,0.37690298805131517,0.39033574382728115,-0.013432755775965977
standard_dfm,pre_third,T,0.5239025929432558,0.48005253196846265,0.04385006097479316
