model_id,timing_mode,checkpoint_id,revision_target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,mean_numerical_guard_event_count,max_numerical_guard_event_count
standard_dfm,exact,pre_advance,DELTA_SA,4,0.2295873904408543,0.15176246583414166,0.1375857853664142,1.0313077885992337,,0.75,1.0,0.0,,,,0.0,0.0
ar,exact,pre_second,DELTA_TS,4,0.09838748104696877,0.08036008454753385,-0.06001337920123628,1.0,1.0,1.0,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_second,DELTA_TS,4,0.2039906980474367,0.1831455656700534,-0.16929848440497725,2.0733399806226815,,0.5,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,4,0.15440160297095357,0.13554999999999995,-0.13554999999999995,1.5693216385654234,,0.0,0.0,2.0,0.09517654897578204,0.09519148207505727,0.09572047056027812,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,4,0.1536443269410037,0.13474572573891874,-0.13474572573891874,1.5616247647163168,,1.0,0.0,2.0,0.08834925287547007,0.08836824909944196,0.08888291584318218,0.0,0.0
midas_umidas,exact,pre_second,DELTA_TS,4,0.4710115369723843,0.34776123310041623,-0.3411281977476596,4.787311677870177,,0.5,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,4,0.15073344036391326,0.11956520744875226,-0.11956520744875226,1.5320388199790913,,0.5,0.0,2.0,0.07106911836331652,0.07095895312595821,0.07201421016116843,0.0,0.0
no_revision,exact,pre_second,DELTA_TS,4,0.15440160297095357,0.13554999999999995,-0.13554999999999995,1.5693216385654234,,0.0,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_second,DELTA_TS,4,0.11821587073778399,0.09787613237516268,-0.08929709092846427,1.2015336654604403,,1.0,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,exact,pre_second,DELTA_TS,4,0.1536590936304851,0.13474331276427098,-0.13474331276427098,1.5617748517936998,,1.0,0.0,2.0,0.13410812295910512,0.1339020475121781,0.13612573040809925,0.0,0.0
spf,exact,pre_second,DELTA_TS,4,0.15440160297095357,0.13554999999999995,-0.13554999999999995,1.5693216385654234,,0.0,1.0,0.0,,,,0.0,0.0
standard_dfm,exact,pre_second,DELTA_TS,4,0.09995917497293354,0.08136199313342185,-0.06764873604382327,1.015974531609509,,1.0,1.0,0.0,,,,0.0,0.0
ar,exact,pre_third,DELTA_MT,4,0.6295988853033146,0.48949340268920727,0.3896897513886399,1.0,1.0,0.5,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_third,DELTA_MT,4,0.5552759332896955,0.4788809447099557,0.25756770551075003,0.881951900251835,,0.5,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,4,0.5274127178974736,0.5086,0.0746999999999999,0.8376963971964276,,0.0,0.0,2.0,0.09510604499806875,0.09506614864762203,0.09573518752740091,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,4,0.5802871200432065,0.5489049390713269,0.1415813291418507,0.9216774895712342,,0.5,0.0,2.0,0.08786188941296891,0.0878356566813821,0.08886090096429097,0.0,0.0
midas_umidas,exact,pre_third,DELTA_MT,4,3.290177920371463,2.6591305078141967,1.1174867773084762,5.225831870376314,,0.0,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,4,0.5979175183293214,0.5765884689996029,0.0986721398686535,0.9496800777232468,,0.0,0.0,2.0,0.0707782438036699,0.07069060711959285,0.07141919006837798,0.0,0.0
no_revision,exact,pre_third,DELTA_MT,4,0.5274127178974736,0.5086,0.0746999999999999,0.8376963971964276,,0.0,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_third,DELTA_MT,4,0.7434142541369634,0.623328418329602,0.386952125639175,1.1807744128689446,,0.5,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,exact,pre_third,DELTA_MT,4,0.5740356753510906,0.5432223085415707,0.13979710397178394,0.9117482396344205,,0.5,0.0,2.0,0.13363604239102475,0.13325933663517975,0.13539071545469597,0.0,0.0
spf,exact,pre_third,DELTA_MT,4,0.5274127178974736,0.5086,0.0746999999999999,0.8376963971964276,,0.0,1.0,0.0,,,,0.0,0.0
standard_dfm,exact,pre_third,DELTA_MT,4,0.7196802756058901,0.6143362097894124,0.44008058248260806,1.1430774297816266,,0.5,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_advance,DELTA_SA,4,0.22261772186622358,0.14550314039374762,0.11387890991557431,1.0,1.0,0.75,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_advance,DELTA_SA,4,0.20351669725741947,0.16209213233892006,0.03387444774280379,0.9141980950632386,,0.75,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,4,0.18521783796384184,0.13862499999999994,0.03162499999999996,0.8319995210226064,,0.0,0.0,2.0,0.09495305828650136,0.0949522922527885,0.09523331244878017,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,4,0.3164737551063861,0.23419447132536947,0.1873154691476025,1.4216018044446743,,0.75,0.0,2.0,0.0879170558931182,0.08804393741760047,0.08837788822947595,0.0,0.0
midas_umidas,pseudo,pre_advance,DELTA_SA,4,0.6808618467564331,0.4491318199174289,-0.2099131912845994,3.0584350654957273,,0.75,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,4,0.24222212893203596,0.1557489698320882,0.12360124187851618,1.0880631016321025,,0.75,0.0,2.0,0.0708556142391854,0.07054009334792768,0.07202301337557761,0.0,0.0
no_revision,pseudo,pre_advance,DELTA_SA,4,0.18521783796384184,0.13862499999999994,0.03162499999999996,0.8319995210226064,,0.0,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_advance,DELTA_SA,4,0.2295103660578485,0.15186785116674412,0.13718958902880302,1.0309617946578704,,0.75,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,4,0.3135987285744651,0.2504707264077082,0.18106801282407825,1.4086871698512582,,0.5,0.0,2.0,0.1333767454970724,0.13258302377248096,0.1358419984467,0.0,0.0
spf,pseudo,pre_advance,DELTA_SA,4,0.18521783796384184,0.13862499999999994,0.03162499999999996,0.8319995210226064,,0.0,1.0,0.0,,,,0.0,0.0
standard_dfm,pseudo,pre_advance,DELTA_SA,4,0.2295103660578485,0.15186785116674412,0.13718958902880302,1.0309617946578704,,0.75,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_second,DELTA_TS,4,0.09838748104696877,0.08036008454753385,-0.06001337920123628,1.0,1.0,1.0,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_second,DELTA_TS,4,0.21035685500519027,0.1874901849425814,-0.176283471070235,2.1380449297687467,,0.25,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,4,0.15440160297095357,0.13554999999999995,-0.13554999999999995,1.5693216385654234,,0.0,0.0,2.0,0.09518291737951928,0.09520359412702595,0.09572149075708097,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,4,0.15364416240655357,0.13474539758180182,-0.13474539758180182,1.5616230924054866,,1.0,0.0,2.0,0.08835555851270101,0.08838031885733763,0.08888377320450382,0.0,0.0
midas_umidas,pseudo,pre_second,DELTA_TS,4,0.4805893953819334,0.3498231739406953,-0.3395333245242488,4.884660022472848,,0.25,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,4,0.15073623427637775,0.1197369151449284,-0.1197369151449284,1.5320672170112621,,0.5,0.0,2.0,0.07105582697291199,0.07095034406960235,0.07200587112055858,0.0,0.0
no_revision,pseudo,pre_second,DELTA_TS,4,0.15440160297095357,0.13554999999999995,-0.13554999999999995,1.5693216385654234,,0.0,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_second,DELTA_TS,4,0.11826487015533793,0.09791562007018223,-0.08933574444930831,1.2020316903822346,,1.0,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,4,0.15365925247735482,0.13474353528952532,-0.13474353528952532,1.5617764662965616,,1.0,0.0,2.0,0.1341143584024821,0.13391042407814863,0.13614627490086662,0.0,0.0
spf,pseudo,pre_second,DELTA_TS,4,0.15440160297095357,0.13554999999999995,-0.13554999999999995,1.5693216385654234,,0.0,1.0,0.0,,,,0.0,0.0
standard_dfm,pseudo,pre_second,DELTA_TS,4,0.10001783668019877,0.08140613127229435,-0.0676887389200741,1.0165707630267684,,1.0,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_third,DELTA_MT,4,0.6295988853033146,0.48949340268920727,0.3896897513886399,1.0,1.0,0.5,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_third,DELTA_MT,4,0.5596576679280534,0.48304271888617656,0.2595001869190048,0.8889114656841133,,0.5,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,4,0.5274127178974736,0.5086,0.0746999999999999,0.8376963971964276,,0.0,0.0,2.0,0.09511015851506344,0.09497141174330037,0.09574008701674772,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,4,0.5803525609584138,0.5489689392115127,0.141522665212485,0.921781430217787,,0.5,0.0,2.0,0.08786478935510936,0.08774007306544604,0.08886567936927069,0.0,0.0
midas_umidas,pseudo,pre_third,DELTA_MT,4,3.3706262681170545,2.7869541601248584,1.300536112813933,5.353609014878142,,0.0,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,4,0.596361638750876,0.5751519648703571,0.09851029429212146,0.9472088541954353,,0.0,0.0,2.0,0.07069545943534651,0.07054791087892318,0.07139243831081052,0.0,0.0
no_revision,pseudo,pre_third,DELTA_MT,4,0.5274127178974736,0.5086,0.0746999999999999,0.8376963971964276,,0.0,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_third,DELTA_MT,4,0.7415950527564422,0.6205317354408802,0.3928046583914252,1.177884951939158,,0.5,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,4,0.5741010767932273,0.5432712912751295,0.13987531685089025,0.9118521175853881,,0.5,0.0,2.0,0.13360213250312725,0.13313484259860353,0.1353880999702307,0.0,0.0
spf,pseudo,pre_third,DELTA_MT,4,0.5274127178974736,0.5086,0.0746999999999999,0.8376963971964276,,0.0,1.0,0.0,,,,0.0,0.0
standard_dfm,pseudo,pre_third,DELTA_MT,4,0.719256994550536,0.613811611586509,0.4401285921622883,1.142405127042161,,0.5,1.0,0.0,,,,0.0,0.0
