model_id,checkpoint_id,revision_target_id,exact,pseudo,exact_minus_pseudo_RMSE
ar,pre_advance,DELTA_SA,0.22261772186622358,0.22261772186622358,0.0
ar,pre_second,DELTA_TS,0.09838748104696877,0.09838748104696877,0.0
ar,pre_third,DELTA_MT,0.6295988853033146,0.6295988853033146,0.0
bridge,pre_advance,DELTA_SA,0.19628861445707124,0.20351669725741947,-0.007228082800348229
bridge,pre_second,DELTA_TS,0.2039906980474367,0.21035685500519027,-0.006366156957753583
bridge,pre_third,DELTA_MT,0.5552759332896955,0.5596576679280534,-0.0043817346383578926
indicator_revision_only_dfm_kalman_em,pre_advance,DELTA_SA,0.18521783796384184,0.18521783796384184,0.0
indicator_revision_only_dfm_kalman_em,pre_second,DELTA_TS,0.15440160297095357,0.15440160297095357,0.0
indicator_revision_only_dfm_kalman_em,pre_third,DELTA_MT,0.5274127178974736,0.5274127178974736,0.0
joint_indicator_revision_dfm_full_kalman_em,pre_advance,DELTA_SA,0.31862496432764525,0.3164737551063861,0.002151209221259165
joint_indicator_revision_dfm_full_kalman_em,pre_second,DELTA_TS,0.1536443269410037,0.15364416240655357,1.645344501199908e-07
joint_indicator_revision_dfm_full_kalman_em,pre_third,DELTA_MT,0.5802871200432065,0.5803525609584138,-6.544091520732653e-05
midas_umidas,pre_advance,DELTA_SA,0.6802330921321854,0.6808618467564331,-0.0006287546242477182
midas_umidas,pre_second,DELTA_TS,0.4710115369723843,0.4805893953819334,-0.009577858409549111
midas_umidas,pre_third,DELTA_MT,3.290177920371463,3.3706262681170545,-0.08044834774559151
monthly_mixed_frequency_kalman_em,pre_advance,DELTA_SA,0.24231679842295037,0.24222212893203596,9.46694909144119e-05
monthly_mixed_frequency_kalman_em,pre_second,DELTA_TS,0.15073344036391326,0.15073623427637775,-2.7939124644937863e-06
monthly_mixed_frequency_kalman_em,pre_third,DELTA_MT,0.5979175183293214,0.596361638750876,0.001555879578445385
no_revision,pre_advance,DELTA_SA,0.18521783796384184,0.18521783796384184,0.0
no_revision,pre_second,DELTA_TS,0.15440160297095357,0.15440160297095357,0.0
no_revision,pre_third,DELTA_MT,0.5274127178974736,0.5274127178974736,0.0
release_dfm,pre_advance,DELTA_SA,0.2295873904408543,0.2295103660578485,7.702438300580261e-05
release_dfm,pre_second,DELTA_TS,0.11821587073778399,0.11826487015533793,-4.899941755394377e-05
release_dfm,pre_third,DELTA_MT,0.7434142541369634,0.7415950527564422,0.0018192013805211626
revision_dfm_kalman_em,pre_advance,DELTA_SA,0.3164158299217278,0.3135987285744651,0.002817101347262707
revision_dfm_kalman_em,pre_second,DELTA_TS,0.1536590936304851,0.15365925247735482,-1.5884686971334716e-07
revision_dfm_kalman_em,pre_third,DELTA_MT,0.5740356753510906,0.5741010767932273,-6.54014421367366e-05
spf,pre_advance,DELTA_SA,0.18521783796384184,0.18521783796384184,0.0
spf,pre_second,DELTA_TS,0.15440160297095357,0.15440160297095357,0.0
spf,pre_third,DELTA_MT,0.5274127178974736,0.5274127178974736,0.0
standard_dfm,pre_advance,DELTA_SA,0.2295873904408543,0.2295103660578485,7.702438300580261e-05
standard_dfm,pre_second,DELTA_TS,0.09995917497293354,0.10001783668019877,-5.866170726523401e-05
standard_dfm,pre_third,DELTA_MT,0.7196802756058901,0.719256994550536,0.00042328105535405225
