model_id,timing_mode,checkpoint_id,outcome_id,n_density_forecasts,mean_log_score,mean_crps,coverage_68,coverage_90,mean_predictive_sd,pit_mean,pit_std,brier_below_zero
ar,exact,pre_advance,DELTA_SA,67,-1.0821039796494922,0.364017857985642,0.8507462686567164,0.9402985074626866,0.7648956778591413,0.4662818071685843,0.23207481933391538,0.2745962749782186
ar,exact,pre_second,DELTA_TS,67,-0.7816245991141392,0.22116498464856163,0.7611940298507462,0.8656716417910447,0.38633474140248364,0.5010548440250238,0.26118255878362745,0.25168574744655275
ar,exact,pre_third,DELTA_MT,68,-3.312060495400607,1.7057096959770797,0.6764705882352942,0.8676470588235294,2.413009971404185,0.43419400475985087,0.277717900664137,0.33726881308944956
ar,pseudo,pre_advance,DELTA_SA,67,-1.0821039796494922,0.364017857985642,0.8507462686567164,0.9402985074626866,0.7648956778591413,0.4662818071685843,0.23207481933391538,0.2745962749782186
ar,pseudo,pre_second,DELTA_TS,67,-0.7816245991141392,0.22116498464856163,0.7611940298507462,0.8656716417910447,0.38633474140248364,0.5010548440250238,0.26118255878362745,0.25168574744655275
ar,pseudo,pre_third,DELTA_MT,68,-3.312060495400607,1.7057096959770797,0.6764705882352942,0.8676470588235294,2.413009971404185,0.43419400475985087,0.277717900664137,0.33726881308944956
bridge,exact,pre_advance,DELTA_SA,67,-1.152814460082281,0.3912687746734345,0.8507462686567164,0.8955223880597015,0.8063619911919397,0.48560046805892804,0.23351645129551024,0.2851070575060028
bridge,exact,pre_second,DELTA_TS,67,-0.775500046159135,0.2735474925531921,0.746268656716418,0.9402985074626866,0.5267716726770005,0.49168701352594574,0.2658841566801419,0.2742888721797511
bridge,exact,pre_third,DELTA_MT,68,-2.249380912915399,1.1649592565225537,0.7352941176470589,0.8970588235294118,2.003561859776385,0.5019561200555158,0.27768086645482626,0.29122416474779755
bridge,pseudo,pre_advance,DELTA_SA,67,-1.1614828043504952,0.39313687212249143,0.8656716417910447,0.8955223880597015,0.8137741417439789,0.4844220357373071,0.23242051068036407,0.2841716237715172
bridge,pseudo,pre_second,DELTA_TS,67,-0.7776326232760936,0.2740418031577703,0.746268656716418,0.9402985074626866,0.5262580012471592,0.4918285510119739,0.2663360645774381,0.2742238239959801
bridge,pseudo,pre_third,DELTA_MT,68,-2.250661922870191,1.1647838674992832,0.7352941176470589,0.8970588235294118,1.9961385611776858,0.5013568375744676,0.2782078998386481,0.2912187948324443
indicator_revision_only_dfm_kalman_em,exact,pre_advance,DELTA_SA,79,-0.8759882696083925,0.30816115960368684,0.8354430379746836,0.9367088607594937,0.6642267648812868,0.5430155183248778,0.23466285313496157,0.25
indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,79,-0.4158588342741086,0.18417336207517748,0.8481012658227848,0.9493670886075949,0.38106539560608194,0.559051116834687,0.2341623695989795,0.25
indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,80,-1.860307792951129,0.798338857185847,0.8875,0.975,2.0982254596577694,0.47842427854150726,0.21290560997351188,0.25
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,79,-0.8759782811761413,0.3081600669994467,0.8354430379746836,0.9367088607594937,0.6642091313531786,0.5430107806984,0.23466908263985758,0.25
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,79,-0.41580131844748075,0.18416804809771636,0.8481012658227848,0.9493670886075949,0.38106136995585327,0.5590581387998613,0.23415156136855772,0.25
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,80,-1.8603067712214685,0.7983387557726053,0.8875,0.975,2.098217876397775,0.4784234916089547,0.21290667281363745,0.25
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,79,-0.925670741621699,0.3328685539747337,0.7468354430379747,0.8860759493670886,0.6256493531533641,0.4654679359441984,0.26383799676976444,0.2540427099487951
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,79,-0.4171194631709615,0.18414952784153765,0.8481012658227848,0.9493670886075949,0.375252620373598,0.5569454339040756,0.23743566804633467,0.25047964242382126
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,80,-1.8602240759026227,0.7991262598510832,0.875,0.975,2.0948606367297,0.4780300155863424,0.21351060037166159,0.2504651916727004
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,79,-0.9277275150696044,0.3336700099772391,0.7468354430379747,0.8860759493670886,0.6257268879548276,0.46511703526742304,0.26427885657245004,0.2549239084172469
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,79,-0.41688127316725093,0.18411114022764213,0.8481012658227848,0.9493670886075949,0.37526026533090134,0.5569484086113993,0.23741429767870784,0.2504384022307052
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,80,-1.8602208894830567,0.799127622038189,0.875,0.975,2.094846722068103,0.4780302437636509,0.21351282126184917,0.25046714414287685
midas_umidas,exact,pre_advance,DELTA_SA,67,-4.064164765840514,6.651982867585456,0.8955223880597015,0.9552238805970149,15.21794736410381,0.45201675279346143,0.18639211524358545,0.29059602785507604
midas_umidas,exact,pre_second,DELTA_TS,67,-4.033143398060923,1.263190301722378,0.8059701492537313,0.8955223880597015,1.9330890761311057,0.4879706472500823,0.23625629213179813,0.26438626237290275
midas_umidas,exact,pre_third,DELTA_MT,68,-3.976312071968196,5.086956682179065,0.7205882352941176,0.8088235294117647,7.32651562627672,0.41458567049794964,0.28145667978113226,0.34901097703720235
midas_umidas,pseudo,pre_advance,DELTA_SA,67,-4.03614891885651,6.376656662917687,0.8656716417910447,0.9552238805970149,14.514302670148913,0.4483806791740335,0.18743544684461177,0.2861551487165553
midas_umidas,pseudo,pre_second,DELTA_TS,67,-4.037161164564724,1.2614013977460705,0.8208955223880597,0.8955223880597015,1.9345331851794665,0.4910074644487104,0.23482078932341885,0.2631425105532626
midas_umidas,pseudo,pre_third,DELTA_MT,68,-3.9663188163937484,5.063008544885187,0.7205882352941176,0.8088235294117647,7.279334470469634,0.4123261997172134,0.2826738155297348,0.34656925414484974
monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,79,-0.8611880609085533,0.30693591143427895,0.7974683544303798,0.9113924050632911,0.6057397675033137,0.4866928177048377,0.25349701664544044,0.235013778224384
monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,79,-0.46807869577139305,0.19660918469164074,0.8354430379746836,0.9240506329113924,0.3847910339939951,0.5095086045416871,0.25137426578478,0.2682750729553699
monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,80,-1.8802824913733687,0.8210497308370778,0.8875,0.975,2.115630714430343,0.47220358254708505,0.21599035332435945,0.25731762135408587
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,79,-0.8606635882510504,0.30670877378982064,0.810126582278481,0.9113924050632911,0.6057271778326313,0.4865119906261443,0.25327748678687406,0.23480903799046063
monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,79,-0.466199310699423,0.19611518478335474,0.8354430379746836,0.9240506329113924,0.384771543110317,0.5100113479279121,0.2506500533845293,0.26736811149427225
monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,80,-1.8802992359176884,0.8210612023061629,0.8875,0.975,2.11565020427294,0.4722878989888981,0.21598191187736415,0.25728681745981696
no_revision,exact,pre_advance,DELTA_SA,67,-0.8833654489401548,0.30017969128674454,0.8656716417910447,0.9402985074626866,0.6909088366845302,0.5287086682538995,0.21701794463594232,0.25
no_revision,exact,pre_second,DELTA_TS,67,-0.6440372926656159,0.1968871989272367,0.7611940298507462,0.8656716417910447,0.34370429504138694,0.5712641592238926,0.2650368385420726,0.25
no_revision,exact,pre_third,DELTA_MT,68,-1.7269647264620842,0.7514751784540046,0.7352941176470589,0.8823529411764706,1.4215857962661025,0.4824215606988274,0.27353136365653297,0.25
no_revision,pseudo,pre_advance,DELTA_SA,67,-0.8833654489401548,0.30017969128674454,0.8656716417910447,0.9402985074626866,0.6909088366845302,0.5287086682538995,0.21701794463594232,0.25
no_revision,pseudo,pre_second,DELTA_TS,67,-0.6440372926656159,0.1968871989272367,0.7611940298507462,0.8656716417910447,0.34370429504138694,0.5712641592238926,0.2650368385420726,0.25
no_revision,pseudo,pre_third,DELTA_MT,68,-1.7269647264620842,0.7514751784540046,0.7352941176470589,0.8823529411764706,1.4215857962661025,0.4824215606988274,0.27353136365653297,0.25
release_dfm,exact,pre_advance,DELTA_SA,67,-1.0404653360891818,0.34174339352357186,0.8507462686567164,0.9253731343283582,0.724981373034357,0.48711528771375867,0.22453860303813977,0.2663422725354556
release_dfm,exact,pre_second,DELTA_TS,67,-0.6377138437505702,0.19788753792200825,0.746268656716418,0.8656716417910447,0.35317571178326634,0.548723469132816,0.26541047250487193,0.2515663166277658
release_dfm,exact,pre_third,DELTA_MT,68,-1.7952018597079116,0.7976682975068594,0.6764705882352942,0.8823529411764706,1.3402341662927935,0.35040714472330925,0.24772477284096736,0.2555726345550644
release_dfm,pseudo,pre_advance,DELTA_SA,67,-1.0382242346416566,0.34129160423720106,0.8507462686567164,0.9253731343283582,0.7243429176376879,0.4867914067197313,0.22454774657075202,0.2661128926090903
release_dfm,pseudo,pre_second,DELTA_TS,67,-0.6377465438925689,0.19792774898342982,0.746268656716418,0.8656716417910447,0.3532358585971855,0.5487237494975402,0.26543789674357215,0.2516604778235934
release_dfm,pseudo,pre_third,DELTA_MT,68,-1.7956166496730535,0.7974810849466221,0.6764705882352942,0.8823529411764706,1.3381137036508388,0.35006255785459406,0.2477057054259843,0.25537499466806934
revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,79,-0.9559278080142095,0.3357239167463394,0.7974683544303798,0.8860759493670886,0.6435469401995896,0.46226516284701336,0.2516752369273086,0.25362564676090593
revision_dfm_kalman_em,exact,pre_second,DELTA_TS,79,-0.41646792984603337,0.1839481532863726,0.8481012658227848,0.9493670886075949,0.37633425474613685,0.5564640823679826,0.23682292016278217,0.25022237438499056
