model_id,timing_mode,checkpoint_id,outcome_id,threshold_abs_revision,n_obs,sign_accuracy,balanced_accuracy,actual_positive_pred_positive,actual_positive_pred_nonpositive,actual_negative_pred_positive,actual_negative_pred_nonpositive,mean_abs_realized_revision,mean_abs_forecast_revision
spf,pseudo,pre_third,DELTA_MT,0.2,68,0.0,0.5,0,31,0,37,1.220271758125884,0.0
standard_dfm,exact,pre_advance,DELTA_SA,0.0,79,0.5949367088607594,0.5124327956989247,43,5,27,4,0.3997025316455695,0.148900690433169
standard_dfm,exact,pre_advance,DELTA_SA,0.1,61,0.5901639344262295,0.5084459459459459,33,4,21,3,0.5046213114754097,0.15662673470026237
standard_dfm,exact,pre_advance,DELTA_SA,0.2,52,0.6153846153846154,0.518341307814992,29,4,16,3,0.5673499999999999,0.16504596783846395
standard_dfm,exact,pre_second,DELTA_TS,0.0,79,0.5822784810126582,0.47585034013605443,45,4,29,1,0.23798607594936708,0.07801093491738946
standard_dfm,exact,pre_second,DELTA_TS,0.1,51,0.6078431372549019,0.45588235294117646,31,3,17,0,0.3465450980392156,0.07788107770733532
standard_dfm,exact,pre_second,DELTA_TS,0.2,38,0.6578947368421053,0.44642857142857145,25,3,10,0,0.41342105263157897,0.07964780201117225
standard_dfm,exact,pre_third,DELTA_MT,0.0,80,0.45,0.47894406033940917,32,5,39,4,1.0525517602521295,0.6032389699945446
standard_dfm,exact,pre_third,DELTA_MT,0.1,74,0.44594594594594594,0.47867647058823526,30,4,37,3,1.1342983306491834,0.5990872604801125
standard_dfm,exact,pre_third,DELTA_MT,0.2,68,0.45588235294117646,0.49215344376634695,28,3,34,3,1.220271758125884,0.5895928623467119
standard_dfm,pseudo,pre_advance,DELTA_SA,0.0,79,0.5949367088607594,0.5124327956989247,43,5,27,4,0.3997025316455695,0.14927297902243614
standard_dfm,pseudo,pre_advance,DELTA_SA,0.1,61,0.5901639344262295,0.5084459459459459,33,4,21,3,0.5046213114754097,0.15690745041092943
standard_dfm,pseudo,pre_advance,DELTA_SA,0.2,52,0.6153846153846154,0.518341307814992,29,4,16,3,0.5673499999999999,0.1651532670377583
standard_dfm,pseudo,pre_second,DELTA_TS,0.0,79,0.5822784810126582,0.47585034013605443,45,4,29,1,0.23798607594936708,0.07802377416348363
standard_dfm,pseudo,pre_second,DELTA_TS,0.1,51,0.6078431372549019,0.45588235294117646,31,3,17,0,0.3465450980392156,0.07780147929908961
standard_dfm,pseudo,pre_second,DELTA_TS,0.2,38,0.6578947368421053,0.44642857142857145,25,3,10,0,0.41342105263157897,0.07955246191952184
standard_dfm,pseudo,pre_third,DELTA_MT,0.0,80,0.45,0.47894406033940917,32,5,39,4,1.0525517602521295,0.6023598686087193
standard_dfm,pseudo,pre_third,DELTA_MT,0.1,74,0.44594594594594594,0.47867647058823526,30,4,37,3,1.1342983306491834,0.5980936541063723
standard_dfm,pseudo,pre_third,DELTA_MT,0.2,68,0.45588235294117646,0.49215344376634695,28,3,34,3,1.220271758125884,0.588463700932917
