model_id,timing_mode,checkpoint_id,target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,mean_numerical_guard_event_count,max_numerical_guard_event_count
monthly_mixed_frequency_kalman_em,exact,pre_advance,A,4,0.5371167056766166,0.4605658789644672,-0.4605658789644672,0.5898099307835175,,1.0,0.0,2.0,0.0767784496938813,0.0767307208217151,0.0782213891408019,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_advance,A,4,0.6294110957392942,0.446614254013808,-0.1508543676057261,0.691158757284828,,1.0,0.0,2.0,0.129372942672275,0.1287468304490314,0.1334235433613924,0.0,0.0
spf,exact,pre_advance,A,4,0.7030634146362618,0.6590500000000001,-0.4081999999999999,0.7720366533762234,,1.0,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,exact,pre_advance,A,4,0.7311880512988784,0.5875257526281898,-0.2068828432294051,0.8029204256141266,,1.0,0.0,2.0,0.1627708011096233,0.1627934097281441,0.1641444393560789,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,A,4,0.7934737631526113,0.5356494866570158,-0.3336606037186256,0.871316606572554,,1.0,0.0,2.0,0.1237017093139025,0.1230710448843907,0.1263538591526633,0.0,0.0
no_revision,exact,pre_advance,A,4,0.9106606012086816,0.8258205789332467,-0.8258205789332467,0.9999999264397342,,1.0,1.0,0.0,,,,0.0,0.0
ar,exact,pre_advance,A,4,0.9106606681971224,0.8258206550755424,-0.8258206550755424,1.0,1.0,1.0,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_advance,A,4,1.1096919544541888,0.965462609244789,-0.3416014655902532,1.21855702481485,,1.0,1.0,0.0,,,,0.0,0.0
standard_dfm,exact,pre_advance,A,4,1.3981867643440102,1.2452996530909242,-1.2452996530909242,1.5353542907613065,,0.75,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_advance,A,4,1.3981867643440102,1.2452996530909242,-1.2452996530909242,1.5353542907613065,,0.75,1.0,0.0,,,,0.0,0.0
midas_umidas,exact,pre_advance,A,4,1.500582329722024,1.3228217318245568,-0.5784032251703058,1.6477952569235224,,0.75,1.0,0.0,,,,0.0,0.0
no_revision,exact,pre_second,S,4,0.1852178379638418,0.1386249999999999,0.0316249999999999,0.2473783392220508,,1.0,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_second,S,4,0.2573890997437922,0.158542993480554,0.158542993480554,0.3437708199623204,,1.0,1.0,0.0,,,,0.0,0.0
midas_umidas,exact,pre_second,S,4,0.3364624865837845,0.2770306169373486,-0.2429692969430241,0.4493818309112701,,1.0,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,exact,pre_second,S,4,0.3640254727049488,0.2798471535086555,-0.055633560671078,0.4861951627458916,,1.0,0.0,2.0,0.1631993874423182,0.1634807129237179,0.1644574871177191,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_second,S,4,0.3758471024550447,0.346699019254422,-0.0689464390129792,0.5019842204663884,,1.0,0.0,2.0,0.0753365780011282,0.0752671523473028,0.0757726447140424,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_second,S,4,0.4517189870452491,0.3411732029524125,-0.1100968173234965,0.6033192809006644,,1.0,0.0,2.0,0.1320136994386402,0.1316934735703739,0.1335190762294364,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,S,4,0.4740292261187623,0.3394021676938376,-0.0699287390308293,0.6331170042210826,,1.0,0.0,2.0,0.1249030180113162,0.1245156374687254,0.1264957926681408,0.0,0.0
ar,exact,pre_second,S,4,0.7487229421391953,0.6244279207874364,-0.5926307860153857,1.0,1.0,1.0,1.0,0.0,,,,0.0,0.0
spf,exact,pre_second,S,4,0.825143552662202,0.797675,-0.376575,1.1020679429224691,,1.0,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_second,S,4,0.988330300970696,0.8291592280967255,-0.7117414529556978,1.3200213928892206,,1.0,1.0,0.0,,,,0.0,0.0
standard_dfm,exact,pre_second,S,4,1.3777528566722856,1.3171900814393944,-1.3171900814393944,1.840137090945648,,0.75,1.0,0.0,,,,0.0,0.0
no_revision,exact,pre_third,T,4,0.1544016029709535,0.1355499999999999,-0.1355499999999999,0.2637884503290951,,1.0,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_third,T,4,0.1556010599154126,0.1222636617964525,-0.0937502821909761,0.2658376705607973,,1.0,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,exact,pre_third,T,4,0.3452228387965145,0.2393979239464346,-0.1760313237274969,0.5897982657697868,,1.0,0.0,2.0,0.1636677638399638,0.1635236156824865,0.1649942973821853,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_third,T,4,0.3976404845692766,0.3785489607611073,-0.2502867430768071,0.679351542952392,,1.0,0.0,2.0,0.0765125383521035,0.0765429492647074,0.0777705819804762,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,T,4,0.4167737460945304,0.2939231911895232,-0.2118248499684047,0.712039891456374,,1.0,0.0,2.0,0.1237806575565051,0.1239011803860617,0.1248098770564904,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_third,T,4,0.4306023511510392,0.3099747522353565,-0.2396858855802885,0.735665464169863,,1.0,0.0,2.0,0.1286959297899954,0.1280563012675596,0.1320606098435727,0.0,0.0
midas_umidas,exact,pre_third,T,4,0.5210141537624817,0.3718077470457672,-0.2596015931682645,0.8901301124858465,,1.0,1.0,0.0,,,,0.0,0.0
ar,exact,pre_third,T,4,0.5853235908483728,0.5247346941957839,-0.2158611103678643,1.0,1.0,1.0,1.0,0.0,,,,0.0,0.0
spf,exact,pre_third,T,4,0.890795746790475,0.853075,-0.5121249999999999,1.5218859460274758,,1.0,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_third,T,4,1.1405510452162837,0.957975451896108,-0.957975451896108,1.9485820545233097,,0.75,1.0,0.0,,,,0.0,0.0
standard_dfm,exact,pre_third,T,4,1.474926593212796,1.3825185024507278,-1.3825185024507278,2.5198481938427,,0.75,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,A,4,0.5413897515997832,0.4708501650590687,-0.4708501650590687,0.5945021790296465,,1.0,0.0,2.0,0.0767100507649421,0.0766736404301586,0.0781733730622636,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,A,4,0.6176188547034799,0.4269490898681045,-0.1676498780609851,0.6782096518192763,,1.0,0.0,2.0,0.1294019964472621,0.1288111708421518,0.1334123434769486,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_advance,A,4,0.701939159397599,0.554941059813554,-0.2286303269031962,0.7708021043527232,,1.0,0.0,2.0,0.1627298683482179,0.1627916417588172,0.1641370778219525,0.0,0.0
spf,pseudo,pre_advance,A,4,0.7030634146362618,0.6590500000000001,-0.4081999999999999,0.7720366533762234,,1.0,1.0,0.0,,,,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,A,4,0.7786877963760233,0.5071960253966936,-0.3543223520473904,0.855080079298503,,1.0,0.0,2.0,0.1237315585065449,0.1231370422577563,0.126342626590194,0.0,0.0
no_revision,pseudo,pre_advance,A,4,0.9106606012086816,0.8258205789332467,-0.8258205789332467,0.9999999264397342,,1.0,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_advance,A,4,0.9106606681971224,0.8258206550755424,-0.8258206550755424,1.0,1.0,1.0,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_advance,A,4,1.050147679881337,0.9340462120483788,-0.3307469038547578,1.1531712267318666,,1.0,1.0,0.0,,,,0.0,0.0
midas_umidas,pseudo,pre_advance,A,4,1.412284561576334,1.1452994836749242,-0.471302478314354,1.5508351363986104,,0.75,1.0,0.0,,,,0.0,0.0
standard_dfm,pseudo,pre_advance,A,4,1.4271377495507047,1.2952147206370572,-1.2952147206370572,1.567145479529797,,0.75,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_advance,A,4,1.4271377495507047,1.2952147206370572,-1.2952147206370572,1.567145479529797,,0.75,1.0,0.0,,,,0.0,0.0
no_revision,pseudo,pre_second,S,4,0.1852178379638418,0.1386249999999999,0.0316249999999999,0.2473783392220508,,1.0,1.0,0.0,,,,0.0,0.0
