model_id,checkpoint_id,target_id,exact,pseudo,exact_minus_pseudo_RMSE
ar,pre_advance,A,0.9106606681971224,0.9106606681971224,0.0
ar,pre_second,S,0.7487229421391953,0.7487229421391953,0.0
ar,pre_third,T,0.5853235908483728,0.5853235908483728,0.0
bridge,pre_advance,A,1.1096919544541888,1.050147679881337,0.0595442745728518
bridge,pre_second,S,0.988330300970696,1.0478643591156662,-0.0595340581449702
bridge,pre_third,T,1.1405510452162837,1.1059059648947769,0.0346450803215068
indicator_revision_only_dfm_kalman_em,pre_advance,A,0.6294110957392942,0.6176188547034799,0.0117922410358143
indicator_revision_only_dfm_kalman_em,pre_second,S,0.4517189870452491,0.4510731500421855,0.0006458370030636
indicator_revision_only_dfm_kalman_em,pre_third,T,0.4306023511510392,0.4314919218386449,-0.0008895706876057
joint_indicator_revision_dfm_full_kalman_em,pre_advance,A,0.7934737631526113,0.7786877963760233,0.014785966776588
joint_indicator_revision_dfm_full_kalman_em,pre_second,S,0.4740292261187623,0.473446353089104,0.0005828730296583
joint_indicator_revision_dfm_full_kalman_em,pre_third,T,0.4167737460945304,0.4178723059299952,-0.0010985598354647
midas_umidas,pre_advance,A,1.500582329722024,1.412284561576334,0.08829776814569
midas_umidas,pre_second,S,0.3364624865837845,0.3260627884632966,0.0103996981204878
midas_umidas,pre_third,T,0.5210141537624817,0.5209794685061726,3.468525630911934e-05
monthly_mixed_frequency_kalman_em,pre_advance,A,0.5371167056766166,0.5413897515997832,-0.0042730459231665
monthly_mixed_frequency_kalman_em,pre_second,S,0.3758471024550447,0.37594474375042,-9.764129537520594e-05
monthly_mixed_frequency_kalman_em,pre_third,T,0.3976404845692766,0.3986979922351121,-0.0010575076658354
no_revision,pre_advance,A,0.9106606012086816,0.9106606012086816,0.0
no_revision,pre_second,S,0.1852178379638418,0.1852178379638418,0.0
no_revision,pre_third,T,0.1544016029709535,0.1544016029709535,0.0
release_dfm,pre_advance,A,1.3981867643440102,1.4271377495507047,-0.0289509852066944
release_dfm,pre_second,S,0.2573890997437922,0.2578185374818444,-0.0004294377380522
release_dfm,pre_third,T,0.1556010599154126,0.1552059559847032,0.0003951039307094
revision_dfm_kalman_em,pre_advance,A,0.7311880512988784,0.701939159397599,0.0292488919012794
revision_dfm_kalman_em,pre_second,S,0.3640254727049488,0.3621003029844044,0.0019251697205444
revision_dfm_kalman_em,pre_third,T,0.3452228387965145,0.3472304761914969,-0.0020076373949824
spf,pre_advance,A,0.7030634146362618,0.7030634146362618,0.0
spf,pre_second,S,0.825143552662202,0.825143552662202,0.0
spf,pre_third,T,0.890795746790475,0.890795746790475,0.0
standard_dfm,pre_advance,A,1.3981867643440102,1.4271377495507047,-0.0289509852066944
standard_dfm,pre_second,S,1.3777528566722856,1.4058982368503126,-0.0281453801780269
standard_dfm,pre_third,T,1.474926593212796,1.420977743086982,0.0539488501258138
