timing_mode,checkpoint_id,outcome_id,baseline_model,model_id,n_obs,bootstrap_reps,block_length,rmse_diff_baseline_minus_model,rmse_diff_ci_low_95,rmse_diff_ci_high_95,mae_diff_baseline_minus_model,mae_diff_ci_low_95,mae_diff_ci_high_95,positive_diff_interpretation
exact,pre_second,DELTA_TS,standard_dfm,monthly_mixed_frequency_kalman_em,79,5000,4,-0.010340593327015313,-0.06101020084001751,0.020806512999196843,-0.011222519970861877,-0.03762003364385211,0.013337644308361709,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,standard_dfm,no_revision,79,5000,4,0.005754974009237079,-0.011709386107250582,0.024672216660784087,0.008517454060975677,-0.009581402585436228,0.02819372522349517,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,standard_dfm,release_dfm,79,5000,4,0.0033453843980261744,-0.003323828727924001,0.010745951381293807,0.00415927268296426,-0.0031076957406956734,0.011628760420354663,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,standard_dfm,revision_dfm_kalman_em,79,5000,4,0.005428003112587232,-0.009957673827549,0.022892858123336305,0.007945850726118225,-0.009441155081707252,0.026401191699007117,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,standard_dfm,spf,79,5000,4,0.005754974009237079,-0.011089528415569155,0.02393324296887668,0.008517454060975677,-0.009493023770948022,0.0264149556501079,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,release_dfm,ar,79,5000,4,-0.04412423708505431,-0.07992874603364927,-0.00445312092483032,-0.017626728239774764,-0.05546909443183286,0.015959433080501982,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,release_dfm,bridge,79,5000,4,-0.12788722351808246,-0.1930108144576722,-0.0750164104288904,-0.11675147783443537,-0.17944281758248903,-0.05760739426778537,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,release_dfm,indicator_revision_only_dfm_kalman_em,79,5000,4,0.002409589611210905,-0.007812866923298934,0.01396999059307764,0.0043581813780114165,-0.0073418741493063,0.016296979021573208,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,release_dfm,joint_indicator_revision_dfm_full_kalman_em,79,5000,4,0.001879210728582048,-0.008164413421565509,0.012301047548460693,0.0034936599332696383,-0.007897315866826026,0.015023542901085077,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,release_dfm,midas_umidas,79,5000,4,-2.760321056387689,-4.8514928582697925,-0.6396653259880123,-1.0050575324093818,-1.9764816619750347,-0.4200195873975374,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,release_dfm,monthly_mixed_frequency_kalman_em,79,5000,4,-0.013685977725041487,-0.0654752049059328,0.0174327478671163,-0.015381792653826137,-0.041855215032696874,0.009046780560462892,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,release_dfm,no_revision,79,5000,4,0.002409589611210905,-0.00814706968502639,0.013943147842237333,0.0043581813780114165,-0.007787500177232495,0.016243757649875214,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,release_dfm,revision_dfm_kalman_em,79,5000,4,0.0020826187145610575,-0.0074077309148434895,0.012129560038316268,0.0037865780431539653,-0.006898922864375624,0.015133011978412013,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,release_dfm,spf,79,5000,4,0.002409589611210905,-0.007837188131332141,0.013786939702110684,0.0043581813780114165,-0.007400107020061497,0.016119227710640373,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,release_dfm,standard_dfm,79,5000,4,-0.0033453843980261744,-0.010930755628676604,0.003522354607350012,-0.00415927268296426,-0.011723491598416288,0.003060613675855179,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,ar,bridge,80,5000,4,1.0614406449809208,-0.11283876003473417,2.0408693358615575,0.2715067900873933,-0.12476340721756578,0.7356720067161001,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,ar,indicator_revision_only_dfm_kalman_em,80,5000,4,1.69086769276818,0.3629329798962831,2.9205732434561478,0.7098917002683489,0.25670799345902773,1.2456030278883403,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,ar,joint_indicator_revision_dfm_full_kalman_em,80,5000,4,1.689248433726601,0.36750207432308346,2.9684074749853164,0.7082061811427156,0.25679457418090507,1.2527902143740537,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,ar,midas_umidas,80,5000,4,-4.849004618594355,-6.651632355744222,-2.8496640266274187,-3.6591246804649824,-5.091803523218295,-2.392816265583972,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,ar,monthly_mixed_frequency_kalman_em,80,5000,4,1.6445169100715054,0.3119184772884423,2.9160501524955915,0.6712918762775497,0.21550882459501364,1.2422873190993344,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,ar,no_revision,80,5000,4,1.69086769276818,0.34793430956959415,2.91924400849697,0.7098917002683489,0.24717622629560418,1.2313607440663492,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,ar,release_dfm,80,5000,4,1.6432891694401128,0.3104316012267978,2.9000896334697503,0.6983904535654037,0.2263069212942131,1.256898260051625,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,ar,revision_dfm_kalman_em,80,5000,4,1.6891794757236234,0.352568787481437,2.947192893351967,0.7083865173625752,0.2565838582616934,1.2486836446243839,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,ar,spf,80,5000,4,1.69086769276818,0.3471683641620608,2.924768873506444,0.7098917002683489,0.25114704782718833,1.2357824712416823,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,ar,standard_dfm,80,5000,4,1.405372180057335,0.244056228424954,2.424705248324065,0.5300315639287201,0.10935342317584025,1.0392603359170196,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,no_revision,ar,80,5000,4,-1.69086769276818,-2.8893813564767434,-0.34761709002935454,-0.7098917002683489,-1.2369277148910363,-0.24899671670682255,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,no_revision,bridge,80,5000,4,-0.6294270477872592,-1.0413958663996716,-0.2990690444712878,-0.4383849101809556,-0.7826264383112578,-0.17299786979923218,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,no_revision,indicator_revision_only_dfm_kalman_em,80,5000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,no_revision,joint_indicator_revision_dfm_full_kalman_em,80,5000,4,-0.001619259041579113,-0.004319665139100498,0.0012127395644885956,-0.0016855191256333057,-0.003815657379332038,0.00044574696479759957,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,no_revision,midas_umidas,80,5000,4,-6.539872311362535,-8.877381573568737,-4.129983824637333,-4.369016380733331,-5.892276805560357,-3.0356362093240272,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,no_revision,monthly_mixed_frequency_kalman_em,80,5000,4,-0.0463507826966747,-0.07906230875232559,-0.009919427611252299,-0.0385998239907992,-0.06715144931793943,-0.009156058255816151,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,no_revision,release_dfm,80,5000,4,-0.047578523328067224,-0.16102409593354794,0.0693419210901839,-0.011501246702945167,-0.1122309733242765,0.08899927065016502,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,no_revision,revision_dfm_kalman_em,80,5000,4,-0.0016882170445566835,-0.003802511130360653,0.0006196197749170442,-0.0015051829057737276,-0.003331755899513572,0.0003454119613813529,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,no_revision,spf,80,5000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,no_revision,standard_dfm,80,5000,4,-0.28549551271084495,-0.6289493845118702,-0.04159706413780678,-0.17986013633962883,-0.3785111418134162,-0.024938304162734237,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,bridge,ar,80,5000,4,-1.0614406449809208,-2.082713400860351,0.0804703928836385,-0.2715067900873933,-0.7316443107395737,0.11790912150989082,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,bridge,indicator_revision_only_dfm_kalman_em,80,5000,4,0.6294270477872592,0.297262448893223,1.0339865204210026,0.4383849101809556,0.17466987880231066,0.7862396858054997,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,bridge,joint_indicator_revision_dfm_full_kalman_em,80,5000,4,0.6278077887456801,0.30389580732178695,1.0352730438424425,0.4366993910553223,0.16690895710967174,0.783035409098099,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,bridge,midas_umidas,80,5000,4,-5.9104452635752756,-7.927567704503766,-3.689903622128909,-3.9306314705523757,-5.288205890491532,-2.7156051091008715,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,bridge,monthly_mixed_frequency_kalman_em,80,5000,4,0.5830762650905845,0.24256069868053745,0.9979487959062887,0.3997850861901564,0.12273036391828145,0.7502718306007786,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,bridge,no_revision,80,5000,4,0.6294270477872592,0.29461222591605934,1.0554099432447348,0.4383849101809556,0.1682667057004947,0.7987098551236052,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,bridge,release_dfm,80,5000,4,0.581848524459192,0.22406074140975699,0.9765333417048365,0.42688366347801043,0.15611135545772314,0.7506984559887699,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,bridge,revision_dfm_kalman_em,80,5000,4,0.6277388307427025,0.28834709126353864,1.0203351907163192,0.4368797272751819,0.16490385940155633,0.7680876124846899,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,bridge,spf,80,5000,4,0.6294270477872592,0.2997682250302825,1.0275853754544124,0.4383849101809556,0.1754795391270426,0.7713467868232079,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,bridge,standard_dfm,80,5000,4,0.3439315350764143,0.14432963614980374,0.5689963114306033,0.25852477384132677,0.05959834290390909,0.4836121327905323,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,midas_umidas,ar,80,5000,4,4.849004618594355,2.836101556573549,6.592959986205101,3.6591246804649824,2.385200469004445,5.052467322169861,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,midas_umidas,bridge,80,5000,4,5.9104452635752756,3.691727727612664,7.959918913929196,3.9306314705523757,2.726034122025663,5.295044802528234,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,midas_umidas,indicator_revision_only_dfm_kalman_em,80,5000,4,6.539872311362535,4.185032104289073,8.811938776423876,4.369016380733331,3.05967256050927,5.8747938675447084,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,80,5000,4,6.538253052320956,4.118423454552567,8.815661901984264,4.367330861607698,3.043439665955911,5.829117656332331,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,midas_umidas,monthly_mixed_frequency_kalman_em,80,5000,4,6.49352152866586,4.024625178788748,8.797463511494367,4.330416556742533,2.979354321264643,5.831100102563507,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,midas_umidas,no_revision,80,5000,4,6.539872311362535,4.11400555577061,8.870249085698566,4.369016380733331,3.024026990584417,5.920415503784619,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,midas_umidas,release_dfm,80,5000,4,6.492293788034468,4.068748192568796,8.844925054659178,4.357515134030386,3.042251866851294,5.876234031773833,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,midas_umidas,revision_dfm_kalman_em,80,5000,4,6.5381840943179785,4.1064478077640265,8.894689567642308,4.367511197827557,3.037182202712121,5.891158243285593,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,midas_umidas,spf,80,5000,4,6.539872311362535,4.142704785846284,8.843820881935065,4.369016380733331,3.0060792159820027,5.852140254247904,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,midas_umidas,standard_dfm,80,5000,4,6.254376798651689,4.00477558848654,8.279646918736406,4.189156244393702,2.896781703065253,5.596910647846077,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,spf,ar,80,5000,4,-1.69086769276818,-2.929505050586726,-0.3481456611120981,-0.7098917002683489,-1.2435651267974832,-0.24918951363906092,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,spf,bridge,80,5000,4,-0.6294270477872592,-1.0310194405169835,-0.2965636766392824,-0.4383849101809556,-0.7798709834421581,-0.1779140042553304,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,spf,indicator_revision_only_dfm_kalman_em,80,5000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,spf,joint_indicator_revision_dfm_full_kalman_em,80,5000,4,-0.001619259041579113,-0.004273165275608193,0.0013217022427200614,-0.0016855191256333057,-0.003764569552404967,0.000490214191295739,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,spf,midas_umidas,80,5000,4,-6.539872311362535,-8.831238801465988,-4.166735922836812,-4.369016380733331,-5.874525253543831,-3.0188697377148235,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,spf,monthly_mixed_frequency_kalman_em,80,5000,4,-0.0463507826966747,-0.07907532345387111,-0.010800979483546164,-0.0385998239907992,-0.0680672026655801,-0.010402039666955755,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,spf,no_revision,80,5000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,spf,release_dfm,80,5000,4,-0.047578523328067224,-0.16413909244462624,0.06691995145169954,-0.011501246702945167,-0.11218818425934467,0.08982946588044367,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,spf,revision_dfm_kalman_em,80,5000,4,-0.0016882170445566835,-0.003817570574009943,0.0006482334250274165,-0.0015051829057737276,-0.003328131165736531,0.0003798405957514154,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,spf,standard_dfm,80,5000,4,-0.28549551271084495,-0.6290246386081293,-0.04754638552061083,-0.17986013633962883,-0.3825159680760785,-0.02970484262210494,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,standard_dfm,ar,80,5000,4,-1.405372180057335,-2.391747516814808,-0.25135956632739787,-0.5300315639287201,-1.0133222030681786,-0.11137992521080416,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,standard_dfm,bridge,80,5000,4,-0.3439315350764143,-0.5751066246384934,-0.1391962733271205,-0.25852477384132677,-0.48781612625621606,-0.055631392385550135,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,standard_dfm,indicator_revision_only_dfm_kalman_em,80,5000,4,0.28549551271084495,0.04350713514398088,0.6318668695385321,0.17986013633962883,0.02710064903227709,0.38866320599390153,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,80,5000,4,0.28387625366926583,0.044377669108808124,0.6431655752441461,0.17817461721399552,0.029425729970402027,0.3918463420272851,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,standard_dfm,midas_umidas,80,5000,4,-6.254376798651689,-8.25255665460658,-4.010231774324617,-4.189156244393702,-5.56845552911355,-2.8907170079526874,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,standard_dfm,monthly_mixed_frequency_kalman_em,80,5000,4,0.23914473001417025,-0.006845498247081105,0.6056138206372619,0.14126031234882963,-0.011917410053996562,0.3581670989809473,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,standard_dfm,no_revision,80,5000,4,0.28549551271084495,0.04666674275269296,0.6229270195600141,0.17986013633962883,0.028909365330945024,0.37553305926448804,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,standard_dfm,release_dfm,80,5000,4,0.23791698938277772,0.007195027220582157,0.5647156431655799,0.16835888963668366,0.04122610038779614,0.3392424747101703,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,standard_dfm,revision_dfm_kalman_em,80,5000,4,0.28380729566628826,0.04089651732353452,0.6298090505510413,0.1783549534338551,0.028019509061443147,0.39233393915380294,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,standard_dfm,spf,80,5000,4,0.28549551271084495,0.04368017177860906,0.6258275388559884,0.17986013633962883,0.02982312409849892,0.38092254959923133,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,release_dfm,ar,80,5000,4,-1.6432891694401128,-2.8495745031084607,-0.32345468634750857,-0.6983904535654037,-1.2458881934385135,-0.23146617042479398,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,release_dfm,bridge,80,5000,4,-0.581848524459192,-0.9819411697445941,-0.20928040031772796,-0.42688366347801043,-0.7536868574432795,-0.14452427207938115,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,release_dfm,indicator_revision_only_dfm_kalman_em,80,5000,4,0.047578523328067224,-0.07162064460220025,0.16199200752113133,0.011501246702945167,-0.0897447517098977,0.10954151345638795,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,release_dfm,joint_indicator_revision_dfm_full_kalman_em,80,5000,4,0.04595926428648811,-0.0687357742203752,0.16496494265945671,0.009815727577311861,-0.09101966085182021,0.11030968990653382,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,release_dfm,midas_umidas,80,5000,4,-6.492293788034468,-8.827852877697183,-4.109732606890688,-4.357515134030386,-5.871726664817922,-3.026794614638113,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,release_dfm,monthly_mixed_frequency_kalman_em,80,5000,4,0.0012277406313925265,-0.12847209512466198,0.13216282306967825,-0.02709857728785403,-0.13286901451946617,0.07689024307922619,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,release_dfm,no_revision,80,5000,4,0.047578523328067224,-0.06985486903789973,0.1630978281997486,0.011501246702945167,-0.09106366861259439,0.11333338858660419,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,release_dfm,revision_dfm_kalman_em,80,5000,4,0.04589030628351054,-0.0674564934394418,0.16273637304058486,0.00999606379717144,-0.08682202089681973,0.1088741148387762,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,release_dfm,spf,80,5000,4,0.047578523328067224,-0.06852190909999284,0.1614965658379807,0.011501246702945167,-0.08616938060767154,0.10996243168260887,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,release_dfm,standard_dfm,80,5000,4,-0.23791698938277772,-0.5412418401620437,-0.004702809511348813,-0.16835888963668366,-0.3260055134123802,-0.04138601862300137,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,ar,bridge,79,5000,4,-0.04398482606209253,-0.13586933786377375,0.03658107344490729,-0.031112855211334445,-0.06835841147511476,0.005461425884380946,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,ar,indicator_revision_only_dfm_kalman_em,79,5000,4,0.10847939712025434,0.005332900217100695,0.24197294880644596,0.06854692808634405,-0.013219583726179764,0.16735327420609045,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,ar,joint_indicator_revision_dfm_full_kalman_em,79,5000,4,0.041120801987234,-0.06078930272855656,0.13225398740484212,-0.004552315469449786,-0.06716631161285296,0.06884947117524777,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,ar,midas_umidas,79,5000,4,-12.81901085015803,-17.75746110767912,-7.459534083558657,-7.222087005905845,-10.310275854313327,-4.30705017878475,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,ar,monthly_mixed_frequency_kalman_em,79,5000,4,0.04116792858859242,-0.06937741721815222,0.13555706863283315,0.05409404475447227,-0.014621207927603857,0.12278276884465215,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,ar,no_revision,79,5000,4,0.10847939712025434,0.006476947996871942,0.23974581005731324,0.06854692808634405,-0.011093308431333151,0.16955431134585305,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,ar,release_dfm,79,5000,4,0.03756380412064153,-0.060689472390203364,0.1329035046879233,0.0413087111470517,-0.012798362116455492,0.10665818904411481,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,ar,revision_dfm_kalman_em,79,5000,4,0.049001267363829704,-0.04633953075040886,0.13488589450359478,0.03112132841796411,-0.022019176406933245,0.09265504484521844,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,ar,spf,79,5000,4,0.10847939712025434,0.0052519710463362354,0.2381999367140506,0.06854692808634405,-0.013329859316941384,0.16752410318887295,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,ar,standard_dfm,79,5000,4,0.03756380412064153,-0.06962459213513825,0.1280207953340951,0.0413087111470517,-0.01284734481179585,0.10377349972934247,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,no_revision,ar,79,5000,4,-0.10847939712025434,-0.24535437700160748,-0.007196014881226493,-0.06854692808634405,-0.1674677468073264,0.01104734131041728,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,no_revision,bridge,79,5000,4,-0.15246422318234687,-0.3150006115722866,-0.005058741724583105,-0.0996597832976785,-0.21036767219062918,-0.006600690153456341,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,no_revision,indicator_revision_only_dfm_kalman_em,79,5000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,no_revision,joint_indicator_revision_dfm_full_kalman_em,79,5000,4,-0.06735859513302034,-0.20351651814719904,0.042314517853327016,-0.07309924355579384,-0.18112434451874854,0.015889339178175928,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,no_revision,midas_umidas,79,5000,4,-12.927490247278284,-17.984865281498436,-7.696992250079002,-7.290633933992189,-10.478177999660911,-4.4211895938424,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,no_revision,monthly_mixed_frequency_kalman_em,79,5000,4,-0.06731146853166192,-0.23300798867663675,0.039615007005024294,-0.01445288333187178,-0.10625232572674762,0.05292481469640244,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,no_revision,release_dfm,79,5000,4,-0.07091559299961281,-0.1968657600275345,0.020056075196555365,-0.027238216939292348,-0.0857942794023888,0.01975325418113625,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,no_revision,revision_dfm_kalman_em,79,5000,4,-0.059478129756424636,-0.17744229256777905,0.03435111732048572,-0.03742559966837994,-0.12073732761439815,0.025359454482775223,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,no_revision,spf,79,5000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,no_revision,standard_dfm,79,5000,4,-0.07091559299961281,-0.19900272369897046,0.021226488544321156,-0.027238216939292348,-0.0864666034864444,0.019450607922943244,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,bridge,ar,79,5000,4,0.04398482606209253,-0.038159929447586796,0.13053629487287005,0.031112855211334445,-0.0040086961652793995,0.06818040101193709,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,bridge,indicator_revision_only_dfm_kalman_em,79,5000,4,0.15246422318234687,0.006098919228584643,0.3099280141326385,0.0996597832976785,0.007486959769762176,0.20792147490956125,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,bridge,joint_indicator_revision_dfm_full_kalman_em,79,5000,4,0.08510562804932653,-0.03352648948176388,0.20025595153686707,0.02656053974188466,-0.04900403854492664,0.11489311570669948,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,bridge,midas_umidas,79,5000,4,-12.775026024095936,-17.753805256276653,-7.433853814463339,-7.190974150694511,-10.349605485954479,-4.290774839345618,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,bridge,monthly_mixed_frequency_kalman_em,79,5000,4,0.08515275465068495,-0.021555186228228624,0.20994904644817378,0.08520689996580671,0.02183883611963303,0.16334671484678434,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,bridge,no_revision,79,5000,4,0.15246422318234687,0.009944046086081262,0.31210033576119406,0.0996597832976785,0.0115071159131546,0.21160464203621845,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,bridge,release_dfm,79,5000,4,0.08154863018273406,-0.00913393820341477,0.1740690771336613,0.07242156635838615,0.01579640133002403,0.1363201096843365,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,bridge,revision_dfm_kalman_em,79,5000,4,0.09298609342592223,-0.011979102732555643,0.20761013502838144,0.062234183629298556,0.0014590382073916598,0.1376312351779025,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,bridge,spf,79,5000,4,0.15246422318234687,0.005810360114761048,0.31848599302520103,0.0996597832976785,0.006344903169318628,0.21258818365613524,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,bridge,standard_dfm,79,5000,4,0.08154863018273406,-0.009584326435947622,0.17403552526433672,0.07242156635838615,0.01673059017892739,0.13757165249571868,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,midas_umidas,ar,79,5000,4,12.81901085015803,7.478052385749284,17.84515787189851,7.222087005905845,4.344994621064979,10.472441290639077,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,midas_umidas,bridge,79,5000,4,12.775026024095936,7.582446250733958,17.874102132197507,7.190974150694511,4.409794913419596,10.480087272487381,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,midas_umidas,indicator_revision_only_dfm_kalman_em,79,5000,4,12.927490247278284,7.608145619045637,18.247775343561592,7.290633933992189,4.439894620076788,10.676991264935207,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,79,5000,4,12.860131652145263,7.569111030728534,17.96975041663812,7.217534690436396,4.381399064814999,10.370432171689396,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,midas_umidas,monthly_mixed_frequency_kalman_em,79,5000,4,12.860178778746622,7.56211558604331,17.924892674338135,7.276181050660318,4.384983390447768,10.461130772759919,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,midas_umidas,no_revision,79,5000,4,12.927490247278284,7.542695167187898,18.214140219345353,7.290633933992189,4.370171743135536,10.567268997826538,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,midas_umidas,release_dfm,79,5000,4,12.85657465427867,7.529888949944448,17.90489731997847,7.263395717052897,4.3941518120771805,10.546298470294195,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,midas_umidas,revision_dfm_kalman_em,79,5000,4,12.86801211752186,7.629663349254417,18.159023852249835,7.253208334323809,4.440252470932322,10.597319004994002,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,midas_umidas,spf,79,5000,4,12.927490247278284,7.569308766336693,17.96101252858233,7.290633933992189,4.4402632345285085,10.537860657974365,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,midas_umidas,standard_dfm,79,5000,4,12.85657465427867,7.709661756709661,17.934472321111976,7.263395717052897,4.375790894976922,10.495009884874225,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,spf,ar,79,5000,4,-0.10847939712025434,-0.2426086034232555,-0.004773910266604495,-0.06854692808634405,-0.1668190063482487,0.014326409889386696,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,spf,bridge,79,5000,4,-0.15246422318234687,-0.30889441936202694,-0.003117847357884748,-0.0996597832976785,-0.20957686704565526,-0.006563206131085481,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,spf,indicator_revision_only_dfm_kalman_em,79,5000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
