model_id,timing_mode,forecast_origin,forecast_origin_date,checkpoint_id,target_id,target_quarter,forecast_value,forecast_variance,forecast_sd,density_source,realized_value,forecast_error,revision_target_flag,converged,n_iter,loglikelihood,llf_initial,llf_final,llf_last_improvement,llf_relative_last_improvement,llf_history_length,n_indicators,initialization_seed,initialization_jitter
bridge,exact,2015:Q3:pre_third:exact,2015-12-21,pre_third,T,2015:Q3,2.8800747743081456,,,not_available,1.9835,0.8965747743081456,False,True,0,,,,,,,14,,0.0
midas_umidas,exact,2015:Q3:pre_third:exact,2015-12-21,pre_third,T,2015:Q3,4.18133788490804,,,not_available,1.9835,2.19783788490804,False,True,0,,,,,,,14,,0.0
monthly_mixed_frequency_kalman_em,exact,2015:Q3:pre_third:exact,2015-12-21,pre_third,T,2015:Q3,2.040433784293105,0.1671713130420599,0.40886588637603394,model_implied_state_space,1.9835,0.056933784293104805,False,True,28,-5442.3574684545165,-6574.848238752151,-5442.3574684545165,0.5426756425295025,9.968508388566586e-05,28.0,14,,0.0
standard_dfm,exact,2015:Q3:pre_third:exact,2015-12-21,pre_third,T,2015:Q3,2.915979612881756,,,not_available,1.9835,0.9324796128817561,False,True,0,,,,,,,14,,0.0
release_dfm,exact,2015:Q3:pre_third:exact,2015-12-21,pre_third,T,2015:Q3,2.014317551247618,,,not_available,1.9835,0.03081755124761787,False,True,0,,,,,,,14,,0.0
revision_dfm_kalman_em,exact,2015:Q3:pre_third:exact,2015-12-21,pre_third,T,2015:Q3,2.02992364020461,0.1501116712297049,0.38744247473619214,model_implied_state_space,1.9835,0.04642364020460987,False,True,24,-1631.0650034812068,-2745.6937472771024,-1631.0650034812068,0.14749494713214517,9.036503964659527e-05,24.0,14,,0.0
indicator_revision_only_dfm_kalman_em,exact,2015:Q3:pre_third:exact,2015-12-21,pre_third,T,2015:Q3,2.046085409372741,0.15520723568909123,0.3939634953762737,model_implied_state_space,1.9835,0.06258540937274115,False,True,29,-3093.5249155711645,-4369.666205195165,-3093.5249155711645,0.29089112263636707,9.399303247941168e-05,29.0,14,,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,2015:Q3:pre_third:exact,2015-12-21,pre_third,T,2015:Q3,2.0312180133895663,0.15009911530531433,0.3874262707991216,model_implied_state_space,1.9835,0.04771801338956627,False,True,30,-3058.8177342064214,-4386.030895485465,-3058.8177342064214,0.2942732370011072,9.616420454065615e-05,30.0,14,,0.0
ar,pseudo,2015:Q3:pre_advance:pseudo,2015-10-31,pre_advance,A,2015:Q3,2.424470362325405,,,not_available,1.4923,0.9321703623254052,False,True,0,,,,,,,14,,0.0
no_revision,pseudo,2015:Q3:pre_advance:pseudo,2015-10-31,pre_advance,A,2015:Q3,2.467794236861524,,,not_available,1.4923,0.9754942368615243,False,True,0,,,,,,,14,,0.0
bridge,pseudo,2015:Q3:pre_advance:pseudo,2015-10-31,pre_advance,A,2015:Q3,2.0019884985329366,,,not_available,1.4923,0.5096884985329366,False,True,0,,,,,,,14,,0.0
midas_umidas,pseudo,2015:Q3:pre_advance:pseudo,2015-10-31,pre_advance,A,2015:Q3,2.8500541191591635,,,not_available,1.4923,1.3577541191591636,False,True,0,,,,,,,14,,0.0
monthly_mixed_frequency_kalman_em,pseudo,2015:Q3:pre_advance:pseudo,2015-10-31,pre_advance,A,2015:Q3,2.554494498400972,4.76324121139443,2.1824850999249525,model_implied_state_space,1.4923,1.0621944984009721,False,True,66,-5377.859008065348,-6561.87252148264,-5377.859008065348,0.5227837288739465,9.718286396243665e-05,66.0,14,,0.0
standard_dfm,pseudo,2015:Q3:pre_advance:pseudo,2015-10-31,pre_advance,A,2015:Q3,2.6715416741449665,,,not_available,1.4923,1.1792416741449665,False,True,0,,,,,,,14,,0.0
release_dfm,pseudo,2015:Q3:pre_advance:pseudo,2015-10-31,pre_advance,A,2015:Q3,2.6715416741449665,,,not_available,1.4923,1.1792416741449665,False,True,0,,,,,,,14,,0.0
revision_dfm_kalman_em,pseudo,2015:Q3:pre_advance:pseudo,2015-10-31,pre_advance,A,2015:Q3,2.702662084885128,5.180850575606086,2.27614818841087,model_implied_state_space,1.4923,1.210362084885128,False,True,23,-1630.145989996934,-2743.367156958416,-1630.145989996934,0.16095395655702305,9.866564790495484e-05,23.0,14,,0.0
indicator_revision_only_dfm_kalman_em,pseudo,2015:Q3:pre_advance:pseudo,2015-10-31,pre_advance,A,2015:Q3,3.1851724674567223,4.6308146191334405,2.1519327636181944,model_implied_state_space,1.4923,1.6928724674567224,False,True,25,-3092.827376313545,-4377.163974790519,-3092.827376313545,0.2934225286539913,9.483227958125884e-05,25.0,14,,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,2015:Q3:pre_advance:pseudo,2015-10-31,pre_advance,A,2015:Q3,2.6764740375094878,3.3063937077958707,1.818349171032855,model_implied_state_space,1.4923,1.1841740375094878,False,True,27,-3057.9863113455476,-4393.221106970899,-3057.9863113455476,0.2890973422345269,9.449863239299847e-05,27.0,14,,0.0
ar,pseudo,2015:Q3:pre_second:pseudo,2015-11-30,pre_second,S,2015:Q3,3.102158083063307,,,not_available,2.078,1.0241580830633072,False,True,0,,,,,,,14,,0.0
no_revision,pseudo,2015:Q3:pre_second:pseudo,2015-11-30,pre_second,S,2015:Q3,1.4923,,,not_available,2.078,-0.5856999999999999,False,True,0,,,,,,,14,,0.0
bridge,pseudo,2015:Q3:pre_second:pseudo,2015-11-30,pre_second,S,2015:Q3,2.6376818140162817,,,not_available,2.078,0.5596818140162818,False,True,0,,,,,,,14,,0.0
midas_umidas,pseudo,2015:Q3:pre_second:pseudo,2015-11-30,pre_second,S,2015:Q3,-0.14975005696038401,,,not_available,2.078,-2.227750056960384,False,True,0,,,,,,,14,,0.0
monthly_mixed_frequency_kalman_em,pseudo,2015:Q3:pre_second:pseudo,2015-11-30,pre_second,S,2015:Q3,1.4579311647531135,0.3969089098707034,0.6300070712862701,model_implied_state_space,2.078,-0.6200688352468864,False,True,29,-5424.504513021344,-6557.440392434325,-5424.504513021344,0.5247157195080945,9.670344507706576e-05,29.0,14,,0.0
standard_dfm,pseudo,2015:Q3:pre_second:pseudo,2015-11-30,pre_second,S,2015:Q3,2.7928151090693634,,,not_available,2.078,0.7148151090693635,False,True,0,,,,,,,14,,0.0
release_dfm,pseudo,2015:Q3:pre_second:pseudo,2015-11-30,pre_second,S,2015:Q3,1.5724971482571477,,,not_available,2.078,-0.5055028517428521,False,True,0,,,,,,,14,,0.0
revision_dfm_kalman_em,pseudo,2015:Q3:pre_second:pseudo,2015-11-30,pre_second,S,2015:Q3,1.449051459702312,0.4385646325588607,0.6622421253279352,model_implied_state_space,2.078,-0.6289485402976878,False,True,25,-1629.865463137186,-2757.932402218013,-1629.865463137186,0.14605990731570273,8.955173231582222e-05,25.0,14,,0.0
indicator_revision_only_dfm_kalman_em,pseudo,2015:Q3:pre_second:pseudo,2015-11-30,pre_second,S,2015:Q3,1.6498195937808549,0.42909910373942195,0.6550565652975489,model_implied_state_space,2.078,-0.428180406219145,False,True,25,-3093.688592480218,-4378.235154506729,-3093.688592480218,0.2968776663165045,9.592215187441527e-05,25.0,14,,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,2015:Q3:pre_second:pseudo,2015-11-30,pre_second,S,2015:Q3,1.4339739697960119,0.4292237107189373,0.6551516700115609,model_implied_state_space,2.078,-0.644026030203988,False,True,27,-3058.5867703312942,-4394.402193898058,-3058.5867703312942,0.2924456046303021,9.557423152758396e-05,27.0,14,,0.0
ar,pseudo,2015:Q3:pre_third:pseudo,2015-12-31,pre_third,T,2015:Q3,3.2223911292758194,,,not_available,1.9835,1.2388911292758193,False,True,0,,,,,,,14,,0.0
no_revision,pseudo,2015:Q3:pre_third:pseudo,2015-12-31,pre_third,T,2015:Q3,2.078,,,not_available,1.9835,0.0944999999999998,False,True,0,,,,,,,14,,0.0
bridge,pseudo,2015:Q3:pre_third:pseudo,2015-12-31,pre_third,T,2015:Q3,2.8783464338601568,,,not_available,1.9835,0.8948464338601567,False,True,0,,,,,,,14,,0.0
midas_umidas,pseudo,2015:Q3:pre_third:pseudo,2015-12-31,pre_third,T,2015:Q3,4.185237546143456,,,not_available,1.9835,2.2017375461434554,False,True,0,,,,,,,14,,0.0
monthly_mixed_frequency_kalman_em,pseudo,2015:Q3:pre_third:pseudo,2015-12-31,pre_third,T,2015:Q3,2.0405110104352033,0.16717094808121,0.4088654400670348,model_implied_state_space,1.9835,0.05701101043520329,False,True,28,-5445.144789874202,-6577.690426497103,-5445.144789874202,0.5433709035105494,9.976170609939297e-05,28.0,14,,0.0
standard_dfm,pseudo,2015:Q3:pre_third:pseudo,2015-12-31,pre_third,T,2015:Q3,2.9146411503269354,,,not_available,1.9835,0.9311411503269353,False,True,0,,,,,,,14,,0.0
release_dfm,pseudo,2015:Q3:pre_third:pseudo,2015-12-31,pre_third,T,2015:Q3,2.014299576925752,,,not_available,1.9835,0.03079957692575186,False,True,0,,,,,,,14,,0.0
revision_dfm_kalman_em,pseudo,2015:Q3:pre_third:pseudo,2015-12-31,pre_third,T,2015:Q3,2.0299231447568484,0.15011167820093219,0.3874424837326596,model_implied_state_space,1.9835,0.04642314475684839,False,True,24,-1631.0650008638238,-2745.6936497198963,-1631.0650008638238,0.14749135866873075,9.03628414630622e-05,24.0,14,,0.0
indicator_revision_only_dfm_kalman_em,pseudo,2015:Q3:pre_third:pseudo,2015-12-31,pre_third,T,2015:Q3,2.0460805847798413,0.15520724251789794,0.39396350404307495,model_implied_state_space,1.9835,0.0625805847798413,False,True,29,-3093.5240481439237,-4369.665148072861,-3093.5240481439237,0.29090371707525264,9.39971279705509e-05,29.0,14,,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,2015:Q3:pre_third:pseudo,2015-12-31,pre_third,T,2015:Q3,2.031218478592254,0.15009911997210557,0.38742627682193365,model_implied_state_space,1.9835,0.047718478592253755,False,True,30,-3058.8169126998473,-4386.029835956629,-3058.8169126998473,0.2942881642570683,9.616910789842151e-05,30.0,14,,0.0
ar,exact,2015:Q4:pre_advance:exact,2016-01-28,pre_advance,A,2015:Q4,2.008917859431345,,,not_available,0.6914,1.317517859431345,False,True,0,,,,,,,14,,0.0
no_revision,exact,2015:Q4:pre_advance:exact,2016-01-28,pre_advance,A,2015:Q4,2.055316658141331,,,not_available,0.6914,1.3639166581413311,False,True,0,,,,,,,14,,0.0
bridge,exact,2015:Q4:pre_advance:exact,2016-01-28,pre_advance,A,2015:Q4,1.7326750744540476,,,not_available,0.6914,1.0412750744540475,False,True,0,,,,,,,14,,0.0
midas_umidas,exact,2015:Q4:pre_advance:exact,2016-01-28,pre_advance,A,2015:Q4,7.3880739663549315,,,not_available,0.6914,6.696673966354932,False,True,0,,,,,,,14,,0.0
monthly_mixed_frequency_kalman_em,exact,2015:Q4:pre_advance:exact,2016-01-28,pre_advance,A,2015:Q4,1.489535027916966,4.7512771531368525,2.17974245110216,model_implied_state_space,0.6914,0.7981350279169659,False,True,65,-5437.036581125436,-6624.337302623512,-5437.036581125436,0.5313984778831582,9.770926462188262e-05,65.0,14,,0.0
standard_dfm,exact,2015:Q4:pre_advance:exact,2016-01-28,pre_advance,A,2015:Q4,2.0826398333292166,,,not_available,0.6914,1.3912398333292166,False,True,0,,,,,,,14,,0.0
release_dfm,exact,2015:Q4:pre_advance:exact,2016-01-28,pre_advance,A,2015:Q4,2.0826398333292166,,,not_available,0.6914,1.3912398333292166,False,True,0,,,,,,,14,,0.0
revision_dfm_kalman_em,exact,2015:Q4:pre_advance:exact,2016-01-28,pre_advance,A,2015:Q4,0.17028339643898116,4.437755744780129,2.1065981450623488,model_implied_state_space,0.6914,-0.5211166035610189,False,True,24,-1650.0218426166964,-2780.754347750588,-1650.0218426166964,0.16424296879472422,9.946969044163523e-05,24.0,14,,0.0
indicator_revision_only_dfm_kalman_em,exact,2015:Q4:pre_advance:exact,2016-01-28,pre_advance,A,2015:Q4,1.6555496403439622,4.6030922492691575,2.1454818221716905,model_implied_state_space,0.6914,0.9641496403439622,False,True,25,-3131.0593005019537,-4419.45777962427,-3131.0593005019537,0.3009148990736321,9.60665052486969e-05,25.0,14,,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,2015:Q4:pre_advance:exact,2016-01-28,pre_advance,A,2015:Q4,1.3983737478520317,3.287723769638375,1.813208142943985,model_implied_state_space,0.6914,0.7069737478520317,False,True,27,-3096.3170073894203,-4435.607763349672,-3096.3170073894203,0.2909546686669273,9.392882257237408e-05,27.0,14,,0.0
ar,exact,2015:Q4:pre_second:exact,2016-02-25,pre_second,S,2015:Q4,2.365714589122175,,,not_available,1.0054,1.360314589122175,False,True,0,,,,,,,14,,0.0
no_revision,exact,2015:Q4:pre_second:exact,2016-02-25,pre_second,S,2015:Q4,0.6914,,,not_available,1.0054,-0.31400000000000006,False,True,0,,,,,,,14,,0.0
bridge,exact,2015:Q4:pre_second:exact,2016-02-25,pre_second,S,2015:Q4,2.1226231768811434,,,not_available,1.0054,1.1172231768811434,False,True,0,,,,,,,14,,0.0
midas_umidas,exact,2015:Q4:pre_second:exact,2016-02-25,pre_second,S,2015:Q4,-1.1886442026005992,,,not_available,1.0054,-2.1940442026005993,False,True,0,,,,,,,14,,0.0
monthly_mixed_frequency_kalman_em,exact,2015:Q4:pre_second:exact,2016-02-25,pre_second,S,2015:Q4,0.7594207060794411,0.3889640533947548,0.6236698272281214,model_implied_state_space,1.0054,-0.24597929392055895,False,True,65,-5457.82198981282,-6647.0936561805,-5457.82198981282,0.5333650813199711,9.769744716138071e-05,65.0,14,,0.0
standard_dfm,exact,2015:Q4:pre_second:exact,2016-02-25,pre_second,S,2015:Q4,2.171167062524833,,,not_available,1.0054,1.1657670625248329,False,True,0,,,,,,,14,,0.0
release_dfm,exact,2015:Q4:pre_second:exact,2016-02-25,pre_second,S,2015:Q4,0.7069787764962466,,,not_available,1.0054,-0.29842122350375344,False,True,0,,,,,,,14,,0.0
revision_dfm_kalman_em,exact,2015:Q4:pre_second:exact,2016-02-25,pre_second,S,2015:Q4,0.6871780609803957,0.4381840798463864,0.6619547415393189,model_implied_state_space,1.0054,-0.3182219390196044,False,True,25,-1650.2254995856395,-2781.831936285641,-1650.2254995856395,0.14704024020261386,8.90412288302439e-05,25.0,14,,0.0
indicator_revision_only_dfm_kalman_em,exact,2015:Q4:pre_second:exact,2016-02-25,pre_second,S,2015:Q4,0.7864215452869501,0.42806229324500017,0.6542646966213294,model_implied_state_space,1.0054,-0.21897845471305,False,True,25,-3131.4505629098276,-4420.295528441604,-3131.4505629098276,0.3030961042436502,9.675069834218611e-05,25.0,14,,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,2015:Q4:pre_second:exact,2016-02-25,pre_second,S,2015:Q4,0.6965445742621772,0.4291901684175254,0.6551260706287954,model_implied_state_space,1.0054,-0.3088554257378229,False,True,27,-3096.5422897716967,-4436.53111020196,-3096.5422897716967,0.29333741438404104,9.469108425565306e-05,27.0,14,,0.0
ar,exact,2015:Q4:pre_third:exact,2016-03-24,pre_third,T,2015:Q4,2.3729717949290334,,,not_available,1.3865,0.9864717949290334,False,True,0,,,,,,,14,,0.0
no_revision,exact,2015:Q4:pre_third:exact,2016-03-24,pre_third,T,2015:Q4,1.0054,,,not_available,1.3865,-0.3811,False,True,0,,,,,,,14,,0.0
bridge,exact,2015:Q4:pre_third:exact,2016-03-24,pre_third,T,2015:Q4,2.2596870696141216,,,not_available,1.3865,0.8731870696141215,False,True,0,,,,,,,14,,0.0
midas_umidas,exact,2015:Q4:pre_third:exact,2016-03-24,pre_third,T,2015:Q4,2.5122339507792475,,,not_available,1.3865,1.1257339507792474,False,True,0,,,,,,,14,,0.0
monthly_mixed_frequency_kalman_em,exact,2015:Q4:pre_third:exact,2016-03-24,pre_third,T,2015:Q4,1.0415543590541714,0.1658046029701457,0.40719111356971643,model_implied_state_space,1.3865,-0.3449456409458287,False,True,29,-5503.683991324521,-6642.995630050126,-5503.683991324521,0.5400250511283957,9.809320193366442e-05,29.0,14,,0.0
standard_dfm,exact,2015:Q4:pre_third:exact,2016-03-24,pre_third,T,2015:Q4,2.2135306805694417,,,not_available,1.3865,0.8270306805694416,False,True,0,,,,,,,14,,0.0
release_dfm,exact,2015:Q4:pre_third:exact,2016-03-24,pre_third,T,2015:Q4,0.9717623557025441,,,not_available,1.3865,-0.41473764429745597,False,True,0,,,,,,,14,,0.0
revision_dfm_kalman_em,exact,2015:Q4:pre_third:exact,2016-03-24,pre_third,T,2015:Q4,0.9829701696223401,0.14962859291861708,0.3868185529658797,model_implied_state_space,1.3865,-0.40352983037766,False,True,25,-1649.6386873435208,-2782.843450873307,-1649.6386873435208,0.14723245447999034,8.918930838591506e-05,25.0,14,,0.0
indicator_revision_only_dfm_kalman_em,exact,2015:Q4:pre_third:exact,2016-03-24,pre_third,T,2015:Q4,0.9891338220212158,0.15443578160847266,0.3929831823481415,model_implied_state_space,1.3865,-0.39736617797878426,False,True,30,-3130.898293439321,-4411.67640253646,-3130.898293439321,0.29809186513057284,9.517023470467931e-05,30.0,14,,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,2015:Q4:pre_third:exact,2016-03-24,pre_third,T,2015:Q4,0.9835987798795292,0.14938458694399337,0.3865030232016218,model_implied_state_space,1.3865,-0.4029012201204709,False,True,31,-3096.1268792826218,-4428.115655755746,-3096.1268792826218,0.29842003330668376,9.634454570142186e-05,31.0,14,,0.0
ar,pseudo,2015:Q4:pre_advance:pseudo,2016-01-31,pre_advance,A,2015:Q4,2.008917859431345,,,not_available,0.6914,1.317517859431345,False,True,0,,,,,,,14,,0.0
no_revision,pseudo,2015:Q4:pre_advance:pseudo,2016-01-31,pre_advance,A,2015:Q4,2.055316658141331,,,not_available,0.6914,1.3639166581413311,False,True,0,,,,,,,14,,0.0
bridge,pseudo,2015:Q4:pre_advance:pseudo,2016-01-31,pre_advance,A,2015:Q4,1.7326750744540476,,,not_available,0.6914,1.0412750744540475,False,True,0,,,,,,,14,,0.0
midas_umidas,pseudo,2015:Q4:pre_advance:pseudo,2016-01-31,pre_advance,A,2015:Q4,7.3880739663549315,,,not_available,0.6914,6.696673966354932,False,True,0,,,,,,,14,,0.0
monthly_mixed_frequency_kalman_em,pseudo,2015:Q4:pre_advance:pseudo,2016-01-31,pre_advance,A,2015:Q4,1.489535027916966,4.7512771531368525,2.17974245110216,model_implied_state_space,0.6914,0.7981350279169659,False,True,65,-5437.036581125436,-6624.337302623512,-5437.036581125436,0.5313984778831582,9.770926462188262e-05,65.0,14,,0.0
standard_dfm,pseudo,2015:Q4:pre_advance:pseudo,2016-01-31,pre_advance,A,2015:Q4,2.0826398333292166,,,not_available,0.6914,1.3912398333292166,False,True,0,,,,,,,14,,0.0
release_dfm,pseudo,2015:Q4:pre_advance:pseudo,2016-01-31,pre_advance,A,2015:Q4,2.0826398333292166,,,not_available,0.6914,1.3912398333292166,False,True,0,,,,,,,14,,0.0
revision_dfm_kalman_em,pseudo,2015:Q4:pre_advance:pseudo,2016-01-31,pre_advance,A,2015:Q4,0.17028339643898116,4.437755744780129,2.1065981450623488,model_implied_state_space,0.6914,-0.5211166035610189,False,True,24,-1650.0218426166964,-2780.754347750588,-1650.0218426166964,0.16424296879472422,9.946969044163523e-05,24.0,14,,0.0
indicator_revision_only_dfm_kalman_em,pseudo,2015:Q4:pre_advance:pseudo,2016-01-31,pre_advance,A,2015:Q4,1.6555496403439622,4.6030922492691575,2.1454818221716905,model_implied_state_space,0.6914,0.9641496403439622,False,True,25,-3131.0593005019537,-4419.45777962427,-3131.0593005019537,0.3009148990736321,9.60665052486969e-05,25.0,14,,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,2015:Q4:pre_advance:pseudo,2016-01-31,pre_advance,A,2015:Q4,1.3983737478520317,3.287723769638375,1.813208142943985,model_implied_state_space,0.6914,0.7069737478520317,False,True,27,-3096.3170073894203,-4435.607763349672,-3096.3170073894203,0.2909546686669273,9.392882257237408e-05,27.0,14,,0.0
ar,pseudo,2015:Q4:pre_second:pseudo,2016-02-29,pre_second,S,2015:Q4,2.365714589122175,,,not_available,1.0054,1.360314589122175,False,True,0,,,,,,,14,,0.0
no_revision,pseudo,2015:Q4:pre_second:pseudo,2016-02-29,pre_second,S,2015:Q4,0.6914,,,not_available,1.0054,-0.31400000000000006,False,True,0,,,,,,,14,,0.0
bridge,pseudo,2015:Q4:pre_second:pseudo,2016-02-29,pre_second,S,2015:Q4,2.1133538925380573,,,not_available,1.0054,1.1079538925380572,False,True,0,,,,,,,14,,0.0
midas_umidas,pseudo,2015:Q4:pre_second:pseudo,2016-02-29,pre_second,S,2015:Q4,-1.0724134502324962,,,not_available,1.0054,-2.0778134502324965,False,True,0,,,,,,,14,,0.0
monthly_mixed_frequency_kalman_em,pseudo,2015:Q4:pre_second:pseudo,2016-02-29,pre_second,S,2015:Q4,0.759653804088035,0.38893487358070733,0.6236464331499919,model_implied_state_space,1.0054,-0.24574619591196512,False,True,65,-5459.159112693361,-6648.534301528803,-5459.159112693361,0.5316821709184296,9.736536839230505e-05,65.0,14,,0.0
standard_dfm,pseudo,2015:Q4:pre_second:pseudo,2016-02-29,pre_second,S,2015:Q4,2.1551931845297756,,,not_available,1.0054,1.1497931845297755,False,True,0,,,,,,,14,,0.0
release_dfm,pseudo,2015:Q4:pre_second:pseudo,2016-02-29,pre_second,S,2015:Q4,0.7060007738288716,,,not_available,1.0054,-0.29939922617112846,False,True,0,,,,,,,14,,0.0
revision_dfm_kalman_em,pseudo,2015:Q4:pre_second:pseudo,2016-02-29,pre_second,S,2015:Q4,0.6872400034264294,0.43818708481307445,0.6619570113029051,model_implied_state_space,1.0054,-0.31815999657357064,False,True,25,-1650.162520153881,-2781.809986925462,-1650.162520153881,0.14711520151467994,8.909001580616209e-05,25.0,14,,0.0
indicator_revision_only_dfm_kalman_em,pseudo,2015:Q4:pre_second:pseudo,2016-02-29,pre_second,S,2015:Q4,0.7859765843123359,0.4280558126940235,0.6542597440573763,model_implied_state_space,1.0054,-0.21942341568766421,False,True,25,-3131.4063534484744,-4420.264664723846,-3131.4063534484744,0.30306183332959336,9.674112506292937e-05,25.0,14,,0.0
