model_id,timing_mode,checkpoint_id,target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement
ar,exact,pre_advance,A,80,7.136876466075766,2.4019986787197354,-0.03488368219251871,1.0,1.0,0.9125,1.0,0.0,,,
bridge,exact,pre_advance,A,80,4.873697083215683,2.0735239008375914,-0.08665986755251001,0.6828893713352308,0.20660134570993696,0.9,1.0,0.0,,,
indicator_revision_only_dfm_kalman_em,exact,pre_advance,A,80,3.78498746687666,2.255574070772528,0.2573617264761522,0.530342298184383,0.21674780662676366,0.8875,1.0,32.4125,9.248872731581523e-05,9.542327269157552e-05,9.998334228568146e-05
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,A,80,3.728085301592577,2.126752215127753,0.09856698751426132,0.522369319311264,0.20716615093272636,0.875,1.0,33.9625,9.113094120682272e-05,9.399171291560405e-05,9.974882775061016e-05
midas_umidas,exact,pre_advance,A,80,13.366462459510315,8.137926816907179,-1.4902070873138527,1.8728728909693326,0.0021819846694521522,0.6125,1.0,0.0,,,
monthly_mixed_frequency_kalman_em,exact,pre_advance,A,80,4.5700810629939905,2.231619660998987,0.36940771165859554,0.6403475084257503,0.3117545950424816,0.925,0.95,54.2,9.886694854318748e-05,9.622394075448399e-05,0.00024972644173435306
no_revision,exact,pre_advance,A,80,7.26944298718703,2.553570419453158,-0.19438472290895642,1.0185748655930085,0.051114480642453164,0.8875,1.0,0.0,,,
release_dfm,exact,pre_advance,A,80,3.0658631497628757,1.6259560683385963,0.5613778136832768,0.42958052648607076,0.2108819315398011,0.9375,1.0,0.0,,,
revision_dfm_kalman_em,exact,pre_advance,A,80,3.4608889350585264,1.8943951598075146,0.14149622783295826,0.48493048065346533,0.1966162369354723,0.95,1.0,26.775,9.303923828326085e-05,9.46186096336636e-05,9.993619729265816e-05
standard_dfm,exact,pre_advance,A,80,3.0658631497628757,1.6259560683385963,0.5613778136832768,0.42958052648607076,0.2108819315398011,0.9375,1.0,0.0,,,
ar,exact,pre_second,S,79,6.942115480721942,2.4901407735357477,0.04251227511661703,1.0,1.0,0.8987341772151899,1.0,0.0,,,
bridge,exact,pre_second,S,79,4.54265384858136,2.0823601603453783,-0.05675651704617028,0.6543616079559872,0.19298013266723918,0.9113924050632911,1.0,0.0,,,
indicator_revision_only_dfm_kalman_em,exact,pre_second,S,79,0.6032557998207593,0.44699735724819856,-0.013000566511984286,0.08689797821658017,0.1557435169603384,0.9746835443037974,1.0,33.08860759493671,9.195032603556497e-05,9.42365590164837e-05,9.997079964578276e-05
