model_id,timing_mode,checkpoint_id,revision_target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement
ar,exact,pre_advance,DELTA_SA,79,0.6781421206748107,0.4682494597319136,0.0830363873945812,1.0,1.0,0.5316455696202531,1.0,0.0,,,
bridge,exact,pre_advance,DELTA_SA,79,0.7182954588874345,0.4981139843812445,-8.351340754924108e-05,1.0592108010820322,0.5886505918118786,0.5316455696202531,1.0,0.0,,,
indicator_revision_only_dfm_kalman_em,exact,pre_advance,DELTA_SA,79,0.5696627235545563,0.3997025316455696,-0.06579873417721517,0.8400344207902792,0.13796434092086865,0.0,1.0,32.48101265822785,9.241286176777104e-05,9.533424172378195e-05,9.998334228568146e-05
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,79,0.6426043500091648,0.4681145142288169,0.07345511478534167,0.9475953939709825,0.6854545892744475,0.620253164556962,1.0,34.0253164556962,9.10981691521547e-05,9.399412874077894e-05,9.974882775061016e-05
midas_umidas,exact,pre_advance,DELTA_SA,79,13.866667467379607,7.93109405552623,0.9838526443098989,20.44802563448066,0.0026899110965452502,0.43037974683544306,1.0,0.0,,,
monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,79,0.5650492032192075,0.4009383312878246,0.02579238082656686,0.8332312445906385,0.06980988959774898,0.5822784810126582,0.9493670886075949,54.063291139240505,9.891985694047055e-05,9.622525872559028e-05,0.00024972644173435306
no_revision,exact,pre_advance,DELTA_SA,79,0.5696627235545563,0.3997025316455696,-0.06579873417721517,0.8400344207902792,0.13796434092086865,0.0,1.0,0.0,,,
release_dfm,exact,pre_advance,DELTA_SA,79,0.6416466896223114,0.4275288832410043,-0.008320378652386367,0.9461832115424667,0.7003278430952298,0.5949367088607594,1.0,0.0,,,
revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,79,0.647382624207349,0.45159914795640327,0.08236044101598375,0.9546415190419771,0.7232610058226263,0.6075949367088608,1.0,26.810126582278482,9.295453228646522e-05,9.46014341176269e-05,9.993619729265816e-05
standard_dfm,exact,pre_advance,DELTA_SA,79,0.6416466896223114,0.4275288832410043,-0.008320378652386367,0.9461832115424667,0.7003278430952298,0.5949367088607594,1.0,0.0,,,
ar,exact,pre_second,DELTA_TS,79,0.40791620019200964,0.2599709855671533,0.01637946087350748,1.0,1.0,0.6075949367088608,1.0,0.0,,,
bridge,exact,pre_second,DELTA_TS,79,0.4916791866250372,0.35909573516181303,0.01926729786961534,1.2053436132068291,0.0004633438481438656,0.620253164556962,1.0,0.0,,,
indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,79,0.3613823734957444,0.23798607594936708,-0.05443417721518989,0.8859230727429768,0.09095370415119064,0.0,1.0,33.08860759493671,9.195032603556497e-05,9.42365590164837e-05,9.997079964578276e-05
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,79,0.36209512801052746,0.23912624933529708,-0.05098987631160434,0.8876703789653027,0.09752285127285618,0.5443037974683544,1.0,35.063291139240505,9.069677961549036e-05,9.414941378545823e-05,9.998988823219982e-05
midas_umidas,exact,pre_second,DELTA_TS,79,3.1241130194946414,1.247401789736979,0.001797142332922886,7.658712789597703,0.11676293747631505,0.6835443037974683,1.0,0.0,,,
monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,79,0.3788844388883843,0.26408054145410764,-0.01742687247465847,0.9288291043847735,0.41399448104415576,0.5316455696202531,0.9493670886075949,52.78481012658228,9.952550011392413e-05,9.65317761148338e-05,0.0002134254350362343
no_revision,exact,pre_second,DELTA_TS,79,0.3613823734957444,0.23798607594936708,-0.05443417721518989,0.8859230727429768,0.09095370415119064,0.0,1.0,0.0,,,
release_dfm,exact,pre_second,DELTA_TS,79,0.3637919631069554,0.2423442573273786,-0.020824138717578166,0.8918301428962992,0.10057888675392872,0.5822784810126582,1.0,0.0,,,
revision_dfm_kalman_em,exact,pre_second,DELTA_TS,79,0.3613388505314374,0.2380469793886004,-0.05051730362535536,0.8858163768964118,0.09331155295909052,0.569620253164557,1.0,27.189873417721518,9.311152749042535e-05,9.413889363519049e-05,9.980025457216734e-05
standard_dfm,exact,pre_second,DELTA_TS,79,0.3671373475049814,0.24650353001034286,0.0022413024488946655,0.9000312989093513,0.1299412659711167,0.5822784810126582,1.0,0.0,,,
