model_id,timing_mode,checkpoint_id,target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement
ar,exact,pre_advance,A,24,12.772608971613197,5.0482671137361335,-0.8181744385362836,1.0,1.0,0.8333333333333334,1.0,0.0,,,
bridge,exact,pre_advance,A,24,8.613899659546695,4.1482852609401455,-0.27478973924922373,0.6744040844506295,0.2113433906553904,0.7916666666666666,1.0,0.0,,,
indicator_revision_only_dfm_kalman_em,exact,pre_advance,A,24,5.506671416529649,3.006418349644156,-0.42693517991635915,0.4311312926566599,0.18327787043041768,0.9166666666666666,1.0,43.333333333333336,9.080236018360701e-05,9.164839918211155e-05,9.933577117472791e-05
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,A,24,5.848062388003471,3.068247886440125,-0.5080767499584425,0.4578596589781025,0.1790097438655079,0.9166666666666666,1.0,43.458333333333336,9.107406177148139e-05,9.160523986021435e-05,9.860959843438368e-05
midas_umidas,exact,pre_advance,A,24,18.771174886157752,8.23184582438807,0.20866086818820273,1.4696429623639318,0.15771115141880857,0.625,1.0,0.0,,,
monthly_mixed_frequency_kalman_em,exact,pre_advance,A,24,6.3725243691147115,3.6620748059345227,-0.5638027300740388,0.4989211196614166,0.21536925098112972,0.875,1.0,34.958333333333336,9.479560253411088e-05,9.572414527079827e-05,9.992598888541152e-05
no_revision,exact,pre_advance,A,24,13.017943149641257,5.570252771236277,-1.2816524947503103,1.0192078359694021,0.042778256341442916,0.75,1.0,0.0,,,
release_dfm,exact,pre_advance,A,24,5.233977985163841,2.939804113620527,0.6102238249747501,0.4097814312484024,0.21650236675165516,0.875,1.0,0.0,,,
revision_dfm_kalman_em,exact,pre_advance,A,24,5.850169767129955,3.2362092945289063,-0.5250841349913399,0.45802465104285356,0.19119499075571642,0.9166666666666666,1.0,26.125,9.210130243732328e-05,9.029041576849177e-05,9.933702940920702e-05
standard_dfm,exact,pre_advance,A,24,5.233977985163841,2.939804113620527,0.6102238249747501,0.4097814312484024,0.21650236675165516,0.875,1.0,0.0,,,
ar,exact,pre_second,S,24,12.239075796986006,4.8895026607216865,-0.6506450334454126,1.0,1.0,0.8333333333333334,1.0,0.0,,,
bridge,exact,pre_second,S,24,7.891003231821023,3.850045055889797,-0.2051124055691346,0.6447384886499569,0.2050554977804523,0.8333333333333334,1.0,0.0,,,
indicator_revision_only_dfm_kalman_em,exact,pre_second,S,24,0.4120064843589903,0.29962854368496145,-0.04549031756968725,0.03366320228692848,0.17234371629225675,1.0,1.0,44.041666666666664,9.146136479292506e-05,9.248463925011014e-05,9.832136158978726e-05
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,S,24,0.5748812619322413,0.4014036617959355,0.017720617573061998,0.04697096998727727,0.172644801374549,1.0,1.0,44.416666666666664,9.18258604557425e-05,9.221892434285931e-05,9.924866357672369e-05
midas_umidas,exact,pre_second,S,24,7.675872631261396,2.9340262231374368,0.5090868708350226,0.6271611319828296,0.2537937134845074,1.0,1.0,0.0,,,
monthly_mixed_frequency_kalman_em,exact,pre_second,S,24,0.49106806380844714,0.2900704379947407,-0.022779808821868096,0.04012296940994332,0.17237352010830131,1.0,1.0,36.625,9.494488584963462e-05,9.525990595801603e-05,9.996191109577998e-05
no_revision,exact,pre_second,S,24,0.3091344361007569,0.1937374999999998,-0.07067916666666657,0.02525798853021928,0.172108511771336,1.0,1.0,0.0,,,
release_dfm,exact,pre_second,S,24,0.7390878842903454,0.29986665280816815,-0.06704117032627065,0.06038755675263922,0.17282721039110913,1.0,1.0,0.0,,,
revision_dfm_kalman_em,exact,pre_second,S,24,0.7307315990538492,0.3657994731625774,-0.007906865841241423,0.05970480215783933,0.17265554092655083,1.0,1.0,25.583333333333332,9.202376635297175e-05,9.115738580918158e-05,9.989961029243672e-05
standard_dfm,exact,pre_second,S,24,4.790158141557883,2.7117813196919696,0.683375470944036,0.3913823413641663,0.20747962717717117,0.875,1.0,0.0,,,
ar,exact,pre_third,T,24,12.106716935312141,4.872120717856216,-0.6749672842987677,1.0,1.0,0.8333333333333334,1.0,0.0,,,
bridge,exact,pre_third,T,24,7.6052508840792985,3.638007051216055,-0.1425175292660361,0.6281844140500851,0.19689449265945186,0.8333333333333334,1.0,0.0,,,
indicator_revision_only_dfm_kalman_em,exact,pre_third,T,24,0.2334167851203017,0.16407550986137567,-0.10898363881470623,0.01927994074425625,0.1704034089568273,1.0,1.0,40.666666666666664,9.123587877586821e-05,9.16728315081028e-05,9.951294895547902e-05
