model_id,timing_mode,checkpoint_id,revision_target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement
no_revision,exact,pre_advance,DELTA_SA,79,0.5696627235545563,0.3997025316455696,-0.0657987341772151,0.8400344207902792,0.1379643409208686,0.0,1.0,0.0,,,
indicator_revision_only_dfm_kalman_em,exact,pre_advance,DELTA_SA,79,0.5696627235545563,0.3997025316455696,-0.0657987341772151,0.8400344207902792,0.1379643409208686,0.0,1.0,31.835443037974684,8.965784304021618e-05,9.299720613469332e-05,9.972064680272848e-05
revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,79,0.629218358595464,0.4372406999515958,0.0740279324319074,0.9278561814879406,0.519538453928575,0.6582278481012658,1.0,24.620253164556964,9.378421861952402e-05,9.30043335769492e-05,9.99444316614338e-05
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,79,0.6360147970701743,0.4689227202793862,0.0752137414992127,0.9378783262087952,0.5304386619090302,0.620253164556962,1.0,32.10126582278481,9.137126664486628e-05,9.334102970228742e-05,9.968050671222596e-05
monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,79,0.6404863203599428,0.4158619739931216,0.0401319410543629,0.9444721111300428,0.6629528976127944,0.6582278481012658,1.0,41.70886075949367,9.42603278976022e-05,9.565430269629657e-05,9.992598888541152e-05
standard_dfm,exact,pre_advance,DELTA_SA,79,0.6416466896223116,0.4275288832410044,-0.0083203786523863,0.946183211542467,0.7003278430952316,0.5949367088607594,1.0,0.0,,,
release_dfm,exact,pre_advance,DELTA_SA,79,0.6416466896223116,0.4275288832410044,-0.0083203786523863,0.946183211542467,0.7003278430952316,0.5949367088607594,1.0,0.0,,,
ar,exact,pre_advance,DELTA_SA,79,0.6781421206748107,0.4682494597319136,0.0830363873945812,1.0,1.0,0.5316455696202531,1.0,0.0,,,
bridge,exact,pre_advance,DELTA_SA,79,0.7182954588874341,0.4981139843812444,-8.351340754934227e-05,1.0592108010820316,0.5886505918118834,0.5316455696202531,1.0,0.0,,,
midas_umidas,exact,pre_advance,DELTA_SA,79,13.866667467382854,7.931094055528306,0.9838526443093488,20.448025634485447,0.0026899110965412,0.430379746835443,1.0,0.0,,,
no_revision,exact,pre_second,DELTA_TS,79,0.3613823734957444,0.237986075949367,-0.0544341772151898,0.8859230727429768,0.0909537041511906,0.0,1.0,0.0,,,
indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,79,0.3613823734957444,0.237986075949367,-0.0544341772151898,0.8859230727429768,0.0909537041511906,0.0,1.0,31.79746835443038,9.084556337384236e-05,9.527680132535336e-05,9.999832040606652e-05
revision_dfm_kalman_em,exact,pre_second,DELTA_TS,79,0.3617093443923939,0.2385576792842235,-0.0507363772674624,0.8867246366340298,0.095505666505519,0.569620253164557,1.0,24.81012658227848,9.390002704041374e-05,9.3669612333604e-05,9.986560588594552e-05
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,79,0.3619085698634101,0.238837081446496,-0.0507256748452214,0.887213034670005,0.0962197524438454,0.5189873417721519,1.0,32.620253164556964,9.161855523900674e-05,9.353237719142311e-05,9.987919942710936e-05
release_dfm,exact,pre_second,DELTA_TS,79,0.3637919631069553,0.2423442573273786,-0.0208241387175782,0.8918301428962991,0.1005788867539284,0.5822784810126582,1.0,0.0,,,
standard_dfm,exact,pre_second,DELTA_TS,79,0.3671373475049815,0.2465035300103428,0.0022413024488945,0.9000312989093515,0.1299412659711182,0.5822784810126582,1.0,0.0,,,
monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,79,0.3778233980457093,0.2604516253764976,0.0046590529974363,0.926227979834742,0.3945925500892414,0.5569620253164557,1.0,42.77215189873418,9.433169402498471e-05,9.556488856492492e-05,9.996191109577998e-05
ar,exact,pre_second,DELTA_TS,79,0.4079162001920096,0.2599709855671533,0.0163794608735074,1.0,1.0,0.6075949367088608,1.0,0.0,,,
bridge,exact,pre_second,DELTA_TS,79,0.4916791866250378,0.3590957351618138,0.0192672978696157,1.2053436132068307,0.0004633438481438,0.620253164556962,1.0,0.0,,,
midas_umidas,exact,pre_second,DELTA_TS,79,3.1241130194946445,1.2474017897367604,0.0017971423327571,7.658712789597711,0.1167629374762987,0.6835443037974683,1.0,0.0,,,
no_revision,exact,pre_third,DELTA_MT,80,1.338732745080212,1.05551,-0.032005,0.4418842591767559,0.0884496247801764,0.0,1.0,0.0,,,
indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,80,1.338732745080212,1.05551,-0.032005,0.4418842591767559,0.0884496247801764,0.0,1.0,31.0375,9.137439056807872e-05,9.415508091700844e-05,9.993742233652612e-05
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,80,1.3403512690962829,1.057187728170918,-0.0304944196895102,0.4424184959678029,0.0886464742947978,0.4125,1.0,32.4125,9.333707201835436e-05,9.352230899413464e-05,9.983936563764872e-05
revision_dfm_kalman_em,exact,pre_third,DELTA_MT,80,1.3404209621247674,1.0570151829057728,-0.0302453387808726,0.4424415000008146,0.0886721119319483,0.4625,1.0,24.5375,9.293437404244216e-05,9.32113804847474e-05,9.965469673331924e-05
release_dfm,exact,pre_third,DELTA_MT,80,1.3863112684082792,1.0670112467029451,0.4117647047575709,0.457588813062369,0.0866924107293491,0.525,1.0,0.0,,,
monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,80,1.3870551593528189,1.0961304186237846,0.0060413078294595,0.4578343540040874,0.0952103884478657,0.3875,1.0,42.5875,9.440200811054625e-05,9.586332524593056e-05,9.999501178932916e-05
standard_dfm,exact,pre_third,DELTA_MT,80,1.624228257791057,1.2353701363396288,0.1520240790894632,0.536119627360688,0.0961839352965562,0.45,1.0,0.0,,,
bridge,exact,pre_third,DELTA_MT,80,1.9681597928674712,1.4938949101809555,-0.0888329936349379,0.6496433550376858,0.1950041861625854,0.475,1.0,0.0,,,
ar,exact,pre_third,DELTA_MT,80,3.029600437848392,1.7654017002683489,0.3284006384956069,1.0,1.0,0.4625,1.0,0.0,,,
midas_umidas,exact,pre_third,DELTA_MT,80,7.878605056442747,5.424526380733331,1.7338434550072683,2.600542618761336,0.0012058346410695,0.4875,1.0,0.0,,,
no_revision,pseudo,pre_advance,DELTA_SA,79,0.5696627235545563,0.3997025316455696,-0.0657987341772151,0.8400344207902792,0.1379643409208686,0.0,1.0,0.0,,,
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,79,0.5696627235545563,0.3997025316455696,-0.0657987341772151,0.8400344207902792,0.1379643409208686,0.0,1.0,31.962025316455694,8.977864824016336e-05,9.329888069227144e-05,9.956915879045996e-05
revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,79,0.6291408533109707,0.4371281313139207,0.0744647812643333,0.9277418908663578,0.5177434883228677,0.6582278481012658,1.0,24.620253164556964,9.373768800575764e-05,9.301502304353244e-05,9.99444316614338e-05
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,79,0.6370253358670854,0.4726672626085349,0.0769150296058983,0.9393684840475468,0.5403471472795041,0.6075949367088608,1.0,32.177215189873415,9.150739076926156e-05,9.349471607958422e-05,9.957269644339934e-05
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,79,0.6398871203375497,0.414789781735527,0.0403883118594947,0.9435885205018766,0.6578806332399709,0.6582278481012658,1.0,41.29113924050633,9.43345378036548e-05,9.583650128820913e-05,9.994961427668048e-05
standard_dfm,pseudo,pre_advance,DELTA_SA,79,0.6405783165541691,0.4269407485848618,-0.0075914967985468,0.9446077702956096,0.690593595402946,0.5949367088607594,1.0,0.0,,,
release_dfm,pseudo,pre_advance,DELTA_SA,79,0.6405783165541691,0.4269407485848618,-0.0075914967985468,0.9446077702956096,0.690593595402946,0.5949367088607594,1.0,0.0,,,
ar,pseudo,pre_advance,DELTA_SA,79,0.6781421206748107,0.4682494597319136,0.0830363873945812,1.0,1.0,0.5316455696202531,1.0,0.0,,,
bridge,pseudo,pre_advance,DELTA_SA,79,0.7221269467369031,0.499362314943248,0.0016771364521281,1.0648607787676183,0.5708985983339679,0.5316455696202531,1.0,0.0,,,
midas_umidas,pseudo,pre_advance,DELTA_SA,79,13.49715297083284,7.690336465637759,1.1852625841386355,19.903133221399067,0.0034713520275429,0.4430379746835443,1.0,0.0,,,
no_revision,pseudo,pre_second,DELTA_TS,79,0.3613823734957444,0.237986075949367,-0.0544341772151898,0.8859230727429768,0.0909537041511906,0.0,1.0,0.0,,,
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,79,0.3613823734957444,0.237986075949367,-0.0544341772151898,0.8859230727429768,0.0909537041511906,0.0,1.0,31.835443037974684,9.137192042759256e-05,9.539247287019404e-05,9.970365798388257e-05
