model_id,timing_mode,checkpoint_id,target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement
standard_dfm,exact,pre_advance,A,80,3.065863149762876,1.6259560683385963,0.5613778136832769,0.4295805264860708,0.2108819315398012,0.9375,1.0,0.0,,,
release_dfm,exact,pre_advance,A,80,3.065863149762876,1.6259560683385963,0.5613778136832769,0.4295805264860708,0.2108819315398012,0.9375,1.0,0.0,,,
revision_dfm_kalman_em,exact,pre_advance,A,80,3.3827862430690288,1.823460922756461,0.109138210906014,0.473986940806482,0.1948587460097336,0.9625,1.0,24.575,9.376535119450786e-05,9.29897804893243e-05,9.99444316614338e-05
indicator_revision_only_dfm_kalman_em,exact,pre_advance,A,80,3.565938234338687,2.10176200730812,0.3030224497820539,0.4996497068835254,0.2062106564235679,0.9125,1.0,31.75,8.967894641730026e-05,9.288089957869008e-05,9.972064680272848e-05
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,A,80,3.609554187519902,1.9861752724982655,0.1553810590296201,0.5057610573305364,0.1941741672460931,0.925,1.0,32.025,9.13997419359254e-05,9.349515981594216e-05,9.968050671222596e-05
monthly_mixed_frequency_kalman_em,exact,pre_advance,A,80,3.725297676313166,1.9813474811497251,0.1300663641953979,0.5219787247293538,0.2152630891973574,0.95,1.0,41.8,9.427379510694152e-05,9.564925750159616e-05,9.992598888541152e-05
bridge,exact,pre_advance,A,80,4.873697083215683,2.0735239008375914,-0.0866598675525098,0.6828893713352308,0.2066013457099369,0.9,1.0,0.0,,,
ar,exact,pre_advance,A,80,7.136876466075766,2.4019986787197354,-0.0348836821925187,1.0,1.0,0.9125,1.0,0.0,,,
no_revision,exact,pre_advance,A,80,7.26944298718703,2.553570419453158,-0.1943847229089564,1.0185748655930085,0.0511144806424531,0.8875,1.0,0.0,,,
midas_umidas,exact,pre_advance,A,80,13.366462459511451,8.137926816908715,-1.4902070873137654,1.872872890969492,0.0021819846694475,0.6125,1.0,0.0,,,
