table,model_id,timing_mode,checkpoint_id,outcome_id,n_forecasts,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,RMSE,MAE,bias
point,ar,exact,pre_advance,A,80,1.0,0.0,,,,7.136876466075766,2.4019986787197354,-0.0348836821925187
point,bridge,exact,pre_advance,A,80,1.0,0.0,,,,4.873697083215683,2.0735239008375914,-0.0866598675525098
point,indicator_revision_only_dfm_kalman_em,exact,pre_advance,A,80,1.0,31.75,8.967894641730026e-05,9.288089957869008e-05,9.972064680272848e-05,3.565938234338687,2.10176200730812,0.3030224497820539
point,joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,A,80,1.0,32.025,9.13997419359254e-05,9.349515981594216e-05,9.968050671222596e-05,3.609554187519902,1.9861752724982655,0.1553810590296201
point,midas_umidas,exact,pre_advance,A,80,1.0,0.0,,,,13.366462459511451,8.137926816908715,-1.4902070873137654
point,monthly_mixed_frequency_kalman_em,exact,pre_advance,A,80,1.0,41.8,9.427379510694152e-05,9.564925750159616e-05,9.992598888541152e-05,3.725297676313166,1.9813474811497251,0.1300663641953979
point,no_revision,exact,pre_advance,A,80,1.0,0.0,,,,7.26944298718703,2.553570419453158,-0.1943847229089564
point,release_dfm,exact,pre_advance,A,80,1.0,0.0,,,,3.065863149762876,1.6259560683385963,0.5613778136832769
point,revision_dfm_kalman_em,exact,pre_advance,A,80,1.0,24.575,9.376535119450786e-05,9.29897804893243e-05,9.99444316614338e-05,3.3827862430690288,1.823460922756461,0.109138210906014
point,standard_dfm,exact,pre_advance,A,80,1.0,0.0,,,,3.065863149762876,1.6259560683385963,0.5613778136832769
point,ar,exact,pre_second,S,79,1.0,0.0,,,,6.942115480721942,2.4901407735357477,0.042512275116617
point,bridge,exact,pre_second,S,79,1.0,0.0,,,,4.54265384858136,2.082360160345379,-0.0567565170461708
point,indicator_revision_only_dfm_kalman_em,exact,pre_second,S,79,1.0,31.79746835443038,9.084556337384236e-05,9.527680132535336e-05,9.999832040606652e-05,0.5913344351831148,0.4467080518673777,-0.0192893558669704
point,joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,S,79,1.0,32.620253164556964,9.161855523900674e-05,9.353237719142311e-05,9.987919942710936e-05,0.6316802729495307,0.4737773229380404,0.0662112362599835
point,midas_umidas,exact,pre_second,S,79,1.0,0.0,,,,4.770330173182115,2.0735614295798213,0.4285683883102509
point,monthly_mixed_frequency_kalman_em,exact,pre_second,S,79,1.0,42.77215189873418,9.433169402498471e-05,9.556488856492492e-05,9.996191109577998e-05,0.5947350900660507,0.4126417447063559,0.0388285067227781
point,no_revision,exact,pre_second,S,79,1.0,0.0,,,,0.5696627235545563,0.3997025316455696,-0.0657987341772151
point,release_dfm,exact,pre_second,S,79,1.0,0.0,,,,0.6907381923525489,0.4420605262914331,-0.0075048396001814
point,revision_dfm_kalman_em,exact,pre_second,S,79,1.0,24.81012658227848,9.390002704041374e-05,9.3669612333604e-05,9.986560588594552e-05,0.6949709053482976,0.464822562021265,0.0640488993370571
point,standard_dfm,exact,pre_second,S,79,1.0,0.0,,,,2.92338529783958,1.6559888022137657,0.6257983634253166
point,ar,exact,pre_third,T,80,1.0,0.0,,,,6.853900266254954,2.504536216607909,0.0681353139193999
point,bridge,exact,pre_third,T,80,1.0,0.0,,,,4.401929763157702,2.034724902716331,-0.0398637238758493
point,indicator_revision_only_dfm_kalman_em,exact,pre_third,T,80,1.0,31.0375,9.137439056807872e-05,9.415508091700844e-05,9.993742233652612e-05,0.3707698162472593,0.2420483360755522,-0.0487275961157743
point,joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,T,80,1.0,32.4125,9.333707201835436e-05,9.352230899413464e-05,9.983936563764872e-05,0.3721184482018661,0.246242214381904,-0.0413170913014385
point,midas_umidas,exact,pre_third,T,80,1.0,0.0,,,,6.190490508808118,2.464334501422888,0.3600422160923934
point,monthly_mixed_frequency_kalman_em,exact,pre_third,T,80,1.0,42.5875,9.440200811054625e-05,9.586332524593056e-05,9.999501178932916e-05,0.3692109763462723,0.2597293109491538,0.0007731722336124
point,no_revision,exact,pre_third,T,80,1.0,0.0,,,,0.3621867125530698,0.2402725,-0.0484925
point,release_dfm,exact,pre_third,T,80,1.0,0.0,,,,0.4446166872002174,0.2866196694384427,-0.0044366886745788
point,revision_dfm_kalman_em,exact,pre_third,T,80,1.0,24.5375,9.293437404244216e-05,9.32113804847474e-05,9.965469673331924e-05,0.3730632960286532,0.2455953541387102,-0.0388659707888297
point,standard_dfm,exact,pre_third,T,80,1.0,0.0,,,,2.9071466913431796,1.6952067512158628,0.6264289329021568
point,ar,pseudo,pre_advance,A,80,1.0,0.0,,,,7.136876466075766,2.4019986787197354,-0.0348836821925187
point,bridge,pseudo,pre_advance,A,80,1.0,0.0,,,,4.853299396730428,2.061680360176223,-0.062621228290724
point,indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,A,80,1.0,31.875,8.97965653183069e-05,9.314804341348236e-05,9.956915879045996e-05,3.565456409224665,2.101993198112723,0.3112552861391719
point,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,A,80,1.0,32.1,9.153231389377462e-05,9.34979784049452e-05,9.957269644339934e-05,3.609977367006642,1.984454066140676,0.1605314005061352
point,midas_umidas,pseudo,pre_advance,A,80,1.0,0.0,,,,13.553973435987375,8.229496807263976,-1.5805326543917773
point,monthly_mixed_frequency_kalman_em,pseudo,pre_advance,A,80,1.0,41.3875,9.436104636534708e-05,9.5881518023639e-05,9.994961427668048e-05,3.728626854574298,1.988785250207998,0.1373446529483546
point,no_revision,pseudo,pre_advance,A,80,1.0,0.0,,,,7.26944298718703,2.553570419453158,-0.1943847229089564
point,release_dfm,pseudo,pre_advance,A,80,1.0,0.0,,,,3.051686880620196,1.617840274844697,0.5850074419094153
point,revision_dfm_kalman_em,pseudo,pre_advance,A,80,1.0,24.575,9.372164369131896e-05,9.301033021627612e-05,9.99444316614338e-05,3.380002846945497,1.8201847043519064,0.1179008625743152
point,standard_dfm,pseudo,pre_advance,A,80,1.0,0.0,,,,3.051686880620196,1.617840274844697,0.5850074419094153
point,ar,pseudo,pre_second,S,79,1.0,0.0,,,,6.942115480721942,2.4901407735357477,0.042512275116617
point,bridge,pseudo,pre_second,S,79,1.0,0.0,,,,4.542167880186523,2.069129516390108,-0.0561920369722996
point,indicator_revision_only_dfm_kalman_em,pseudo,pre_second,S,79,1.0,31.835443037974684,9.137192042759256e-05,9.539247287019404e-05,9.970365798388257e-05,0.5913395153803191,0.4466409266976113,-0.0192515641668561
point,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,S,79,1.0,32.36708860759494,9.176490469476062e-05,9.360424446466443e-05,9.975865629444102e-05,0.6312514733847517,0.4736162600729763,0.0656147628229159
point,midas_umidas,pseudo,pre_second,S,79,1.0,0.0,,,,4.7627716394170765,2.056091631829284,0.3916317728813315
point,monthly_mixed_frequency_kalman_em,pseudo,pre_second,S,79,1.0,42.43037974683544,9.398318302518718e-05,9.545835473294452e-05,9.989107895116456e-05,0.5932395574559545,0.4095022992793799,0.0380245725891783
point,no_revision,pseudo,pre_second,S,79,1.0,0.0,,,,0.5696627235545563,0.3997025316455696,-0.0657987341772151
point,release_dfm,pseudo,pre_second,S,79,1.0,0.0,,,,0.6904136306729566,0.4416792069701229,-0.0079340789482547
point,revision_dfm_kalman_em,pseudo,pre_second,S,79,1.0,24.82278481012658,9.368912936190409e-05,9.363989350836496e-05,9.986307100241731e-05,0.69465339202786,0.4642312251294158,0.0634395319565093
point,standard_dfm,pseudo,pre_second,S,79,1.0,0.0,,,,2.9162859684726596,1.6502216253940645,0.6290688191942768
point,ar,pseudo,pre_third,T,80,1.0,0.0,,,,6.853900266254954,2.504536216607909,0.0681353139193999
point,bridge,pseudo,pre_third,T,80,1.0,0.0,,,,4.398694165093339,2.023836204423721,-0.0372443919640485
point,indicator_revision_only_dfm_kalman_em,pseudo,pre_third,T,80,1.0,31.025,9.194657880959626e-05,9.419725798411242e-05,9.993993631184372e-05,0.3707150566726305,0.2419844803532069,-0.0487419112255624
point,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,T,80,1.0,32.4125,9.391733870095577e-05,9.42091235380895e-05,9.985117018023644e-05,0.3721319800979772,0.2462074148268171,-0.0412921317854929
point,midas_umidas,pseudo,pre_third,T,80,1.0,0.0,,,,6.186914482958172,2.466880937795282,0.3828185062852088
point,monthly_mixed_frequency_kalman_em,pseudo,pre_third,T,80,1.0,42.9875,9.419491495521816e-05,9.565707396611082e-05,9.996162498274964e-05,0.3687226367159839,0.260112334328093,-0.0012235814448962
point,no_revision,pseudo,pre_third,T,80,1.0,0.0,,,,0.3621867125530698,0.2402725,-0.0484925
point,release_dfm,pseudo,pre_third,T,80,1.0,0.0,,,,0.4446354112046445,0.2866479518602379,-0.004369775270577
point,revision_dfm_kalman_em,pseudo,pre_third,T,80,1.0,24.55,9.297924988184344e-05,9.3211375161093e-05,9.965571978906268e-05,0.3729824226779415,0.2455303117646363,-0.0389071238941596
point,standard_dfm,pseudo,pre_third,T,80,1.0,0.0,,,,2.906128566370332,1.6923315853777297,0.6300497207873996
revision,ar,exact,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.6781421206748107,0.4682494597319136,0.0830363873945812
revision,bridge,exact,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.7182954588874341,0.4981139843812444,-8.351340754934227e-05
revision,indicator_revision_only_dfm_kalman_em,exact,pre_advance,DELTA_SA,79,1.0,31.835443037974684,8.965784304021618e-05,9.299720613469332e-05,9.972064680272848e-05,0.5696627235545563,0.3997025316455696,-0.0657987341772151
revision,joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,79,1.0,32.10126582278481,9.137126664486628e-05,9.334102970228742e-05,9.968050671222596e-05,0.6360147970701743,0.4689227202793862,0.0752137414992127
revision,midas_umidas,exact,pre_advance,DELTA_SA,79,1.0,0.0,,,,13.866667467382854,7.931094055528306,0.9838526443093488
revision,monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,79,1.0,41.70886075949367,9.42603278976022e-05,9.565430269629657e-05,9.992598888541152e-05,0.6404863203599428,0.4158619739931216,0.0401319410543629
revision,no_revision,exact,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.5696627235545563,0.3997025316455696,-0.0657987341772151
revision,release_dfm,exact,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.6416466896223116,0.4275288832410044,-0.0083203786523863
revision,revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,79,1.0,24.620253164556964,9.378421861952402e-05,9.30043335769492e-05,9.99444316614338e-05,0.629218358595464,0.4372406999515958,0.0740279324319074
revision,standard_dfm,exact,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.6416466896223116,0.4275288832410044,-0.0083203786523863
revision,ar,exact,pre_second,DELTA_TS,79,1.0,0.0,,,,0.4079162001920096,0.2599709855671533,0.0163794608735074
revision,bridge,exact,pre_second,DELTA_TS,79,1.0,0.0,,,,0.4916791866250378,0.3590957351618138,0.0192672978696157
revision,indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,79,1.0,31.79746835443038,9.084556337384236e-05,9.527680132535336e-05,9.999832040606652e-05,0.3613823734957444,0.237986075949367,-0.0544341772151898
revision,joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,79,1.0,32.620253164556964,9.161855523900674e-05,9.353237719142311e-05,9.987919942710936e-05,0.3619085698634101,0.238837081446496,-0.0507256748452214
revision,midas_umidas,exact,pre_second,DELTA_TS,79,1.0,0.0,,,,3.1241130194946445,1.2474017897367604,0.0017971423327571
revision,monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,79,1.0,42.77215189873418,9.433169402498471e-05,9.556488856492492e-05,9.996191109577998e-05,0.3778233980457093,0.2604516253764976,0.0046590529974363
revision,no_revision,exact,pre_second,DELTA_TS,79,1.0,0.0,,,,0.3613823734957444,0.237986075949367,-0.0544341772151898
revision,release_dfm,exact,pre_second,DELTA_TS,79,1.0,0.0,,,,0.3637919631069553,0.2423442573273786,-0.0208241387175782
revision,revision_dfm_kalman_em,exact,pre_second,DELTA_TS,79,1.0,24.81012658227848,9.390002704041374e-05,9.3669612333604e-05,9.986560588594552e-05,0.3617093443923939,0.2385576792842235,-0.0507363772674624
revision,standard_dfm,exact,pre_second,DELTA_TS,79,1.0,0.0,,,,0.3671373475049815,0.2465035300103428,0.0022413024488945
revision,ar,exact,pre_third,DELTA_MT,80,1.0,0.0,,,,3.029600437848392,1.7654017002683489,0.3284006384956069
revision,bridge,exact,pre_third,DELTA_MT,80,1.0,0.0,,,,1.9681597928674712,1.4938949101809555,-0.0888329936349379
revision,indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,80,1.0,31.0375,9.137439056807872e-05,9.415508091700844e-05,9.993742233652612e-05,1.338732745080212,1.05551,-0.032005
revision,joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,80,1.0,32.4125,9.333707201835436e-05,9.352230899413464e-05,9.983936563764872e-05,1.3403512690962829,1.057187728170918,-0.0304944196895102
revision,midas_umidas,exact,pre_third,DELTA_MT,80,1.0,0.0,,,,7.878605056442747,5.424526380733331,1.7338434550072683
revision,monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,80,1.0,42.5875,9.440200811054625e-05,9.586332524593056e-05,9.999501178932916e-05,1.3870551593528189,1.0961304186237846,0.0060413078294595
revision,no_revision,exact,pre_third,DELTA_MT,80,1.0,0.0,,,,1.338732745080212,1.05551,-0.032005
revision,release_dfm,exact,pre_third,DELTA_MT,80,1.0,0.0,,,,1.3863112684082792,1.0670112467029451,0.4117647047575709
revision,revision_dfm_kalman_em,exact,pre_third,DELTA_MT,80,1.0,24.5375,9.293437404244216e-05,9.32113804847474e-05,9.965469673331924e-05,1.3404209621247674,1.0570151829057728,-0.0302453387808726
revision,standard_dfm,exact,pre_third,DELTA_MT,80,1.0,0.0,,,,1.624228257791057,1.2353701363396288,0.1520240790894632
revision,ar,pseudo,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.6781421206748107,0.4682494597319136,0.0830363873945812
revision,bridge,pseudo,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.7221269467369031,0.499362314943248,0.0016771364521281
revision,indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,79,1.0,31.962025316455694,8.977864824016336e-05,9.329888069227144e-05,9.956915879045996e-05,0.5696627235545563,0.3997025316455696,-0.0657987341772151
revision,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,79,1.0,32.177215189873415,9.150739076926156e-05,9.349471607958422e-05,9.957269644339934e-05,0.6370253358670854,0.4726672626085349,0.0769150296058983
revision,midas_umidas,pseudo,pre_advance,DELTA_SA,79,1.0,0.0,,,,13.49715297083284,7.690336465637759,1.1852625841386355
revision,monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,79,1.0,41.29113924050633,9.43345378036548e-05,9.583650128820913e-05,9.994961427668048e-05,0.6398871203375497,0.414789781735527,0.0403883118594947
revision,no_revision,pseudo,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.5696627235545563,0.3997025316455696,-0.0657987341772151
revision,release_dfm,pseudo,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.6405783165541691,0.4269407485848618,-0.0075914967985468
revision,revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,79,1.0,24.620253164556964,9.373768800575764e-05,9.301502304353244e-05,9.99444316614338e-05,0.6291408533109707,0.4371281313139207,0.0744647812643333
revision,standard_dfm,pseudo,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.6405783165541691,0.4269407485848618,-0.0075914967985468
revision,ar,pseudo,pre_second,DELTA_TS,79,1.0,0.0,,,,0.4079162001920096,0.2599709855671533,0.0163794608735074
revision,bridge,pseudo,pre_second,DELTA_TS,79,1.0,0.0,,,,0.4923442142946109,0.3585367459985785,0.0191735729055234
