model_id,timing_mode,checkpoint_id,outcome_id,revision_size_bin,n_obs,RMSE,MAE,bias
indicator_revision_only_dfm_kalman_em,exact,pre_advance,DELTA_SA,abs_0p2_0p5,1,0.3404999999999998,0.3404999999999998,0.3404999999999998
indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,abs_le_0p1,1,0.0381,0.0381,-0.0381
indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,abs_0p1_0p2,2,0.13526908368137924,0.13234999999999994,-0.13234999999999994
indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,abs_0p2_0p5,1,0.2393999999999998,0.2393999999999998,-0.2393999999999998
indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,abs_0p2_0p5,1,0.2678000000000002,0.2678000000000002,-0.2678000000000002
indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,abs_gt_0p5,3,0.589050043148571,0.5888666666666666,0.18886666666666663
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,abs_le_0p1,2,0.0666882673339172,0.05135,-0.05135
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,abs_0p1_0p2,1,0.1112999999999999,0.1112999999999999,-0.1112999999999999
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,abs_0p2_0p5,1,0.3404999999999998,0.3404999999999998,0.3404999999999998
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,abs_le_0p1,1,0.0381,0.0381,-0.0381
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,abs_0p1_0p2,2,0.13526908368137924,0.13234999999999994,-0.13234999999999994
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,abs_0p2_0p5,1,0.2393999999999998,0.2393999999999998,-0.2393999999999998
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,abs_0p2_0p5,1,0.2678000000000002,0.2678000000000002,-0.2678000000000002
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,abs_gt_0p5,3,0.589050043148571,0.5888666666666666,0.18886666666666663
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,abs_le_0p1,2,0.22984192779607404,0.20422011177822935,0.20422011177822935
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,abs_0p1_0p2,1,0.1650168088483905,0.1650168088483905,-0.1650168088483905
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,abs_0p2_0p5,1,0.5894838307741781,0.5894838307741781,0.5894838307741781
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,abs_le_0p1,1,0.037821283851732,0.037821283851732,-0.037821283851732
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,abs_0p1_0p2,2,0.13272673120634082,0.12978938847085114,-0.12978938847085114
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,abs_0p2_0p5,1,0.2394755802440418,0.2394755802440418,-0.2394755802440418
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,abs_0p2_0p5,1,0.2364006580413278,0.2364006580413278,-0.2364006580413278
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,abs_gt_0p5,3,0.6497597427820918,0.6487017476510649,0.24912624009065298
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,abs_le_0p1,2,0.22887734380392374,0.20323357193826724,0.20323357193826724
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,abs_0p1_0p2,1,0.1476822079521764,0.1476822079521764,-0.1476822079521764
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,abs_0p2_0p5,1,0.5888065861039686,0.5888065861039686,0.5888065861039686
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,abs_le_0p1,1,0.0378210340552622,0.0378210340552622,-0.0378210340552622
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,abs_0p1_0p2,2,0.13272578527579484,0.12978823084319155,-0.12978823084319155
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,abs_0p2_0p5,1,0.2394747156627601,0.2394747156627601,-0.2394747156627601
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,abs_0p2_0p5,1,0.2364076028719339,0.2364076028719339,-0.2364076028719339
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,abs_gt_0p5,3,0.6496193989220994,0.6485561380110717,0.24913703938847728
midas_umidas,exact,pre_advance,DELTA_SA,abs_le_0p1,2,0.8832916087646187,0.8552222163625212,-0.8552222163625212
midas_umidas,exact,pre_advance,DELTA_SA,abs_0p1_0p2,1,0.0455405947535896,0.0455405947535896,0.0455405947535896
midas_umidas,exact,pre_advance,DELTA_SA,abs_0p2_0p5,1,1.258038622280412,1.258038622280412,-1.258038622280412
midas_umidas,exact,pre_second,DELTA_TS,abs_le_0p1,1,0.0216628385730293,0.0216628385730293,-0.0216628385730293
midas_umidas,exact,pre_second,DELTA_TS,abs_0p1_0p2,2,0.7639099062334752,0.6494856957928477,-0.6494856957928477
midas_umidas,exact,pre_second,DELTA_TS,abs_0p2_0p5,1,0.256624576998349,0.256624576998349,-0.256624576998349
midas_umidas,exact,pre_third,DELTA_MT,abs_0p2_0p5,1,0.3084255040394246,0.3084255040394246,-0.3084255040394246
midas_umidas,exact,pre_third,DELTA_MT,abs_gt_0p5,3,2.124066945958429,2.050028785390582,-0.44678881607360726
midas_umidas,pseudo,pre_advance,DELTA_SA,abs_le_0p1,2,0.7973834210055735,0.7722394450140591,-0.7722394450140591
midas_umidas,pseudo,pre_advance,DELTA_SA,abs_0p1_0p2,1,0.1374061434550708,0.1374061434550708,0.1374061434550708
midas_umidas,pseudo,pre_advance,DELTA_SA,abs_0p2_0p5,1,1.248142189060704,1.248142189060704,-1.248142189060704
midas_umidas,pseudo,pre_second,DELTA_TS,abs_le_0p1,1,0.0146813125102349,0.0146813125102349,-0.0146813125102349
midas_umidas,pseudo,pre_second,DELTA_TS,abs_0p1_0p2,2,0.7681088622575201,0.6361010203757409,-0.6361010203757409
midas_umidas,pseudo,pre_second,DELTA_TS,abs_0p2_0p5,1,0.2410842683542347,0.2410842683542347,-0.2410842683542347
midas_umidas,pseudo,pre_third,DELTA_MT,abs_0p2_0p5,1,0.2864322682386495,0.2864322682386495,-0.2864322682386495
midas_umidas,pseudo,pre_third,DELTA_MT,abs_gt_0p5,3,2.0758998813082514,1.97134944825826,-0.3593286336583306
monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,abs_le_0p1,2,0.03906128101016794,0.03906105589769955,0.03906105589769955
monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,abs_0p1_0p2,1,0.1037790266809355,0.1037790266809355,-0.1037790266809355
monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,abs_0p2_0p5,1,0.4553618374233728,0.4553618374233728,0.4553618374233728
monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,abs_le_0p1,1,0.0921127923413425,0.0921127923413425,-0.0921127923413425
monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,abs_0p1_0p2,2,0.08321624795933849,0.0819598477412167,-0.0819598477412167
monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,abs_0p2_0p5,1,0.317546038998723,0.317546038998723,-0.317546038998723
monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,abs_0p2_0p5,1,0.3382260544214177,0.3382260544214177,-0.3382260544214177
monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,abs_gt_0p5,3,0.6299846476189377,0.6294968616228175,0.1880417107572946
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,abs_le_0p1,2,0.03862534016161333,0.038619019114230546,0.038619019114230546
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,abs_0p1_0p2,1,0.1070074866888712,0.1070074866888712,-0.1070074866888712
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,abs_0p2_0p5,1,0.4547312060685904,0.4547312060685904,0.4547312060685904
monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,abs_le_0p1,1,0.0917653055692238,0.0917653055692238,-0.0917653055692238
monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,abs_0p1_0p2,2,0.08390875519369194,0.08247042136093885,-0.08247042136093885
monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,abs_0p2_0p5,1,0.3178606604577387,0.3178606604577387,-0.3178606604577387
monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,abs_0p2_0p5,1,0.3380249373578627,0.3380249373578627,-0.3380249373578627
monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,abs_gt_0p5,3,0.6293491493939105,0.628895113729806,0.18897362345997856
no_revision,exact,pre_advance,DELTA_SA,abs_le_0p1,2,0.0666882673339172,0.05135,-0.05135
no_revision,exact,pre_advance,DELTA_SA,abs_0p1_0p2,1,0.1112999999999999,0.1112999999999999,-0.1112999999999999
no_revision,exact,pre_advance,DELTA_SA,abs_0p2_0p5,1,0.3404999999999998,0.3404999999999998,0.3404999999999998
no_revision,exact,pre_second,DELTA_TS,abs_le_0p1,1,0.0381,0.0381,-0.0381
no_revision,exact,pre_second,DELTA_TS,abs_0p1_0p2,2,0.13526908368137924,0.13234999999999994,-0.13234999999999994
no_revision,exact,pre_second,DELTA_TS,abs_0p2_0p5,1,0.2393999999999998,0.2393999999999998,-0.2393999999999998
no_revision,exact,pre_third,DELTA_MT,abs_0p2_0p5,1,0.2678000000000002,0.2678000000000002,-0.2678000000000002
no_revision,exact,pre_third,DELTA_MT,abs_gt_0p5,3,0.589050043148571,0.5888666666666666,0.18886666666666663
no_revision,pseudo,pre_advance,DELTA_SA,abs_le_0p1,2,0.0666882673339172,0.05135,-0.05135
no_revision,pseudo,pre_advance,DELTA_SA,abs_0p1_0p2,1,0.1112999999999999,0.1112999999999999,-0.1112999999999999
no_revision,pseudo,pre_advance,DELTA_SA,abs_0p2_0p5,1,0.3404999999999998,0.3404999999999998,0.3404999999999998
no_revision,pseudo,pre_second,DELTA_TS,abs_le_0p1,1,0.0381,0.0381,-0.0381
no_revision,pseudo,pre_second,DELTA_TS,abs_0p1_0p2,2,0.13526908368137924,0.13234999999999994,-0.13234999999999994
no_revision,pseudo,pre_second,DELTA_TS,abs_0p2_0p5,1,0.2393999999999998,0.2393999999999998,-0.2393999999999998
no_revision,pseudo,pre_third,DELTA_MT,abs_0p2_0p5,1,0.2678000000000002,0.2678000000000002,-0.2678000000000002
no_revision,pseudo,pre_third,DELTA_MT,abs_gt_0p5,3,0.589050043148571,0.5888666666666666,0.18886666666666663
release_dfm,exact,pre_advance,DELTA_SA,abs_le_0p1,2,0.06324370478130285,0.0543587209411935,0.032324845739802696
release_dfm,exact,pre_advance,DELTA_SA,abs_0p1_0p2,1,0.0309313350830233,0.0309313350830233,-0.0309313350830233
release_dfm,exact,pre_advance,DELTA_SA,abs_0p2_0p5,1,0.461559442234664,0.461559442234664,0.461559442234664
release_dfm,exact,pre_second,DELTA_TS,abs_le_0p1,1,0.0411210595807123,0.0411210595807123,0.0411210595807123
release_dfm,exact,pre_second,DELTA_TS,abs_0p1_0p2,2,0.0662421630478519,0.05434068822678565,-0.05434068822678565
release_dfm,exact,pre_second,DELTA_TS,abs_0p2_0p5,1,0.153753328179893,0.153753328179893,-0.153753328179893
release_dfm,exact,pre_third,DELTA_MT,abs_0p2_0p5,1,0.2859744009436471,0.2859744009436471,0.2859744009436471
release_dfm,exact,pre_third,DELTA_MT,abs_gt_0p5,3,1.1385628108332198,0.9664521093380462,0.8292850004442821
release_dfm,pseudo,pre_advance,DELTA_SA,abs_le_0p1,2,0.0632147922540005,0.05460789579489665,0.03184474331141875
release_dfm,pseudo,pre_advance,DELTA_SA,abs_0p1_0p2,1,0.0260433119887921,0.0260433119887921,-0.0260433119887921
release_dfm,pseudo,pre_advance,DELTA_SA,abs_0p2_0p5,1,0.4608866502518973,0.4608866502518973,0.4608866502518973
release_dfm,pseudo,pre_second,DELTA_TS,abs_le_0p1,1,0.0411303491660115,0.0411303491660115,0.0411303491660115
release_dfm,pseudo,pre_second,DELTA_TS,abs_0p1_0p2,2,0.06627618505708743,0.05433897771365855,-0.05433897771365855
release_dfm,pseudo,pre_second,DELTA_TS,abs_0p2_0p5,1,0.1540147975974797,0.1540147975974797,-0.1540147975974797
release_dfm,pseudo,pre_third,DELTA_MT,abs_0p2_0p5,1,0.2840971406377166,0.2840971406377166,0.2840971406377166
release_dfm,pseudo,pre_third,DELTA_MT,abs_gt_0p5,3,1.1359942273964228,0.9697662222718417,0.8220497880361369
revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,abs_le_0p1,2,0.18106124199513826,0.16805589945101623,0.16805589945101623
revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,abs_0p1_0p2,1,0.2386386571319878,0.2386386571319878,-0.2386386571319878
revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,abs_0p2_0p5,1,0.6021903084721816,0.6021903084721816,0.6021903084721816
revision_dfm_kalman_em,exact,pre_second,DELTA_TS,abs_le_0p1,1,0.0382706928292813,0.0382706928292813,-0.0382706928292813
revision_dfm_kalman_em,exact,pre_second,DELTA_TS,abs_0p1_0p2,2,0.13309564486261657,0.13019164944730385,-0.13019164944730385
revision_dfm_kalman_em,exact,pre_second,DELTA_TS,abs_0p2_0p5,1,0.2395097822651686,0.2395097822651686,-0.2395097822651686
revision_dfm_kalman_em,exact,pre_third,DELTA_MT,abs_0p2_0p5,1,0.2488105027521312,0.2488105027521312,-0.2488105027521312
revision_dfm_kalman_em,exact,pre_third,DELTA_MT,abs_gt_0p5,3,0.6455574808108272,0.644467263708635,0.25007192793992
revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,abs_le_0p1,2,0.18021567481801234,0.1668894014795089,0.1668894014795089
revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,abs_0p1_0p2,1,0.2192091350797085,0.2192091350797085,-0.2192091350797085
revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,abs_0p2_0p5,1,0.6007160319527725,0.6007160319527725,0.6007160319527725
revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,abs_le_0p1,1,0.0382703086894649,0.0382703086894649,-0.0382703086894649
revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,abs_0p1_0p2,2,0.13309908376114402,0.13019382807126906,-0.13019382807126906
revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,abs_0p2_0p5,1,0.2395064250578529,0.2395064250578529,-0.2395064250578529
revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,abs_0p2_0p5,1,0.2488207761979057,0.2488207761979057,-0.2488207761979057
revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,abs_gt_0p5,3,0.6453725431593922,0.6442907558960922,0.24985167425843688
spf,exact,pre_advance,DELTA_SA,abs_le_0p1,2,0.0666882673339172,0.05135,-0.05135
spf,exact,pre_advance,DELTA_SA,abs_0p1_0p2,1,0.1112999999999999,0.1112999999999999,-0.1112999999999999
spf,exact,pre_advance,DELTA_SA,abs_0p2_0p5,1,0.3404999999999998,0.3404999999999998,0.3404999999999998
spf,exact,pre_second,DELTA_TS,abs_le_0p1,1,0.0381,0.0381,-0.0381
spf,exact,pre_second,DELTA_TS,abs_0p1_0p2,2,0.13526908368137924,0.13234999999999994,-0.13234999999999994
spf,exact,pre_second,DELTA_TS,abs_0p2_0p5,1,0.2393999999999998,0.2393999999999998,-0.2393999999999998
spf,exact,pre_third,DELTA_MT,abs_0p2_0p5,1,0.2678000000000002,0.2678000000000002,-0.2678000000000002
spf,exact,pre_third,DELTA_MT,abs_gt_0p5,3,0.589050043148571,0.5888666666666666,0.18886666666666663
spf,pseudo,pre_advance,DELTA_SA,abs_le_0p1,2,0.0666882673339172,0.05135,-0.05135
spf,pseudo,pre_advance,DELTA_SA,abs_0p1_0p2,1,0.1112999999999999,0.1112999999999999,-0.1112999999999999
spf,pseudo,pre_advance,DELTA_SA,abs_0p2_0p5,1,0.3404999999999998,0.3404999999999998,0.3404999999999998
spf,pseudo,pre_second,DELTA_TS,abs_le_0p1,1,0.0381,0.0381,-0.0381
spf,pseudo,pre_second,DELTA_TS,abs_0p1_0p2,2,0.13526908368137924,0.13234999999999994,-0.13234999999999994
spf,pseudo,pre_second,DELTA_TS,abs_0p2_0p5,1,0.2393999999999998,0.2393999999999998,-0.2393999999999998
spf,pseudo,pre_third,DELTA_MT,abs_0p2_0p5,1,0.2678000000000002,0.2678000000000002,-0.2678000000000002
spf,pseudo,pre_third,DELTA_MT,abs_gt_0p5,3,0.589050043148571,0.5888666666666666,0.18886666666666663
standard_dfm,exact,pre_advance,DELTA_SA,abs_le_0p1,2,0.06324370478130285,0.0543587209411935,0.032324845739802696
standard_dfm,exact,pre_advance,DELTA_SA,abs_0p1_0p2,1,0.0309313350830233,0.0309313350830233,-0.0309313350830233
standard_dfm,exact,pre_advance,DELTA_SA,abs_0p2_0p5,1,0.461559442234664,0.461559442234664,0.461559442234664
standard_dfm,exact,pre_second,DELTA_TS,abs_le_0p1,1,0.0753267747152517,0.0753267747152517,0.0753267747152517
standard_dfm,exact,pre_second,DELTA_TS,abs_0p1_0p2,2,0.03697004920969049,0.0320490140551479,-0.018429466532156297
standard_dfm,exact,pre_second,DELTA_TS,abs_0p2_0p5,1,0.1158265321255751,0.1158265321255751,-0.1158265321255751
standard_dfm,exact,pre_third,DELTA_MT,abs_0p2_0p5,1,0.0881247034274306,0.0881247034274306,0.0881247034274306
standard_dfm,exact,pre_third,DELTA_MT,abs_gt_0p5,3,0.8388134549558495,0.7522403269179714,0.6001138747331658
standard_dfm,pseudo,pre_advance,DELTA_SA,abs_le_0p1,2,0.0632147922540005,0.05460789579489665,0.03184474331141875
standard_dfm,pseudo,pre_advance,DELTA_SA,abs_0p1_0p2,1,0.0260433119887921,0.0260433119887921,-0.0260433119887921
standard_dfm,pseudo,pre_advance,DELTA_SA,abs_0p2_0p5,1,0.4608866502518973,0.4608866502518973,0.4608866502518973
standard_dfm,pseudo,pre_second,DELTA_TS,abs_le_0p1,1,0.0753291964899771,0.0753291964899771,0.0753291964899771
standard_dfm,pseudo,pre_second,DELTA_TS,abs_0p1_0p2,2,0.03704107652958116,0.032080638499477704,-0.0185168567509747
standard_dfm,pseudo,pre_second,DELTA_TS,abs_0p2_0p5,1,0.1159333850459398,0.1159333850459398,-0.1159333850459398
standard_dfm,pseudo,pre_third,DELTA_MT,abs_0p2_0p5,1,0.0876072532071625,0.0876072532071625,0.0876072532071625
standard_dfm,pseudo,pre_third,DELTA_MT,abs_gt_0p5,3,0.8332239469019719,0.7425110248944522,0.603628345215745
