timing_mode,checkpoint_id,outcome_id,anchor_model,model_id,n_common_forecasts,RMSE,MAE,bias,first_target_quarter,last_target_quarter
exact,pre_advance,A,spf,ar,4,0.9106606681971224,0.8258206550755424,-0.8258206550755424,2024:Q1,2024:Q4
exact,pre_advance,A,spf,bridge,4,1.1096919544541888,0.965462609244789,-0.34160146559025323,2024:Q1,2024:Q4
exact,pre_advance,A,spf,indicator_revision_only_dfm_kalman_em,4,0.6294110957392942,0.446614254013808,-0.1508543676057262,2024:Q1,2024:Q4
exact,pre_advance,A,spf,joint_indicator_revision_dfm_full_kalman_em,4,0.7934737631526113,0.5356494866570158,-0.3336606037186256,2024:Q1,2024:Q4
exact,pre_advance,A,spf,midas_umidas,4,1.500582329722024,1.3228217318245568,-0.5784032251703058,2024:Q1,2024:Q4
exact,pre_advance,A,spf,monthly_mixed_frequency_kalman_em,4,0.5371167056766166,0.46056587896446727,-0.46056587896446727,2024:Q1,2024:Q4
exact,pre_advance,A,spf,no_revision,4,0.9106606012086816,0.8258205789332467,-0.8258205789332467,2024:Q1,2024:Q4
exact,pre_advance,A,spf,release_dfm,4,1.3981867643440102,1.245299653090924,-1.245299653090924,2024:Q1,2024:Q4
exact,pre_advance,A,spf,revision_dfm_kalman_em,4,0.7311880512988784,0.5875257526281898,-0.2068828432294051,2024:Q1,2024:Q4
exact,pre_advance,A,spf,spf,4,0.7030634146362618,0.65905,-0.4081999999999999,2024:Q1,2024:Q4
exact,pre_advance,A,spf,standard_dfm,4,1.3981867643440102,1.245299653090924,-1.245299653090924,2024:Q1,2024:Q4
exact,pre_second,S,spf,ar,4,0.7487229421391953,0.6244279207874363,-0.5926307860153858,2024:Q1,2024:Q4
exact,pre_second,S,spf,bridge,4,0.988330300970696,0.8291592280967255,-0.7117414529556978,2024:Q1,2024:Q4
exact,pre_second,S,spf,indicator_revision_only_dfm_kalman_em,4,0.45171898704524915,0.3411732029524125,-0.11009681732349652,2024:Q1,2024:Q4
exact,pre_second,S,spf,joint_indicator_revision_dfm_full_kalman_em,4,0.47402922611876236,0.3394021676938376,-0.06992873903082926,2024:Q1,2024:Q4
exact,pre_second,S,spf,midas_umidas,4,0.33646248658378447,0.27703061693734865,-0.2429692969430242,2024:Q1,2024:Q4
exact,pre_second,S,spf,monthly_mixed_frequency_kalman_em,4,0.37584710245504477,0.346699019254422,-0.0689464390129792,2024:Q1,2024:Q4
exact,pre_second,S,spf,no_revision,4,0.18521783796384184,0.13862499999999994,0.03162499999999998,2024:Q1,2024:Q4
exact,pre_second,S,spf,release_dfm,4,0.2573890997437922,0.15854299348055398,0.15854299348055398,2024:Q1,2024:Q4
exact,pre_second,S,spf,revision_dfm_kalman_em,4,0.36402547270494884,0.2798471535086555,-0.05563356067107805,2024:Q1,2024:Q4
exact,pre_second,S,spf,spf,4,0.825143552662202,0.797675,-0.376575,2024:Q1,2024:Q4
exact,pre_second,S,spf,standard_dfm,4,1.3777528566722856,1.3171900814393944,-1.3171900814393944,2024:Q1,2024:Q4
exact,pre_third,T,spf,ar,4,0.5853235908483728,0.5247346941957839,-0.21586111036786437,2024:Q1,2024:Q4
exact,pre_third,T,spf,bridge,4,1.1405510452162835,0.957975451896108,-0.957975451896108,2024:Q1,2024:Q4
exact,pre_third,T,spf,indicator_revision_only_dfm_kalman_em,4,0.4306023511510392,0.3099747522353565,-0.23968588558028847,2024:Q1,2024:Q4
exact,pre_third,T,spf,joint_indicator_revision_dfm_full_kalman_em,4,0.41677374609453044,0.29392319118952326,-0.21182484996840475,2024:Q1,2024:Q4
exact,pre_third,T,spf,midas_umidas,4,0.5210141537624816,0.37180774704576713,-0.25960159316826453,2024:Q1,2024:Q4
exact,pre_third,T,spf,monthly_mixed_frequency_kalman_em,4,0.39764048456927664,0.37854896076110733,-0.2502867430768071,2024:Q1,2024:Q4
exact,pre_third,T,spf,no_revision,4,0.15440160297095354,0.13554999999999992,-0.13554999999999992,2024:Q1,2024:Q4
exact,pre_third,T,spf,release_dfm,4,0.1556010599154126,0.12226366179645248,-0.09375028219097613,2024:Q1,2024:Q4
exact,pre_third,T,spf,revision_dfm_kalman_em,4,0.3452228387965145,0.23939792394643467,-0.17603132372749697,2024:Q1,2024:Q4
exact,pre_third,T,spf,spf,4,0.890795746790475,0.8530750000000001,-0.5121249999999999,2024:Q1,2024:Q4
exact,pre_third,T,spf,standard_dfm,4,1.4749265932127957,1.3825185024507278,-1.3825185024507278,2024:Q1,2024:Q4
pseudo,pre_advance,A,spf,ar,4,0.9106606681971224,0.8258206550755424,-0.8258206550755424,2024:Q1,2024:Q4
pseudo,pre_advance,A,spf,bridge,4,1.050147679881337,0.9340462120483787,-0.33074690385475786,2024:Q1,2024:Q4
pseudo,pre_advance,A,spf,indicator_revision_only_dfm_kalman_em,4,0.6176188547034799,0.4269490898681044,-0.1676498780609852,2024:Q1,2024:Q4
pseudo,pre_advance,A,spf,joint_indicator_revision_dfm_full_kalman_em,4,0.7786877963760233,0.5071960253966936,-0.35432235204739043,2024:Q1,2024:Q4
pseudo,pre_advance,A,spf,midas_umidas,4,1.412284561576334,1.1452994836749242,-0.471302478314354,2024:Q1,2024:Q4
