timing_mode,checkpoint_id,outcome_id,anchor_model,model_id,n_common_forecasts,RMSE,MAE,bias,first_target_quarter,last_target_quarter
exact,pre_advance,DELTA_SA,spf,ar,4,0.27631086416435663,0.23318986906015665,0.23318986906015665,2024:Q1,2024:Q4
exact,pre_advance,DELTA_SA,spf,bridge,4,0.2511904928155969,0.2336727309705402,-0.14590796175849127,2024:Q1,2024:Q4
exact,pre_advance,DELTA_SA,spf,indicator_revision_only_dfm_kalman_em,4,0.18521783796384184,0.13862499999999994,0.03162499999999998,2024:Q1,2024:Q4
exact,pre_advance,DELTA_SA,spf,joint_indicator_revision_dfm_full_kalman_em,4,0.3465459412158572,0.29073521579475686,0.2082268113705616,2024:Q1,2024:Q4
exact,pre_advance,DELTA_SA,spf,midas_umidas,4,0.8867275868534378,0.7535059124397611,-0.7307356150629661,2024:Q1,2024:Q4
exact,pre_advance,DELTA_SA,spf,monthly_mixed_frequency_kalman_em,4,0.23514679282776912,0.15931574397492687,0.10742623063445908,2024:Q1,2024:Q4
exact,pre_advance,DELTA_SA,spf,no_revision,4,0.18521783796384184,0.13862499999999994,0.03162499999999998,2024:Q1,2024:Q4
exact,pre_advance,DELTA_SA,spf,release_dfm,4,0.23558087708625758,0.15030205480001857,0.12381944965781153,2024:Q1,2024:Q4
exact,pre_advance,DELTA_SA,spf,revision_dfm_kalman_em,4,0.34826280414409166,0.2942351911265505,0.17491586256055655,2024:Q1,2024:Q4
exact,pre_advance,DELTA_SA,spf,spf,4,0.18521783796384184,0.13862499999999994,0.03162499999999998,2024:Q1,2024:Q4
exact,pre_advance,DELTA_SA,spf,standard_dfm,4,0.23558087708625758,0.15030205480001857,0.12381944965781153,2024:Q1,2024:Q4
exact,pre_second,DELTA_TS,spf,ar,4,0.42872944892155945,0.37676967564752134,0.37676967564752134,2024:Q1,2024:Q4
exact,pre_second,DELTA_TS,spf,bridge,4,0.28248451159643784,0.21591351394865282,-0.15167051311469432,2024:Q1,2024:Q4
exact,pre_second,DELTA_TS,spf,indicator_revision_only_dfm_kalman_em,4,0.15440160297095354,0.13554999999999992,-0.13554999999999992,2024:Q1,2024:Q4
exact,pre_second,DELTA_TS,spf,joint_indicator_revision_dfm_full_kalman_em,4,0.15330669701521057,0.13421891025936902,-0.13421891025936902,2024:Q1,2024:Q4
exact,pre_second,DELTA_TS,spf,midas_umidas,4,0.5553022019085411,0.3943147017892684,-0.3943147017892684,2024:Q1,2024:Q4
exact,pre_second,DELTA_TS,spf,monthly_mixed_frequency_kalman_em,4,0.1754780194536897,0.14339463170562472,-0.14339463170562472,2024:Q1,2024:Q4
exact,pre_second,DELTA_TS,spf,no_revision,4,0.15440160297095354,0.13554999999999992,-0.13554999999999992,2024:Q1,2024:Q4
exact,pre_second,DELTA_TS,spf,release_dfm,4,0.09234050546476173,0.07588894105354416,-0.055328411263188,2024:Q1,2024:Q4
exact,pre_second,DELTA_TS,spf,revision_dfm_kalman_em,4,0.15350772219430298,0.1345409434972644,-0.1345409434972644,2024:Q1,2024:Q4
exact,pre_second,DELTA_TS,spf,spf,4,0.15440160297095354,0.13554999999999992,-0.13554999999999992,2024:Q1,2024:Q4
exact,pre_second,DELTA_TS,spf,standard_dfm,4,0.073863857214427,0.06381283373778066,-0.019339672618658998,2024:Q1,2024:Q4
exact,pre_third,DELTA_MT,spf,ar,4,23.126767719300748,15.18047327993915,-15.18047327993915,2024:Q1,2024:Q4
exact,pre_third,DELTA_MT,spf,bridge,4,1.3287434726419107,1.230391041832349,1.0080872329459474,2024:Q1,2024:Q4
exact,pre_third,DELTA_MT,spf,indicator_revision_only_dfm_kalman_em,4,0.5274127178974736,0.5086,0.07469999999999992,2024:Q1,2024:Q4
exact,pre_third,DELTA_MT,spf,joint_indicator_revision_dfm_full_kalman_em,4,0.5749887914436079,0.5456264752486306,0.12774451555765778,2024:Q1,2024:Q4
exact,pre_third,DELTA_MT,spf,midas_umidas,4,1.845948771247558,1.6146279650527928,-0.4121979880650616,2024:Q1,2024:Q4
exact,pre_third,DELTA_MT,spf,monthly_mixed_frequency_kalman_em,4,0.5711914811593725,0.5566791598224675,0.05647476946261652,2024:Q1,2024:Q4
exact,pre_third,DELTA_MT,spf,no_revision,4,0.5274127178974736,0.5086,0.07469999999999992,2024:Q1,2024:Q4
exact,pre_third,DELTA_MT,spf,release_dfm,4,0.996337942245552,0.7963326822394464,0.6934573505691234,2024:Q1,2024:Q4
exact,pre_third,DELTA_MT,spf,revision_dfm_kalman_em,4,0.5727434088167739,0.5455530734695091,0.12535132026690718,2024:Q1,2024:Q4
